key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20<-200,200,20,1.087266371121783,0.007411331206524875,0,1,0,bridge,0.007411331206524875,1,1,United Kingdom,Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,1,0
20<-2,2,20,0.9661396334275754,0.005518992815278515,1,0,0,1,0.005518992815278515,1,1,United States of America,Sovereign,1,0,1,1,Canada (Province of Canada),Colony of,1,0
115<-210,210,115,2.913903620193349,0.00039646427902330063,1,0,0,2,0.00039646427902330063,1,1,Netherlands,Sovereign,2,0,1,1,Surinam (Dutch Guiana),Colony of,2,0
115<-2,2,115,0.7784190545306595,0.00021704172030885272,0,1,0,bridge,0.00021704172030885272,1,1,United States of America,Sovereign,1,0,1,1,Surinam (Dutch Guiana),Colony of,2,0
30<-200,200,30,0.8581673512465829,0.00022765948051357474,0,1,0,bridge,0.00022765948051357474,1,1,United Kingdom,Sovereign,0,0,1,1,Bermuda,Colony of,1,0
30<-2,2,30,1.209050090282778,0.0002717943712217049,1,0,0,1,0.0002717943712217049,1,1,United States of America,Sovereign,1,0,1,1,Bermuda,Colony of,1,0
338<-200,200,338,1.6438315501062413,0.00005675944994781369,1,0,0,0,0.00005675944994781369,1,1,United Kingdom,Sovereign,0,0,1,1,Malta,Colony of,0,0
380<-385,385,380,2.999285208545643,0.001135605208021664,1,0,0,3,0.001135605208021664,1,,Norway,Sovereign (limited),3,0,1,1,Sweden,Sovereign,3,0
380<-365,365,380,0.5363481994530603,0.0006397876954456545,0,1,0,bridge,0.0006397876954456545,1,1,Russia (USSR),Sovereign,4,0,1,1,Sweden,Sovereign,3,0
380<-239,239,380,0,0.000029799314658804333,0,1,0,bridge,0.000029799314658804333,1,,Prussia,Sovereign,2,0,1,1,Sweden,Sovereign,3,0
380<-390,390,380,3.8786405509468156,0.0005694182295043817,1,0,0,3,0.0005694182295043817,1,,Denmark,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
380<-210,210,380,0,0.00026065424629267406,0,1,0,bridge,0.00026065424629267406,1,1,Netherlands,Sovereign,2,0,1,1,Sweden,Sovereign,3,0
380<-211,211,380,0,0.00005636737833050941,0,1,0,bridge,0.00005636737833050941,1,1,Belgium,Sovereign,2,0,1,1,Sweden,Sovereign,3,0
380<-200,200,380,0,0.0013707684743049994,0,1,0,bridge,0.0013707684743049994,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,3,0
380<-220,220,380,0,0.00020751811894926395,0,1,0,bridge,0.00020751811894926395,1,1,France,Sovereign,5,0,1,1,Sweden,Sovereign,3,0
380<-230,230,380,0.14524568025825763,0.00013571254145816914,0,1,0,bridge,0.00013571254145816914,1,1,Spain,Sovereign,1,0,1,1,Sweden,Sovereign,3,0
380<-235,235,380,0.19658753856172784,0.00005600835044305393,0,1,0,bridge,0.00005600835044305393,1,,Portugal,Sovereign,6,0,1,1,Sweden,Sovereign,3,0
380<-2,2,380,0,0.0009611176547183036,0,1,0,bridge,0.0009611176547183036,1,1,United States of America,Sovereign,1,0,1,1,Sweden,Sovereign,3,0
380<-140,140,380,1.4231582644706766,0.001136323263796575,0,1,0,bridge,0.001136323263796575,1,,Brazil,Sovereign,6,0,1,1,Sweden,Sovereign,3,0
211<-155,155,211,0,0.00006735066916784896,0,1,0,bridge,0.00006735066916784896,1,1,Chile,Sovereign,6,0,1,1,Belgium,Sovereign,2,0
750<-681,681,750,2.946171558862276,0.0001891152757297363,1,0,0,9,0.0001891152757297363,1,,Aden,Dependency of,9,0,1,1,India,Colony of,9,0
750<-561,561,750,0,0.000020724170936195157,0,1,0,bridge,0.000020724170936195157,1,,Cape Colony (Cape of Good Hope),Colony of,8,0,1,1,India,Colony of,9,0
750<-780,780,750,0.4423860348652638,0.0008649355078106048,0,1,0,bridge,0.0008649355078106048,1,,Sri Lanka (Ceylon),Colony of,0,0,1,1,India,Colony of,9,0
750<-710,710,750,1.9407609588593489,0.01749748368602073,1,0,0,9,0.01749748368602073,1,,People's Republic of China (China),Sovereign (unrecognized),9,0,1,1,India,Colony of,9,0
750<-220,220,750,0,0.0005507069867139736,0,1,0,bridge,0.0005507069867139736,1,1,France,Sovereign,5,0,1,1,India,Colony of,9,0
750<-781,781,750,3.0820629193373588,0.00009531253588482811,1,0,0,9,0.00009531253588482811,1,,Maldive Islands,Protectorate of,9,0,1,1,India,Colony of,9,0
750<-901,901,750,0,0.000055560494269053735,0,1,0,bridge,0.000055560494269053735,1,1,New South Wales,Colony of,0,0,1,1,India,Colony of,9,0
750<-230,230,750,0,0.00008223947840975666,0,1,0,bridge,0.00008223947840975666,1,1,Spain,Sovereign,1,0,1,1,India,Colony of,9,0
750<-200,200,750,1.022531060020746,0.02464051081452207,0,1,0,bridge,0.02464051081452207,1,1,United Kingdom,Sovereign,0,0,1,1,India,Colony of,9,0
3361<-200,200,3361,1.1241695972370116,0.0012204355548546572,0,1,0,bridge,0.0012204355548546572,1,1,United Kingdom,Sovereign,0,0,1,1,Moldavia,Occupied by,7,0
3361<-220,220,3361,0.771222005930576,0.0004082140467121207,0,1,0,bridge,0.0004082140467121207,1,1,France,Sovereign,5,0,1,1,Moldavia,Occupied by,7,0
3361<-350,350,3361,2.272758005220146,0.00008272951054019793,1,0,0,7,0.00008272951054019793,1,,Greece,Sovereign,7,0,1,1,Moldavia,Occupied by,7,0
3361<-365,365,3361,0,0.00003698289560165628,0,1,0,bridge,0.00003698289560165628,1,1,Russia (USSR),Sovereign,4,0,1,1,Moldavia,Occupied by,7,0
3362<-200,200,3362,0.9174981323978335,0.0007557831556129946,0,1,0,bridge,0.0007557831556129946,1,1,United Kingdom,Sovereign,0,0,1,1,Wallachia,Occupied by,7,0
3362<-220,220,3362,1.0737888698968077,0.0004206585281704979,0,1,0,bridge,0.0004206585281704979,1,1,France,Sovereign,5,0,1,1,Wallachia,Occupied by,7,0
3362<-350,350,3362,2.9799898691577846,0.00012777502793178875,1,0,0,7,0.00012777502793178875,1,,Greece,Sovereign,7,0,1,1,Wallachia,Occupied by,7,0
