"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.25011712797509,"0.000003682836295485281",1,0,0,"0",3.68283629548528e-06,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,702,NA
"100","155","100-155",0.962084908562985,"0.00002317844235471638",1,0,0,"12",2.31784423547164e-05,1,1,"Chile","Sovereign",12,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",12,0,4418.13461895049,NA
"100","200","100-200",0.717289579378373,"0.0017370816117816556",0,1,0,"bridge",0.00173708161178166,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",12,0,331112,NA
"100","220","100-220",0.230128102422635,"0.0006626350012708846",0,1,0,"bridge",0.000662635001270885,1,1,"France","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",12,0,126307.479771068,NA
"100","248","100-248",0.451388969331304,"0.0002160243319895862",0,1,0,"bridge",0.000216024331989586,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",12,0,41177.2527718903,NA
"101","2","101-2",0.553627346261456,"0.00046896590365272226",0,1,0,"bridge",0.000468965903652722,1,1,"United States of America","Sovereign",1,0,1,NA,"Venezuela","Sovereign",9,0,89391.4466868344,NA
"101","200","101-200",0.427401610961729,"0.0009390603008821571",0,1,0,"bridge",0.000939060300882157,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",9,0,178998,NA
"101","230","101-230",0.916642774747472,"0.0001367830795090143",0,1,0,"bridge",0.000136783079509014,1,1,"Spain","Sovereign",7,0,1,NA,"Venezuela","Sovereign",9,0,26072.7640631323,NA
"101","248","101-248",0.964482665919134,"0.00026067923330231913",1,0,0,"9",0.000260679233302319,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Venezuela","Sovereign",9,0,49689.1002194587,NA
"1019","200","1019-200",1.26144869398464,"0.0003241892719081381",1,0,0,"0",0.000324189271908138,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,61795,NA
"1022","200","1022-200",1.25096368204368,"0.0014485088293465227",1,0,0,"0",0.00144850882934652,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Nova Scotia","Colony of",0,0,276106,NA
"1023","200","1023-200",1.20673565919487,"0.0014651602857594433",1,0,0,"0",0.00146516028575944,1,1,"United Kingdom","Sovereign",0,0,1,NA,"New Brunswick","Colony of",0,0,279280,NA
"1023","248","1023-248",0.147233691331553,"0.00008239690435454675",0,1,0,"bridge",8.23969043545467e-05,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"New Brunswick","Colony of",0,0,15706,NA
"1024","200","1024-200",1.20841504482747,"0.00021730308005027895",1,0,0,"0",0.000217303080050279,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Prince Edward Is.","Colony of",0,0,41421,NA
"1024","248","1024-248",0.116890469841936,"0.000011835439718824492",0,1,0,"bridge",1.18354397188245e-05,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Prince Edward Is.","Colony of",0,0,2256,NA
"1064","2","1064-2",2.0820240589199,"0.00010340662249328652",1,0,0,"1",0.000103406622493287,1,1,"United States of America","Sovereign",1,0,NA,NA,"St. Barthelemy","Colony of",1,0,19710.745514069,NA
"110","2","110-2",2.0820240589199,"0.0007199537168514114",1,0,0,"1",0.000719953716851411,1,1,"United States of America","Sovereign",1,0,1,NA,"Guyana (British Guiana)","Colony of",1,0,137233.226969458,NA
"1163","200","1163-200",1.26144869398464,"0.0000323848268547445",1,0,0,"0",3.23848268547445e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Falkland Is.","Colony of",0,0,6173,NA
"130","155","130-155",4.83950854207123,"0.00004329651707406374",1,0,0,"12",4.32965170740637e-05,1,1,"Chile","Sovereign",12,0,1,NA,"Ecuador","Sovereign",12,0,8252.92045243835,NA
"130","200","130-200",0.43839819072316,"0.00005083048556546565",0,1,0,"bridge",5.08304855654656e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Ecuador","Sovereign",12,0,9689,NA
"130","220","130-220",0.0169662762882145,"0.000020707343789715144",0,1,0,"bridge",2.07073437897151e-05,1,1,"France","Sovereign",6,0,1,NA,"Ecuador","Sovereign",12,0,3947.10874284587,NA
"135","155","135-155",3.56205623893993,"0.0008168905279929648",1,0,0,"12",0.000816890527992965,1,1,"Chile","Sovereign",12,0,1,NA,"Peru","Sovereign",12,0,155710.73613944,NA
"135","200","135-200",0.730454197429333,"0.004607485269723994",0,1,0,"bridge",0.00460748526972399,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Peru","Sovereign",12,0,878251,NA
"135","220","135-220",0.397200924758603,"0.002050027035181799",0,1,0,"bridge",0.0020500270351818,1,1,"France","Sovereign",6,0,1,NA,"Peru","Sovereign",12,0,390763.765541741,NA
"135","230","135-230",0.263893556552247,"0.0002580497258634585",0,1,0,"bridge",0.000258049725863458,1,1,"Spain","Sovereign",7,0,1,NA,"Peru","Sovereign",12,0,49187.8794010522,NA
"140","2","140-2",1.08377916028688,"0.0030853932506990016|0.009239823872408794",0,1,0,"bridge",0.00923982387240879,1,1,"United States of America","Sovereign",1,0,1,NA,"Brazil","Sovereign",4,0,588119.017032034,1761239.39214525
"140","200","140-200",0.739289521949351,"0.01282547739902749|0.006621380250199314",0,1,0,"bridge",0.0128254773990275,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Brazil","Sovereign",4,0,2444715,1262127.49161239
"140","220","140-220",0.331662296860246,"0.003727321882148726|0.0025076593329345035",0,1,0,"bridge",0.00372732188214873,1,1,"France","Sovereign",6,0,1,NA,"Brazil","Sovereign",4,0,710479.573712256,477994.868758634
"140","300","140-300",0.838008738810414,"0.00026236204581569085|0.0007665858670952547",0,1,0,"bridge",0.000766585867095255,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1,NA,"Brazil","Sovereign",4,0,50009.8677718571,146121.965660154
"140","380","140-380",2.03470652694338,"0.00020614385367588977|0.001076367730189393",1,0,0,"4",0.00107636773018939,1,1,"Sweden","Sovereign",4,0,1,NA,"Brazil","Sovereign",4,0,39293.8957014938,205170.712453128
"145","155","145-155",5.6701151809838,"0.00012536903996931143",1,0,0,"12",0.000125369039969311,1,1,"Chile","Sovereign",12,0,1,NA,"Bolivia","Sovereign",12,0,23897.0888188392,NA
"155","2","155-2",1.64741174593129,"0.0018723557812622869|0.0017854998029289348",0,1,0,"bridge",0.00187235578126229,1,1,"United States of America","Sovereign",1,0,1,1,"Chile","Sovereign",12,0,356897.144751564,340341.183015019
"155","200","155-200",0.531670553463334,"0.005717912874868297",0,1,0,"bridge",0.0057179128748683,1,1,"United Kingdom","Sovereign",0,0,1,1,"Chile","Sovereign",12,0,1089914,NA
"155","220","155-220",0.437231794652868,"0.0032303456311955627",0,1,0,"bridge",0.00323034563119556,1,1,"France","Sovereign",6,0,1,1,"Chile","Sovereign",12,0,615748.963883955,NA
"155","230","155-230",0.707263871668685,"0.0006086405749675465",0,1,0,"bridge",0.000608640574967546,1,1,"Spain","Sovereign",7,0,1,1,"Chile","Sovereign",12,0,116015.388506677,NA
"160","155","155-160",0.0370972912727515,"0.00003685476421919608",0,1,0,"bridge",3.68547642191961e-05,1,1,"Chile","Sovereign",12,0,1,NA,"Argentina (La Plata)","Sovereign",0,0,7025.03244947154,NA
"160","200","160-200",0.743459681088768,"0.0071501007587514934",1,0,0,"0",0.00715010075875149,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Argentina (La Plata)","Sovereign",0,0,1362909,NA
"160","220","160-220",0.250839646280251,"0.002712662036452684",0,1,0,"bridge",0.00271266203645268,1,1,"France","Sovereign",6,0,1,NA,"Argentina (La Plata)","Sovereign",0,0,517071.245312808,NA
"160","230","160-230",0.422391374584853,"0.00046316755192647854",0,1,0,"bridge",0.000463167551926479,1,1,"Spain","Sovereign",7,0,1,NA,"Argentina (La Plata)","Sovereign",0,0,88286.1999190611,NA
"160","248","160-248",0.355427414301577,"0.0007869615343762525",0,1,0,"bridge",0.000786961534376253,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Argentina (La Plata)","Sovereign",0,0,150005.852231163,NA
"165","2","165-2",0.409092309220195,"0.00014635502522129248",0,1,0,"bridge",0.000146355025221292,1,1,"United States of America","Sovereign",1,0,1,NA,"Uruguay","Sovereign",6,0,27897.3105134474,NA
"165","220","165-220",1.10527823799353,"0.00041414687579430286",1,0,0,"6",0.000414146875794303,1,1,"France","Sovereign",6,0,1,NA,"Uruguay","Sovereign",6,0,78942.1748569173,NA
"165","230","165-230",0.309806197102494,"0.000026885848039627593",0,1,0,"bridge",2.68858480396276e-05,1,1,"Spain","Sovereign",7,0,1,NA,"Uruguay","Sovereign",6,0,5124.81788749494,NA
"2","115","115-2",0.384075263689389,"0.00011671923890149913|0.00011306484973293049",0,1,0,"bridge",0.000116719238901499,1,1,"Surinam (Dutch Guiana)","Colony of",2,0,1,1,"United States of America","Sovereign",1,0,22248.316008316,21551.7384277485
"2","200","2-200",0.82909448439393,"0.06280247352232275|0.07518089308750002",0,1,0,"bridge",0.0751808930875,1,1,"United Kingdom","Sovereign",0,0,1,1,"United States of America","Sovereign",1,0,11971028,14330527.5371928
