"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",2.47936846291,"0.000003700443333838372",1,0,0,"0",3.70044333383837e-06,1,1,"United Kingdom","Sovereign",0,0.0260869565217391,1,NA,"Greenland","Colony of",0,0,702,NA
"100","155","100-155",1.60112050337749,"0.000023289254698996984",1,0,0,"10",2.3289254698997e-05,1,1,"Chile","Sovereign",10,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,4418.13461895049,NA
"100","200","100-200",1.03938869503035,"0.001745386315034033",0,1,0,"bridge",0.00174538631503403,1,1,"United Kingdom","Sovereign",0,0.0260869565217391,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,331112,NA
"100","220","100-220",0.270196357532351,"0.0006658029509013854",0,1,0,"bridge",0.000665802950901385,1,1,"France","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,126307.479771068,NA
"100","248","100-248",0.568405158487171,"0.000217057109010711",0,1,0,"bridge",0.000217057109010711,1,1,"Hamburg","Sovereign (unrecognized)",4,0.036,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,41177.2527718903,NA
"101","2","101-2",0.731274602392411,"0.0004712079529835676",0,1,0,"bridge",0.000471207952983568,1,1,"United States of America","Sovereign",0,0.0576,1,NA,"Venezuela","Sovereign",4,0.09,89391.4466868344,NA
"101","200","101-200",0.528268330249508,"0.0009435497946871809",0,1,0,"bridge",0.000943549794687181,1,1,"United Kingdom","Sovereign",0,0.0260869565217391,1,NA,"Venezuela","Sovereign",4,0.09,178998,NA
"101","230","101-230",1.48898085150292,"0.00013743701705435716",0.1,0.9,0.36,"bridge",0.000137437017054357,1,1,"Spain","Sovereign",4,0.0947368421052632,1,NA,"Venezuela","Sovereign",4,0.09,26072.7640631323,NA
"101","248","101-248",1.62354413231479,"0.0002619254981075821",1,0,0,"4",0.000261925498107582,1,1,"Hamburg","Sovereign (unrecognized)",4,0.036,1,NA,"Venezuela","Sovereign",4,0.09,49689.1002194587,NA
"1019","200","1019-200",2.51901938556425,"0.00032573916782698323",1,0,0,"0",0.000325739167826983,1,1,"United Kingdom","Sovereign",0,0.0260869565217391,1,NA,"Rupert's Land","Possession of",0,0,61795,NA
"1022","200","1022-200",2.51901938556425,"0.0014554339132945551",1,0,0,"0",0.00145543391329456,1,1,"United Kingdom","Sovereign",0,0.0260869565217391,1,NA,"Nova Scotia","Colony of",0,0,276106,NA
"1023","200","1023-200",2.51901938556425,"0.0014721649775988328",1,0,0,"0",0.00147216497759883,1,1,"United Kingdom","Sovereign",0,0.0260869565217391,1,NA,"New Brunswick","Colony of",0,0,279280,NA
"1024","200","1024-200",2.51901938556425,"0.00021834197055686498",1,0,0,"0",0.000218341970556865,1,1,"United Kingdom","Sovereign",0,0.0260869565217391,1,NA,"Prince Edward Is.","Colony of",0,0,41421,NA
"1064","2","1064-2",6.98252369746229,"0.00010390099265316436",1,0,0,"0",0.000103900992653164,1,1,"United States of America","Sovereign",0,0.0576,NA,NA,"St. Barthelemy","Colony of",0,0,19710.745514069,NA
"110","2","110-2",6.98252369746229,"0.0007233956978921091",1,0,0,"0",0.000723395697892109,1,1,"United States of America","Sovereign",0,0.0576,1,NA,"Guyana (British Guiana)","Colony of",0,0,137233.226969458,NA
"1163","200","1163-200",2.51901938556425,"0.00003253965341849612",1,0,0,"0",3.25396534184961e-05,1,1,"United Kingdom","Sovereign",0,0.0260869565217391,1,NA,"Falkland Is.","Colony of",0,0,6173,NA
"130","155","130-155",124.805755879725,"0.000043503510645190656",1,0,0,"10",4.35035106451907e-05,1,1,"Chile","Sovereign",10,0,1,NA,"Ecuador","Sovereign",10,0,8252.92045243835,NA
"130","200","130-200",0.54516679722334,"0.00005107349780849001",0,1,0,"bridge",5.107349780849e-05,1,1,"United Kingdom","Sovereign",0,0.0260869565217391,1,NA,"Ecuador","Sovereign",10,0,9689,NA
"130","220","130-220",0.0277611786039289,"0.000020806342215668293",0,1,0,"bridge",2.08063422156683e-05,1,1,"France","Sovereign",5,0,1,NA,"Ecuador","Sovereign",10,0,3947.10874284587,NA
"135","155","135-155",34.0679214678569,"0.0008207959480829865",1,0,0,"10",0.000820795948082986,1,1,"Chile","Sovereign",10,0,1,NA,"Peru","Sovereign",10,0,155710.73613944,NA
"135","200","135-200",1.06925340974023,"0.004629512903685021",0,1,0,"bridge",0.00462951290368502,1,1,"United Kingdom","Sovereign",0,0.0260869565217391,1,NA,"Peru","Sovereign",10,0,878251,NA
"135","220","135-220",0.503232022805401,"0.0020598278793511606",0,1,0,"bridge",0.00205982787935116,1,1,"France","Sovereign",5,0,1,NA,"Peru","Sovereign",10,0,390763.765541741,NA
"135","230","135-230",0.295794618395416,"0.0002592834194234607",0,1,0,"bridge",0.000259283419423461,1,1,"Spain","Sovereign",4,0.0947368421052632,1,NA,"Peru","Sovereign",10,0,49187.8794010522,NA
"140","2","140-2",1.94176532806743,"0.003100144011509636|0.009283997960053348",0,1,0,"bridge",0.00928399796005335,1,1,"United States of America","Sovereign",0,0.0576,1,NA,"Brazil","Sovereign",2,0,588119.017032034,1761239.39214525
"140","200","140-200",1.08801367043187,"0.01288679391009213|0.006653035986882092",0,1,0,"bridge",0.0128867939100921,1,1,"United Kingdom","Sovereign",0,0.0260869565217391,1,NA,"Brazil","Sovereign",2,0,2444715,1262127.49161239
"140","220","140-220",0.386653082729522,"0.003745141598820293|0.0025196480423174297",0,1,0,"bridge",0.00374514159882029,1,1,"France","Sovereign",5,0,1,NA,"Brazil","Sovereign",2,0,710479.573712256,477994.868758634
"140","248","140-248",0.450865921280581,"0.0009976382641722387|0.0011595407713310944",0,1,0,"bridge",0.00115954077133109,1,1,"Hamburg","Sovereign (unrecognized)",4,0.036,1,NA,"Brazil","Sovereign",2,0,189258.961228969,219973
"140","300","140-300",1.30075983494939,"0.00026361635587251726|0.0007702507888240402",0,1,0,"bridge",0.00077025078882404,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,1,NA,"Brazil","Sovereign",2,0,50009.8677718571,146121.965660154
"140","380","140-380",6.61614475170764,"0.00020712939374520396|0.0010815136683704376",1,0,0,"2",0.00108151366837044,1,1,"Sweden","Sovereign",2,0,1,NA,"Brazil","Sovereign",2,0,39293.8957014938,205170.712453128
"145","155","145-155",287.687773719831,"0.0001259684088572894",1,0,0,"10",0.000125968408857289,1,1,"Chile","Sovereign",10,0,1,NA,"Bolivia","Sovereign",10,0,23897.0888188392,NA
"155","2","155-2",4.16880903521884,"0.0018813072082077991|0.0017940359856390231",0,1,0,"bridge",0.0018813072082078,1,1,"United States of America","Sovereign",0,0.0576,1,1,"Chile","Sovereign",10,0,356897.144751564,340341.183015019
