"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",20.3078421291887,"702",0.3,0.7,0.84,"bridge",702,1,1,"United Kingdom","Sovereign",0,0.132333333333333,1,NA,"Greenland","Colony of",3,0.84,702,NA
"10","230","10-230",18.2475716880449,"8",0.7,0.3,0.84,"3",8,1,1,"Spain","Sovereign",3,0.405454545454545,1,NA,"Greenland","Colony of",3,0.84,8,NA
"100","155","100-155",20.016933642562,"4418.134618950491",1,0,0,"3",4418.13461895049,1,1,"Chile","Sovereign",3,0.139333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.296666666666667,4418.13461895049,NA
"100","2","100-2",18.7152492739841,"50652.68741452903",0,1,0,"bridge",50652.687414529,1,1,"United States of America","Sovereign",1,0.107457627118644,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.296666666666667,50652.687414529,NA
"100","200","100-200",19.7736414306271,"331112",0,1,0,"bridge",331112,1,1,"United Kingdom","Sovereign",0,0.132333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.296666666666667,331112,NA
"100","211","100-211",18.8936871102221,"17675",0.3,0.7,0.84,"bridge",17675,1,1,"Belgium","Sovereign",2,0.721190476190476,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.296666666666667,17675,NA
"100","220","100-220",19.3001628261609,"126307.4797710677",0.95,0.05,0.19,"3",126307.479771068,1,1,"France","Sovereign",3,0.187884615384615,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.296666666666667,126307.479771068,NA
"100","248","100-248",19.5110506066436,"41177.25277189031",0.25,0.75,0.75,"bridge",41177.2527718903,1,1,"Hamburg","Sovereign (unrecognized)",4,0.399714285714286,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.296666666666667,41177.2527718903,NA
"101","2","101-2",19.6098492281374,"89391.44668683436",0,1,0,"bridge",89391.4466868344,1,1,"United States of America","Sovereign",1,0.107457627118644,1,NA,"Venezuela","Sovereign",4,0.415,89391.4466868344,NA
"101","200","101-200",19.4851266102412,"178998",0,1,0,"bridge",178998,1,1,"United Kingdom","Sovereign",0,0.132333333333333,1,NA,"Venezuela","Sovereign",4,0.415,178998,NA
"101","211","101-211",16.2559877632515,"912",0.2,0.8,0.64,"bridge",912,1,1,"Belgium","Sovereign",2,0.721190476190476,1,NA,"Venezuela","Sovereign",4,0.415,912,NA
"101","220","101-220",18.9942075005399,"67100.84862837971",0.25,0.75,0.75,"bridge",67100.8486283797,1,1,"France","Sovereign",3,0.187884615384615,1,NA,"Venezuela","Sovereign",4,0.415,67100.8486283797,NA
"101","230","101-230",19.9728646575503,"26072.764063132334",0.35,0.65,0.91,"bridge",26072.7640631323,1,1,"Spain","Sovereign",3,0.405454545454545,1,NA,"Venezuela","Sovereign",4,0.415,26072.7640631323,NA
"101","248","101-248",20.0255174534783,"49689.10021945867",0.95,0.05,0.19,"4",49689.1002194587,1,1,"Hamburg","Sovereign (unrecognized)",4,0.399714285714286,1,NA,"Venezuela","Sovereign",4,0.415,49689.1002194587,NA
"1019","200","1019-200",20.3191736952153,"61795",1,0,0,"0",61795,1,1,"United Kingdom","Sovereign",0,0.132333333333333,1,NA,"Rupert's Land","Possession of",0,0,61795,NA
"1022","200","1022-200",20.3191736952153,"276106",1,0,0,"0",276106,1,1,"United Kingdom","Sovereign",0,0.132333333333333,1,NA,"Nova Scotia","Colony of",0,0,276106,NA
"1023","200","1023-200",20.3191736952153,"279280",1,0,0,"0",279280,1,1,"United Kingdom","Sovereign",0,0.132333333333333,1,NA,"New Brunswick","Colony of",0,0,279280,NA
"1024","200","1024-200",20.3191736952153,"41421",1,0,0,"0",41421,1,1,"United Kingdom","Sovereign",0,0.132333333333333,1,NA,"Prince Edward Is.","Colony of",0,0,41421,NA
"1029","2","1029-2",17.0279227830041,"4220.711947287721",0,1,0,"bridge",4220.71194728772,1,1,"United States of America","Sovereign",1,0.107457627118644,1,1,"St. Pierre and Miquelon","Colony of",3,0.12,4220.71194728772,NA
