"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","200->10",1.2468508011423,3.70044333383837e-06,1,0,0,"0",3.70044333383837e-06,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,702,NA
"10","230","230->10",0,4.21702944027165e-08,0,1,0,"bridge",4.21702944027165e-08,1,1,"Spain","Sovereign",1,0.0466666666666667,1,NA,"Greenland","Colony of",0,0,8,NA
"100","155","155->100",0.955942315027122,2.3289254698997e-05,1,0,0,"9",2.3289254698997e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,4418.13461895049,NA
"100","2","2->100",0,0.000267004842569933,0,1,0,"bridge",0.000267004842569933,1,1,"United States of America","Sovereign",1,0.0394520547945205,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,50652.687414529,NA
"100","200","200->100",0.71265010365046,0.00174538631503403,0,1,0,"bridge",0.00174538631503403,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,331112,NA
"100","211","211->100",0,9.31699941960018e-05,0,1,0,"bridge",9.31699941960018e-05,1,1,"Belgium","Sovereign",2,0.0135849056603774,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,17675,NA
"100","220","220->100",0.239171500749459,0.000665802950901385,0,1,0,"bridge",0.000665802950901385,1,1,"France","Sovereign",5,0.0101408450704225,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,126307.479771068,NA
"100","248","248->100",0.450059280443109,0.000217057109010711,0,1,0,"bridge",0.000217057109010711,1,1,"Hamburg","Sovereign (unrecognized)",8,0.00782608695652174,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,41177.2527718903,NA
"101","2","2->101",0.548857901620719,0.000471207952983568,0,1,0,"bridge",0.000471207952983568,1,1,"United States of America","Sovereign",1,0.0394520547945205,1,NA,"Venezuela","Sovereign",8,0,89391.4466868344,NA
"101","200","200->101",0.424135284128942,0.000943549794687181,0,1,0,"bridge",0.000943549794687181,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",8,0,178998,NA
