key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
501-625,501,625,1.9793331594709427,9.732664154276622e-7|0.000014598996231414962,0.65,0.35,0.9099999999999999,0.000014598996231414962,,,Kenya (British East Africa Protectorate),,0,1,AS,0.39952380952380956,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.6262068965517241
522-625,522,625,1.9774072394243434,0.0000019465328308553273,0.95,0.050000000000000044,0.19000000000000017,0.0000019465328308553273,,,Djibouti (Afar and Issas) (French Somaliland),,0,7,AF,0.319,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.6262068965517241
645-694,645,694,2.0442774118857474,0.00001167919698513197,0.95,0.050000000000000044,0.19000000000000017,0.00001167919698513197,,,Iraq (Mesopotamia),,2,1,AS,0.4024324324324324,,,Qatar,,2,1,AS,0.5114285714285715
811-830,811,830,4.269936729729358,0.00005839598492565985|0.00008048913255586775,1,0,0,0.00008048913255586775,,,Cambodia (Kampuchea),,0,7,AS,0.12200000000000001,,,Singapore,,0,1,AS,0.30967741935483867
110-30,30,110,2.294527752944014,9.732664154276622e-7,1,0,0,9.732664154276622e-7,,,Bermuda,,4,7,LA,0.14750000000000002,,,Guyana (British Guiana),,4,7,LA,0.12875000000000003
315-452,315,452,0.12787156019452878,0.000016545529062270283,0,1,0,0.000016545529062270283,,,Czechoslovakia,,2,8,WE,0.28,,,Ghana (Gold Coast),,3,1,AF,0.08379310344827587
230-265,230,265,0.18872572703935267,0.00002043859472398092,0,1,0,0.00002043859472398092,,,Spain,,4,2,ME,0.03976190476190476,,,German Democratic Republic,,2,1,AS,0.4426315789473683
483-620,483,620,1.2546548403356437,9.732664154276622e-7,0,1,0,9.732664154276622e-7,,,Chad,,3,3,AF,0,,,Libya,,2,11,AF,0.16266666666666668
315-380,315,380,0.027962002648101975,0.00013041769966730683,0.6,0.4,0.96,0.00013041769966730683,,,Czechoslovakia,,2,8,WE,0.28,,,Sweden,,2,7,LA,0.32839999999999997
680-800,680,800,1.9095473376672933,0.000028224726047402253,0.1,0.9,0.36000000000000004,0.000028224726047402253,,,Yemen People's Republic (South Yemen),,0,14,WE,0.5263157894736841,,,Thailand (Siam),,0,14,WE,0.2542857142857143
265-380,265,380,1.3956721645822934,0.00027640766198145647,0.8,0.19999999999999996,0.6399999999999999,0.00027640766198145647,,,German Democratic Republic,,2,1,AS,0.4426315789473683,,,Sweden,,2,7,LA,0.32839999999999997
365-380,365,380,0.41561803234706174,0.0007659606689415706,0.7,0.30000000000000004,0.8400000000000001,0.0007659606689415706,,,Russia (USSR),,2,1,AF,0.30875,,,Sweden,,2,7,LA,0.32839999999999997
315-432,315,432,3.9228567385427304,0.000023358393970263912,0,1,0,0.000023358393970263912,,,Czechoslovakia,,2,8,WE,0.28,,,Mali (French Sudan) (Upper Senegal and Niger),,3,3,AF,0
365-432,365,432,2.001127819042512,0.000013625729815987287,0,1,0,0.000013625729815987287,,,Russia (USSR),,2,1,AF,0.30875,,,Mali (French Sudan) (Upper Senegal and Niger),,3,3,AF,0
