key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
501-625,625,501,1.9793331594709427,9.732664154276622e-7|0.000014598996231414962,0.7,0.30000000000000004,0.8400000000000001,0.000014598996231414962,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.5827586206896552,,,Kenya (British East Africa Protectorate),,2,,,0.3952380952380953
522-625,625,522,1.9774072394243434,0.0000019465328308553273,0.95,0.050000000000000044,0.19000000000000017,0.0000019465328308553273,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.5827586206896552,,,Djibouti (Afar and Issas) (French Somaliland),,2,,,0.27999999999999997
645-694,645,694,2.0442774118857474,0.00001167919698513197,0.9,0.09999999999999998,0.35999999999999993,0.00001167919698513197,,,Iraq (Mesopotamia),,0,,,0.5405405405405406,,,Qatar,,2,,,0.6828571428571427
811-830,811,830,4.269936729729358,0.00005839598492565985|0.00008048913255586775,0.95,0.050000000000000044,0.19000000000000017,0.00008048913255586775,,,Cambodia (Kampuchea),,1,,,0.11066666666666668,,,Singapore,,1,,,0.4138709677419355
110-30,30,110,2.294527752944014,9.732664154276622e-7,1,0,0,9.732664154276622e-7,,,Bermuda,,4,,,0.1375,,,Guyana (British Guiana),,4,,,0.10375000000000004
315-452,452,315,0.12787156019452878,0.000016545529062270283,0,1,0,0.000016545529062270283,,,Ghana (Gold Coast),,3,,,0.08482758620689655,,,Czechoslovakia,,0,,,0.21689655172413794
230-265,230,265,0.18872572703935267,0.00002043859472398092,0,1,0,0.00002043859472398092,,,Spain,,4,,,0.023809523809523815,,,German Democratic Republic,,0,,,0.3005263157894737
483-620,483,620,1.2546548403356437,9.732664154276622e-7,0,1,0,9.732664154276622e-7,,,Chad,,3,,,0,,,Libya,,0,,,0.16600000000000006
315-380,380,315,0.027962002648101975,0.00013041769966730683,0.75,0.25,0.75,0.00013041769966730683,,,Sweden,,0,,,0.264,,,Czechoslovakia,,0,,,0.21689655172413794
680-800,800,680,1.9095473376672933,0.000028224726047402253,0.2,0.8,0.6400000000000001,0.000028224726047402253,,,Thailand (Siam),,1,,,0.2647619047619048,,,Yemen People's Republic (South Yemen),,2,,,0.5294736842105263
265-380,380,265,1.3956721645822934,0.00027640766198145647,0.85,0.15000000000000002,0.51,0.00027640766198145647,,,Sweden,,0,,,0.264,,,German Democratic Republic,,0,,,0.3005263157894737
365-380,380,365,0.41561803234706174,0.0007659606689415706,0.8,0.19999999999999996,0.6399999999999999,0.0007659606689415706,,,Sweden,,0,,,0.264,,,Russia (USSR),,0,,,0.21083333333333343
315-432,432,315,3.9228567385427304,0.000023358393970263912,0,1,0,0.000023358393970263912,,,Mali (French Sudan) (Upper Senegal and Niger),,3,,,0,,,Czechoslovakia,,0,,,0.21689655172413794
