key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,20,200,20.227208842210008,1921900|2451534,1,0,0,0,2451534,1,1,Canada (Province of Canada),Colony of,0,0.0633333333333334,1,1,United Kingdom,Sovereign,0,0.11989247311827958
2-20,20,2,20.31368074732125,1017886|1191716.1527465794,0.95,0.050000000000000044,0.19000000000000017,0,1191716.1527465794,1,1,Canada (Province of Canada),Colony of,0,0.0633333333333334,1,1,United States of America,Sovereign,0,0.18830508474576274
380-385,380,385,20.955717821931227,48571.826668389105,0.9,0.09999999999999998,0.35999999999999993,2,48571.826668389105,1,1,Sweden,Sovereign,2,0.18192307692307694,1,,Norway,Sovereign (limited),2,0.3828571428571429
365-380,380,365,20.70704396125984,41382.19311678589|262881.1585077916,0,1,0,bridge,262881.1585077916,1,1,Sweden,Sovereign,2,0.18192307692307694,1,1,Russia (USSR),Sovereign,3,0.05870967741935484
239-380,380,239,20.37428560842599,164358.3670052547,0.95,0.050000000000000044,0.19000000000000017,2,164358.3670052547,1,1,Sweden,Sovereign,2,0.18192307692307694,1,,Prussia,Sovereign,2,0.26083333333333336
380-390,380,390,23.127734932318784,318015.88407323946|317201.90113413706,1,0,0,2,318015.88407323946,1,1,Sweden,Sovereign,2,0.18192307692307694,1,1,Denmark,Sovereign,2,0.20523809523809527
210-380,380,210,18.287430043383374,33774.557614508085|20458.3086430204,0.9,0.09999999999999998,0.35999999999999993,2,33774.557614508085,1,1,Sweden,Sovereign,2,0.18192307692307694,1,1,Netherlands,Sovereign,2,0.3197222222222222
211-380,380,211,18.528448176269144,17388.881148063567|16982,0.35,0.65,0.9099999999999999,bridge,17388.881148063567,1,1,Sweden,Sovereign,2,0.18192307692307694,1,1,Belgium,Sovereign,1,0.521904761904762
200-380,380,200,19.661222497524566,864762.4355556228|189319,0,1,0,bridge,864762.4355556228,1,1,Sweden,Sovereign,2,0.18192307692307694,1,1,United Kingdom,Sovereign,0,0.11989247311827958
220-380,380,220,19.50268026877287,172634.80562861188|43931.46691161787,0,1,0,bridge,172634.80562861188,1,1,Sweden,Sovereign,2,0.18192307692307694,1,1,France,Sovereign,1,0.09705882352941178
230-380,380,230,19.21620425037406,31935.349031539823|22167.25893599335,0.05,0.95,0.19,bridge,31935.349031539823,1,1,Sweden,Sovereign,2,0.18192307692307694,1,1,Spain,Sovereign,1,0.19511627906976753
235-380,380,235,20.896129521265216,69221.12303171458|11768,0.95,0.050000000000000044,0.19000000000000017,2,69221.12303171458,1,1,Sweden,Sovereign,2,0.18192307692307694,1,1,Portugal,Sovereign,2,0.21076923076923085
300-380,380,300,17.842776848543494,7189.633551603206,0,1,0,bridge,7189.633551603206,1,1,Sweden,Sovereign,2,0.18192307692307694,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.017142857142857144
380-651,380,651,16.839806904538765,1254.0058520238151,0,1,0,bridge,1254.0058520238151,1,1,Sweden,Sovereign,2,0.18192307692307694,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0.030000000000000002
2-380,380,2,18.799787905843882,162769.9595926912|85309,0,1,0,bridge,162769.9595926912,1,1,Sweden,Sovereign,2,0.18192307692307694,1,1,United States of America,Sovereign,0,0.18830508474576274
140-380,380,140,18.530441458996155,26919.32562344456,1,0,0,2,26919.32562344456,1,1,Sweden,Sovereign,2,0.18192307692307694,1,1,Brazil,Sovereign,2,0.174
380-561,380,561,20.340625087412814,4012.818726476208,0,1,0,bridge,4012.818726476208,1,1,Sweden,Sovereign,2,0.18192307692307694,1,,Cape Colony (Cape of Good Hope),Colony of,0,0.12052631578947369
200-3361,3361,200,20.02564425572715,246418.6668796677,0,1,0,bridge,246418.6668796677,1,1,Moldavia,Occupied by,3,0,1,1,United Kingdom,Sovereign,0,0.11989247311827958
220-3361,3361,220,18.69738948176647,15272.335157154837,0,1,0,bridge,15272.335157154837,1,1,Moldavia,Occupied by,3,0,1,1,France,Sovereign,1,0.09705882352941178
3361-365,3361,365,18.489402840408506,2551.93897519869,1,0,0,3,2551.93897519869,1,1,Moldavia,Occupied by,3,0,1,1,Russia (USSR),Sovereign,3,0.05870967741935484
248-3361,3361,248,18.386659190473296,6067.1752066775825,0,1,0,bridge,6067.1752066775825,1,1,Moldavia,Occupied by,3,0,1,1,Hamburg,Sovereign (unrecognized),2,0.341025641025641
200-385,200,385,19.241399552653863,257814,0,1,0,bridge,257814,1,1,United Kingdom,Sovereign,0,0.11989247311827958,1,,Norway,Sovereign (limited),2,0.3828571428571429
200-239,200,239,18.110368671267416,503531,0,1,0,bridge,503531,1,1,United Kingdom,Sovereign,0,0.11989247311827958,1,,Prussia,Sovereign,2,0.26083333333333336
200-280,200,280,19.702599577739946,33153,0,1,0,bridge,33153,1,1,United Kingdom,Sovereign,0,0.11989247311827958,1,,Mecklenburg Schwerin,Sovereign,2,0.27874999999999994
200-240,200,240,19.763767650688248,227288,0,1,0,bridge,227288,1,1,United Kingdom,Sovereign,0,0.11989247311827958,1,,Hanover,Sovereign,2,0.20857142857142857
200-257,200,257,18.608539450799892,10009,0.05,0.95,0.19,bridge,10009,1,1,United Kingdom,Sovereign,0,0.11989247311827958,1,,Oldenburg,Sovereign (limited),1,0.5266666666666666
200-210,200,210,19.44130836478478,3542673|3177908.4906458985,0,1,0,bridge,3542673,1,1,United Kingdom,Sovereign,0,0.11989247311827958,1,1,Netherlands,Sovereign,2,0.3197222222222222
115-200,200,115,16.776789895497995,2130,0.95,0.050000000000000044,0.19000000000000017,0,2130,1,1,United Kingdom,Sovereign,0,0.11989247311827958,1,,Surinam (Dutch Guiana),Colony of,0,0.0633333333333334
200-211,200,211,18.738641348864657,984501|1263899.350000556,0,1,0,bridge,1263899.350000556,1,1,United Kingdom,Sovereign,0,0.11989247311827958,1,1,Belgium,Sovereign,1,0.521904761904762
200-220,200,220,19.305226532524276,2028463|11713726.586525021,0,1,0,bridge,11713726.586525021,1,1,United Kingdom,Sovereign,0,0.11989247311827958,1,1,France,Sovereign,1,0.09705882352941178
