key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,20,200,0.9324955345307554,0.008020726602371818|0.01023106507644466,0,1,0,bridge,0.01023106507644466,1,1,Canada (Province of Canada),Colony of,0,0,1,1,United Kingdom,Sovereign,1,0
2-20,20,2,1.0267386152378806,0.004247976126948249|0.0049734270507366075,1,0,0,0,0.0049734270507366075,1,1,Canada (Province of Canada),Colony of,0,0,1,1,United States of America,Sovereign,0,0.1536
380-385,380,385,1.668104949026474,0.00020270635427698704,1,0,0,6,0.00020270635427698704,1,1,Sweden,Sovereign,6,0.07384615384615384,1,,Norway,Sovereign (limited),6,0
365-380,380,365,1.4207231692648654,0.0001727016271378805|0.00109709032795971,0,1,0,bridge,0.00109709032795971,1,1,Sweden,Sovereign,6,0.07384615384615384,1,1,Russia (USSR),Sovereign,7,0
239-380,380,239,1.0873425400647836,0.0006859220180870164,0,1,0,bridge,0.0006859220180870164,1,1,Sweden,Sovereign,6,0.07384615384615384,1,,Prussia,Sovereign,5,0
380-390,380,390,3.805625113606132,0.001327185837641409|0.0013237888166655334,1,0,0,6,0.001327185837641409,1,1,Sweden,Sovereign,6,0.07384615384615384,1,1,Denmark,Sovereign,6,0
200-380,380,200,0.37421263765753676,0.0036089406689176484|0.0007900910243167856,0,1,0,bridge,0.0036089406689176484,1,1,Sweden,Sovereign,6,0.07384615384615384,1,1,United Kingdom,Sovereign,1,0
220-380,380,220,0.21573720238321736,0.0007204623435145925|0.00018334059281920534,0,1,0,bridge,0.0007204623435145925,1,1,Sweden,Sovereign,6,0.07384615384615384,1,1,France,Sovereign,2,0.012857142857142859
235-380,380,235,1.6091864523276431,0.0002888827217579092|0.000048844676702304884,0,1,0,bridge,0.0002888827217579092,1,1,Sweden,Sovereign,6,0.07384615384615384,1,1,Portugal,Sovereign,8,0.32
200-3361,3361,200,0.7386353311660787,0.0010283868862910402,0,1,0,bridge,0.0010283868862910402,1,1,Moldavia,Occupied by,10,0,1,1,United Kingdom,Sovereign,1,0
200-280,200,280,0.39740518993928065,0.00013835847289059413,0,1,0,bridge,0.00013835847289059413,1,1,United Kingdom,Sovereign,1,0,1,,Mecklenburg Schwerin,Sovereign,6,0
200-240,200,240,0.4660347915574484,0.0009485482636973233,0,1,0,bridge,0.0009485482636973233,1,1,United Kingdom,Sovereign,1,0,1,,Hanover,Sovereign,5,0
200-210,200,210,0.14658632582685743,0.01478475028596929|0.013262466918584126,0,1,0,bridge,0.01478475028596929,1,1,United Kingdom,Sovereign,1,0,1,1,Netherlands,Sovereign,5,0
200-220,200,220,0.0037252967746648933,0.008465449370949032|0.04888526897624812,0,1,0,bridge,0.04888526897624812,1,1,United Kingdom,Sovereign,1,0,1,1,France,Sovereign,2,0.012857142857142859
200-235,200,235,0.9355613838751474,0.004375137550317972|0.00359647931482817,0,1,0,bridge,0.004375137550317972,1,1,United Kingdom,Sovereign,1,0,1,1,Portugal,Sovereign,8,0.32
200-402,200,402,0.4440538712183919,0.00004629894423576302,0,1,0,bridge,0.00004629894423576302,1,1,United Kingdom,Sovereign,1,0,1,,Cape Verde,Colony of,6,0
200-40,200,40,0.0545048784480216,0.004858497025739849|0.006444161560625146,0,1,0,bridge,0.006444161560625146,1,1,United Kingdom,Sovereign,1,0,1,1,Cuba,Colony of,0,0.16
200-840,200,840,0.9593960470985994,0.0008454544454662026,0,1,0,bridge,0.0008454544454662026,1,1,United Kingdom,Sovereign,1,0,1,,Philippines,Colony of,0,0
200-337,200,337,0.6211759289129688,0.0036271721383245854,0,1,0,bridge,0.0036271721383245854,1,1,United Kingdom,Sovereign,1,0,1,,Tuscany,Sovereign,10,0.144
200-329,200,329,0.6159085526299463,0.005284318774085968,0,1,0,bridge,0.005284318774085968,1,1,United Kingdom,Sovereign,1,0,1,,Two Sicilies,Sovereign,10,0
200-350,200,350,0.22067191480951467,0.0009206036332121359,0,1,0,bridge,0.0009206036332121359,1,1,United Kingdom,Sovereign,1,0,1,,Greece,Sovereign,10,0
200-616,200,616,0.5616466021252629,0.00003150448260643366,0,1,0,bridge,0.00003150448260643366,1,1,United Kingdom,Sovereign,1,0,1,,Tunisia (Regency of Tunis),Sovereign,10,0
200-600,200,600,1.1868689428949821,0.00017020099538192927,0,1,0,bridge,0.00017020099538192927,1,1,United Kingdom,Sovereign,1,0,1,,Morocco,Sovereign,0,0.32
2-200,200,2,0.7380393216729522,0.058742330118938896|0.08958723046728141,0,1,0,bridge,0.08958723046728141,1,1,United Kingdom,Sovereign,1,0,1,1,United States of America,Sovereign,0,0.1536
200-70,200,70,0.13435604984310878,0.0024117726854869016,0,1,0,bridge,0.0024117726854869016,1,1,United Kingdom,Sovereign,1,0,1,1,Mexico,Sovereign,2,0
200-41,200,41,0.17585376024889893,0.0009980356335141322,0,1,0,bridge,0.0009980356335141322,1,1,United Kingdom,Sovereign,1,0,1,,Haiti,Sovereign (unrecognized),0,0
100-200,200,100,0.21158446340747694,0.0013350029721141154,0,1,0,bridge,0.0013350029721141154,1,1,United Kingdom,Sovereign,1,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,11,0
101-200,200,101,0.39269135627179885,0.0014594183430855024|0.00026867730511323545,0,1,0,bridge,0.0014594183430855024,1,1,United Kingdom,Sovereign,1,0,1,1,Venezuela,Sovereign,6,0.10666666666666666
140-200,200,140,0.725198771763206,0.014684636226723596|0.0041668316549819395,0,1,0,bridge,0.014684636226723596,1,1,United Kingdom,Sovereign,1,0,1,1,Brazil,Sovereign,8,0.288
155-200,200,155,0.5904059600867305,0.004932198067312192,0,1,0,bridge,0.004932198067312192,1,1,United Kingdom,Sovereign,1,0,1,1,Chile,Sovereign,11,0
145-200,200,145,0.10706362388696443,0.00008388397143851062,0,1,0,bridge,0.00008388397143851062,1,1,United Kingdom,Sovereign,1,0,1,,Bolivia,Sovereign,11,0
135-200,200,135,0.7346310898308077,0.0050424408031091925,0,1,0,bridge,0.0050424408031091925,1,1,United Kingdom,Sovereign,1,0,1,,Peru,Sovereign,11,0
130-200,200,130,1.0655343875453929,0.00022577308312696445,0,1,0,bridge,0.00022577308312696445,1,1,United Kingdom,Sovereign,1,0,1,,Ecuador,Sovereign,11,0
200-2003,200,2003,1.3286577658156,0.0025612739545835066,1,0,0,1,0.0025612739545835066,1,1,United Kingdom,Sovereign,1,0,1,,Channel Is.,Possession of,1,0
200-231,200,231,1.1322673603257405,0.0020085662227738816,0,1,0,bridge,0.0020085662227738816,1,1,United Kingdom,Sovereign,1,0,1,,Gibraltar,Colony of,0,0.32
200-3349,200,3349,0.725919851822355,0.0009310536563206947,0,1,0,bridge,0.0009310536563206947,1,1,United Kingdom,Sovereign,1,0,1,,Ionian Is.,Protectorate of,10,0
1023-200,200,1023,1.2990329671132073,0.0018454390249834087,1,0,0,1,0.0018454390249834087,1,1,United Kingdom,Sovereign,1,0,1,,New Brunswick,Colony of,1,0
1024-200,200,1024,1.2999879676462203,0.00023833481218317923,1,0,0,1,0.00023833481218317923,1,1,United Kingdom,Sovereign,1,0,1,,Prince Edward Is.,Colony of,1,0
200-21,200,21,1.154946827837333,0.0013969393910255054,0,1,0,bridge,0.0013969393910255054,1,1,United Kingdom,Sovereign,1,0,1,,Newfoundland and Labrador (Newfoundland),Colony of,6,0
200-80,200,80,1.1566557709727212,0.0009708547227689074,1,0,0,1,0.0009708547227689074,1,1,United Kingdom,Sovereign,1,0,1,,Belize (British Honduras),Occupied by,1,0
1163-200,200,1163,1.3286577658156,0.000011856435963025305,1,0,0,1,0.000011856435963025305,1,1,United Kingdom,Sovereign,1,0,1,,Falkland Is.,Colony of,1,0
200-902,200,902,0.2701175853926094,0.00014492312398874227,0,1,0,bridge,0.00014492312398874227,1,1,United Kingdom,Sovereign,1,0,1,,Western Australia,Colony of,9,0
200-903,200,903,1.3061985396860551,0.0012519995737091136,0,1,0,bridge,0.0012519995737091136,1,1,United Kingdom,Sovereign,1,0,1,,South Australia,Colony of,4,0
200-901,200,901,1.3136772035263728,0.005007998294836454|0.006165897580585591,1,0,0,1,0.006165897580585591,1,1,United Kingdom,Sovereign,1,0,1,1,New South Wales,Colony of,1,0
200-904,200,904,1.315676601318222,0.0025223743278283647,1,0,0,1,0.0025223743278283647,1,1,United Kingdom,Sovereign,1,0,1,,Victoria,Colony of,1,0
200-906,200,906,1.3152819445738244,0.0017566472152159584,1,0,0,1,0.0017566472152159584,1,1,United Kingdom,Sovereign,1,0,1,,Tasmania,Colony of,1,0
200-920,200,920,1.077212952442278,0.000713677317001406|0.00012576335717908046,1,0,0,1,0.000713677317001406,1,1,United Kingdom,Sovereign,1,0,1,,New Zealand,Colony of,1,0
