key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,20,200,20.227208843085418,1921900|2451534,1,0,0,0,2451534,1,1,Canada (Province of Canada),Colony of,0,0.17,1,1,United Kingdom,Sovereign,0,0.15795698924731177
2-20,20,2,20.31368076407821,1017886|1191716.1527465794,0.85,0.15000000000000002,0.51,0,1191716.1527465794,1,1,Canada (Province of Canada),Colony of,0,0.17,1,1,United States of America,Sovereign,0,0.2784745762711865
380-385,380,385,20.95510888180701,48571.826668389105,1,0,0,3,48571.826668389105,1,1,Sweden,Sovereign,3,0.21500000000000014,1,,Norway,Sovereign (limited),3,0.26928571428571424
365-380,380,365,20.707609228339994,41382.19311678589|262881.1585077916,0.05,0.95,0.19,bridge,262881.1585077916,1,1,Sweden,Sovereign,3,0.21500000000000014,1,1,Russia (USSR),Sovereign,2,0.059354838709677414
239-380,380,239,20.374285157088206,164358.3670052547,1,0,0,3,164358.3670052547,1,1,Sweden,Sovereign,3,0.21500000000000014,1,,Prussia,Sovereign,3,0.2558333333333333
380-390,380,390,23.128300199398414,318015.88407323946|317201.90113413706,0.95,0.050000000000000044,0.19000000000000017,3,318015.88407323946,1,1,Sweden,Sovereign,3,0.21500000000000014,1,1,Denmark,Sovereign,3,0.21238095238095248
210-380,380,210,18.28799531046941,33774.557614508085|20458.3086430204,0.95,0.050000000000000044,0.19000000000000017,3,33774.557614508085,1,1,Sweden,Sovereign,3,0.21500000000000014,1,1,Netherlands,Sovereign,3,0.28638888888888886
211-380,380,211,18.524054882767924,17388.881148063567|16898,0.4,0.6,0.96,bridge,17388.881148063567,1,1,Sweden,Sovereign,3,0.21500000000000014,1,1,Belgium,Sovereign,1,0.575952380952381
200-380,380,200,19.661222046186783,864762.4355556228|189319,0,1,0,bridge,864762.4355556228,1,1,Sweden,Sovereign,3,0.21500000000000014,1,1,United Kingdom,Sovereign,0,0.15795698924731177
220-380,380,220,19.502679817435087,172634.80562861188|43931.46691161787,0,1,0,bridge,172634.80562861188,1,1,Sweden,Sovereign,3,0.21500000000000014,1,1,France,Sovereign,1,0.1192156862745098
230-380,380,230,19.21676951745619,31935.349031539823|22167.25893599335,0,1,0,bridge,31935.349031539823,1,1,Sweden,Sovereign,3,0.21500000000000014,1,1,Spain,Sovereign,1,0.1527906976744186
235-380,380,235,20.896129069927433,69221.12303171458|11709,0.85,0.15000000000000002,0.51,3,69221.12303171458,1,1,Sweden,Sovereign,3,0.21500000000000014,1,1,Portugal,Sovereign,3,0.3123076923076923
300-380,380,300,17.8427763972057,7189.633551603206,0.05,0.95,0.19,bridge,7189.633551603206,1,1,Sweden,Sovereign,3,0.21500000000000014,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.02619047619047619
380-651,380,651,16.83980645320096,1254.0058520238151,0.05,0.95,0.19,bridge,1254.0058520238151,1,1,Sweden,Sovereign,3,0.21500000000000014,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.04583333333333334
2-380,380,2,18.7997874545061,162769.9595926912|84884,0,1,0,bridge,162769.9595926912,1,1,Sweden,Sovereign,3,0.21500000000000014,1,1,United States of America,Sovereign,0,0.2784745762711865
140-380,380,140,18.530441007658368,26919.32562344456,0.95,0.050000000000000044,0.19000000000000017,3,26919.32562344456,1,1,Sweden,Sovereign,3,0.21500000000000014,1,1,Brazil,Sovereign,3,0.1926666666666667
