key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,20,200,0.9364622193391122,0.008051299376351238|0.010270063044541264,0,1,0,bridge,0.010270063044541264,1,1,Canada (Province of Canada),Colony of,0,0,1,1,United Kingdom,Sovereign,1,0
2-20,20,2,1.022934140195864,0.004264168227793671|0.004992384368279427,0,1,0,bridge,0.004992384368279427,1,1,Canada (Province of Canada),Colony of,0,0,1,1,United States of America,Sovereign,2,0.0384
380-385,380,385,1.6643622572115424,0.00020347901439379863,1,0,0,6,0.00020347901439379863,1,1,Sweden,Sovereign,6,0.16428571428571428,1,,Norway,Sovereign (limited),6,0.16428571428571428
365-380,380,365,1.416862603967236,0.00017335991759884735|0.001101272130468949,0.4,0.6,0.96,bridge,0.001101272130468949,1,1,Sweden,Sovereign,6,0.16428571428571428,1,1,Russia (USSR),Sovereign,6,0.16
239-380,380,239,1.0835385331172884,0.0006885365616148161,0.05,0.95,0.19,bridge,0.0006885365616148161,1,1,Sweden,Sovereign,6,0.16428571428571428,1,,Prussia,Sovereign,5,0.11400000000000003
380-390,380,390,3.837553574100138,0.0013322447000929602|0.0013288347306200658,1,0,0,6,0.0013322447000929602,1,1,Sweden,Sovereign,6,0.16428571428571428,1,1,Denmark,Sovereign,6,0.19166666666666665
200-380,380,200,0.3704754236905199,0.0036226969447322767|0.0007931026310585566,0,1,0,bridge,0.0036226969447322767,1,1,Sweden,Sovereign,6,0.16428571428571428,1,1,United Kingdom,Sovereign,1,0
220-380,380,220,0.2119331954357221,0.0007232085451345855|0.0001840394360516697,0,1,0,bridge,0.0007232085451345855,1,1,Sweden,Sovereign,6,0.16428571428571428,1,1,France,Sovereign,3,0.014074074074074074
235-380,380,235,1.605382445380148,0.00028998386216534466|0.0000490518051915795,0,1,0,bridge,0.00028998386216534466,1,1,Sweden,Sovereign,6,0.16428571428571428,1,1,Portugal,Sovereign,2,0
380-561,380,561,1.048254349603042,0.000016810658676251867,0,1,0,bridge,0.000016810658676251867,1,1,Sweden,Sovereign,6,0.16428571428571428,1,,Cape Colony (Cape of Good Hope),Colony of,4,0
200-3361,3361,200,0.7348976491045404,0.001032306810432162,0,1,0,bridge,0.001032306810432162,1,1,Moldavia,Occupied by,7,0,1,1,United Kingdom,Sovereign,1,0
200-280,200,280,0.4129345451990169,0.00013888585682094416,0,1,0,bridge,0.00013888585682094416,1,1,United Kingdom,Sovereign,1,0,1,,Mecklenburg Schwerin,Sovereign,6,0.038
200-240,200,240,0.47192833851394406,0.0009521638652646443,0,1,0,bridge,0.0009521638652646443,1,1,United Kingdom,Sovereign,1,0,1,,Hanover,Sovereign,5,0.04750000000000004
200-210,200,210,0.15053318065562618,0.014841105632715733|0.013313019745480319,0,1,0,bridge,0.014841105632715733,1,1,United Kingdom,Sovereign,1,0,1,1,Netherlands,Sovereign,5,0.06705882352941177
200-220,200,220,0.014479903815406283,0.008497717304152953|0.049071605994504296,0,1,0,bridge,0.049071605994504296,1,1,United Kingdom,Sovereign,1,0,1,1,France,Sovereign,3,0.014074074074074074
200-235,200,235,0.9395423415516096,0.004391814355062218|0.0036101880914346917,0,1,0,bridge,0.004391814355062218,1,1,United Kingdom,Sovereign,1,0,1,1,Portugal,Sovereign,2,0
200-402,200,402,0.6109246795682475,0.000046475422905063024,0,1,0,bridge,0.000046475422905063024,1,1,United Kingdom,Sovereign,1,0,1,,Cape Verde,Colony of,2,0
200-40,200,40,0.05092020371674802,0.00487701626206486|0.006468724908143012,0,1,0,bridge,0.006468724908143012,1,1,United Kingdom,Sovereign,1,0,1,1,Cuba,Colony of,2,0
200-840,200,840,0.9633770047750617,0.0008486770821364875,0,1,0,bridge,0.0008486770821364875,1,1,United Kingdom,Sovereign,1,0,1,,Philippines,Colony of,2,0
200-337,200,337,1.0436990516030105,0.003640997907418454,0,1,0,bridge,0.003640997907418454,1,1,United Kingdom,Sovereign,1,0,1,,Tuscany,Sovereign,7,0
200-329,200,329,0.6198895103064089,0.00530446112421514,0,1,0,bridge,0.00530446112421514,1,1,United Kingdom,Sovereign,1,0,1,,Two Sicilies,Sovereign,7,0
200-350,200,350,0.22464688455491572,0.0009241127176377919,0,1,0,bridge,0.0009241127176377919,1,1,United Kingdom,Sovereign,1,0,1,,Greece,Sovereign,7,0
200-616,200,616,0.5656275598017253,0.000031624568912053434,0,1,0,bridge,0.000031624568912053434,1,1,United Kingdom,Sovereign,1,0,1,,Tunisia (Regency of Tunis),Sovereign,7,0
200-600,200,600,1.1908499005714446,0.00017084975413170952,0,1,0,bridge,0.00017084975413170952,1,1,United Kingdom,Sovereign,1,0,1,,Morocco,Sovereign,2,0
2-200,200,2,0.7343016938745657,0.05896623950655219|0.0899287120168094,0,1,0,bridge,0.0899287120168094,1,1,United Kingdom,Sovereign,1,0,1,1,United States of America,Sovereign,2,0.0384
200-70,200,70,0.13833700751957106,0.0024209656906669214,0,1,0,bridge,0.0024209656906669214,1,1,United Kingdom,Sovereign,1,0,1,1,Mexico,Sovereign,3,0
200-41,200,41,0.17975682185359765,0.0010018398671402741,0,1,0,bridge,0.0010018398671402741,1,1,United Kingdom,Sovereign,1,0,1,,Haiti,Sovereign (unrecognized),2,0
100-200,200,100,0.21827489047735263,0.0013400916313032005,0,1,0,bridge,0.0013400916313032005,1,1,United Kingdom,Sovereign,1,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,8,0
101-200,200,101,0.5760053632460003,0.0014649812389871503|0.0002697014281048105,0,1,0,bridge,0.0014649812389871503,1,1,United Kingdom,Sovereign,1,0,1,1,Venezuela,Sovereign,2,0.4477777777777777
140-200,200,140,0.7291797294396687,0.014740609966583629|0.0041827144557197654,0,1,0,bridge,0.014740609966583629,1,1,United Kingdom,Sovereign,1,0,1,1,Brazil,Sovereign,2,0.096
155-200,200,155,0.5943869177631932,0.00495099823146304,0,1,0,bridge,0.00495099823146304,1,1,United Kingdom,Sovereign,1,0,1,1,Chile,Sovereign,8,0
145-200,200,145,0.11104458156342675,0.00008420371375444085,0,1,0,bridge,0.00008420371375444085,1,1,United Kingdom,Sovereign,1,0,1,,Bolivia,Sovereign,8,0
135-200,200,135,0.7386120475072702,0.005061661181838031,0,1,0,bridge,0.005061661181838031,1,1,United Kingdom,Sovereign,1,0,1,,Peru,Sovereign,8,0
130-200,200,130,1.069515345221855,0.00022663366718415402,0,1,0,bridge,0.00022663366718415402,1,1,United Kingdom,Sovereign,1,0,1,,Ecuador,Sovereign,8,0
200-2003,200,2003,1.3326387234920622,0.002571036816926888,1,0,0,1,0.002571036816926888,1,1,United Kingdom,Sovereign,1,0,1,,Channel Is.,Possession of,1,0
200-231,200,231,1.1362705129267867,0.002016222317314419,0,1,0,bridge,0.002016222317314419,1,1,United Kingdom,Sovereign,1,0,1,,Gibraltar,Colony of,2,0
200-3349,200,3349,0.7299106225618495,0.0009346025733214297,0,1,0,bridge,0.0009346025733214297,1,1,United Kingdom,Sovereign,1,0,1,,Ionian Is.,Protectorate of,7,0
1023-200,200,1023,1.3326387234920622,0.001852473324118718,1,0,0,1,0.001852473324118718,1,1,United Kingdom,Sovereign,1,0,1,,New Brunswick,Colony of,1,0
1024-200,200,1024,1.3326387234920622,0.0002392432780498688,1,0,0,1,0.0002392432780498688,1,1,United Kingdom,Sovereign,1,0,1,,Prince Edward Is.,Colony of,1,0
200-21,200,21,1.2986685711911055,0.0014022641345783078,0,1,0,bridge,0.0014022641345783078,1,1,United Kingdom,Sovereign,1,0,1,,Newfoundland and Labrador (Newfoundland),Colony of,2,0
200-80,200,80,1.1606367286491834,0.0009745553503401412,1,0,0,1,0.0009745553503401412,1,1,United Kingdom,Sovereign,1,0,1,,Belize (British Honduras),Occupied by,1,0
1163-200,200,1163,1.3326387234920625,0.000011901629391859028,1,0,0,1,0.000011901629391859028,1,1,United Kingdom,Sovereign,1,0,1,,Falkland Is.,Colony of,1,0
200-902,200,902,0.29376391671811497,0.00014547553053913996,0,1,0,bridge,0.00014547553053913996,1,1,United Kingdom,Sovereign,1,0,1,,Western Australia,Colony of,5,0
200-903,200,903,1.3232628150135841,0.0012567718470812067,0,1,0,bridge,0.0012567718470812067,1,1,United Kingdom,Sovereign,1,0,1,,South Australia,Colony of,4,0
200-901,200,901,1.3198393197905807,0.005027087388324827|0.006189400263379411,1,0,0,1,0.006189400263379411,1,1,United Kingdom,Sovereign,1,0,1,1,New South Wales,Colony of,1,0
200-904,200,904,1.3326387234920622,0.002531988915638075,1,0,0,1,0.002531988915638075,1,1,United Kingdom,Sovereign,1,0,1,,Victoria,Colony of,1,0
200-906,200,906,1.3326387234920622,0.001763343064723719,1,0,0,1,0.001763343064723719,1,1,United Kingdom,Sovereign,1,0,1,,Tasmania,Colony of,1,0
200-920,200,920,1.0734752703807398,0.0007163976559917003|0.00012624273203930723,1,0,0,1,0.0007163976559917003,1,1,United Kingdom,Sovereign,1,0,1,,New Zealand,Colony of,1,0
200-720,200,720,1.3326387234920622,0.0026492708644076934,1,0,0,1,0.0026492708644076934,1,1,United Kingdom,Sovereign,1,0,1,,Hong Kong,Colony of,1,0
200-590,200,590,0.36422647521924856,0.0009759042854560084,0,1,0,bridge,0.0009759042854560084,1,1,United Kingdom,Sovereign,1,0,1,,Mauritius,Colony of,4,0
200-420,200,420,1.2648571142048721,0.00019771953622230572|0.00016409670007339316,1,0,0,1,0.00019771953622230572,1,1,United Kingdom,Sovereign,1,0,1,1,Gambia,Colony of,1,0
200-451,200,451,1.3326175699916862,0.00039607583684713257|0.00018042216636697804,1,0,0,1,0.00039607583684713257,1,1,United Kingdom,Sovereign,1,0,1,1,Sierra Leone,Colony of,1,0
