key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20->200,20,200,0.8498381653281117,0.008051299376351238,0,1,0,bridge,0.008051299376351238,1,1,Canada (Province of Canada),Colony of,0,0,1,1,United Kingdom,Sovereign,1,0
20->2,20,2,1.022934140195864,0.004264168227793671,0,1,0,bridge,0.004264168227793671,1,1,Canada (Province of Canada),Colony of,0,0,1,1,United States of America,Sovereign,2,0.052105263157894724
380->385,380,385,1.6643622572115424,0.00020347901439379863,1,0,0,6,0.00020347901439379863,1,1,Sweden,Sovereign,6,0.010000000000000002,1,,Norway,Sovereign (limited),6,0
380->365,380,365,0.36480839238887425,0.00017335991759884735,0,1,0,bridge,0.00017335991759884735,1,1,Sweden,Sovereign,6,0.010000000000000002,1,1,Russia (USSR),Sovereign,7,0.012142857142857143
380->239,380,239,1.0835385331172884,0.0006885365616148161,0,1,0,bridge,0.0006885365616148161,1,1,Sweden,Sovereign,6,0.010000000000000002,1,,Prussia,Sovereign,5,0
380->390,380,390,3.4332092999664723,0.0013322447000929602,1,0,0,6,0.0013322447000929602,1,1,Sweden,Sovereign,6,0.010000000000000002,1,1,Denmark,Sovereign,6,0.025714285714285717
380->210,380,210,0,0.00014148971052511987,0,1,0,bridge,0.00014148971052511987,1,1,Sweden,Sovereign,6,0.010000000000000002,1,1,Netherlands,Sovereign,5,0.0038775510204081634
380->211,380,211,0,0.00007284618759709141,0,1,0,bridge,0.00007284618759709141,1,1,Sweden,Sovereign,6,0.010000000000000002,1,1,Belgium,Sovereign,5,0.0033928571428571428
380->200,380,200,0.3704754236905199,0.0036226969447322767,0,1,0,bridge,0.0036226969447322767,1,1,Sweden,Sovereign,6,0.010000000000000002,1,1,United Kingdom,Sovereign,1,0
380->220,380,220,0.2119331954357221,0.0007232085451345855,0,1,0,bridge,0.0007232085451345855,1,1,Sweden,Sovereign,6,0.010000000000000002,1,1,France,Sovereign,3,0
380->230,380,230,0,0.00013378482529850444,0,1,0,bridge,0.00013378482529850444,1,1,Sweden,Sovereign,6,0.010000000000000002,1,1,Spain,Sovereign,2,0.05142857142857142
