key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,20,200,1.5509407669254394,0.008051299376351238|0.010270063044541264,0,1,0,bridge,0.010270063044541264,1,1,Canada (Province of Canada),Colony of,0,0,1,1,United Kingdom,Sovereign,1,0
2-20,20,2,1.781343655340804,0.004264168227793671|0.004992384368279427,0,1,0,bridge,0.004992384368279427,1,1,Canada (Province of Canada),Colony of,0,0,1,1,United States of America,Sovereign,1,0
380-385,380,385,4.2823034244187035,0.00020347901439379863,1,0,0,6,0.00020347901439379863,1,1,Sweden,Sovereign,6,0,1,,Norway,Sovereign (limited),6,0
365-380,380,365,3.1241609950812705,0.00017335991759884735|0.001101272130468949,0,1,0,bridge,0.001101272130468949,1,1,Sweden,Sovereign,6,0,1,1,Russia (USSR),Sovereign,7,0
239-380,380,239,1.9551178544261503,0.0006885365616148161,0,1,0,bridge,0.0006885365616148161,1,1,Sweden,Sovereign,6,0,1,,Prussia,Sovereign,5,0
380-390,380,390,45.41179242812408,0.0013322447000929602|0.0013288347306200658,1,0,0,6,0.0013322447000929602,1,1,Sweden,Sovereign,6,0,1,1,Denmark,Sovereign,6,0
200-380,380,200,0.448423065636705,0.0036226969447322767|0.0007931026310585566,0,1,0,bridge,0.0036226969447322767,1,1,Sweden,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0
220-380,380,220,0.23606530751596755,0.0007232085451345855|0.0001840394360516697,0,1,0,bridge,0.0007232085451345855,1,1,Sweden,Sovereign,6,0,1,1,France,Sovereign,2,0
235-380,380,235,3.979763726236187,0.00028998386216534466|0.0000490518051915795,0,1,0,bridge,0.00028998386216534466,1,1,Sweden,Sovereign,6,0,1,1,Portugal,Sovereign,9,0
380-561,380,561,1.8526670097755256,0.000016810658676251867,0,1,0,bridge,0.000016810658676251867,1,1,Sweden,Sovereign,6,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0
200-3361,3361,200,1.0852685524787051,0.001032306810432162,0,1,0,bridge,0.001032306810432162,1,1,Moldavia,Occupied by,10,0,1,1,United Kingdom,Sovereign,1,0
200-280,200,280,0.511246104383585,0.00013888585682094416,0,1,0,bridge,0.00013888585682094416,1,1,United Kingdom,Sovereign,1,0,1,,Mecklenburg Schwerin,Sovereign,6,0
200-240,200,240,0.6030825003360216,0.0009521638652646443,0,1,0,bridge,0.0009521638652646443,1,1,United Kingdom,Sovereign,1,0,1,,Hanover,Sovereign,2,0
200-210,200,210,0.16245387544495982,0.014841105632715733|0.013313019745480319,0,1,0,bridge,0.014841105632715733,1,1,United Kingdom,Sovereign,1,0,1,1,Netherlands,Sovereign,5,0
200-220,200,220,0.01458524545414508,0.008497717304152953|0.049071605994504296,0,1,0,bridge,0.049071605994504296,1,1,United Kingdom,Sovereign,1,0,1,1,France,Sovereign,2,0
200-235,200,235,1.5588100892602177,0.004391814355062218|0.0036101880914346917,0,1,0,bridge,0.004391814355062218,1,1,United Kingdom,Sovereign,1,0,1,1,Portugal,Sovereign,9,0
200-402,200,402,0.8421339951495745,0.000046475422905063024,1,0,0,1,0.000046475422905063024,1,1,United Kingdom,Sovereign,1,0,1,,Cape Verde,Colony of,1,0
200-40,200,40,0.05223892517775486,0.00487701626206486|0.006468724908143012,1,0,0,1,0.006468724908143012,1,1,United Kingdom,Sovereign,1,0,1,1,Cuba,Colony of,1,0
200-840,200,840,1.6205310937664708,0.0008486770821364875,1,0,0,1,0.0008486770821364875,1,1,United Kingdom,Sovereign,1,0,1,,Philippines,Colony of,1,0
200-337,200,337,1.8397018140360264,0.003640997907418454,0,1,0,bridge,0.003640997907418454,1,1,United Kingdom,Sovereign,1,0,1,,Tuscany,Sovereign,11,0
200-329,200,329,0.8587226608030438,0.00530446112421514,0,1,0,bridge,0.00530446112421514,1,1,United Kingdom,Sovereign,1,0,1,,Two Sicilies,Sovereign,10,0
200-350,200,350,0.25188057976574174,0.0009241127176377919,0,1,0,bridge,0.0009241127176377919,1,1,United Kingdom,Sovereign,1,0,1,,Greece,Sovereign,10,0
200-616,200,616,0.7605522879587807,0.000031624568912053434,0,1,0,bridge,0.000031624568912053434,1,1,United Kingdom,Sovereign,1,0,1,,Tunisia (Regency of Tunis),Sovereign,11,0
200-600,200,600,2.2898760870963546,0.00017084975413170952,1,0,0,1,0.00017084975413170952,1,1,United Kingdom,Sovereign,1,0,1,,Morocco,Sovereign,1,0
2-200,200,2,1.0840261960101412,0.05896623950655219|0.0899287120168094,1,0,0,1,0.0899287120168094,1,1,United Kingdom,Sovereign,1,0,1,1,United States of America,Sovereign,1,0
