"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",102.088754836773,"0.000022892440239476215",1,0,0,"3",2.28924402394762e-05,1,1,"Denmark","Sovereign",3,0.186666666666667,1,NA,"Greenland","Colony of",3,0,20652.8839280805,NA
"100","135","100-135",1.01828090842934,"0.00006427109638607533",1,0,0,"2",6.42710963860753e-05,1,1,"Peru","Sovereign",2,0.32125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.482,57983.4862385321,NA
"100","155","100-155",0.933509712591748,"0.000030397929663573778",1,0,0,"2",3.03979296635738e-05,1,1,"Chile","Sovereign",2,0.255384615384615,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.482,27424.1149667017,NA
"100","2","100-2",1.52665723378207,"0.0009022989251463465",0.25,0.75,0.75,"bridge",0.000902298925146346,1,1,"United States of America","Sovereign",1,0.421842105263158,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.482,814027.45948178,NA
"100","200","100-200",0.678490372434236,"0.0010110173348933018",0.25,0.75,0.75,"bridge",0.0010110173348933,1,1,"United Kingdom","Sovereign",1,0.543150684931507,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.482,912110,NA
"100","220","100-220",0.861466671866628,"0.0007801865687185076",0.65,0.35,0.91,"1",0.000780186568718508,1,1,"France","Sovereign",1,0.42972972972973,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.482,703861.295581978,NA
"101","1048","101-1048",47.6281875936257,"0.0002800911845656647",1,0,0,"5",0.000280091184565665,1,1,"Trinidad","Colony of",5,0,1,NA,"Venezuela","Sovereign",5,0,252690,NA
"101","2","101-2",0.963845795810576,"0.0006350945509041571",0,1,0,"bridge",0.000635094550904157,1,1,"United States of America","Sovereign",1,0.421842105263158,1,NA,"Venezuela","Sovereign",5,0,572963.559409518,NA
"101","200","101-200",0.259376757763134,"0.0006869455495076742",0,1,0,"bridge",0.000686945549507674,1,1,"United Kingdom","Sovereign",1,0.543150684931507,1,NA,"Venezuela","Sovereign",5,0,619742,NA
"101","230","101-230",1.83101444496505,"0.00016181030670191397",0,1,0,"bridge",0.000161810306701914,1,1,"Spain","Sovereign",1,0.406666666666667,1,NA,"Venezuela","Sovereign",5,0,145980.482977039,NA
"101","325","101-325",2.60921062365834,"0.0003485760230570557",0,1,0,"bridge",0.000348576023057056,1,1,"Italy","Sovereign",1,0.44304347826087,1,NA,"Venezuela","Sovereign",5,0,314475,NA
"10210","20","10210-20",67.8135731369297,"0.000004485285731132282",1,0,0,"0",4.48528573113228e-06,1,1,"Canada (Province of Canada)","Colony of",0,0.195,1,NA,"Labrador","Claimed by",0,0,4046.49240624031,NA
"1029","2","1029-2",0.444926631361593,"0.00006685390083958754",0.65,0.35,0.91,"1",6.68539008395875e-05,1,1,"United States of America","Sovereign",1,0.421842105263158,1,1,"St. Pierre and Miquelon","Colony of",0,0.2275,60313.6161866419,NA
