"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.64208300374552,"0.000022743188919668",1,0,0,"4",2.2743188919668e-05,1,1,"Denmark","Sovereign",4,0,1,NA,"Greenland","Colony of",4,0,20652.8839280805,NA
"100","135","100-135",0.70828043953835,"0.0000638520695868003",1,0,0,"7",6.38520695868003e-05,1,1,"Peru","Sovereign",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,57983.4862385321,NA
"100","155","100-155",0.665371181266401,"0.00003019974497577881",1,0,0,"7",3.01997449757788e-05,1,1,"Chile","Sovereign",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,27424.1149667017,NA
"100","2","100-2",0.933580988286291,"0.0008964162274509127",0,1,0,"bridge",0.000896416227450913,1,1,"United States of America","Sovereign",2,0.258648648648649,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,814027.45948178,NA
"100","200","100-200",0.524723371841379,"0.0010044258282647686",0,1,0,"bridge",0.00100442582826477,1,1,"United Kingdom","Sovereign",1,0.0526027397260274,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,912110,NA
"100","220","100-220",0.626987610308246,"0.0007751000041644554",0,1,0,"bridge",0.000775100004164455,1,1,"France","Sovereign",3,0.258108108108108,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,703861.295581978,NA
"101","1048","101-1048",3.88312683791272,"0.00027826508046641785",1,0,0,"10",0.000278265080466418,1,1,"Trinidad","Colony of",10,0,1,NA,"Venezuela","Sovereign",10,0,252690,NA
"101","2","101-2",0.674477659722639,"0.0006309539394650152",0,1,0,"bridge",0.000630953939465015,1,1,"United States of America","Sovereign",2,0.258648648648649,1,NA,"Venezuela","Sovereign",10,0,572963.559409518,NA
"101","200","101-200",0.230334689734953,"0.0006824668862971179",0,1,0,"bridge",0.000682466886297118,1,1,"United Kingdom","Sovereign",1,0.0526027397260274,1,NA,"Venezuela","Sovereign",10,0,619742,NA
"101","230","101-230",1.03955859203973,"0.00016075535574075839",0,1,0,"bridge",0.000160755355740758,1,1,"Spain","Sovereign",2,0.14,1,NA,"Venezuela","Sovereign",10,0,145980.482977039,NA
"101","325","101-325",1.3089989180969,"0.00035460875545749524",0,1,0,"bridge",0.000354608755457495,1,1,"Italy","Sovereign",3,0.0430434782608696,1,NA,"Venezuela","Sovereign",10,0,322017,NA
"10210","20","10210-20",4.23502455658398,"0.00000445604311618667",1,0,0,"0",4.45604311618667e-06,1,1,"Canada (Province of Canada)","Colony of",0,0.0457142857142857,1,NA,"Labrador","Claimed by",0,0,4046.49240624031,NA
"1029","2","1029-2",0.375212323695587,"0.00006641803498910344",0,1,0,"bridge",6.64180349891034e-05,1,1,"United States of America","Sovereign",2,0.258648648648649,1,1,"St. Pierre and Miquelon","Colony of",0,0.48,60313.6161866419,NA
