"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.63559031462593,"0.000022892440239476215",1,0,0,"4",2.28924402394762e-05,1,1,"Denmark","Sovereign",4,0.0711111111111111,1,NA,"Greenland","Colony of",4,0,20652.8839280805,NA
"100","135","100-135",0.702246113645854,"0.00006427109638607533",1,0,0,"6",6.42710963860753e-05,1,1,"Peru","Sovereign",6,0.2275,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.182,57983.4862385321,NA
"100","155","100-155",0.659336855373905,"0.000030397929663573778",1,0,0,"6",3.03979296635738e-05,1,1,"Chile","Sovereign",6,0.14,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.182,27424.1149667017,NA
"100","2","100-2",0.926897177647567,"0.0009022989251463465",0,1,0,"bridge",0.000902298925146346,1,1,"United States of America","Sovereign",2,0.188157894736842,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.182,814027.45948178,NA
"100","200","100-200",0.517894801606332,"0.0010110173348933018",0,1,0,"bridge",0.0010110173348933,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.182,912110,NA
"100","220","100-220",0.621364710257722,"0.0007801865687185076",0.35,0.65,0.91,"bridge",0.000780186568718508,1,1,"France","Sovereign",3,0.283513513513513,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.182,703861.295581978,NA
"101","1048","101-1048",3.88420335441469,"0.0002800911845656647",1,0,0,"8",0.000280091184565665,1,1,"Trinidad","Colony of",8,0,1,NA,"Venezuela","Sovereign",8,0,252690,NA
"101","2","101-2",0.674904691478384,"0.0006350945509041571",0,1,0,"bridge",0.000635094550904157,1,1,"United States of America","Sovereign",2,0.188157894736842,1,NA,"Venezuela","Sovereign",8,0,572963.559409518,NA
"101","200","101-200",0.230616961894375,"0.0006869455495076742",0,1,0,"bridge",0.000686945549507674,1,1,"United Kingdom","Sovereign",1,0.0275342465753425,1,NA,"Venezuela","Sovereign",8,0,619742,NA
"101","230","101-230",1.0406351085417,"0.00016181030670191397",0,1,0,"bridge",0.000161810306701914,1,1,"Spain","Sovereign",0,0.0627777777777778,1,NA,"Venezuela","Sovereign",8,0,145980.482977039,NA
"101","325","101-325",1.28348908462782,"0.0003485760230570557",0,1,0,"bridge",0.000348576023057056,1,1,"Italy","Sovereign",3,0.320434782608696,1,NA,"Venezuela","Sovereign",8,0,314475,NA
"10210","20","10210-20",4.23140100944838,"0.000004485285731132282",1,0,0,"0",4.48528573113228e-06,1,1,"Canada (Province of Canada)","Colony of",0,0.0592857142857143,1,NA,"Labrador","Claimed by",0,0,4046.49240624031,NA
"1029","2","1029-2",0.368058546131118,"0.00006685390083958754",0,1,0,"bridge",6.68539008395875e-05,1,1,"United States of America","Sovereign",2,0.188157894736842,1,1,"St. Pierre and Miquelon","Colony of",3,0.48,60313.6161866419,NA
"1029","20","1029-20",1.79721865105816,"0.00003174743095940238",0.2,0.8,0.64,"bridge",3.17474309594024e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0592857142857143,1,1,"St. Pierre and Miquelon","Colony of",3,0.48,28641.5952061163,NA
"1029","21","1029-21",1.84689940025174,"0.0000033740851075146753",0.2,0.8,0.64,"bridge",3.37408510751468e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0754545454545455,1,1,"St. Pierre and Miquelon","Colony of",3,0.48,3044,NA
"1032","30","1032-30",9.39533737833499,"3.8795328108742986e-8",1,0,0,"2",3.8795328108743e-08,1,1,"Bermuda","Colony of",2,0.06375,1,1,"Turks and Caicos Is.","Dependency of",2,0,35,NA
"1048","1063","1048-1063",7.79617076050067,"3.292060699513333e-7",1,0,0,"8",3.29206069951333e-07,NA,NA,"Leeward Is.","Colony of",8,0.1275,1,1,"Trinidad","Colony of",8,0,297,NA
"1055","1063","1055-1063",4.86349662291382,"9.975941513676767e-8",0.15,0.85,0.51,"bridge",9.97594151367677e-08,NA,NA,"Leeward Is.","Colony of",8,0.1275,NA,NA,"Windward Is.","Colony of",2,0.102,90,0
"1055","30","1055-30",9.34061247864574,"0.0000017735007135425364|0.000007884206258059033",1,0,0,"2",7.88420625805903e-06,1,1,"Bermuda","Colony of",2,0.06375,NA,NA,"Windward Is.","Colony of",2,0.102,1600,7112.8981886321
"1064","1048","1048-1064",4.85075593544748,"5.320502140627609e-8",1,0,0,"8",5.32050214062761e-08,1,1,"Trinidad","Colony of",8,0,1,NA,"St. Barthelemy","Colony of",8,0,48,NA
"1064","1063","1063-1064",7.45239922139785,"1.2968723967779797e-7",1,0,0,"8",1.29687239677798e-07,NA,NA,"Leeward Is.","Colony of",8,0.1275,1,NA,"St. Barthelemy","Colony of",8,0,117,NA
"11","385","11-385",2.08566912149603,"0.000001675958174297697",1,0,0,"4",1.6759581742977e-06,1,1,"Norway","Sovereign (limited)",4,0.140909090909091,1,NA,"Faeroe Is.","Colony of",4,0,1512,NA
"11","390","11-390",4.58406239592889,"0.0000306313324978271",1,0,0,"4",3.06313324978271e-05,1,1,"Denmark","Sovereign",4,0.0711111111111111,1,NA,"Faeroe Is.","Colony of",4,0,27634.6841150272,NA
