"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",18.0571038250182,"36",0.4,0.6,0.96,"bridge",36,1,1,"Spain","Sovereign",3,0.78469387755102,1,NA,"Greenland","Colony of",3,0.575,36,NA
"10","390","10-390",25.2559043832401,"20652.883928080497",0.95,0.05,0.19,"3",20652.8839280805,1,1,"Denmark","Sovereign",3,0.187368421052632,1,NA,"Greenland","Colony of",3,0.575,20652.8839280805,NA
"100","1048","100-1048",15.6789911199116,"41",0.35,0.65,0.91,"bridge",41,1,1,"Trinidad","Colony of",0,0.28047619047619,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.575,41,NA
"100","1055","100-1055",16.4133819471606,"60",0.35,0.65,0.91,"bridge",60,NA,NA,"Windward Is.","Colony of",0,0.178,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.575,60,NA
"100","135","100-135",21.3225601817215,"57983.4862385321",0.75,0.25,0.75,"2",57983.4862385321,1,1,"Peru","Sovereign",2,0.24,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.575,57983.4862385321,NA
"100","155","100-155",21.2796509234255,"27424.114966701716",0.75,0.25,0.75,"2",27424.1149667017,1,1,"Chile","Sovereign",2,0.318695652173913,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.575,27424.1149667017,NA
"100","2","100-2",21.5472112458338,"814027.4594817797",0.25,0.75,0.75,"bridge",814027.45948178,1,1,"United States of America","Sovereign",0,0.29,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.575,814027.45948178,NA
"100","20","100-20",17.8675151459079,"2336",0.4,0.6,0.96,"bridge",2336,1,1,"Canada (Province of Canada)","Colony of",0,0.328666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.575,2336,NA
"100","200","100-200",21.1382088695708,"912110",0,1,0,"bridge",912110,1,1,"United Kingdom","Sovereign",1,0.158842105263158,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.575,912110,NA
"100","210","100-210",13.0133059379114,"62",0,1,0,"bridge",62,1,1,"Netherlands","Sovereign",3,0.158157894736842,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.575,62,NA
"100","211","100-211",15.1772773979389,"512.5899999995391",0,1,0,"bridge",512.589999999539,1,1,"Belgium","Sovereign",3,0.122553191489362,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.575,512.589999999539,NA
"100","220","100-220",21.2416787782871,"703861.295581978",0.6,0.4,0.96,"2",703861.295581978,1,1,"France","Sovereign",2,0.67203125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.575,703861.295581978,NA
"100","230","100-230",16.5349312074861,"957.5613618368963",0.35,0.65,0.91,"bridge",957.561361836896,1,1,"Spain","Sovereign",3,0.78469387755102,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.575,957.561361836896,NA
"100","750","100-750",16.220030588579,"2202",0,1,0,"bridge",2202,1,1,"India","Colony of",1,0.07,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.575,2202,NA
"101","1048","101-1048",24.5045174230168,"252690",1,0,0,"0",252690,1,1,"Trinidad","Colony of",0,0.28047619047619,1,NA,"Venezuela","Sovereign",0,0.172727272727273,252690,NA
"101","1055","101-1055",18.6064810688715,"487",1,0,0,"0",487,NA,NA,"Windward Is.","Colony of",0,0.178,1,NA,"Venezuela","Sovereign",0,0.172727272727273,487,NA
"101","2","101-2",21.2952187595389,"572963.5594095179",0.9,0.1,0.36,"0",572963.559409518,1,1,"United States of America","Sovereign",0,0.29,1,NA,"Venezuela","Sovereign",0,0.172727272727273,572963.559409518,NA
"101","20","101-20",19.9831375860852,"17547",0.95,0.05,0.19,"0",17547,1,1,"Canada (Province of Canada)","Colony of",0,0.328666666666667,1,NA,"Venezuela","Sovereign",0,0.172727272727273,17547,NA
"101","200","101-200",20.8509310296391,"619742",0,1,0,"bridge",619742,1,1,"United Kingdom","Sovereign",1,0.158842105263158,1,NA,"Venezuela","Sovereign",0,0.172727272727273,619742,NA
"101","210","101-210",15.1359557794696,"469",0,1,0,"bridge",469,1,1,"Netherlands","Sovereign",3,0.158157894736842,1,NA,"Venezuela","Sovereign",0,0.172727272727273,469,NA
"101","211","101-211",17.466871680577,"4582",0,1,0,"bridge",4582,1,1,"Belgium","Sovereign",3,0.122553191489362,1,NA,"Venezuela","Sovereign",0,0.172727272727273,4582,NA
"101","220","101-220",20.6073597963992,"338012.48657891597",0.15,0.85,0.51,"bridge",338012.486578916,1,1,"France","Sovereign",2,0.67203125,1,NA,"Venezuela","Sovereign",0,0.172727272727273,338012.486578916,NA
"101","230","101-230",21.6609491767751,"145980.48297703877",0.3,0.7,0.84,"bridge",145980.482977039,1,1,"Spain","Sovereign",3,0.78469387755102,1,NA,"Venezuela","Sovereign",0,0.172727272727273,145980.482977039,NA
"101","325","101-325",21.9038031529456,"314475",0,1,0,"bridge",314475,1,1,"Italy","Sovereign",2,0.430526315789473,1,NA,"Venezuela","Sovereign",0,0.172727272727273,314475,NA
"101","750","101-750",18.3357467256936,"16542",0,1,0,"bridge",16542,1,1,"India","Colony of",1,0.07,1,NA,"Venezuela","Sovereign",0,0.172727272727273,16542,NA
"10210","20","10210-20",24.8517150780572,"4046.492406240314",1,0,0,"0",4046.49240624031,1,1,"Canada (Province of Canada)","Colony of",0,0.328666666666667,1,NA,"Labrador","Claimed by",0,0,4046.49240624031,NA
"1029","2","1029-2",20.9883726139889,"60313.61618664189",0.8,0.2,0.64,"0",60313.6161866419,1,1,"United States of America","Sovereign",0,0.29,1,1,"St. Pierre and Miquelon","Colony of",0,0.436666666666667,60313.6161866419,NA
"1029","20","1029-20",22.4175327194993,"28641.595206116333",0.95,0.05,0.19,"0",28641.5952061163,1,1,"Canada (Province of Canada)","Colony of",0,0.328666666666667,1,1,"St. Pierre and Miquelon","Colony of",0,0.436666666666667,28641.5952061163,NA
"1029","200","1029-200",17.6816494552279,"3727",0,1,0,"bridge",3727,1,1,"United Kingdom","Sovereign",1,0.158842105263158,1,1,"St. Pierre and Miquelon","Colony of",0,0.436666666666667,3727,NA
"1029","21","1029-21",22.4672134687018,"3044",0.95,0.05,0.19,"0",3044,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.319230769230769,1,1,"St. Pierre and Miquelon","Colony of",0,0.436666666666667,3044,NA
"1029","230","1029-230",17.5132316808836,"330",0.4,0.6,0.96,"bridge",330,1,1,"Spain","Sovereign",3,0.78469387755102,1,1,"St. Pierre and Miquelon","Colony of",0,0.436666666666667,330,NA
"1032","30","1032-30",30.0156514469598,"35",1,0,0,"0",35,1,1,"Bermuda","Colony of",0,0.125,1,1,"Turks and Caicos Is.","Dependency of",0,0,35,NA
"1048","1063","1048-1063",28.4164848291251,"297",1,0,0,"0",297,NA,NA,"Leeward Is.","Colony of",0,0.0611111111111111,1,1,"Trinidad","Colony of",0,0.28047619047619,297,NA
"1055","1063","1055-1063",25.4838106915301,"90",1,0,0,"0",90,NA,NA,"Leeward Is.","Colony of",0,0.0611111111111111,NA,NA,"Windward Is.","Colony of",0,0.178,90,0
"1055","30","1055-30",29.9609265472705,"1600|7112.898188632105",1,0,0,"0",7112.8981886321,1,1,"Bermuda","Colony of",0,0.125,NA,NA,"Windward Is.","Colony of",0,0.178,1600,7112.8981886321
"1064","1048","1048-1064",25.4710700040637,"48",1,0,0,"0",48,1,1,"Trinidad","Colony of",0,0.28047619047619,1,NA,"St. Barthelemy","Colony of",0,0,48,NA
"1064","1063","1063-1064",28.0727132900221,"117",1,0,0,"0",117,NA,NA,"Leeward Is.","Colony of",0,0.0611111111111111,1,NA,"St. Barthelemy","Colony of",0,0,117,NA
"11","385","11-385",22.7059831899832,"1512",1,0,0,"3",1512,1,1,"Norway","Sovereign (limited)",3,0.187222222222222,1,NA,"Faeroe Is.","Colony of",3,0,1512,NA
"11","390","11-390",25.2043764645425,"27634.684115027216",1,0,0,"3",27634.6841150272,1,1,"Denmark","Sovereign",3,0.187368421052632,1,NA,"Faeroe Is.","Colony of",3,0,27634.6841150272,NA
"110","1055","1055-110",23.4317587603026,"37189",1,0,0,"0",37189,NA,NA,"Windward Is.","Colony of",0,0.178,1,1,"Guyana (British Guiana)","Colony of",0,0.06875,37189,NA
"110","20","110-20",21.3134046761763,"40665.35799152805",0.95,0.05,0.19,"0",40665.357991528,1,1,"Canada (Province of Canada)","Colony of",0,0.328666666666667,1,1,"Guyana (British Guiana)","Colony of",0,0.06875,40665.357991528,NA
"110","210","110-210",17.492072668304,"3031.9034630961237",0,1,0,"bridge",3031.90346309612,1,1,"Netherlands","Sovereign",3,0.158157894736842,1,1,"Guyana (British Guiana)","Colony of",0,0.06875,3031.90346309612,NA
"110","30","110-30",22.8092602552255,"1038|1746.321059711361",1,0,0,"0",1746.32105971136,1,1,"Bermuda","Colony of",0,0.125,1,1,"Guyana (British Guiana)","Colony of",0,0.06875,1038,1746.32105971136
"110","325","110-325",20.6137372784742,"53041",0,1,0,"bridge",53041,1,1,"Italy","Sovereign",2,0.430526315789473,1,1,"Guyana (British Guiana)","Colony of",0,0.06875,53041,NA
"110","750","110-750",19.7338967750344,"41029",0,1,0,"bridge",41029,1,1,"India","Colony of",1,0.07,1,1,"Guyana (British Guiana)","Colony of",0,0.06875,41029,NA
"115","1055","1055-115",21.5051232870514,"5471",0,1,0,"bridge",5471,NA,NA,"Windward Is.","Colony of",0,0.178,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.036,5471,NA
"115","20","115-20",19.0867951767122,"4432",0,1,0,"bridge",4432,1,1,"Canada (Province of Canada)","Colony of",0,0.328666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.036,4432,NA
"115","200","115-200",18.6398675822917,"42037",0.9,0.1,0.36,"1",42037,1,1,"United Kingdom","Sovereign",1,0.158842105263158,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.036,42037,NA
"115","210","115-210",20.9179807478923,"94177.61798495744",0,1,0,"bridge",94177.6179849574,1,1,"Netherlands","Sovereign",3,0.158157894736842,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.036,94177.6179849574,NA
"115","325","115-325",21.007464340772,"79430",0,1,0,"bridge",79430,1,1,"Italy","Sovereign",2,0.430526315789473,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.036,79430,NA
"115","750","115-750",17.4393664111169,"4178",1,0,0,"1",4178,1,1,"India","Colony of",1,0.07,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.036,4178,NA
