"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","230->10",0,3.99037660547071e-08,0,1,0,"bridge",3.99037660547071e-08,1,1,"Spain","Sovereign",0,0.01484375,1,NA,"Greenland","Colony of",4,0,36,NA
"10","390","390->10",4.63559031462593,2.28924402394762e-05,1,0,0,"4",2.28924402394762e-05,1,1,"Denmark","Sovereign",4,0,1,NA,"Greenland","Colony of",4,0,20652.8839280805,NA
"100","1048","1048->100",0,4.54459557845275e-08,0,1,0,"bridge",4.54459557845275e-08,1,1,"Trinidad","Colony of",8,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,41,NA
"100","1055","1055->100",0,6.65062767578451e-08,0,1,0,"bridge",6.65062767578451e-08,NA,NA,"Windward Is.","Colony of",2,0.0625,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,60,NA
"100","135","135->100",0.702246113645854,6.42710963860753e-05,1,0,0,"6",6.42710963860753e-05,1,1,"Peru","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,57983.4862385321,NA
"100","155","155->100",0.659336855373905,3.03979296635738e-05,1,0,0,"6",3.03979296635738e-05,1,1,"Chile","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,27424.1149667017,NA
"100","2","2->100",0.926897177647567,0.000902298925146346,0,1,0,"bridge",0.000902298925146346,1,1,"United States of America","Sovereign",2,0.120430107526882,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,814027.45948178,NA
"100","20","20->100",0,2.5893110417721e-06,0,1,0,"bridge",2.5893110417721e-06,1,1,"Canada (Province of Canada)","Colony of",0,0.02375,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,2336,NA
"100","200","200->100",0.517894801606332,0.0010110173348933,0,1,0,"bridge",0.0010110173348933,1,1,"United Kingdom","Sovereign",1,0.00942446043165468,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,912110,NA
"100","210","210->100",0,6.87231526497733e-08,0,1,0,"bridge",6.87231526497733e-08,1,1,"Netherlands","Sovereign",4,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,62,NA
