key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-615,220,615,1.7541478137240116,0.0051780595105008825,0,1,0,0.0051780595105008825,,,France,,0,,,0.0881081081081081,,,Algeria (Regency of Algiers),,1,,,0
220-300,220,300,0.09920187214857434,0.0009137752077354499|0.00182825331947685,0,1,0,0.00182825331947685,,,France,,0,,,0.0881081081081081,,,Austria-Hungary (Austrian Empire),,1,,,0
211-220,220,211,1.3356691209310871,0.01056699022278687|0.012855973688030639,0,1,0,0.012855973688030639,,,France,,0,,,0.0881081081081081,,,Belgium,,3,,,0.18124999999999997
145-220,220,145,1.869254248860127,0.0000234301335316782,1,0,0,0.0000234301335316782,,,France,,0,,,0.0881081081081081,,,Bolivia,,0,,,0
155-220,220,155,0.40360426798151966,0.003045917359118166,0,1,0,0.003045917359118166,,,France,,0,,,0.0881081081081081,,,Chile,,2,,,0
220-329,220,329,1.0029666699338793,0.0014760984124957267|0.0016419837579000084,0,1,0,0.0016419837579000084,,,France,,0,,,0.0881081081081081,,,Two Sicilies,,1,,,0
220-651,220,651,0.0347034676145912,0.0003280218694434948|0.0006309969261416256,0,1,0,0.0006309969261416256,,,France,,0,,,0.0881081081081081,,,Egypt Arab Republic (Egypt),,1,,,0
220-230,220,230,2.2626759436426735,0.018650386291215848|0.014880946408639462,1,0,0,0.018650386291215848,,,France,,0,,,0.0881081081081081,,,Spain,,0,,,0.15166666666666664
220-324,220,324,1.586061945337675,0.008622289139657579|0.008481942639802826,0,1,0,0.008622289139657579,,,France,,0,,,0.0881081081081081,,,Kingdom of Sardinia,,1,,,0.03642857142857143
2-220,220,2,0.5990505441054355,0.01893154789359599|0.023274545847442037,0.9,0.09999999999999998,0.35999999999999993,0.023274545847442037,,,France,,0,,,0.0881081081081081,,,United States of America,,0,,,0.14884615384615382
220-65,220,65,1.803784170388714,0.003842541899195225,1,0,0,0.003842541899195225,,,France,,0,,,0.0881081081081081,,,Guadeloupe,,0,,,0
220-41,220,41,0.7810398427100942,0.001522958679559083,1,0,0,0.001522958679559083,,,France,,0,,,0.0881081081081081,,,Haiti,,0,,,0.11999999999999998
220-585,220,585,1.8585985093486752,0.00234301335316782,1,0,0,0.00234301335316782,,,France,,0,,,0.0881081081081081,,,Reunion (Bourbon I.),,0,,,0
220-66,220,66,1.8030561074039346,0.004896897908120744,1,0,0,0.004896897908120744,,,France,,0,,,0.0881081081081081,,,Martinique,,0,,,0
220-280,220,280,1.1635814363338954,0.0000937205341267128,0,1,0,0.0000937205341267128,,,France,,0,,,0.0881081081081081,,,Mecklenburg Schwerin,,3,,,0
210-220,220,210,0.4285911419431987,0.003959692566853616|0.006160953612154783,0,1,0,0.006160953612154783,,,France,,0,,,0.0881081081081081,,,Netherlands,,3,,,0.144
135-220,220,135,0.40742636824921286,0.0003983122700385294|0.0016084786669497086,0,1,0,0.0016084786669497086,,,France,,0,,,0.0881081081081081,,,Peru,,2,,,0
220-5,220,5,1.1404642594480001,0.0010543560089255192,0.9,0.09999999999999998,0.35999999999999993,0.0010543560089255192,,,France,,0,,,0.0881081081081081,,,Virgin Islands (Danish West Indies),,0,,,0.17999999999999997
220-751,220,751,0.869088889372466,0.0000937205341267128,0,1,0,0.0000937205341267128,,,France,,0,,,0.0881081081081081,,,French India,,4,,,0
220-365,220,365,0.26955579646163097,0.00325678856090327|0.0043802769458032575,0,1,0,0.0043802769458032575,,,France,,0,,,0.0881081081081081,,,Russia (USSR),,5,,,0
1029-220,220,1029,1.869254248860127,0.00117150667658391,1,0,0,0.00117150667658391,,,France,,0,,,0.0881081081081081,,,St. Pierre and Miquelon,,0,,,0
220-433,220,433,1.869254248860127,0.0011246464095205537,1,0,0,0.0011246464095205537,,,France,,0,,,0.0881081081081081,,,Senegal,,0,,,0
220-380,220,380,0.17535446270384386,0.0001874410682534256|0.0011787719252725497,0,1,0,0.0011787719252725497,,,France,,0,,,0.0881081081081081,,,Sweden,,3,,,0.09599999999999999
220-225,220,225,1.8132340486772138,0.008364557670809118,1,0,0,0.008364557670809118,,,France,,0,,,0.0881081081081081,,,Switzerland,,0,,,0
220-337,220,337,0.8853730757052831,0.002553884554952924|0.0021321421513827163,0,1,0,0.002553884554952924,,,France,,0,,,0.0881081081081081,,,Tuscany,,1,,,0
165-220,220,165,1.2520611270766107,0.0008669149406720935|0.000828271855739632,0.35,0.65,0.9099999999999999,0.0008669149406720935,,,France,,0,,,0.0881081081081081,,,Uruguay,,3,,,0.56875
101-220,220,101,0.9404590488937539,0.0007263341394820243,0.9,0.09999999999999998,0.35999999999999993,0.0007263341394820243,,,France,,0,,,0.0881081081081081,,,Venezuela,,0,,,0.24
200-451,451,200,1.2998489251179615,0.00034471772500766087,1,0,0,0.00034471772500766087,,,Sierra Leone,,2,,,0,,,United Kingdom,,2,,,0
2-451,451,2,0.028582840616421534,0.000027101506356056416,0,1,0,0.000027101506356056416,,,Sierra Leone,,2,,,0,,,United States of America,,0,,,0.14884615384615382
239-248,248,239,1.9438279418711268,0.029708940715497328,1,0,0,0.029708940715497328,,,Hamburg,,3,,,0.1388888888888889,,,Prussia,,3,,,0.07199999999999998
240-248,248,240,2.359931989642198,0.017942327655888532,1,0,0,0.017942327655888532,,,Hamburg,,3,,,0.1388888888888889,,,Hanover,,3,,,0
140-248,248,140,0.986170951656111,0.004784198965833372|0.001179165836622077,1,0,0,0.004784198965833372,,,Hamburg,,3,,,0.1388888888888889,,,Brazil,,3,,,0.13583333333333333
220-248,248,220,0.30579529428895774,0.00285707048285284|0.0033724492217875996,0,1,0,0.0033724492217875996,,,Hamburg,,3,,,0.1388888888888889,,,France,,0,,,0.0881081081081081
248-390,248,390,1.2841950049570232,0.002767567372761829,1,0,0,0.002767567372761829,,,Hamburg,,3,,,0.1388888888888889,,,Denmark,,3,,,0.07199999999999998
210-248,248,210,1.5023917535657352,0.0020538855053869112|0.0027900263940553493,0.9,0.09999999999999998,0.35999999999999993,0.0027900263940553493,,,Hamburg,,3,,,0.1388888888888889,,,Netherlands,,3,,,0.144
2-248,248,2,0.5261364553478229,0.0030482603724713343|0.0033483413151768958,0.1,0.9,0.36000000000000004,0.0033483413151768958,,,Hamburg,,3,,,0.1388888888888889,,,United States of America,,0,,,0.14884615384615382
211-248,248,211,1.4691533198444902,0.0008277866176741908|0.0022734798979474253,1,0,0,0.0022734798979474253,,,Hamburg,,3,,,0.1388888888888889,,,Belgium,,3,,,0.18124999999999997
248-70,248,70,0.8654159334231057,0.0019093215814964567,1,0,0,0.0019093215814964567,,,Hamburg,,3,,,0.1388888888888889,,,Mexico,,3,,,0.07200000000000001
248-365,248,365,0.394107631535971,0.0007736630092160142|0.0016081523545428075,0,1,0,0.0016081523545428075,,,Hamburg,,3,,,0.1388888888888889,,,Russia (USSR),,5,,,0
160-248,248,160,0.4201808915138752,0.0007753031185632317,0,1,0,0.0007753031185632317,,,Hamburg,,3,,,0.1388888888888889,,,Argentina (La Plata),,2,,,0
248-90,248,90,1.3951645217259696,0.00007122760593630173,0.85,0.15000000000000002,0.51,0.00007122760593630173,,,Hamburg,,3,,,0.1388888888888889,,,Guatemala,,3,,,0.34
2-246,246,2,2.2948256839665326,0.0030927776261815225|0.000791724631865382,0.1,0.9,0.36000000000000004,0.0030927776261815225,,,Bremen,,3,,,0.10285714285714286,,,United States of America,,0,,,0.14884615384615382
200-246,246,200,0.08754341283336681,0.001213680916940931,0,1,0,0.001213680916940931,,,Bremen,,3,,,0.10285714285714286,,,United Kingdom,,2,,,0
