key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,1.6720593619792312,0.0055887342614103315,0,1,0,bridge,0.0055887342614103315,1,1,France,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
211-220,220,211,1.2833126325001147,0.011405064035728777|0.01387558803995602,0,1,0,bridge,0.01387558803995602,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,3,0
145-220,220,145,1.7929317524258208,0.00002528839032312367,1,0,0,0,0.00002528839032312367,1,1,France,Sovereign,0,0,1,,Bolivia,Sovereign,0,0
155-220,220,155,0.32727864413184027,0.0032874907420060774,0,1,0,bridge,0.0032874907420060774,1,1,France,Sovereign,0,0,1,,Chile,Sovereign,2,0
220-329,220,329,0.950609163201939,0.0015931685903567913|0.001772210393844507,0,1,0,bridge,0.001772210393844507,1,1,France,Sovereign,0,0,1,,Two Sicilies,Sovereign,1,0
220-230,220,230,2.210319455211701,0.02012955869720644|0.016061162462022306,1,0,0,0,0.02012955869720644,1,1,France,Sovereign,0,0,1,1,Spain,Sovereign,0,0
220-324,220,324,1.5387800699376466,0.009306127638909511|0.009154650180874,0,1,0,bridge,0.009306127638909511,1,1,France,Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,1,0.06999999999999999
2-220,220,2,0.5475443500545604,0.020433019381083925|0.025120462893981392,0,1,0,bridge,0.025120462893981392,1,1,France,Sovereign,0,0,1,1,United States of America,Sovereign,4,0
220-65,220,65,1.7274142735810667,0.004147296012992282,1,0,0,0,0.004147296012992282,1,1,France,Sovereign,0,0,1,,Guadeloupe,Colony of,0,0
220-41,220,41,0.7047173462757882,0.0016437453710030387,1,0,0,0,0.0016437453710030387,1,1,France,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),0,0
220-585,220,585,1.7929317524258208,0.002528839032312367,1,0,0,0,0.002528839032312367,1,1,France,Sovereign,0,0,1,,Reunion (Bourbon I.),Colony of,0,0
220-66,220,66,1.726770780022489,0.005285273577532847,1,0,0,0,0.005285273577532847,1,1,France,Sovereign,0,0,1,,Martinique,Colony of,0,0
220-280,220,280,1.2933652614807611,0.00010115356129249469,0,1,0,bridge,0.00010115356129249469,1,1,France,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign (limited),3,0
210-220,220,210,0.376234653512226,0.004273737964607901|0.006649582235465369,0,1,0,bridge,0.006649582235465369,1,1,France,Sovereign,0,0,1,1,Netherlands,Sovereign,3,0
