key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.541709093692955,878692.6961154626,0,1,0,bridge,878692.6961154626,1,1,France,Sovereign,0,0.11210526315789476,1,1,Algeria (Regency of Algiers),Colony of,1,0
200-220,220,200,18.511135584048226,4210568.168263688|2378149,0,1,0,bridge,4210568.168263688,1,1,France,Sovereign,0,0.11210526315789476,1,1,United Kingdom,Sovereign,2,0.22921568627450975
220-300,220,300,18.727433631521592,155063.41696155223|310246.11347461335,0,1,0,bridge,310246.11347461335,1,1,France,Sovereign,0,0.11210526315789476,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
211-220,220,211,20.153209540241246,1793169.2576835912|2181599.141187229,0,1,0,bridge,2181599.141187229,1,1,France,Sovereign,0,0.11210526315789476,1,1,Belgium,Sovereign,3,0.17666666666666672
145-220,220,145,20.662815425068196,3975.985050296211,1,0,0,0,3975.985050296211,1,1,France,Sovereign,0,0.11210526315789476,1,,Bolivia,Sovereign,0,0
140-220,220,140,18.52311732985325,640133.59309769|277181.82179635,0,1,0,bridge,640133.59309769,1,1,France,Sovereign,0,0.11210526315789476,1,,Brazil,Sovereign,3,0.07933333333333334
155-220,220,155,19.208707641634994,516878.0565385074,0.1,0.9,0.36000000000000004,bridge,516878.0565385074,1,1,France,Sovereign,0,0.11210526315789476,1,,Chile,Sovereign,2,0.44
220-390,220,390,17.779118669158308,79519.70100592422,0,1,0,bridge,79519.70100592422,1,1,France,Sovereign,0,0.11210526315789476,1,,Denmark,Sovereign,3,0.12538461538461537
220-329,220,329,19.820507269943406,250487.0581686613|278637.0323247585,0,1,0,bridge,278637.0323247585,1,1,France,Sovereign,0,0.11210526315789476,1,,Two Sicilies,Sovereign,1,0
220-651,220,651,18.863145609077897,55663.79070414695|107077.25338952725,0,1,0,bridge,107077.25338952725,1,1,France,Sovereign,0,0.11210526315789476,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
220-230,220,230,21.08021654541879,3164884.100035784|2525227.6251441296,0,1,0,bridge,3164884.100035784,1,1,France,Sovereign,0,0.11210526315789476,1,1,Spain,Sovereign,3,0.2544444444444445
220-324,220,324,20.43163415396973,1463162.4985090056|1439346.3480577313,0,1,0,bridge,1463162.4985090056,1,1,France,Sovereign,0,0.11210526315789476,1,1,Kingdom of Sardinia,Sovereign,1,0
2-220,220,2,19.41744143727073,3212595.9206393384|3949582.5415056907,0.1,0.9,0.36000000000000004,bridge,3949582.5415056907,1,1,France,Sovereign,0,0.11210526315789476,1,1,United States of America,Sovereign,2,0.23267857142857137
220-350,220,350,18.570400368510587,83495.68605622042,0,1,0,bridge,83495.68605622042,1,1,France,Sovereign,0,0.11210526315789476,1,,Greece,Sovereign,1,0
220-65,220,65,20.597262038273467,652061.5482485786,1,0,0,0,652061.5482485786,1,1,France,Sovereign,0,0.11210526315789476,1,,Guadeloupe,Colony of,0,0.18000000000000002
