key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,4.323118745683248,0.0055887342614103315,0,1,0,bridge,0.0055887342614103315,1,1,France,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
211-220,220,211,2.608573826948179,0.011405064035728777|0.01387558803995602,1,0,0,0,0.01387558803995602,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,0,0
145-220,220,145,5.007037823541762,0.00002528839032312367,1,0,0,0,0.00002528839032312367,1,1,France,Sovereign,0,0,1,,Bolivia,Sovereign,0,0
155-220,220,155,0.38718795511634974,0.0032874907420060774,1,0,0,0,0.0032874907420060774,1,1,France,Sovereign,0,0,1,,Chile,Sovereign,0,0
220-329,220,329,1.5872852583409505,0.0015931685903567913|0.001772210393844507,0,1,0,bridge,0.001772210393844507,1,1,France,Sovereign,0,0,1,,Two Sicilies,Sovereign,1,0
220-230,220,230,8.118628921336853,0.02012955869720644|0.016061162462022306,1,0,0,0,0.02012955869720644,1,1,France,Sovereign,0,0,1,1,Spain,Sovereign,0,0
220-324,220,324,3.6589032666670516,0.009306127638909511|0.009154650180874,0,1,0,bridge,0.009306127638909511,1,1,France,Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,1,0
2-220,220,2,0.7290019768591707,0.020433019381083925|0.025120462893981392,1,0,0,0,0.025120462893981392,1,1,France,Sovereign,0,0,1,1,United States of America,Sovereign,0,0
220-65,220,65,4.626087561007774,0.004147296012992282,1,0,0,0,0.004147296012992282,1,1,France,Sovereign,0,0,1,,Guadeloupe,Colony of,0,0
220-41,220,41,1.023274717957725,0.0016437453710030387,1,0,0,0,0.0016437453710030387,1,1,France,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),0,0
220-585,220,585,5.007037823541762,0.002528839032312367,1,0,0,0,0.002528839032312367,1,1,France,Sovereign,0,0,1,,Reunion (Bourbon I.),Colony of,0,0
220-66,220,66,4.622468374488765,0.005285273577532847,1,0,0,0,0.005285273577532847,1,1,France,Sovereign,0,0,1,,Martinique,Colony of,0,0
220-280,220,280,2.645032426137641,0.00010115356129249469,1,0,0,0,0.00010115356129249469,1,1,France,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign (limited),0,0
210-220,220,210,0.4567889343071767,0.004273737964607901|0.006649582235465369,0,1,0,bridge,0.006649582235465369,1,1,France,Sovereign,0,0,1,1,Netherlands,Sovereign,3,0
135-220,220,135,0.42628031900861485,0.0004299026354931024|0.00173604799568244,1,0,0,0,0.00173604799568244,1,1,France,Sovereign,0,0,1,1,Peru,Sovereign,0,0
220-5,220,5,1.8983504447831687,0.0011379775645405652,1,0,0,0,0.0011379775645405652,1,1,France,Sovereign,0,0,1,,Virgin Islands (Danish West Indies),Colony of,0,0
220-751,220,751,5.007037823541762,0.00010115356129249469,1,0,0,0,0.00010115356129249469,1,1,France,Sovereign,0,0,1,,French India,Colony of,0,0
220-365,220,365,0.21316579211849618,0.00351508625491419|0.004727679122233274,0,1,0,bridge,0.004727679122233274,1,1,France,Sovereign,0,0,1,1,Russia (USSR),Sovereign,4,0
1029-220,220,1029,5.007037823541762,0.0012644195161561835,1,0,0,0,0.0012644195161561835,1,1,France,Sovereign,0,0,1,,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,5.007037823541762,0.0012138427355099363,1,0,0,0,0.0012138427355099363,1,1,France,Sovereign,0,0,1,,Senegal,Colony of,0,0
220-380,220,380,0.13287195762604553,0.00020230712258498937|0.001272260975718694,1,0,0,0,0.001272260975718694,1,1,France,Sovereign,0,0,1,1,Sweden,Sovereign,0,0
220-225,220,225,4.679774619287573,0.00902795534535515,1,0,0,0,0.00902795534535515,1,1,France,Sovereign,0,0,1,,Switzerland,Sovereign,0,0
220-337,220,337,1.2663760703942364,0.00275643454522048|0.002301243519404254,0,1,0,bridge,0.00275643454522048,1,1,France,Sovereign,0,0,1,1,Tuscany,Sovereign,1,0
165-220,220,165,2.2376268927400553,0.0009356704419555759|0.0008939625526795513,1,0,0,0,0.0009356704419555759,1,1,France,Sovereign,0,0,1,1,Uruguay,Sovereign,0,0
101-220,220,101,1.3638876014646564,0.0007839401000168338,1,0,0,0,0.0007839401000168338,1,1,France,Sovereign,0,0,1,,Venezuela,Sovereign,0,0
200-451,451,200,3.016085831591373,0.0003720574775857263,1,0,0,0,0.0003720574775857263,1,1,Sierra Leone,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
239-248,248,239,5.47213057401414,0.03206517316191435,1,0,0,0,0.03206517316191435,1,1,Hamburg,Sovereign (unrecognized),0,0,1,1,Prussia,Sovereign,0,0
240-248,248,240,8.856087676090082,0.019365343541641645,1,0,0,0,0.019365343541641645,1,1,Hamburg,Sovereign (unrecognized),0,0,1,,Hanover,Sovereign,0,0
140-248,248,140,5.054844549774442,0.005163636420078622|0.003930195182068265,1,0,0,0,0.005163636420078622,1,1,Hamburg,Sovereign (unrecognized),0,0,1,,Brazil,Sovereign,0,0
220-248,248,220,0.1376056565364996,0.0030836663160017006|0.004146211277857611,1,0,0,0,0.004146211277857611,1,1,Hamburg,Sovereign (unrecognized),0,0,1,1,France,Sovereign,0,0
248-390,248,390,2.346357423057285,0.0029870646649673683,1,0,0,0,0.0029870646649673683,1,1,Hamburg,Sovereign (unrecognized),0,0,1,,Denmark,Sovereign,0,0
210-248,248,210,2.304512598287137,0.002216780295725021|0.0030113049236060135,0,1,0,bridge,0.0030113049236060135,1,1,Hamburg,Sovereign (unrecognized),0,0,1,1,Netherlands,Sovereign,3,0
2-248,248,2,0.41923181972955503,0.0032900195810383896|0.004116565998560775,1,0,0,0,0.004116565998560775,1,1,Hamburg,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,0,0
211-248,248,211,2.641089762698838,0.0008934388301159592|0.0027950963495102462,1,0,0,0,0.0027950963495102462,1,1,Hamburg,Sovereign (unrecognized),0,0,1,1,Belgium,Sovereign,0,0
248-70,248,70,1.2018204610221814,0.002060750927431348,1,0,0,0,0.002060750927431348,1,1,Hamburg,Sovereign (unrecognized),0,0,1,,Mexico,Sovereign,0,0
248-365,248,365,0.24263923395010867,0.0008350226484695435|0.001977119427277183,0,1,0,bridge,0.001977119427277183,1,1,Hamburg,Sovereign (unrecognized),0,0,1,1,Russia (USSR),Sovereign,4,0
160-248,248,160,0.4109804600322631,0.0008367928357921622,1,0,0,0,0.0008367928357921622,1,1,Hamburg,Sovereign (unrecognized),0,0,1,,Argentina (La Plata),Sovereign,0,0
248-90,248,90,2.7390887597949773,0.00007687670658229597,0,1,0,bridge,0.00007687670658229597,1,1,Hamburg,Sovereign (unrecognized),0,0,1,,Guatemala,Sovereign,1,0
2-246,246,2,8.193559878627426,0.0033380675226523243|0.0003547129857079159,1,0,0,0,0.0033380675226523243,1,1,Bremen,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,0,0
200-246,246,200,0.1948280003762899,0.001309938618737806,1,0,0,0,0.001309938618737806,1,1,Bremen,Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0
200-365,200,365,1.8166849857381662,0.010193892776393699|0.03951132183446651,0,1,0,bridge,0.03951132183446651,1,1,United Kingdom,Sovereign,0,0,1,1,Russia (USSR),Sovereign,4,0
200-380,200,380,0.1429253375354247,0.0007595768032664131|0.0025627880157292667,1,0,0,0,0.0025627880157292667,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,0,0
200-210,200,210,0.3874514164206637,0.021727935353156272|0.011399247705954458,0,1,0,bridge,0.021727935353156272,1,1,United Kingdom,Sovereign,0,0,1,1,Netherlands,Sovereign,3,0
200-211,200,211,0.06733269282433474,0.005598868125100923|0.0028024553694661137,1,0,0,0,0.005598868125100923,1,1,United Kingdom,Sovereign,0,0,1,1,Belgium,Sovereign,0,0
200-235,200,235,1.7637675515429079,0.007061466094751647|0.0054488894629234575,1,0,0,0,0.007061466094751647,1,1,United Kingdom,Sovereign,0,0,1,,Portugal,Sovereign,0,0
200-231,200,231,3.237457372376535,0.0070673938785544045,1,0,0,0,0.0070673938785544045,1,1,United Kingdom,Sovereign,0,0,1,,Gibraltar,Colony of,0,0
200-338,200,338,2.738542595099926,0.0010592733405903685,0,1,0,bridge,0.0010592733405903685,1,1,United Kingdom,Sovereign,0,0,1,1,Malta,Colony of,1,0
200-3349,200,3349,2.0234692420810765,0.0005673626892072607|0.0023328540073081585,0,1,0,bridge,0.0023328540073081585,1,1,United Kingdom,Sovereign,0,0,1,1,Ionian Is.,Protectorate of,1,0
200-640,200,640,0.7906162537437422,0.007241557509317178|0.003076838450614457,0,1,0,bridge,0.007241557509317178,1,1,United Kingdom,Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
200-651,200,651,0.13300894095126248,0.0005028630587954986|0.0010669820036471732,0,1,0,bridge,0.0010669820036471732,1,1,United Kingdom,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
200-561,200,561,2.2556891921537936,0.0026528168176779693|0.0008388640917698178,0,1,0,bridge,0.0026528168176779693,1,1,United Kingdom,Sovereign,0,0,1,,Cape Colony (Cape of Good Hope),Colony of,6,0
200-402,200,402,0.0031448268282245895,0.00002892020702911769,1,0,0,0,0.00002892020702911769,1,1,United Kingdom,Sovereign,0,0,1,,Cape Verde,Colony of,0,0
200-4050,200,4050,1.1264339856189824,0.00006286503766786876,0,1,0,bridge,0.00006286503766786876,1,1,United Kingdom,Sovereign,0,0,1,,St. Helena,Colony of,6,0
200-590,200,590,2.560132450049114,0.0020722565411416083,0,1,0,bridge,0.0020722565411416083,1,1,United Kingdom,Sovereign,0,0,1,,Mauritius,Colony of,6,0
200-710,200,710,0.6659206960603818,0.0033340476543324026,0,1,0,bridge,0.0033340476543324026,1,1,United Kingdom,Sovereign,0,0,1,,People's Republic of China (China),Sovereign (unrecognized),2,0
200-840,200,840,2.2419005674746764,0.0020700368023570995|0.002191820654476098,0,1,0,bridge,0.002191820654476098,1,1,United Kingdom,Sovereign,0,0,1,,Philippines,Colony of,2,0
200-41,200,41,0.579338242191638,0.0016026577626984929,1,0,0,0,0.0016026577626984929,1,1,United Kingdom,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),0,0
2-200,200,2,1.256248321577671,0.033601502559702956|0.0690044926468694,1,0,0,0,0.0690044926468694,1,1,United Kingdom,Sovereign,0,0,1,1,United States of America,Sovereign,0,0
200-70,200,70,0.5011215016632946,0.0029596305117350636,1,0,0,0,0.0029596305117350636,1,1,United Kingdom,Sovereign,0,0,1,,Mexico,Sovereign,0,0
100-200,200,100,3.2965156031937166,0.002288067305316887,1,0,0,0,0.002288067305316887,1,1,United Kingdom,Sovereign,0,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
140-200,200,140,1.3217316375020922,0.016701168328134983|0.007356772070851524,1,0,0,0,0.016701168328134983,1,1,United Kingdom,Sovereign,0,0,1,,Brazil,Sovereign,0,0
160-200,200,160,2.126101349856269,0.0039055127261070225,1,0,0,0,0.0039055127261070225,1,1,United Kingdom,Sovereign,0,0,1,,Argentina (La Plata),Sovereign,0,0
155-200,200,155,1.8616998260375417,0.008471089266877516,1,0,0,0,0.008471089266877516,1,1,United Kingdom,Sovereign,0,0,1,,Chile,Sovereign,0,0
135-200,200,135,3.2688836033913535,0.005088169197587616|0.0068354519043403285,1,0,0,0,0.0068354519043403285,1,1,United Kingdom,Sovereign,0,0,1,1,Peru,Sovereign,0,0
210-239,210,239,0.22778283787680564,0.002565001430474434,0,1,0,bridge,0.002565001430474434,1,1,Netherlands,Sovereign,3,0,1,1,Prussia,Sovereign,0,0
210-211,210,211,1.6657993817424184,0.0027991719248665592|0.006901356484129227,0,1,0,bridge,0.006901356484129227,1,1,Netherlands,Sovereign,3,0,1,1,Belgium,Sovereign,0,0
210-365,210,365,0.6204023160288474,0.0011738870787994008|0.003605736756024684,0,1,0,bridge,0.003605736756024684,1,1,Netherlands,Sovereign,3,0,1,1,Russia (USSR),Sovereign,4,0
