key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.54525231662555,878692.6961154626,0,1,0,bridge,878692.6961154626,1,1,France,Sovereign,0,0.17526315789473684,1,1,Algeria (Regency of Algiers),Colony of,1,0
200-220,220,200,18.51202955647715,4210568.168263688|2378149,0,1,0,bridge,4210568.168263688,1,1,France,Sovereign,0,0.17526315789473684,1,1,United Kingdom,Sovereign,2,0.2921153846153846
220-300,220,300,18.730729803024257,155063.41696155223|310246.11347461335,0,1,0,bridge,310246.11347461335,1,1,France,Sovereign,0,0.17526315789473684,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.025714285714285714
211-220,220,211,20.156505586578728,1793169.2576835912|2181599.141187229,0,1,0,bridge,2181599.141187229,1,1,France,Sovereign,0,0.17526315789473684,1,1,Belgium,Sovereign,3,0.18611111111111112
145-220,220,145,20.666124707208176,3975.985050296211,1,0,0,0,3975.985050296211,1,1,France,Sovereign,0,0.17526315789473684,1,,Bolivia,Sovereign,0,0
140-220,220,140,18.52641944178498,640133.59309769|277181.82179635,0,1,0,bridge,640133.59309769,1,1,France,Sovereign,0,0.17526315789473684,1,,Brazil,Sovereign,3,0.11800000000000001
155-220,220,155,19.20047159538798,516878.0565385074,0.05,0.95,0.19,bridge,516878.0565385074,1,1,France,Sovereign,0,0.17526315789473684,1,,Chile,Sovereign,1,0.3714285714285714
220-390,220,390,17.78242795135753,79519.70100592422,0,1,0,bridge,79519.70100592422,1,1,France,Sovereign,0,0.17526315789473684,1,,Denmark,Sovereign,3,0.1276923076923077
220-329,220,329,19.823802116584815,250487.0581686613|278637.0323247585,0,1,0,bridge,278637.0323247585,1,1,France,Sovereign,0,0.17526315789473684,1,,Two Sicilies,Sovereign,1,0
220-651,220,651,18.869552051309153,55663.79070414695|107077.25338952725,0,1,0,bridge,107077.25338952725,1,1,France,Sovereign,0,0.17526315789473684,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
220-230,220,230,21.083512410355358,3164884.100035784|2525227.6251441296,0,1,0,bridge,3164884.100035784,1,1,France,Sovereign,0,0.17526315789473684,1,1,Spain,Sovereign,3,0.3688888888888888
220-324,220,324,20.411973024413616,1463162.4985090056|1439346.3480577313,0,1,0,bridge,1463162.4985090056,1,1,France,Sovereign,0,0.17526315789473684,1,1,Kingdom of Sardinia,Sovereign,1,0.045
2-220,220,2,19.420737302217134,3212595.9206393384|3949582.5415056907,0.25,0.75,0.75,bridge,3949582.5415056907,1,1,France,Sovereign,0,0.17526315789473684,1,1,United States of America,Sovereign,2,0.2948214285714285
220-350,220,350,18.5737096506755,83495.68605622042,0,1,0,bridge,83495.68605622042,1,1,France,Sovereign,0,0.17526315789473684,1,,Greece,Sovereign,1,0
220-65,220,65,20.60060722829173,652061.5482485786,1,0,0,0,652061.5482485786,1,1,France,Sovereign,0,0.17526315789473684,1,,Guadeloupe,Colony of,0,0.375
220-41,220,41,19.57791029897339,258439.0282692537,0.45,0.55,0.9900000000000001,bridge,258439.0282692537,1,1,France,Sovereign,0,0.17526315789473684,1,,Haiti,Sovereign (unrecognized),2,0.89
220-585,220,585,20.666124707208176,397598.50502962107,1,0,0,0,397598.50502962107,1,1,France,Sovereign,0,0.17526315789473684,1,,Reunion (Bourbon I.),Colony of,0,0
220-750,220,750,18.44394179315541,151087.43191125602,0,1,0,bridge,151087.43191125602,1,1,France,Sovereign,0,0.17526315789473684,1,,India,Colony of,4,0.316
220-850,220,850,16.523827952575974,19879.925251481054|29581.32877420381,0,1,0,bridge,29581.32877420381,1,1,France,Sovereign,0,0.17526315789473684,1,,Indonesia (Dutch East Indies),Colony of,4,0.16625
220-66,220,66,20.599963734732423,830980.8755119081,1,0,0,0,830980.8755119081,1,1,France,Sovereign,0,0.17526315789473684,1,,Martinique,Colony of,0,0.375
220-280,220,280,20.166558215577002,15903.940201184843,0.05,0.95,0.19,bridge,15903.940201184843,1,1,France,Sovereign,0,0.17526315789473684,1,,Mecklenburg Schwerin,Sovereign (limited),3,0.19000000000000009
220-385,220,385,18.315517789382618,63615.76080473937,0,1,0,bridge,63615.76080473937,1,1,France,Sovereign,0,0.17526315789473684,1,,Norway,Sovereign (limited),3,0.10200000000000001
210-220,220,210,19.249427604987424,671941.4735000597|1045485.2689753886,0,1,0,bridge,1045485.2689753886,1,1,France,Sovereign,0,0.17526315789473684,1,1,Netherlands,Sovereign,3,0.18076923076923074
135-220,220,135,19.22826283120005,67591.74585503558|272951.3737028349,0.4,0.6,0.96,bridge,272951.3737028349,1,1,France,Sovereign,0,0.17526315789473684,1,1,Peru,Sovereign,2,0.7066666666666666
220-235,220,235,17.58432966560072,95423.64120710906|27474.056697546817,0,1,0,bridge,95423.64120710906,1,1,France,Sovereign,0,0.17526315789473684,1,,Portugal,Sovereign,3,0.12055555555555555
220-5,220,5,19.937334716660406,178919.3272633295,0.25,0.75,0.75,bridge,178919.3272633295,1,1,France,Sovereign,0,0.17526315789473684,1,,Virgin Islands (Danish West Indies),Colony of,2,0.375
220-751,220,751,20.666124707208176,15903.940201184843,1,0,0,0,15903.940201184843,1,1,France,Sovereign,0,0.17526315789473684,1,,French India,Colony of,0,0
160-220,220,160,18.453674566629548,103375.61130770149,0,1,0,bridge,103375.61130770149,1,1,France,Sovereign,0,0.17526315789473684,1,,Argentina (La Plata),Sovereign,3,0.05666666666666667
220-365,220,365,19.06642625062577,552661.9219911733|743312.6929952869,0,1,0,bridge,743312.6929952869,1,1,France,Sovereign,0,0.17526315789473684,1,1,Russia (USSR),Sovereign,3,0.242
1029-220,220,1029,20.666124707208176,198799.25251481053,1,0,0,0,198799.25251481053,1,1,France,Sovereign,0,0.17526315789473684,1,,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,20.666124707208176,190847.28241421812,1,0,0,0,190847.28241421812,1,1,France,Sovereign,0,0.17526315789473684,1,,Senegal,Colony of,0,0
220-380,220,380,18.997948914082393,31807.880402369687|200032.13153932226,0,1,0,bridge,200032.13153932226,1,1,France,Sovereign,0,0.17526315789473684,1,1,Sweden,Sovereign,3,0.12423076923076921
220-225,220,225,20.610104506964255,1419426.6629557472,0,1,0,bridge,1419426.6629557472,1,1,France,Sovereign,0,0.17526315789473684,1,,Switzerland,Sovereign,1,0
220-337,220,337,19.691375064092043,433382.37048228696|361814.6395769552,0,1,0,bridge,433382.37048228696,1,1,France,Sovereign,0,0.17526315789473684,1,1,Tuscany,Sovereign,1,0.01714285714285714
220-640,220,640,18.687616977268778,345910.69937577035|228062.50248499066,0,1,0,bridge,345910.69937577035,1,1,France,Sovereign,0,0.17526315789473684,1,,Turkey (Ottoman Empire),Sovereign,1,0
165-220,220,165,20.04803357480298,147111.4468609598|140553.89447735678,0.15,0.85,0.51,bridge,147111.4468609598,1,1,France,Sovereign,0,0.17526315789473684,1,1,Uruguay,Sovereign,2,0.5918181818181819
101-220,220,101,19.73350050565233,123255.53655918254,0.55,0.44999999999999996,0.99,0,123255.53655918254,1,1,France,Sovereign,0,0.17526315789473684,1,,Venezuela,Sovereign,1,0.8049999999999999
200-451,451,200,20.263500708826708,58497,0.95,0.050000000000000044,0.19000000000000017,2,58497,1,1,Sierra Leone,Colony of,2,0.5150000000000001,1,1,United Kingdom,Sovereign,2,0.2921153846153846
2-451,451,2,18.825453331558453,4599,0.7,0.30000000000000004,0.8400000000000001,2,4599,1,1,Sierra Leone,Colony of,2,0.5150000000000001,1,1,United States of America,Sovereign,2,0.2948214285714285
239-248,248,239,20.740698309629614,5041469.52407459,0.8,0.19999999999999996,0.6399999999999999,3,5041469.52407459,1,1,Hamburg,Sovereign (unrecognized),3,0.4669999999999999,1,1,Prussia,Sovereign,3,0.2122222222222222
200-248,248,200,18.684624894340015,2966919.8043815354,0,1,0,bridge,2966919.8043815354,1,1,Hamburg,Sovereign (unrecognized),3,0.4669999999999999,1,1,United Kingdom,Sovereign,2,0.2921153846153846
240-248,248,240,21.161282257654634,3044729.8318158323,1,0,0,3,3044729.8318158323,1,1,Hamburg,Sovereign (unrecognized),3,0.4669999999999999,1,,Hanover,Sovereign,3,0.3825
140-248,248,140,20.674051658431438,811856.3874199833|617927.7165917855,0.85,0.15000000000000002,0.51,3,811856.3874199833,1,1,Hamburg,Sovereign (unrecognized),3,0.4669999999999999,1,,Brazil,Sovereign,3,0.11800000000000001
220-248,248,220,19.00211870264691,484831.61703311995|651891,0.15,0.85,0.51,bridge,651891,1,1,Hamburg,Sovereign (unrecognized),3,0.4669999999999999,1,1,France,Sovereign,0,0.17526315789473684
248-390,248,390,20.08106537179757,469643.35414098843,0.85,0.15000000000000002,0.51,3,469643.35414098843,1,1,Hamburg,Sovereign (unrecognized),3,0.4669999999999999,1,,Denmark,Sovereign,3,0.1276923076923077
210-248,248,210,20.068481942301492,348534.84950896585|473454.5459460453,0.85,0.15000000000000002,0.51,3,473454.5459460453,1,1,Hamburg,Sovereign (unrecognized),3,0.4669999999999999,1,1,Netherlands,Sovereign,3,0.18076923076923074
2-248,248,2,19.223308704573235,517275.65504353703|647230,0,1,0,bridge,647230,1,1,Hamburg,Sovereign (unrecognized),3,0.4669999999999999,1,1,United States of America,Sovereign,2,0.2948214285714285
211-248,248,211,20.16547597629297,140471.55182696512|439461,0.85,0.15000000000000002,0.51,3,439461,1,1,Hamburg,Sovereign (unrecognized),3,0.4669999999999999,1,1,Belgium,Sovereign,3,0.18611111111111112
248-70,248,70,19.662477453424877,324003.02174863825,0.75,0.25,0.75,3,324003.02174863825,1,1,Hamburg,Sovereign (unrecognized),3,0.4669999999999999,1,,Mexico,Sovereign,3,0.5416666666666666
235-248,248,235,18.736273405439256,179038.60681483836|19005.208540415886,0.85,0.15000000000000002,0.51,3,179038.60681483836,1,1,Hamburg,Sovereign (unrecognized),3,0.4669999999999999,1,,Portugal,Sovereign,3,0.12055555555555555
248-41,248,41,18.630233823903783,59401.21665142539,0.35,0.65,0.9099999999999999,bridge,59401.21665142539,1,1,Hamburg,Sovereign (unrecognized),3,0.4669999999999999,1,,Haiti,Sovereign (unrecognized),2,0.89
230-248,248,230,17.375750089827257,97053.79507773051,0.7,0.30000000000000004,0.8400000000000001,3,97053.79507773051,1,1,Hamburg,Sovereign (unrecognized),3,0.4669999999999999,1,1,Spain,Sovereign,3,0.3688888888888888
248-365,248,365,19.09043048295043,131287.02636078087|310854,0.75,0.25,0.75,3,310854,1,1,Hamburg,Sovereign (unrecognized),3,0.4669999999999999,1,1,Russia (USSR),Sovereign,3,0.242
160-248,248,160,19.217477775796596,131565.3453143016,0.85,0.15000000000000002,0.51,3,131565.3453143016,1,1,Hamburg,Sovereign (unrecognized),3,0.4669999999999999,1,,Argentina (La Plata),Sovereign,3,0.05666666666666667
155-248,248,155,17.71437216782055,69341.17927716592,0.05,0.95,0.19,bridge,69341.17927716592,1,1,Hamburg,Sovereign (unrecognized),3,0.4669999999999999,1,,Chile,Sovereign,1,0.3714285714285714
248-329,248,329,16.304994678084807,7951.970100592422,0,1,0,bridge,7951.970100592422,1,1,Hamburg,Sovereign (unrecognized),3,0.4669999999999999,1,,Two Sicilies,Sovereign,1,0
135-248,248,135,17.190798382086847,16540.097809232237,0.15,0.85,0.51,bridge,16540.097809232237,1,1,Hamburg,Sovereign (unrecognized),3,0.4669999999999999,1,1,Peru,Sovereign,2,0.7066666666666666
248-90,248,90,20.192034888766152,12086.994552900482,0.35,0.65,0.9099999999999999,bridge,12086.994552900482,1,1,Hamburg,Sovereign (unrecognized),3,0.4669999999999999,1,,Guatemala,Sovereign,1,0.5275
2-246,246,2,21.09169618088803,524830.0266390998|55770,0,1,0,bridge,524830.0266390998,1,1,Bremen,Sovereign (unrecognized),3,0.13833333333333334,1,1,United States of America,Sovereign,2,0.2948214285714285
