key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,1.7541478137240116,0.0051780595105008825,0,1,0,bridge,0.0051780595105008825,1,1,France,Sovereign,0,0.04540540540540541,1,1,Algeria (Regency of Algiers),Colony of,1,0
220-300,220,300,0.09920187214857434,0.0009137752077354499|0.00182825331947685,0,1,0,bridge,0.00182825331947685,1,1,France,Sovereign,0,0.04540540540540541,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
211-220,220,211,1.3356691209310871,0.01056699022278687|0.012855973688030639,0,1,0,bridge,0.012855973688030639,1,1,France,Sovereign,0,0.04540540540540541,1,1,Belgium,Sovereign,3,0.39749999999999996
145-220,220,145,1.869254248860127,0.0000234301335316782,1,0,0,0,0.0000234301335316782,1,1,France,Sovereign,0,0.04540540540540541,1,,Bolivia,Sovereign,0,0
155-220,220,155,0.40360426798151966,0.003045917359118166,0,1,0,bridge,0.003045917359118166,1,1,France,Sovereign,0,0.04540540540540541,1,,Chile,Sovereign,2,0
220-329,220,329,1.0029666699338793,0.0014760984124957267|0.0016419837579000084,0,1,0,bridge,0.0016419837579000084,1,1,France,Sovereign,0,0.04540540540540541,1,,Two Sicilies,Sovereign,1,0
220-651,220,651,0.0347034676145912,0.0003280218694434948|0.0006309969261416256,0,1,0,bridge,0.0006309969261416256,1,1,France,Sovereign,0,0.04540540540540541,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
220-230,220,230,2.2626759436426735,0.018650386291215848|0.014880946408639462,1,0,0,0,0.018650386291215848,1,1,France,Sovereign,0,0.04540540540540541,1,1,Spain,Sovereign,0,0.13999999999999999
220-324,220,324,1.586061945337675,0.008622289139657579|0.008481942639802826,0,1,0,bridge,0.008622289139657579,1,1,France,Sovereign,0,0.04540540540540541,1,1,Kingdom of Sardinia,Sovereign,1,0.06
2-220,220,2,0.5990505441054355,0.01893154789359599|0.023274545847442037,0,1,0,bridge,0.023274545847442037,1,1,France,Sovereign,0,0.04540540540540541,1,1,United States of America,Sovereign,5,0.05884615384615385
220-65,220,65,1.803784170388714,0.003842541899195225,1,0,0,0,0.003842541899195225,1,1,France,Sovereign,0,0.04540540540540541,1,,Guadeloupe,Colony of,0,0
220-41,220,41,0.7810398427100942,0.001522958679559083,1,0,0,0,0.001522958679559083,1,1,France,Sovereign,0,0.04540540540540541,1,,Haiti,Sovereign (unrecognized),0,0
220-585,220,585,1.8585985093486752,0.00234301335316782,1,0,0,0,0.00234301335316782,1,1,France,Sovereign,0,0.04540540540540541,1,,Reunion (Bourbon I.),Colony of,0,0
220-66,220,66,1.8030561074039346,0.004896897908120744,1,0,0,0,0.004896897908120744,1,1,France,Sovereign,0,0.04540540540540541,1,,Martinique,Colony of,0,0
220-280,220,280,1.1635814363338954,0.0000937205341267128,0,1,0,bridge,0.0000937205341267128,1,1,France,Sovereign,0,0.04540540540540541,1,,Mecklenburg Schwerin,Sovereign (limited),4,0.28
210-220,220,210,0.4285911419431987,0.003959692566853616|0.006160953612154783,0,1,0,bridge,0.006160953612154783,1,1,France,Sovereign,0,0.04540540540540541,1,1,Netherlands,Sovereign,7,0.08733333333333333
135-220,220,135,0.40742636824921286,0.0003983122700385294|0.0016084786669497086,0,1,0,bridge,0.0016084786669497086,1,1,France,Sovereign,0,0.04540540540540541,1,1,Peru,Sovereign,2,0
220-5,220,5,1.1404642594480001,0.0010543560089255192,0,1,0,bridge,0.0010543560089255192,1,1,France,Sovereign,0,0.04540540540540541,1,,Virgin Islands (Danish West Indies),Colony of,5,0
220-751,220,751,0.869088889372466,0.0000937205341267128,0,1,0,bridge,0.0000937205341267128,1,1,France,Sovereign,0,0.04540540540540541,1,,French India,Colony of,6,0
220-365,220,365,0.26955579646163097,0.00325678856090327|0.0043802769458032575,0,1,0,bridge,0.0043802769458032575,1,1,France,Sovereign,0,0.04540540540540541,1,1,Russia (USSR),Sovereign,8,0
1029-220,220,1029,1.869254248860127,0.00117150667658391,1,0,0,0,0.00117150667658391,1,1,France,Sovereign,0,0.04540540540540541,1,,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,1.869254248860127,0.0011246464095205537,1,0,0,0,0.0011246464095205537,1,1,France,Sovereign,0,0.04540540540540541,1,,Senegal,Colony of,0,0
220-380,220,380,0.17535446270384386,0.0001874410682534256|0.0011787719252725497,0,1,0,bridge,0.0011787719252725497,1,1,France,Sovereign,0,0.04540540540540541,1,1,Sweden,Sovereign,4,0.23600000000000002
