key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
31->200,31,200,0,0.00000750463803188985,0,1,0,bridge,0.00000750463803188985,1,1,Bahamas,Colony of,0,0.11000000000000001,1,1,United Kingdom,Sovereign,1,0.02253333333333334
31->20,31,20,0,2.541276888233602e-7,0,1,0,bridge,2.541276888233602e-7,1,1,Bahamas,Colony of,0,0.11000000000000001,1,1,Canada (Province of Canada),Colony of,2,0.03672131147540983
31->2,31,2,2.3968588221023106,0.00006462189760274025,0.95,0.050000000000000044,0.19000000000000017,0,0.00006462189760274025,1,1,Bahamas,Colony of,0,0.11000000000000001,1,1,United States of America,Sovereign,2,0.07822033898305086
31->220,31,220,0,4.175490344383824e-7,0,1,0,bridge,4.175490344383824e-7,1,1,Bahamas,Colony of,0,0.11000000000000001,1,1,France,Sovereign,3,0.019743589743589748
31->255,31,255,0,2.031522232186744e-7,0,1,0,bridge,2.031522232186744e-7,1,1,Bahamas,Colony of,0,0.11000000000000001,1,1,Germany (Zollverein),Sovereign,4,0.10025641025641023
31->210,31,210,0.06675069430999665,0.00000265971988184449,0,1,0,bridge,0.00000265971988184449,1,1,Bahamas,Colony of,0,0.11000000000000001,1,1,Netherlands,Sovereign,5,0.0248
31->710,31,710,0,3.748196000344546e-9,0,1,0,bridge,3.748196000344546e-9,1,1,Bahamas,Colony of,0,0.11000000000000001,1,1,People's Republic of China (China),Sovereign,6,0.022166666666666668
31->41,31,41,0.8323996648706872,1.6042278881474657e-7,0.35,0.65,0.9099999999999999,bridge,1.6042278881474657e-7,1,1,Bahamas,Colony of,0,0.11000000000000001,1,,Haiti,Sovereign,2,0.45999999999999996
615->380,615,380,0,1.781544448518898e-7,0,1,0,bridge,1.781544448518898e-7,1,1,Algeria (Regency of Algiers),Colony of,3,0.12749999999999997,1,1,Sweden,Sovereign,4,0.05368421052631579
615->385,615,385,0,9.295466656423235e-7,0,1,0,bridge,9.295466656423235e-7,1,1,Algeria (Regency of Algiers),Colony of,3,0.12749999999999997,1,1,Norway,Sovereign (limited),4,0.05828571428571429
615->390,615,390,0,8.964769696583087e-7,0,1,0,bridge,8.964769696583087e-7,1,1,Algeria (Regency of Algiers),Colony of,3,0.12749999999999997,1,1,Denmark,Sovereign,4,0.044347826086956525
615->255,615,255,0,0.000013234385368826535,0,1,0,bridge,0.000013234385368826535,1,1,Algeria (Regency of Algiers),Colony of,3,0.12749999999999997,1,1,Germany (Zollverein),Sovereign,4,0.10025641025641023
615->210,615,210,0,0.000024254824415229977,0,1,0,bridge,0.000024254824415229977,1,1,Algeria (Regency of Algiers),Colony of,3,0.12749999999999997,1,1,Netherlands,Sovereign,5,0.0248
615->211,615,211,0,0.00008457115694180496,0,1,0,bridge,0.00008457115694180496,1,1,Algeria (Regency of Algiers),Colony of,3,0.12749999999999997,1,1,Belgium,Sovereign,8,0.03536082474226805
615->200,615,200,0,0.00036005120268543155,0,1,0,bridge,0.00036005120268543155,1,1,Algeria (Regency of Algiers),Colony of,3,0.12749999999999997,1,1,United Kingdom,Sovereign,1,0.02253333333333334
615->235,615,235,0,0.000014122542918111506,0,1,0,bridge,0.000014122542918111506,1,1,Algeria (Regency of Algiers),Colony of,3,0.12749999999999997,1,1,Portugal,Sovereign,9,0.0076
615->300,615,300,0,0.000006431773602842517,0,1,0,bridge,0.000006431773602842517,1,1,Algeria (Regency of Algiers),Colony of,3,0.12749999999999997,1,,Austria-Hungary (Austrian Empire),Sovereign,10,0.09153846153846153
615->230,615,230,0,0.00011039142886135641,0,1,0,bridge,0.00011039142886135641,1,1,Algeria (Regency of Algiers),Colony of,3,0.12749999999999997,1,1,Spain,Sovereign,6,0.01705128205128206
615->325,615,325,0,0.00003227257666338673,0,1,0,bridge,0.00003227257666338673,1,1,Algeria (Regency of Algiers),Colony of,3,0.12749999999999997,1,1,Italy,Sovereign,10,0.0738157894736842
615->350,615,350,0,0.000005931152481876959,0,1,0,bridge,0.000005931152481876959,1,1,Algeria (Regency of Algiers),Colony of,3,0.12749999999999997,1,1,Greece,Sovereign,10,0.14068965517241377
615->640,615,640,0,5.285208914318572e-7,0,1,0,bridge,5.285208914318572e-7,1,1,Algeria (Regency of Algiers),Colony of,3,0.12749999999999997,1,1,Turkey (Ottoman Empire),Sovereign,10,0.1214285714285714
615->651,615,651,0,7.380217237618564e-7,0.15,0.85,0.51,bridge,7.380217237618564e-7,1,1,Algeria (Regency of Algiers),Colony of,3,0.12749999999999997,1,1,Egypt Arab Republic (Egypt),Occupied by,10,0.14166666666666664
