key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-31,31,2,2.376050025647035,0.0000644119147542151,0.9,0.09999999999999998,0.35999999999999993,0,0.0000644119147542151,1,1,Bahamas,Colony of,0,0.10999999999999999,1,1,United States of America,Sovereign,0,0.21999999999999995
210-31,31,210,0.0695580542334337,0.00000265107736935589,0,1,0,bridge,0.00000265107736935589,1,1,Bahamas,Colony of,0,0.10999999999999999,1,1,Netherlands,Sovereign,5,0
31-41,31,41,0.8358417219710897,1.5990150987659542e-7,0.05,0.95,0.19,bridge,1.5990150987659542e-7,1,1,Bahamas,Colony of,0,0.10999999999999999,1,,Haiti,Sovereign,2,0.22250000000000003
230-615,615,230,0.37079546331314794,0.00011003272217608436|0.00021938021233197696,0,1,0,bridge,0.00021938021233197696,1,1,Algeria (Regency of Algiers),Colony of,7,0,1,1,Spain,Sovereign,6,0.14652173913043476
615-616,615,616,2.7238398340993357,0.00006837274624923225,1,0,0,7,0.00006837274624923225,1,1,Algeria (Regency of Algiers),Colony of,7,0,1,,Tunisia (Regency of Tunis),Protectorate of,7,0
600-615,615,600,0.801177948782417,0.00000798527270754413,0,1,0,bridge,0.00000798527270754413,1,1,Algeria (Regency of Algiers),Colony of,7,0,1,,Morocco,Sovereign,1,0
615-810,615,810,0.6851302491710449,0.000004975550776835827,0,1,0,bridge,0.000004975550776835827,1,1,Algeria (Regency of Algiers),Colony of,7,0,1,,French Indochina,Colony of,3,0
300-325,325,300,1.3245163914834404,0.0026508221263494705|0.00040519607739692386,1,0,0,7,0.0026508221263494705,1,1,Italy,Sovereign,7,0,1,,Austria-Hungary (Austrian Empire),Sovereign,7,0
211-325,325,211,0.15274417201924145,0.0008534467483087512|0.0013233693741202081,0,1,0,bridge,0.0013233693741202081,1,1,Italy,Sovereign,7,0,1,1,Belgium,Sovereign,4,0.04666666666666666
220-325,325,220,0.6643028404295683,0.004846823563724974|0.0042587331355741056,0,1,0,bridge,0.004846823563724974,1,1,Italy,Sovereign,7,0,1,1,France,Sovereign,3,0
255-325,325,255,0.4462843036911318,0.002688520459786118|0.0037795976571978903,0,1,0,bridge,0.0037795976571978903,1,1,Italy,Sovereign,7,0,1,1,Germany (Zollverein),Sovereign,4,0.2023684210526316
200-325,325,200,0.0921579061532969,0.0033143069136592025|0.005347403129990271,0,1,0,bridge,0.005347403129990271,1,1,Italy,Sovereign,7,0,1,1,United Kingdom,Sovereign,1,0
325-350,325,350,0.6236849069642395,0.00012597477413619164|0.0000365817788647286,1,0,0,7,0.00012597477413619164,1,1,Italy,Sovereign,7,0,1,1,Greece,Sovereign,7,0
325-338,325,338,2.020834410870239,0.0002916474812984941|0.0000034871978812807047,1,0,0,7,0.0002916474812984941,1,1,Italy,Sovereign,7,0,1,1,Malta,Colony of,7,0
325-360,325,360,1.118861349478138,0.00000535186948944605|0.0006755913512617875,1,0,0,7,0.0006755913512617875,1,1,Italy,Sovereign,7,0,1,1,Romania,Sovereign,7,0
325-365,325,365,0.43345343435609635,0.00029097114614323445|0.002361459185546929,1,0,0,7,0.002361459185546929,1,1,Italy,Sovereign,7,0,1,1,Russia (USSR),Sovereign,7,0
225-325,325,225,2.4407675252245924,0.0069302299006879006|0.0015802387940586475,1,0,0,7,0.0069302299006879006,1,1,Italy,Sovereign,7,0,1,1,Switzerland,Sovereign,7,0
325-651,325,651,0.9407672186360188,0.00017246546459121477|0.0006431282004611548,1,0,0,7,0.0006431282004611548,1,1,Italy,Sovereign,7,0,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0
135-325,325,135,0.11122762397611424,0.00004640247282607619,0,1,0,bridge,0.00004640247282607619,1,1,Italy,Sovereign,7,0,1,,Peru,Sovereign,0,0.038
160-325,325,160,0.8838177305740502,0.0013944266548875368|0.0005838189188396197,0,1,0,bridge,0.0013944266548875368,1,1,Italy,Sovereign,7,0,1,1,Argentina (La Plata),Sovereign,4,0.07636363636363636
