key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-31,31,200,20.09560375320095,10011,0,1,0,bridge,10011,1,1,Bahamas,Colony of,0,0.16899999999999998,1,1,United Kingdom,Sovereign,1,0.06392156862745098
20-31,31,20,19.682585614063562,339,1,0,0,0,339,1,1,Bahamas,Colony of,0,0.16899999999999998,1,1,Canada (Province of Canada),Colony of,0,0.10722222222222223
2-31,31,2,23.408287883771152,86204,1,0,0,0,86204,1,1,Bahamas,Colony of,0,0.16899999999999998,1,1,United States of America,Sovereign,0,0.09483516483516484
220-31,31,220,18.206975514987672,557,0.25,0.75,0.75,bridge,557,1,1,Bahamas,Colony of,0,0.16899999999999998,1,1,France,Sovereign,2,0.4027058823529418
255-31,31,255,17.2963435821231,271,0.25,0.75,0.75,bridge,271,1,1,Bahamas,Colony of,0,0.16899999999999998,1,1,Germany (Zollverein),Sovereign,0,0.547349397590361
210-31,31,210,21.07818389057137,3548,0.05,0.95,0.19,bridge,3548,1,1,Bahamas,Colony of,0,0.16899999999999998,1,1,Netherlands,Sovereign,3,0.26579999999999987
31-710,31,710,15.735019013205038,5,0,1,0,bridge,5,1,1,Bahamas,Colony of,0,0.16899999999999998,1,1,People's Republic of China (China),Sovereign,1,0.07630434782608696
31-41,31,41,21.841731071465617,214,1,0,0,0,214,1,1,Bahamas,Colony of,0,0.16899999999999998,1,,Haiti,Sovereign,0,0.16899999999999998
380-615,615,380,18.364537107011344,237.65358699960365|6706.355096005321,0.8,0.19999999999999996,0.6399999999999999,3,6706.355096005321,1,1,Algeria (Regency of Algiers),Colony of,3,0.22142857142857145,1,1,Sweden,Sovereign,3,0.44400000000000006
385-615,615,385,17.463913908058213,1239.9920729290527|599.9724783266822,0.4,0.6,0.96,bridge,1239.9920729290527,1,1,Algeria (Regency of Algiers),Colony of,3,0.22142857142857145,1,1,Norway,Sovereign (limited),3,0.6686363636363637
390-615,615,390,16.81890878301234,1195.8779231074118,0.15,0.85,0.51,bridge,1195.8779231074118,1,1,Algeria (Regency of Algiers),Colony of,3,0.22142857142857145,1,1,Denmark,Sovereign,3,0.3114705882352941
255-615,615,255,19.19428764033656,17654.34007134364|115685.37224599511,0.15,0.85,0.51,bridge,115685.37224599511,1,1,Algeria (Regency of Algiers),Colony of,3,0.22142857142857145,1,1,Germany (Zollverein),Sovereign,0,0.547349397590361
210-615,615,210,18.788226440636095,32355.330955212048|629.7185430463576,0.95,0.050000000000000044,0.19000000000000017,3,32355.330955212048,1,1,Algeria (Regency of Algiers),Colony of,3,0.22142857142857145,1,1,Netherlands,Sovereign,3,0.26579999999999987
