key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
2-31,31,2,2.376050025647035,0.0000644119147542151,1,0,0,0.0000644119147542151,,,Bahamas,,1,,,0,,,United States of America,,1,,,0.04127659574468085
210-31,31,210,0.0695580542334337,0.00000265107736935589,0,1,0,0.00000265107736935589,,,Bahamas,,1,,,0,,,Netherlands,,4,,,0
31-41,31,41,0.8358417219710897,1.5990150987659542e-7,1,0,0,1.5990150987659542e-7,,,Bahamas,,1,,,0,,,Haiti,,1,,,0
230-615,615,230,0.37079546331314794,0.00011003272217608436|0.00021938021233197696,0,1,0,0.00021938021233197696,,,Algeria (Regency of Algiers),,3,,,0.10285714285714287,,,Spain,,6,,,0
615-616,615,616,2.7238398340993357,0.00006837274624923225,1,0,0,0.00006837274624923225,,,Algeria (Regency of Algiers),,3,,,0.10285714285714287,,,Tunisia (Regency of Tunis),,3,,,0.09000000000000001
600-615,615,600,0.801177948782417,0.00000798527270754413,0,1,0,0.00000798527270754413,,,Algeria (Regency of Algiers),,3,,,0.10285714285714287,,,Morocco,,0,,,0
615-810,615,810,0.6851302491710449,0.000004975550776835827,0.1,0.9,0.36000000000000004,0.000004975550776835827,,,Algeria (Regency of Algiers),,3,,,0.10285714285714287,,,French Indochina,,2,,,0.18000000000000002
300-325,325,300,1.3245163914834404,0.0026508221263494705|0.00040519607739692386,1,0,0,0.0026508221263494705,,,Italy,,3,,,0.03272727272727272,,,Austria-Hungary (Austrian Empire),,3,,,0.048
211-325,325,211,0.15274417201924145,0.0008534467483087512|0.0013233693741202081,0,1,0,0.0013233693741202081,,,Italy,,3,,,0.03272727272727272,,,Belgium,,7,,,0.11388888888888887
220-325,325,220,0.6643028404295683,0.004846823563724974|0.0042587331355741056,0.1,0.9,0.36000000000000004,0.004846823563724974,,,Italy,,3,,,0.03272727272727272,,,France,,2,,,0.17846153846153853
255-325,325,255,0.4462843036911318,0.002688520459786118|0.0037795976571978903,0.9,0.09999999999999998,0.35999999999999993,0.0037795976571978903,,,Italy,,3,,,0.03272727272727272,,,Germany (Zollverein),,3,,,0.1610526315789474
200-325,325,200,0.0921579061532969,0.0033143069136592025|0.005347403129990271,0,1,0,0.005347403129990271,,,Italy,,3,,,0.03272727272727272,,,United Kingdom,,0,,,0.04958333333333333
325-350,325,350,0.6236849069642395,0.00012597477413619164|0.0000365817788647286,1,0,0,0.00012597477413619164,,,Italy,,3,,,0.03272727272727272,,,Greece,,3,,,0.027692307692307697
325-338,325,338,2.020834410870239,0.0002916474812984941|0.0000034871978812807047,1,0,0,0.0002916474812984941,,,Italy,,3,,,0.03272727272727272,,,Malta,,3,,,0
325-360,325,360,1.118861349478138,0.00000535186948944605|0.0006755913512617875,1,0,0,0.0006755913512617875,,,Italy,,3,,,0.03272727272727272,,,Romania,,3,,,0.029999999999999995
325-365,325,365,0.43345343435609635,0.00029097114614323445|0.002361459185546929,1,0,0,0.002361459185546929,,,Italy,,3,,,0.03272727272727272,,,Russia (USSR),,3,,,0.023999999999999997
225-325,325,225,2.4407675252245924,0.0069302299006879006|0.0015802387940586475,1,0,0,0.0069302299006879006,,,Italy,,3,,,0.03272727272727272,,,Switzerland,,3,,,0.10285714285714286
325-651,325,651,0.9407672186360188,0.00017246546459121477|0.0006431282004611548,1,0,0,0.0006431282004611548,,,Italy,,3,,,0.03272727272727272,,,Egypt Arab Republic (Egypt),,3,,,0
135-325,325,135,0.11122762397611424,0.00004640247282607619,0,1,0,0.00004640247282607619,,,Italy,,3,,,0.03272727272727272,,,Peru,,7,,,0.22200000000000003
160-325,325,160,0.8838177305740502,0.0013944266548875368|0.0005838189188396197,0,1,0,0.0013944266548875368,,,Italy,,3,,,0.03272727272727272,,,Argentina (La Plata),,7,,,0.18636363636363634
150-325,325,150,0.08157922822794904,0.000004499099076292559,0,1,0,0.000004499099076292559,,,Italy,,3,,,0.03272727272727272,,,Paraguay,,7,,,0
165-325,325,165,0.5734953191378839,0.00025653686497762276|0.00006080031799841311,0,1,0,0.00025653686497762276,,,Italy,,3,,,0.03272727272727272,,,Uruguay,,7,,,0.21357142857142855
300-342,342,300,4.555531853174308,0.0010180982815203618|0.00040860239950368495,1,0,0,0.0010180982815203618,,,Kingdom of Serbia,,3,,,0.05999999999999999,,,Austria-Hungary (Austrian Empire),,3,,,0.048
342-355,342,355,2.95511264280106,0.00001623394717105346|0.000010607858619140997,1,0,0,0.00001623394717105346,,,Kingdom of Serbia,,3,,,0.05999999999999999,,,Bulgaria,,3,,,0.09
255-342,342,255,0.3957926700901483,0.000023171121369084608|0.0000751334744241143,0.9,0.09999999999999998,0.35999999999999993,0.0000751334744241143,,,Kingdom of Serbia,,3,,,0.05999999999999999,,,Germany (Zollverein),,3,,,0.1610526315789474
