key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-31,31,2,2.3968588221023106,0.00006462189760274025,0.45,0.55,0.9900000000000001,bridge,0.00006462189760274025,1,1,Bahamas,Colony of,0,0.5940000000000001,1,1,United States of America,Sovereign,2,0.16208333333333338
210-31,31,210,0.06675069430999665,0.00000265971988184449,0,1,0,bridge,0.00000265971988184449,1,1,Bahamas,Colony of,0,0.5940000000000001,1,1,Netherlands,Sovereign,5,0
31-41,31,41,0.8323996648706872,1.6042278881474657e-7,0.45,0.55,0.9900000000000001,bridge,1.6042278881474657e-7,1,1,Bahamas,Colony of,0,0.5940000000000001,1,,Haiti,Sovereign,2,0.24750000000000003
230-615,615,230,0.36738463002528127,0.00011039142886135641|0.0002200953918460669,0,1,0,bridge,0.0002200953918460669,1,1,Algeria (Regency of Algiers),Colony of,4,0,1,1,Spain,Sovereign,7,0
615-616,615,616,2.7414111494141946,0.00006859564140882634,1,0,0,4,0.00006859564140882634,1,1,Algeria (Regency of Algiers),Colony of,4,0,1,,Tunisia (Regency of Tunis),Protectorate of,4,0
600-615,615,600,0.4066575661373836,0.00000801130469736742,0,1,0,bridge,0.00000801130469736742,1,1,Algeria (Regency of Algiers),Colony of,4,0,1,,Morocco,Sovereign,3,0
615-810,615,810,0.6818755513511031,0.000004991771072864725,0,1,0,bridge,0.000004991771072864725,1,1,Algeria (Regency of Algiers),Colony of,4,0,1,,French Indochina,Colony of,3,0
300-325,325,300,1.3218621746725612,0.0026594638067458437|0.00040651701664966446,1,0,0,4,0.0026594638067458437,1,1,Italy,Sovereign,4,0,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0
211-325,325,211,0.1521298164367959,0.0008562289847933866|0.0013276835584118732,0,1,0,bridge,0.0013276835584118732,1,1,Italy,Sovereign,4,0,1,1,Belgium,Sovereign,8,0.09842105263157894
220-325,325,220,0.6627681981695283,0.004862624209026287|0.004272616606020973,0,1,0,bridge,0.004862624209026287,1,1,Italy,Sovereign,4,0,1,1,France,Sovereign,3,0.13794871794871794
255-325,325,255,0.4430489845724383,0.0026972850367532556|0.003791919145937448,1,0,0,4,0.003791919145937448,1,1,Italy,Sovereign,4,0,1,1,Germany (Zollverein),Sovereign,4,0
200-325,325,200,0.08799402077468531,0.003325111554528402|0.005364835664727553,0,1,0,bridge,0.005364835664727553,1,1,Italy,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0.010410958904109589
325-350,325,350,0.6210306901533607,0.0001263854519124442|0.0000367010354674774,1,0,0,4,0.0001263854519124442,1,1,Italy,Sovereign,4,0,1,1,Greece,Sovereign,4,0
325-338,325,338,2.018070244398475,0.00029259825211662503|0.0000034985661467215993,1,0,0,4,0.00029259825211662503,1,1,Italy,Sovereign,4,0,1,1,Malta,Colony of,4,0
325-360,325,360,1.115626047003533,0.000005369316584515603|0.0006777937791343049,1,0,0,4,0.0006777937791343049,1,1,Italy,Sovereign,4,0,1,1,Romania,Sovereign,4,0
325-365,325,365,0.43021813188149116,0.00029191971210869175|0.002369157542727416,1,0,0,4,0.002369157542727416,1,1,Italy,Sovereign,4,0,1,1,Russia (USSR),Sovereign,4,0
225-325,325,225,2.438113308413713,0.006952822450855576|0.0015853903726849399,1,0,0,4,0.006952822450855576,1,1,Italy,Sovereign,4,0,1,1,Switzerland,Sovereign,4,0
325-651,325,651,0.937531916161414,0.00017302770202298908|0.0006452247984588234,1,0,0,4,0.0006452247984588234,1,1,Italy,Sovereign,4,0,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0
135-325,325,135,0.10861396320107373,0.0000465537448921188,0,1,0,bridge,0.0000465537448921188,1,1,Italy,Sovereign,4,0,1,,Peru,Sovereign,0,0.038
160-325,325,160,0.8811648323596717,0.0013989724859215927|0.0005857221685732847,0,1,0,bridge,0.0013989724859215927,1,1,Italy,Sovereign,4,0,1,1,Argentina (La Plata),Sovereign,8,0.16999999999999998
150-325,325,150,0.07906367436018064,0.00000451376613973015,0,1,0,bridge,0.00000451376613973015,1,1,Italy,Sovereign,4,0,1,,Paraguay,Sovereign,8,0
165-325,325,165,0.5710544563082772,0.0002573731751830446|0.00006099852704115402,0,1,0,bridge,0.0002573731751830446,1,1,Italy,Sovereign,4,0,1,1,Uruguay,Sovereign,8,0.19857142857142857
300-342,342,300,4.552277226481332,0.0010214172820196944|0.0004099344433668334,1,0,0,4,0.0010214172820196944,1,1,Kingdom of Serbia,Sovereign,4,0,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0
342-355,342,355,2.951857944981118,0.000016286869840450766|0.000010642440239297747,1,0,0,4,0.000016286869840450766,1,1,Kingdom of Serbia,Sovereign,4,0,1,1,Bulgaria,Vassal of,4,0
255-342,342,255,0.39253795562611754,0.000023246659227059616|0.00007537840955823303,1,0,0,4,0.00007537840955823303,1,1,Kingdom of Serbia,Sovereign,4,0,1,1,Germany (Zollverein),Sovereign,4,0
342-360,342,360,1.5680355542712285,0.000008248675587948097|0.00002227927702604798,1,0,0,4,0.00002227927702604798,1,1,Kingdom of Serbia,Sovereign,4,0,1,1,Romania,Sovereign,4,0
342-640,342,640,1.4158689420236819,0.00004595855799740738|0.000024075003655303957,1,0,0,4,0.00004595855799740738,1,1,Kingdom of Serbia,Sovereign,4,0,1,1,Turkey (Ottoman Empire),Sovereign,4,0
230-255,230,255,0.08969582168775256,0.000432251574037068|0.0016365001179759447,0,1,0,bridge,0.0016365001179759447,1,1,Spain,Sovereign,7,0,1,1,Germany (Zollverein),Sovereign,4,0
230-232,230,232,3.6602858591817014,0.0000034443490987794577,1,0,0,7,0.0000034443490987794577,1,1,Spain,Sovereign,7,0,1,,Andorra,Sovereign (unrecognized),7,0
100-230,230,100,0.1531713236179395,0.000081747090538038,0,1,0,bridge,0.000081747090538038,1,1,Spain,Sovereign,7,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0
230-40,230,40,2.890322777137015,0.002388915442763373,1,0,0,7,0.002388915442763373,1,1,Spain,Sovereign,7,0,1,,Cuba,Colony of,7,0
2-230,230,2,0.1007790834664268,0.00043879050606935227|0.0018320099972742678,0,1,0,bridge,0.0018320099972742678,1,1,Spain,Sovereign,7,0,1,1,United States of America,Sovereign,2,0.16208333333333338
230-840,230,840,2.7191292880773643,0.0002501758885405298|0.000361397640456855,0,1,0,bridge,0.000361397640456855,1,1,Spain,Sovereign,7,0,1,1,Philippines,Colony of,5,0
220-230,230,220,1.5623285745238045,0.011161447564082435|0.005779025937907366,0,1,0,bridge,0.011161447564082435,1,1,Spain,Sovereign,7,0,1,1,France,Sovereign,3,0.13794871794871794
230-231,230,231,1.5168500124050295,0.00011002544385216035,0,1,0,bridge,0.00011002544385216035,1,1,Spain,Sovereign,7,0,1,,Gibraltar,Colony of,4,0
230-91,230,91,0.3425976362570833,0.0000042409183639603585,0,1,0,bridge,0.0000042409183639603585,1,1,Spain,Sovereign,7,0,1,,Honduras,Sovereign,0,0.33
200-230,230,200,0.05101333357413859,0.00598816965430221|0.0031769634335000363,0,1,0,bridge,0.00598816965430221,1,1,Spain,Sovereign,7,0,1,1,United Kingdom,Sovereign,1,0.010410958904109589
230-600,230,600,0.4121890229422267,0.000030350900509628182,0,1,0,bridge,0.000030350900509628182,1,1,Spain,Sovereign,7,0,1,,Morocco,Sovereign,3,0
230-70,230,70,0.7338349600582142,0.00024321536568331948|0.000049401223284541115,0,1,0,bridge,0.00024321536568331948,1,1,Spain,Sovereign,7,0,1,1,Mexico,Sovereign,2,0.14142857142857143
230-385,230,385,1.69829834960648,0.000019238294291709503|0.00048579343499387815,1,0,0,7,0.00048579343499387815,1,1,Spain,Sovereign,7,0,1,1,Norway,Sovereign (limited),7,0
230-235,230,235,2.0365251077852147,0.0012636857766304896|0.00018190150424960758,0,1,0,bridge,0.0012636857766304896,1,1,Spain,Sovereign,7,0,1,1,Portugal,Sovereign,1,0
230-6,230,6,2.227891791058712,0.0004732119904666143,1,0,0,7,0.0004732119904666143,1,1,Spain,Sovereign,7,0,1,,Puerto Rico,Colony of,7,0
160-230,230,160,0.5260695143097525,0.0006726176638472281|0.0004965972212997243,0,1,0,bridge,0.0006726176638472281,1,1,Spain,Sovereign,7,0,1,1,Argentina (La Plata),Sovereign,8,0.16999999999999998
230-380,230,380,0.12517111500790656,0.000022565563708049564|0.00022536523717832114,1,0,0,7,0.00022536523717832114,1,1,Spain,Sovereign,7,0,1,1,Sweden,Sovereign,7,0
165-230,230,165,0.7107285310967223,0.0002763113140014983|0.00005858988536110991,0,1,0,bridge,0.0002763113140014983,1,1,Spain,Sovereign,7,0,1,1,Uruguay,Sovereign,8,0.19857142857142857
20-200,20,200,0.922544532138418,0.005180077219759095|0.005788055719714457,0,1,0,bridge,0.005788055719714457,1,1,Canada (Province of Canada),Colony of,2,0.07615384615384616,1,1,United Kingdom,Sovereign,1,0.010410958904109589
2-20,20,2,1.836826050983037,0.005635403023429709|0.005876968055289611,1,0,0,2,0.005876968055289611,1,1,Canada (Province of Canada),Colony of,2,0.07615384615384616,1,1,United States of America,Sovereign,2,0.16208333333333338
110-20,20,110,1.15366434090841,0.0000341235343333764|0.00002966022458992646,1,0,0,2,0.0000341235343333764,1,1,Canada (Province of Canada),Colony of,2,0.07615384615384616,1,1,Guyana (British Guiana),Colony of,2,0.04583333333333336
20-21,20,21,2.929531608736689,0.00017744228576790943|0.00007642646608622536,1,0,0,2,0.00017744228576790943,1,1,Canada (Province of Canada),Colony of,2,0.07615384615384616,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0
1029-20,20,1029,2.3946759063779584,0.00003183129517563568,0.45,0.55,0.9900000000000001,bridge,0.00003183129517563568,1,1,Canada (Province of Canada),Colony of,2,0.07615384615384616,1,1,St. Pierre and Miquelon,Colony of,3,0.9900000000000001
20-5,20,5,0.34717610033575846,0.000007272672180019267,0,1,0,bridge,0.000007272672180019267,1,1,Canada (Province of Canada),Colony of,2,0.07615384615384616,1,,Virgin Islands (Danish West Indies),Colony of,3,0
10210-20,20,10210,4.458775744516104,2.551055315170771e-7,1,0,0,2,2.551055315170771e-7,1,1,Canada (Province of Canada),Colony of,2,0.07615384615384616,1,,Labrador,Claimed by,2,0
200-338,338,200,0.9719152087499136,0.0000010779811696990915|0.0006780599010503294,0,1,0,bridge,0.0006780599010503294,1,1,Malta,Colony of,4,0,1,1,United Kingdom,Sovereign,1,0.010410958904109589
231-338,338,231,4.299023949549497,0.0000015584998969432623,1,0,0,4,0.0000015584998969432623,1,1,Malta,Colony of,4,0,1,,Gibraltar,Colony of,4,0
338-352,338,352,10.699447689018326,1.1244588001033638e-8|3.748196000344546e-9,1,0,0,4,1.1244588001033638e-8,1,1,Malta,Colony of,4,0,1,1,Cyprus,Protectorate of,4,0
338-750,338,750,0.8000488657115011,3.6207573363328313e-7|0.00015801755516268274,0,1,0,bridge,0.00015801755516268274,1,1,Malta,Colony of,4,0,1,1,India,Colony of,6,0
338-615,338,615,1.1394405652601922,1.4468036561329947e-7|0.000030116005223568358,1,0,0,4,0.000030116005223568358,1,1,Malta,Colony of,4,0,1,1,Algeria (Regency of Algiers),Colony of,4,0
338-350,338,350,1.7266967992316595,3.125995464287351e-7,1,0,0,4,3.125995464287351e-7,1,1,Malta,Colony of,4,0,1,1,Greece,Sovereign,4,0
338-640,338,640,0.011766336450040205,2.7511758642528965e-7,1,0,0,4,2.7511758642528965e-7,1,1,Malta,Colony of,4,0,1,1,Turkey (Ottoman Empire),Sovereign,4,0
338-616,338,616,6.493027074919773,0.000009651604700887206,1,0,0,4,0.000009651604700887206,1,1,Malta,Colony of,4,0,1,,Tunisia (Regency of Tunis),Protectorate of,4,0
338-651,338,651,3.2169357776015697,0.000003491819393920979|0.00010289697587985861,1,0,0,4,0.00010289697587985861,1,1,Malta,Colony of,4,0,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0
380-385,385,380,2.9412308742331166,0.0008413660717768043|0.000658129128355269,1,0,0,7,0.0008413660717768043,1,1,Norway,Sovereign (limited),7,0,1,1,Sweden,Sovereign,7,0
385-390,385,390,1.9593027333237247,0.00019640196309277523|0.00027500814553250497,1,0,0,7,0.00027500814553250497,1,1,Norway,Sovereign (limited),7,0,1,1,Denmark,Sovereign,7,0
385-395,385,395,2.436488655855779,0.000007765630794163683,1,0,0,7,0.000007765630794163683,1,1,Norway,Sovereign (limited),7,0,1,,Iceland,Colony of,7,0
210-385,385,210,0.3999899314493528,0.0002619971983397572|0.0003109991784377933,0,1,0,bridge,0.0003109991784377933,1,1,Norway,Sovereign (limited),7,0,1,1,Netherlands,Sovereign,5,0
200-385,385,200,0.4112124803981176,0.001799088691250007|0.0012963300787815627,0,1,0,bridge,0.001799088691250007,1,1,Norway,Sovereign (limited),7,0,1,1,United Kingdom,Sovereign,1,0.010410958904109589
325-385,385,325,0.017658715102868296,0.00014724576774162115|0.000019687024672209693,0,1,0,bridge,0.00014724576774162115,1,1,Norway,Sovereign (limited),7,0,1,1,Italy,Sovereign,4,0
200-740,740,200,0.9136353214934854,0.0008876933520760784|0.002914738142037532,0,1,0,bridge,0.002914738142037532,1,1,Japan,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0.010410958904109589
2-740,740,2,1.5944832882993605,0.0029281947263735896|0.0007086486270769175,0,1,0,bridge,0.0029281947263735896,1,1,Japan,Sovereign,5,0,1,1,United States of America,Sovereign,2,0.16208333333333338
220-740,740,220,0.862320573453065,0.0016514075209289876|0.00029712215619061007,0,1,0,bridge,0.0016514075209289876,1,1,Japan,Sovereign,5,0,1,1,France,Sovereign,3,0.13794871794871794
710-740,740,710,2.5511422722518136,0.0006303366392465282|0.0011466901392637304,1,0,0,5,0.0011466901392637304,1,1,Japan,Sovereign,5,0,1,1,People's Republic of China (China),Sovereign,5,0
720-740,740,720,1.9310351422574565,0.0008498554495379539,1,0,0,5,0.0008498554495379539,1,1,Japan,Sovereign,5,0,1,,Hong Kong,Colony of,5,0
740-750,740,750,0.6600854172527093,0.0001553287607845283|0.0006259823677388685,0,1,0,bridge,0.0006259823677388685,1,1,Japan,Sovereign,5,0,1,1,India,Colony of,6,0
255-740,740,255,0.1597306174563537,0.0001897531840163365|0.0006796528227272505,0,1,0,bridge,0.0006796528227272505,1,1,Japan,Sovereign,5,0,1,1,Germany (Zollverein),Sovereign,4,0
730-740,740,730,4.618014080071215,0.00012658788038594158,1,0,0,5,0.00012658788038594158,1,1,Japan,Sovereign,5,0,1,,Korea (Chosen),Sovereign (unrecognized),5,0
365-380,380,365,0.41315538070137214,0.00014014759035353266|0.0007152116837768486,0,1,0,bridge,0.0007152116837768486,1,1,Sweden,Sovereign,7,0,1,1,Russia (USSR),Sovereign,4,0
380-390,380,390,2.605149409229544,0.0014080691450691592|0.0008078429584024681,1,0,0,7,0.0014080691450691592,1,1,Sweden,Sovereign,7,0,1,1,Denmark,Sovereign,7,0
210-380,380,210,0.3436751292865168,0.0005539559121207114|0.00038975001752953567,0,1,0,bridge,0.0005539559121207114,1,1,Sweden,Sovereign,7,0,1,1,Netherlands,Sovereign,5,0
200-380,380,200,0.6805261869533732,0.005847751955154209|0.0020789106742191,0,1,0,bridge,0.005847751955154209,1,1,Sweden,Sovereign,7,0,1,1,United Kingdom,Sovereign,1,0.010410958904109589
235-380,380,235,0.2262290460187854,0.00009622011863437187|0.000028523771562621994,0,1,0,bridge,0.00009622011863437187,1,1,Sweden,Sovereign,7,0,1,1,Portugal,Sovereign,1,0
220-8151,8151,220,2.397332335739467,0.00004301535505483005,1,0,0,3,0.00004301535505483005,1,1,Cochin China,Colony of,3,0,1,1,France,Sovereign,3,0.13794871794871794
220-751,751,220,2.397332335739467,0.00043490477152351327|0.000032683437180967106,0,1,0,bridge,0.00043490477152351327,1,1,French India,Colony of,6,0,1,1,France,Sovereign,3,0.13794871794871794
220-5801,5801,220,2.397332335739467,0.0000032197048211283076,1,0,0,3,0.0000032197048211283076,1,1,Nossi Be,Colony of,3,0,1,1,France,Sovereign,3,0.13794871794871794
220-5803,5803,220,2.397332335739467,2.3098276422258026e-7,1,0,0,3,2.3098276422258026e-7,1,1,St. Marie de Madagascar,Possession of,3,0,1,1,France,Sovereign,3,0.13794871794871794
220-585,585,220,2.397332335739467,0.00037514248268158694|0.00019610062308580262,0,1,0,bridge,0.00037514248268158694,1,1,Reunion (Bourbon I.),Colony of,6,0,1,1,France,Sovereign,3,0.13794871794871794
220-930,930,220,2.397332335739467,0.00006141574392891148,0,1,0,bridge,0.00006141574392891148,1,1,New Caledonia,Colony of,6,0,1,1,France,Sovereign,3,0.13794871794871794
120-220,120,220,2.397332335739467,0.00012226948129938844|0.00016935962902864772,0.9,0.09999999999999998,0.35999999999999993,3,0.00016935962902864772,1,1,French Guiana,Colony of,3,0.36000000000000004,1,1,France,Sovereign,3,0.13794871794871794
220-66,66,220,2.397332335739467,0.0006610609645920708|0.0003743739168001687,0,1,0,bridge,0.0006610609645920708,1,1,Martinique,Colony of,2,0,1,1,France,Sovereign,3,0.13794871794871794
220-65,65,220,2.397332335739467,0.0007336278813161097|0.00038923002460969916,0.05,0.95,0.19,bridge,0.0007336278813161097,1,1,Guadeloupe,Colony of,2,0.1900000000000001,1,1,France,Sovereign,3,0.13794871794871794
1029-220,1029,220,2.397332335739467,0.00029152134412198583|0.00013667619184768064,0.55,0.44999999999999996,0.99,3,0.00029152134412198583,1,1,St. Pierre and Miquelon,Colony of,3,0.9900000000000001,1,1,France,Sovereign,3,0.13794871794871794
220-615,615,220,2.261419873743474,0.005960270453183638|0.005309572931126202,0,1,0,bridge,0.005960270453183638,1,1,Algeria (Regency of Algiers),Colony of,4,0,1,1,France,Sovereign,3,0.13794871794871794
200-390,200,390,0.9437252390152092,0.0017753585232959965|0.005211099298050691,0,1,0,bridge,0.005211099298050691,1,1,United Kingdom,Sovereign,1,0.010410958904109589,1,1,Denmark,Sovereign,7,0
200-210,200,210,0.2007404095513285,0.007290059058344525|0.017664778914842676,0,1,0,bridge,0.017664778914842676,1,1,United Kingdom,Sovereign,1,0.010410958904109589,1,1,Netherlands,Sovereign,5,0
200-68,200,68,0.4009931244225423,0.0001326194205233908,0,1,0,bridge,0.0001326194205233908,1,1,United Kingdom,Sovereign,1,0.010410958904109589,1,,Netherlands Antilles,Colony of,5,0
200-220,200,220,0.09281356385415603,0.011006710241150172|0.029599309199708573,0,1,0,bridge,0.029599309199708573,1,1,United Kingdom,Sovereign,1,0.010410958904109589,1,1,France,Sovereign,3,0.13794871794871794
200-235,200,235,0.47984271264749745,0.0018825239447810475|0.0013988659666526386,1,0,0,1,0.0018825239447810475,1,1,United Kingdom,Sovereign,1,0.010410958904109589,1,1,Portugal,Sovereign,1,0
200-541,200,541,1.2013998172171108,0.0001417357828354288,1,0,0,1,0.0001417357828354288,1,1,United Kingdom,Sovereign,1,0.010410958904109589,1,,Mozambique (Portuguese East Africa),Colony of,1,0
200-752,200,752,1.6163443369724277,0.000036283286922535276,1,0,0,1,0.000036283286922535276,1,1,United Kingdom,Sovereign,1,0.010410958904109589,1,,Portuguese India,Colony of,1,0
200-350,200,350,0.3573029158614931,0.0006404677440844739|0.0007983804961838198,0,1,0,bridge,0.0007983804961838198,1,1,United Kingdom,Sovereign,1,0.010410958904109589,1,1,Greece,Sovereign,4,0
200-360,200,360,0.7292936386345186,0.0009442687752220002|0.00421450156835541,0,1,0,bridge,0.00421450156835541,1,1,United Kingdom,Sovereign,1,0.010410958904109589,1,1,Romania,Sovereign,4,0
200-651,200,651,0.9489882596118678,0.002211225741227263|0.005971963597445991,0,1,0,bridge,0.005971963597445991,1,1,United Kingdom,Sovereign,1,0.010410958904109589,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0
200-580,200,580,1.1513382639099097,0.00006197042375209651,0,1,0,bridge,0.00006197042375209651,1,1,United Kingdom,Sovereign,1,0.010410958904109589,1,,Madagascar (Malagasy Republic),Protectorate of,6,0
200-698,200,698,1.7050227341438025,6.874191464631898e-7,1,0,0,1,6.874191464631898e-7,1,1,United Kingdom,Sovereign,1,0.010410958904109589,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0
200-630,200,630,0.06811032644166697,0.00023188889231411596,0,1,0,bridge,0.00023188889231411596,1,1,United Kingdom,Sovereign,1,0.010410958904109589,1,,Iran (Persia),Sovereign,4,0
200-710,200,710,0.7643200999204196,0.003777353217031226|0.0027753188450616675,0,1,0,bridge,0.003777353217031226,1,1,United Kingdom,Sovereign,1,0.010410958904109589,1,1,People's Republic of China (China),Sovereign,5,0
200-70,200,70,0.3181496826654183,0.001134021197739443|0.0009397477012063846,0,1,0,bridge,0.001134021197739443,1,1,United Kingdom,Sovereign,1,0.010410958904109589,1,1,Mexico,Sovereign,2,0.14142857142857143
100-200,200,100,0.5614698446803428,0.0008688685652006691,0,1,0,bridge,0.0008688685652006691,1,1,United Kingdom,Sovereign,1,0.010410958904109589,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0
101-200,200,101,0.4548843326869135,0.0005887846190749229,0,1,0,bridge,0.0005887846190749229,1,1,United Kingdom,Sovereign,1,0.010410958904109589,1,,Venezuela,Sovereign,2,0
