key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-31,31,200,20.09560378318652,10011,0,1,0,bridge,10011,1,1,Bahamas,Colony of,0,0.17400000000000002,1,1,United Kingdom,Sovereign,1,0.213529411764706
20-31,31,20,19.682559881521392,339,1,0,0,0,339,1,1,Bahamas,Colony of,0,0.17400000000000002,1,1,Canada (Province of Canada),Colony of,0,0.12962962962962965
2-31,31,2,23.40828791375672,86204,1,0,0,0,86204,1,1,Bahamas,Colony of,0,0.17400000000000002,1,1,United States of America,Sovereign,0,0.1471428571428571
220-31,31,220,18.20697669876726,557,0.1,0.9,0.36000000000000004,bridge,557,1,1,Bahamas,Colony of,0,0.17400000000000002,1,1,France,Sovereign,0,0.2068235294117646
255-31,31,255,17.296343612108668,271,0.15,0.85,0.51,bridge,271,1,1,Bahamas,Colony of,0,0.17400000000000002,1,1,Germany (Zollverein),Sovereign,2,0.5114457831325302
210-31,31,210,21.07817978533139,3548,0.1,0.9,0.36000000000000004,bridge,3548,1,1,Bahamas,Colony of,0,0.17400000000000002,1,1,Netherlands,Sovereign,3,0.38192307692307687
31-710,31,710,15.734545988690105,5,0,1,0,bridge,5,1,1,Bahamas,Colony of,0,0.17400000000000002,1,1,People's Republic of China (China),Sovereign,1,0.06478260869565218
31-41,31,41,21.843828756267218,214,1,0,0,0,214,1,1,Bahamas,Colony of,0,0.17400000000000002,1,,Haiti,Sovereign,0,0.123
380-615,615,380,18.36449842172236,237.65358699960365|6706.355096005321,0.7,0.30000000000000004,0.8400000000000001,3,6706.355096005321,1,1,Algeria (Regency of Algiers),Colony of,3,0.23857142857142863,1,1,Sweden,Sovereign,3,0.45799999999999996
385-615,615,385,17.463994967953035,1239.9920729290527|599.9724783266822,0.35,0.65,0.9099999999999999,bridge,1239.9920729290527,1,1,Algeria (Regency of Algiers),Colony of,3,0.23857142857142863,1,1,Norway,Sovereign (limited),2,0.6472727272727273
390-615,615,390,16.818908812997908,1195.8779231074118,0.15,0.85,0.51,bridge,1195.8779231074118,1,1,Algeria (Regency of Algiers),Colony of,3,0.23857142857142863,1,1,Denmark,Sovereign,2,0.4191176470588236
255-615,615,255,19.194248930081674,17654.34007134364|115685.37224599511,0.15,0.85,0.51,bridge,115685.37224599511,1,1,Algeria (Regency of Algiers),Colony of,3,0.23857142857142863,1,1,Germany (Zollverein),Sovereign,2,0.5114457831325302
210-615,615,210,18.788222335396092,32355.330955212048|629.7185430463576,0.9,0.09999999999999998,0.35999999999999993,3,32355.330955212048,1,1,Algeria (Regency of Algiers),Colony of,3,0.23857142857142863,1,1,Netherlands,Sovereign,3,0.38192307692307687
211-615,615,211,19.562156244397144,112815.81450653983|22877,0.95,0.050000000000000044,0.19000000000000017,3,112815.81450653983,1,1,Algeria (Regency of Algiers),Colony of,3,0.23857142857142863,1,1,Belgium,Sovereign,3,0.22136363636363632
200-615,615,200,19.465976622305387,480299.32619896944|287066,0,1,0,bridge,480299.32619896944,1,1,Algeria (Regency of Algiers),Colony of,3,0.23857142857142863,1,1,United Kingdom,Sovereign,1,0.213529411764706
235-615,615,235,19.8803796567273,18839.12009512485,0.1,0.9,0.36000000000000004,bridge,18839.12009512485,1,1,Algeria (Regency of Algiers),Colony of,3,0.23857142857142863,1,1,Portugal,Sovereign,4,0.47828571428571437
300-615,615,300,17.7037758439297,8579.82560443916,1,0,0,3,8579.82560443916,1,1,Algeria (Regency of Algiers),Colony of,3,0.23857142857142863,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.1992857142857143
230-615,615,230,21.378813721228752,147259.4133967499|293601.7644566013,0.1,0.9,0.36000000000000004,bridge,293601.7644566013,1,1,Algeria (Regency of Algiers),Colony of,3,0.23857142857142863,1,1,Spain,Sovereign,2,0.5401724137931037
325-615,615,325,19.401278825634805,43050.8125247721|43526.17079889807,0.85,0.15000000000000002,0.51,3,43526.17079889807,1,1,Algeria (Regency of Algiers),Colony of,3,0.23857142857142863,1,1,Italy,Sovereign,3,0.41620000000000007
350-615,615,350,19.968456012485056,7912.009512485137,1,0,0,3,7912.009512485137,1,1,Algeria (Regency of Algiers),Colony of,3,0.23857142857142863,1,1,Greece,Sovereign,3,0.14444444444444443
615-640,615,640,15.963358322229762,705.0336900515259,1,0,0,3,705.0336900515259,1,1,Algeria (Regency of Algiers),Colony of,3,0.23857142857142863,1,1,Turkey (Ottoman Empire),Sovereign,3,0.16250000000000003
615-651,615,651,19.14188555528528,984.5025762980579|11393,1,0,0,3,11393,1,1,Algeria (Regency of Algiers),Colony of,3,0.23857142857142863,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.2047826086956522
