"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","200->10",1.96149502648712,0.000111042194674234,1,0,0,"0",0.000111042194674234,1,1,"United Kingdom","Sovereign",0,0.140222222222222,1,NA,"Greenland","Colony of",0,0.072,365478,NA
"10","230","230->10",0,8.87783376395057e-07,0,1,0,"bridge",8.87783376395057e-07,1,1,"Spain","Sovereign",2,0.150245901639344,1,NA,"Greenland","Colony of",0,0.072,2922,NA
"10","390","390->10",1.60162074550293,5.17564917105218e-06,0.1,0.9,0.36,"bridge",5.17564917105218e-06,1,1,"Denmark","Sovereign",0,0.0129591836734694,1,NA,"Greenland","Colony of",0,0.072,17034.838993296,NA
"10","65","65->10",0,2.73444571784925e-09,0,1,0,"bridge",2.73444571784925e-09,1,1,"Guadeloupe","Colony of",6,0.0494444444444445,1,NA,"Greenland","Colony of",0,0.072,9,NA
"10","66","66->10",0,9.11481905949751e-10,0,1,0,"bridge",9.11481905949751e-10,1,1,"Martinique","Colony of",6,0.038695652173913,1,NA,"Greenland","Colony of",0,0.072,3,NA
"100","101","101->100",1.26215346486014,6.17383371980515e-06,0.9,0.1,0.36,"2",6.17383371980515e-06,1,1,"Venezuela","Sovereign",2,0.291538461538462,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.189310344827586,20320.2071686945,NA
"100","130","130->100",1.46543014776277,4.19935589821884e-06,0.85,0.15,0.51,"2",4.19935589821884e-06,1,1,"Ecuador","Sovereign",2,0.1938,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.189310344827586,13821.522525485,NA
"100","135","135->100",0.582856285319209,4.90590923633551e-06,0.85,0.15,0.51,"2",4.90590923633551e-06,1,1,"Peru","Sovereign",2,0.143846153846154,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.189310344827586,16147.0322262414,NA
"100","2","2->100",0.724208815338262,0.000301995321264411,0.85,0.15,0.51,"2",0.000301995321264411,1,1,"United States of America","Sovereign",2,0.22804469273743,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.189310344827586,993970.322262414,2517469.58237422
"100","20","20->100",0,2.30722259824042e-06,0.1,0.9,0.36,"bridge",2.30722259824042e-06,1,1,"Canada (Province of Canada)","Colony of",8,0.081640625,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.189310344827586,7593.86198402806,NA
