"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",6.10994868498288,"0.00011104219467423437",1,0,0,"1",0.000111042194674234,1,1,"United Kingdom","Sovereign",1,0.121684210526316,1,NA,"Greenland","Colony of",1,0.095,365478,NA
"10","390","10-390",3.96106653829111,"0.000005175649171052182",0.05,0.95,0.19,"bridge",5.17564917105218e-06,1,1,"Denmark","Sovereign",0,0.076,1,NA,"Greenland","Colony of",1,0.095,17034.838993296,NA
"100","101","100-101",2.53302153894057,"0.000006173833719805155",1,0,0,"0",6.17383371980515e-06,1,1,"Venezuela","Sovereign",0,0.135384615384615,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.120769230769231,20320.2071686945,NA
"100","130","100-130",3.32940512375769,"0.00000419935589821884",1,0,0,"0",4.19935589821884e-06,1,1,"Ecuador","Sovereign",0,0.112142857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.120769230769231,13821.522525485,NA
"100","135","100-135",0.791147158618334,"0.000004905909236335511",1,0,0,"0",4.90590923633551e-06,1,1,"Peru","Sovereign",0,0.0407142857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.120769230769231,16147.0322262414,NA
"100","2","100-2",5.98256512329214,"0.000301995321264411|0.0007648759910376591",1,0,0,"0",0.000764875991037659,1,1,"United States of America","Sovereign",0,0.124821428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.120769230769231,993970.322262414,2517469.58237422
"100","200","100-200",1.07839722326776,"0.000329972248973513|0.00028699241201804893",0.05,0.95,0.19,"bridge",0.000329972248973513,1,1,"United Kingdom","Sovereign",1,0.121684210526316,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.120769230769231,1086052,944590.595198948
"100","220","100-220",1.64378996623656,"0.0002249325209662608|0.0000480194005313054",0.5,0.5,1,"bridge",0.000224932520966261,1,1,"France","Sovereign",0,0.795094339622642,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.120769230769231,740330.179342017,158048.339362052
"100","225","100-225",0.0269349491580566,"0.000018231525543772904",1,0,0,"0",1.82315255437729e-05,1,1,"Switzerland","Sovereign",0,0.168,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.120769230769231,60006.2121631781,NA
"100","230","100-230",1.99288475335862,"0.00004287619798209885|0.000007493274465223208",1,0,0,"0",4.28761979820988e-05,1,1,"Spain","Sovereign",0,0.111428571428571,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.120769230769231,141120.293345009,24662.9398224268
"100","255","100-255",0.176270483291264,"0.00016652959685878457|0.00011926795190480274",0.05,0.95,0.19,"bridge",0.000166529596858785,1,1,"Germany (Zollverein)","Sovereign",1,0.161296296296296,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.120769230769231,548106.097680337,392551.792173627
"100","325","100-325",0.0444489805779493,"0.000030851665950657636",0.05,0.95,0.19,"bridge",3.08516659506576e-05,1,1,"Italy","Sovereign",1,0.12,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.120769230769231,101543.428616426,NA
"100","385","100-385",0.157026473985718,"0.000007233520405617224",1,0,0,"0",7.23352040561722e-06,1,1,"Norway","Sovereign",0,0.076,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.120769230769231,23808,NA
"100","40","100-40",0.195866040886796,"0.000010993445411882846",1,0,0,"0",1.09934454118828e-05,1,1,"Cuba","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.120769230769231,36183.2045379809,NA
"101","200","101-200",1.94260078915993,"0.000333291258420378|0.00008194570022423449",0.05,0.95,0.19,"bridge",0.000333291258420378,1,1,"United Kingdom","Sovereign",1,0.121684210526316,1,1,"Venezuela","Sovereign",0,0.135384615384615,1096976,269711.443604078
"101","220","101-220",2.65329226100941,"0.000027665497231144378|0.0003960464163782463",0.5,0.5,1,"bridge",0.000396046416378246,1,1,"France","Sovereign",0,0.795094339622642,1,1,"Venezuela","Sovereign",0,0.135384615384615,91056.6530741518,1303524.77803354
"101","255","101-255",0.369078695400504,"0.0001382790402488122|0.00027625534899199366",0.05,0.95,0.19,"bridge",0.000276255348991994,1,1,"Germany (Zollverein)","Sovereign",1,0.161296296296296,1,1,"Venezuela","Sovereign",0,0.135384615384615,455123.813252422,909251.233146991
