"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.97242474468388,"0.00012338430436179362",1,0,0,"0",0.000123384304361794,1,1,"United Kingdom","Sovereign",0,0.0201063829787234,1,NA,"Greenland","Colony of",0,0,405790,NA
"10","390","10-390",1.5012272606747,"0.000005179604620870351",1,0,0,"0",5.17960462087035e-06,1,1,"Denmark","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,17034.838993296,NA
"100","101","100-101",1.26119403799104,"0.000006178552024438513",0.15,0.85,0.51,"bridge",6.17855202443851e-06,1,1,"Venezuela","Sovereign",7,0.422307692307692,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.293076923076923,20320.2071686945,NA
"100","130","100-130",1.46447109379249,"0.000004202565223459998",0.85,0.15,0.51,"2",4.20256522346e-06,1,1,"Ecuador","Sovereign",2,0.162307692307692,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.293076923076923,13821.522525485,NA
"100","135","100-135",0.581896858450111,"0.000004909658539496427",0.85,0.15,0.51,"2",4.90965853949643e-06,1,1,"Peru","Sovereign",2,0.150714285714286,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.293076923076923,16147.0322262414,NA
"100","2","100-2",1.94252672586263,"0.0003022261188511687|0.0007654605415934798",0.75,0.25,0.75,"7",0.00076546054159348,1,1,"United States of America","Sovereign",7,0.534561403508772,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.293076923076923,993970.322262414,2517469.58237422
"100","200","100-200",0.737331074441114,"0.000330224427710724|0.0002872117437475413",0,1,0,"bridge",0.000330224427710724,1,1,"United Kingdom","Sovereign",0,0.0201063829787234,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.293076923076923,1086052,944590.595198948
"100","220","100-220",0.971254062584255,"0.0002251044239043758|0.00004805609898647939",0,1,0,"bridge",0.000225104423904376,1,1,"France","Sovereign",6,0.0718867924528302,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.293076923076923,740330.179342017,158048.339362052
"100","225","100-225",0.0256191410531957,"0.000018245458846053203",0,1,0,"bridge",1.82454588460532e-05,1,1,"Switzerland","Sovereign",3,0.512,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.293076923076923,60006.2121631781,NA
"100","230","100-230",1.0952783716097,"0.000042908965784534265|0.000007499001142233453",0.85,0.15,0.51,"2",4.29089657845343e-05,1,1,"Spain","Sovereign",2,0.0911428571428571,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.293076923076923,141120.293345009,24662.9398224268
"100","255","100-255",0.161468119881254,"0.00016665686581420353|0.00011935910151388247",0,1,0,"bridge",0.000166656865814204,1,1,"Germany (Zollverein)","Sovereign",1,0.0143396226415094,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.293076923076923,548106.097680337,392551.792173627
"100","325","100-325",0.0425300526574867,"0.00003087524409756089",0,1,0,"bridge",3.08752440975609e-05,1,1,"Italy","Sovereign",3,0.0213333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.293076923076923,101543.428616426,NA
"100","385","100-385",0.175861723477606,"0.000007465268835335413",0,1,0,"bridge",7.46526883533541e-06,1,1,"Norway","Sovereign",0,0.00950000000000001,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.293076923076923,24552,NA
"100","40","100-40",0.177911216438712,"0.000011001847067446884",0.85,0.15,0.51,"2",1.10018470674469e-05,1,1,"Cuba","Sovereign",2,0.333846153846154,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.293076923076923,36183.2045379809,NA
"101","200","101-200",1.08519972206457,"0.0003335459736848688|0.00008200832659135082",0,1,0,"bridge",0.000333545973684869,1,1,"United Kingdom","Sovereign",0,0.0201063829787234,1,1,"Venezuela","Sovereign",7,0.422307692307692,1096976,269711.443604078
"101","220","101-220",1.29565969445207,"0.000027686640373265475|0.0003963490917864659",0.1,0.9,0.36,"bridge",0.000396349091786466,1,1,"France","Sovereign",6,0.0718867924528302,1,1,"Venezuela","Sovereign",7,0.422307692307692,91056.6530741518,1303524.77803354
"101","255","101-255",0.313429188659489,"0.00013838471893500828|0.00027646647500417586",0,1,0,"bridge",0.000276466475004176,1,1,"Germany (Zollverein)","Sovereign",1,0.0143396226415094,1,1,"Venezuela","Sovereign",7,0.422307692307692,455123.813252422,909251.233146991
"101","325","101-325",0.535925032826517,"0.00003607100056841836|0.000009228364543146767",0,1,0,"bridge",3.60710005684184e-05,1,1,"Italy","Sovereign",3,0.0213333333333333,1,1,"Venezuela","Sovereign",7,0.422307692307692,118631.388298291,30350.5220322262
"101","40","101-40",0.0734943063560347,"3.1827010681162487e-7|0.000009940663415809428",0.05,0.95,0.19,"bridge",9.94066341580943e-06,1,1,"Cuba","Sovereign",2,0.333846153846154,1,1,"Venezuela","Sovereign",7,0.422307692307692,1046.7362709635,32693.1519237093
"101","52","101-52",3.54490645551488,"6.31531580767011e-7|0.00005062958120180058",0.6,0.4,0.96,"7",5.06295812018006e-05,1,1,"Trinidad and Tobago","Colony of",7,0.162857142857143,1,1,"Venezuela","Sovereign",7,0.422307692307692,2077,166512.084840513
"1029","20","1029-20",1.76725923433374,"0.000008917641564005273|0.000005448526185073277",0.6,0.4,0.96,"7",8.91764156400527e-06,1,1,"Canada (Province of Canada)","Colony of",7,0.132,1,1,"St. Pierre and Miquelon","Colony of",6,0.72,29328.6069810532,17919.2762975573
"1029","200","1029-200",0.680280059360946,"0.0000232730181624881",0,1,0,"bridge",2.32730181624881e-05,1,1,"United Kingdom","Sovereign",0,0.0201063829787234,1,1,"St. Pierre and Miquelon","Colony of",6,0.72,76541,NA
"1029","21","1029-21",1.48559542476137,"2.900727626633262e-7|2.9646373004903566e-7",0.6,0.4,0.96,"7",2.96463730049036e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0.12,1,1,"St. Pierre and Miquelon","Colony of",6,0.72,954,975.018805178352
"1029","220","1029-220",2.53833941048619,"0.000051761979828278926|0.00008347733935526744",0.4,0.6,0.96,"bridge",8.34773393552674e-05,1,1,"France","Sovereign",6,0.0718867924528302,1,1,"St. Pierre and Miquelon","Colony of",6,0.72,170236.351399501,274542.77683202
"1055","1063","1055-1063",2.97879825733594,"2.392948262222617e-7|4.043991345306329e-8",1,0,0,"7",2.39294826222262e-07,1,1,"Leeward Is.","Colony of",7,0.096,1,NA,"Windward Is.","Colony of",7,0.096,787,133
"1055","51","1055-51",0.257027019042003,"8.559047379402268e-8",1,0,0,"7",8.55904737940227e-08,1,1,"Jamaica","Colony of",7,0.096,1,NA,"Windward Is.","Colony of",7,0.096,281.492516738874,NA
"11","200","11-200",0.621272774283059,"0.000004129736124206809",1,0,0,"0",4.12973612420681e-06,1,1,"United Kingdom","Sovereign",0,0.0201063829787234,1,NA,"Faeroe Is.","Colony of",0,0,13582,NA
"11","385","11-385",3.09450613972166,"0.0000019413918508499896",1,0,0,"0",1.94139185084999e-06,1,1,"Norway","Sovereign",0,0.00950000000000001,1,NA,"Faeroe Is.","Colony of",0,0,6384.9077338589,NA
"11","390","11-390",4.26893167385483,"0.000010659960477791238",1,0,0,"0",1.06599604777912e-05,1,1,"Denmark","Sovereign",0,0,1,NA,"Faeroe Is.","Colony of",0,0,35058.7976700736,NA
"110","101","101-110",0.445601036714352,"9.121285056003291e-7|1.1554260986589512e-8",0.6,0.4,0.96,"7",9.12128505600329e-07,1,1,"Venezuela","Sovereign",7,0.422307692307692,1,1,"Guyana (British Guiana)","Colony of",7,0.205714285714286,2999.83558040118,38
"110","1055","1055-110",2.37702362690128,"4.2568329950592934e-9|5.123402569053507e-7",1,0,0,"7",5.12340256905351e-07,1,NA,"Windward Is.","Colony of",7,0.096,1,1,"Guyana (British Guiana)","Colony of",7,0.205714285714286,14,1685
"110","1063","1063-110",2.38096187677213,"2.6149116969649948e-8|8.62008681499507e-7",1,0,0,"7",8.62008681499507e-07,1,1,"Leeward Is.","Colony of",7,0.096,1,1,"Guyana (British Guiana)","Colony of",7,0.205714285714286,86,2835
"110","200","110-200",1.4044301605484,"0.0002147353323167668|0.000194558552039185",0,1,0,"bridge",0.000214735332316767,1,1,"United Kingdom","Sovereign",0,0.0201063829787234,1,1,"Guyana (British Guiana)","Colony of",7,0.205714285714286,706228,639870
"110","51","110-51",1.25301762061181,"3.1014068964003425e-7|6.698430777225446e-7",1,0,0,"7",6.69843077722545e-07,1,1,"Jamaica","Colony of",7,0.096,1,1,"Guyana (British Guiana)","Colony of",7,0.205714285714286,1020,2203
"110","52","110-52",2.75327672941335,"3.9953418253627944e-7|0.000009327329211174207",1,0,0,"7",9.32732921117421e-06,1,1,"Trinidad and Tobago","Colony of",7,0.162857142857143,1,1,"Guyana (British Guiana)","Colony of",7,0.205714285714286,1314,30676
"110","53","110-53",3.2857389528136,"0.000002335785076288964|0.000004950088654254665",1,0,0,"7",4.95008865425466e-06,1,1,"Barbados","Colony of",7,0.16,1,1,"Guyana (British Guiana)","Colony of",7,0.205714285714286,7682,16280
"115","110","110-115",1.47477098993384,"0.000003545941884884392",0,1,0,"bridge",3.54594188488439e-06,1,1,"Guyana (British Guiana)","Colony of",7,0.205714285714286,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.09,11662,NA
"115","210","115-210",0.476910973982256,"0.00014825105177582965",0.9,0.1,0.36,"4",0.00014825105177583,1,1,"Netherlands","Sovereign",4,0.113684210526316,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.09,487572.504552226,NA
"115","810","115-810",2.31081946901558,"0.00003454541599290476",1,0,0,"4",3.45454159929048e-05,1,1,"French Indochina","Colony of",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.09,113614,NA
"115","827","115-827",4.21590485090418,"0.001090119895265249",1,0,0,"4",0.00109011989526525,1,1,"Straits Settlements","Colony of",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0.09,3585219,NA
"1163","165","1163-165",0.888500010592821,"2.3189810988040327e-7",0,1,0,"bridge",2.31898109880403e-07,1,1,"Uruguay","Sovereign",2,0.045,1,1,"Falkland Is.","Colony of",0,0,762.673457496169,NA
"1163","200","1163-200",1.92986530810762,"0.000031377116006582054|0.00009479054901498107",1,0,0,"0",9.47905490149811e-05,1,1,"United Kingdom","Sovereign",0,0.0201063829787234,1,1,"Falkland Is.","Colony of",0,0,103194,311750
"120","101","101-120",2.52196092400413,"0.0000027021400782514543",0.7,0.3,0.84,"7",2.70214007825145e-06,1,1,"Venezuela","Sovereign",7,0.422307692307692,1,1,"French Guiana","Colony of",7,0.94,8886.87931601447,NA
"120","110","110-120",3.0397121899213,"0.0000018438168058599683",0.6,0.4,0.96,"7",1.84381680585997e-06,1,1,"Guyana (British Guiana)","Colony of",7,0.205714285714286,1,1,"French Guiana","Colony of",7,0.94,6064,NA
"120","220","120-220",2.39230038634862,"0.00011556162938406459|0.00006613641404095898",0.4,0.6,0.96,"bridge",0.000115561629384065,1,1,"France","Sovereign",6,0.0718867924528302,1,1,"French Guiana","Colony of",7,0.94,380062.551961677,217511.421671483
"120","53","120-53",1.97453612650637,"2.3382175522861406e-7",0.6,0.4,0.96,"7",2.33821755228614e-07,1,1,"Barbados","Colony of",7,0.16,1,1,"French Guiana","Colony of",7,0.94,769,NA
"120","615","120-615",1.13173792252398,"0.000002804777046509067",0.4,0.6,0.96,"bridge",2.80477704650907e-06,1,1,"Algeria (Regency of Algiers)","Colony of",6,0.106666666666667,1,1,"French Guiana","Colony of",7,0.94,9224.4348549032,NA
"130","135","130-135",2.52421489714341,"0.000015954749846863523|0.0000043837910843973064",1,0,0,"2",1.59547498468635e-05,1,1,"Peru","Sovereign",2,0.150714285714286,1,1,"Ecuador","Sovereign",2,0.162307692307692,52472.4597171983,14417.5435711937
"130","155","130-155",1.91702025688106,"0.0000017953621572715639|0.000033667390544818945",1,0,0,"2",3.36673905448189e-05,1,1,"Chile","Sovereign",2,0.0685714285714286,1,1,"Ecuador","Sovereign",2,0.162307692307692,5904.64089875619,110726.32357777
"130","200","130-200",0.911717542741239,"0.00018316605070640776|0.00006331656631092445",0,1,0,"bridge",0.000183166050706408,1,1,"United Kingdom","Sovereign",0,0.0201063829787234,1,1,"Ecuador","Sovereign",2,0.162307692307692,602402,208237.421900691
"130","220","130-220",1.57621851006973,"0.000014445203673008073|0.00029125183061291956",0,1,0,"bridge",0.00029125183061292,1,1,"France","Sovereign",6,0.0718867924528302,1,1,"Ecuador","Sovereign",2,0.162307692307692,47507.8189952096,957877.75402828
"130","255","130-255",0.53746844212317,"0.00011308858751678097|0.00013737232717428907",0,1,0,"bridge",0.000137372327174289,1,1,"Germany (Zollverein)","Sovereign",1,0.0143396226415094,1,1,"Ecuador","Sovereign",2,0.162307692307692,371929.137711657,451794.228872082
"130","325","130-325",0.922915022907449,"0.000034694244821532164|0.000009658088554434835",0,1,0,"bridge",3.46942448215322e-05,1,1,"Italy","Sovereign",3,0.0213333333333333,1,1,"Ecuador","Sovereign",2,0.162307692307692,114103.472714387,31763.8112463006
"135","200","135-200",0.726083917808306,"0.0004233396088826496|0.0007775467442260936",0,1,0,"bridge",0.000777546744226094,1,1,"United Kingdom","Sovereign",0,0.0201063829787234,1,1,"Peru","Sovereign",2,0.150714285714286,1392292,2557219.04801052
"135","900","135-900",0.972377096344469,"0.00009702842693238366",0,1,0,"bridge",9.70284269323837e-05,1,1,"Australia","Colony of",8,0.0182142857142857,1,1,"Peru","Sovereign",2,0.150714285714286,319110,NA
"140","135","135-140",1.51832552057361,"7.045936489890182e-7|0.00013096106008422012",1,0,0,"2",0.00013096106008422,1,1,"Peru","Sovereign",2,0.150714285714286,1,1,"Brazil","Sovereign",2,0.06,2317.28872081552,430708.661417323
"140","160","140-160",1.66259093093334,"0.0010873933027209068|0.0007994473278685194",1,0,0,"2",0.00108739330272091,1,1,"Argentina (La Plata)","Sovereign",2,0.0738461538461538,1,1,"Brazil","Sovereign",2,0.06,3576251.70068027,2629246.34420697
"140","165","140-165",1.86670289581415,"0.00021242221208506555|0.0002776210302177108",1,0,0,"2",0.000277621030217711,1,1,"Uruguay","Sovereign",2,0.045,1,1,"Brazil","Sovereign",2,0.06,698620.540820511,913048.368953881
"140","200","140-200",0.838944417189717,"0.0036300006538593286|0.0030525316404953146",0,1,0,"bridge",0.00363000065385933,1,1,"United Kingdom","Sovereign",0,0.0201063829787234,1,1,"Brazil","Sovereign",2,0.06,11938455,10039257.5928009
"140","21","140-21",2.73795762828477,"0.00013506657439773457|3.42024184079969e-7",0,1,0,"bridge",0.000135066574397735,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0.12,1,1,"Brazil","Sovereign",2,0.06,444211,1124.85939257593
"140","211","140-211",0.271098269895794,"0.0006291815018541243|0.0004872476526403238",0,1,0,"bridge",0.000629181501854124,1,1,"Belgium","Sovereign",5,0.0355555555555556,1,1,"Brazil","Sovereign",2,0.06,2069270.99000158,1602474.69066367
"140","220","140-220",0.159007061505696,"0.000944957073609278|0.001607889891778342",0,1,0,"bridge",0.00160788989177834,1,1,"France","Sovereign",6,0.0718867924528302,1,1,"Brazil","Sovereign",2,0.06,3107803.15926996,5288076.4904387
"140","225","140-225",0.212340804761763,"0.00021838075891357167",0,1,0,"bridge",0.000218380758913572,1,1,"Switzerland","Sovereign",3,0.512,1,1,"Brazil","Sovereign",2,0.06,718217.188303723,NA
"140","235","140-235",1.1737152720298,"0.00008451970955622798",0,1,0,"bridge",8.4519709556228e-05,1,1,"Portugal","Sovereign",0,0.0726923076923077,1,1,"Brazil","Sovereign",2,0.06,277970.955205564,NA
"140","255","140-255",0.473832605069776,"0.0022617717503356193|0.002949753373179284",0,1,0,"bridge",0.00294975337317928,1,1,"Germany (Zollverein)","Sovereign",1,0.0143396226415094,1,1,"Brazil","Sovereign",2,0.06,7438582.75423314,9701237.34533183
"140","300","140-300",0.643283635451606,"0.00014788934577157926|0.001047278051652865",0,1,0,"bridge",0.00104727805165286,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.0505263157894737,1,1,"Brazil","Sovereign",2,0.06,486382.914999293,3444319.46006749
"140","325","140-325",0.551309896661905,"0.0005099623004357507|6.840483681599379e-8",0,1,0,"bridge",0.000509962300435751,1,1,"Italy","Sovereign",3,0.0213333333333333,1,1,"Brazil","Sovereign",2,0.06,1677179.30545712,224.971878515186
"140","380","140-380",0.344775267534285,"0.000023591675859431437|0.00019782678807185404",0,1,0,"bridge",0.000197826788071854,1,1,"Sweden","Sovereign",0,0.064,1,1,"Brazil","Sovereign",2,0.06,77589.010989011,650618.672665917
"145","135","135-145",3.77656884975694,"0.00004579608751723877|5.417124045712598e-7",1,0,0,"2",4.57960875172388e-05,1,1,"Peru","Sovereign",2,0.150714285714286,1,1,"Bolivia","Sovereign",2,0,150615.545873068,1781.6
"145","150","145-150",1.02357004649391,"3.7495005711167267e-7",1,0,0,"2",3.74950057111673e-07,1,1,"Paraguay","Sovereign",2,0,1,1,"Bolivia","Sovereign",2,0,1233.14699112134,NA
