"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.96149502648712,"0.00011104219467423437",1,0,0,"0",0.000111042194674234,1,1,"United Kingdom","Sovereign",0,0.0432631578947368,1,NA,"Greenland","Colony of",0,0,365478,NA
"10","390","10-390",1.60162074550293,"0.000005175649171052182",1,0,0,"0",5.17564917105218e-06,1,1,"Denmark","Sovereign",0,0.019,1,NA,"Greenland","Colony of",0,0,17034.838993296,NA
"100","101","100-101",1.26215346486014,"0.000006173833719805155",0.75,0.25,0.75,"6",6.17383371980515e-06,1,1,"Venezuela","Sovereign",6,0.387692307692308,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.464615384615385,20320.2071686945,NA
"100","130","100-130",1.46543014776277,"0.00000419935589821884",0.4,0.6,0.96,"bridge",4.19935589821884e-06,1,1,"Ecuador","Sovereign",2,0.216428571428571,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.464615384615385,13821.522525485,NA
"100","135","100-135",0.582856285319209,"0.000004905909236335511",0.35,0.65,0.91,"bridge",4.90590923633551e-06,1,1,"Peru","Sovereign",2,0.228571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.464615384615385,16147.0322262414,NA
"100","2","100-2",1.94341634543776,"0.000301995321264411|0.0007648759910376591",0.75,0.25,0.75,"6",0.000764875991037659,1,1,"United States of America","Sovereign",6,0.197678571428571,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.464615384615385,993970.322262414,2517469.58237422
"100","200","100-200",0.731597030938194,"0.000329972248973513|0.00028699241201804893",0,1,0,"bridge",0.000329972248973513,1,1,"United Kingdom","Sovereign",0,0.0432631578947368,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.464615384615385,1086052,944590.595198948
"100","220","100-220",0.972213480950786,"0.0002249325209662608|0.0000480194005313054",0,1,0,"bridge",0.000224932520966261,1,1,"France","Sovereign",1,0.0311320754716981,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.464615384615385,740330.179342017,158048.339362052
"100","225","100-225",0.0265785882957771,"0.000018231525543772904",0,1,0,"bridge",1.82315255437729e-05,1,1,"Switzerland","Sovereign",3,0.216,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.464615384615385,60006.2121631781,NA
"100","230","100-230",1.09623772273617,"0.00004287619798209885|0.000007493274465223208",0.4,0.6,0.96,"bridge",4.28761979820988e-05,1,1,"Spain","Sovereign",2,0.193142857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.464615384615385,141120.293345009,24662.9398224268
