"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",23.8760566879699,"365478",0.05,0.95,0.19,"bridge",365478,1,1,"United Kingdom","Sovereign",1,0.405547445255474,1,NA,"Greenland","Colony of",0,0.452,365478,NA
"10","230","10-230",21.4524513173326,"2922",0.9,0.1,0.36,"0",2922,1,1,"Spain","Sovereign",0,0.14775,1,NA,"Greenland","Colony of",0,0.452,2922,NA
"10","390","10-390",23.5161824069672,"17034.838993295965",0.45,0.55,0.99,"bridge",17034.838993296,1,1,"Denmark","Sovereign",0,0.650735294117647,1,NA,"Greenland","Colony of",0,0.452,17034.838993296,NA
"10","65","10-65",19.6139285204463,"9",0.9,0.1,0.36,"2",9,1,1,"Guadeloupe","Colony of",2,0.14625,1,NA,"Greenland","Colony of",0,0.452,9,NA
"10","66","10-66",18.4936706945575,"3",0.9,0.1,0.36,"2",3,1,1,"Martinique","Colony of",2,0.135,1,NA,"Greenland","Colony of",0,0.452,3,NA
"100","101","100-101",23.1767151262996,"20320.20716869451",1,0,0,"2",20320.2071686945,1,1,"Venezuela","Sovereign",2,0.118518518518519,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.148333333333333,20320.2071686945,NA
"100","130","100-130",23.3799918092181,"13821.52252548504",0.9,0.1,0.36,"0",13821.522525485,1,1,"Ecuador","Sovereign",0,0.363333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.148333333333333,13821.522525485,NA
"100","135","100-135",22.4974179466751,"16147.032226241368",0.9,0.1,0.36,"0",16147.0322262414,1,1,"Peru","Sovereign",0,0.326176470588235,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.148333333333333,16147.0322262414,NA
"100","2","100-2",23.8579780069197,"993970.3222624137|2517469.5823742193",1,0,0,"2",2517469.58237422,1,1,"United States of America","Sovereign",2,0.11353982300885,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.148333333333333,993970.322262414,2517469.58237422
"100","20","100-20",19.7361304008806,"7593.861984028064",1,0,0,"2",7593.86198402806,1,1,"Canada (Province of Canada)","Colony of",2,0.0907692307692308,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.148333333333333,7593.86198402806,NA
"100","200","100-200",22.6461586923175,"1086052|944590.5951989478",0,1,0,"bridge",1086052,1,1,"United Kingdom","Sovereign",1,0.405547445255474,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.148333333333333,1086052,944590.595198948
"100","210","100-210",19.3218092204026,"19840.308764813955",0,1,0,"bridge",19840.308764814,1,1,"Netherlands","Sovereign",1,0.406823529411765,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.148333333333333,19840.308764814,NA
"100","211","100-211",21.0594547583746,"67503.86000005157",0.55,0.45,0.99,"1",67503.8600000516,1,1,"Belgium","Sovereign",1,0.671499999999999,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.148333333333333,67503.8600000516,NA
"100","220","100-220",22.8867751423614,"740330.1793420167|158048.33936205198",1,0,0,"2",740330.179342017,1,1,"France","Sovereign",2,0.103636363636364,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.148333333333333,740330.179342017,158048.339362052
"100","225","100-225",21.9411402495254,"60006.2121631781",0,1,0,"bridge",60006.2121631781,1,1,"Switzerland","Sovereign",0,0.383064516129032,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.148333333333333,60006.2121631781,NA
"100","230","100-230",23.0107993841601,"141120.29334500874|24662.939822426833",1,0,0,"0",141120.293345009,1,1,"Spain","Sovereign",0,0.14775,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.148333333333333,141120.293345009,24662.9398224268
"100","255","100-255",22.0769104870957,"548106.0976803367|392551.7921736271",0,1,0,"bridge",548106.097680337,1,1,"Germany (Zollverein)","Sovereign",2,0.243697478991597,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.148333333333333,548106.097680337,392551.792173627
