key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200->380,200,380,0,0.0015675425892137445,0,1,0,bridge,0.0015675425892137445,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,1,0.07558823529411764
200->385,200,385,0,0.0012160250276917832,0,1,0,bridge,0.0012160250276917832,1,1,United Kingdom,Sovereign,0,0,1,,Norway,Sovereign (limited),1,0.08272727272727272
200->239,200,239,0,0.002324352869217594,0,1,0,bridge,0.002324352869217594,1,1,United Kingdom,Sovereign,0,0,1,,Prussia,Sovereign,1,0.3833333333333333
200->280,200,280,0.6514391008128922,0.00018188509597616352,0,1,0,bridge,0.00018188509597616352,1,1,United Kingdom,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign,1,0.15166666666666664
200->240,200,240,0.27874301161756965,0.00254284400551853,0,1,0,bridge,0.00254284400551853,1,1,United Kingdom,Sovereign,0,0,1,,Hanover,Sovereign,1,0
200->257,200,257,0,0.00008394869077676264,0,1,0,bridge,0.00008394869077676264,1,1,United Kingdom,Sovereign,0,0,1,,Oldenburg,Sovereign (limited),1,0.22749999999999998
200->210,200,210,0.18306619895250067,0.014259684482046762,0,1,0,bridge,0.014259684482046762,1,1,United Kingdom,Sovereign,0,0,1,1,Netherlands,Sovereign,3,0.10083333333333333
200->115,200,115,0,0.000034134105741807355,0,1,0,bridge,0.000034134105741807355,1,1,United Kingdom,Sovereign,0,0,1,,Surinam (Dutch Guiana),Colony of,3,0.256
200->211,200,211,0,0.004206956341234749,0,1,0,bridge,0.004206956341234749,1,1,United Kingdom,Sovereign,0,0,1,1,Belgium,Sovereign,4,0.128135593220339
200->220,200,220,0,0.016013182271006204,0,1,0,bridge,0.016013182271006204,1,1,United Kingdom,Sovereign,0,0,1,1,France,Sovereign,4,0.10988095238095237
200->615,200,615,0,0.000050367222977974634,0,1,0,bridge,0.000050367222977974634,1,1,United Kingdom,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,4,0.15157894736842104
200->65,200,65,0,0.0000048144224405378804,0,1,0,bridge,0.0000048144224405378804,1,1,United Kingdom,Sovereign,0,0,1,,Guadeloupe,Colony of,2,0.15166666666666664
200->66,200,66,0,0.0000035324019871371524,0,1,0,bridge,0.0000035324019871371524,1,1,United Kingdom,Sovereign,0,0,1,,Martinique,Colony of,4,0.45
200->120,200,120,0,0.0000010455312435501084,0,1,0,bridge,0.0000010455312435501084,1,1,United Kingdom,Sovereign,0,0,1,,French Guiana,Colony of,4,0
200->433,200,433,0,0.000013502289202418544,0,1,0,bridge,0.000013502289202418544,1,1,United Kingdom,Sovereign,0,0,1,,Senegal,Colony of,4,0.28
200->235,200,235,0.7240881345101344,0.0036238959283882016,0,1,0,bridge,0.0036238959283882016,1,1,United Kingdom,Sovereign,0,0,1,,Portugal,Sovereign,1,0.06275862068965517
200->402,200,402,0.5918556772804804,0.00002808745004994256,0,1,0,bridge,0.00002808745004994256,1,1,United Kingdom,Sovereign,0,0,1,,Cape Verde,Colony of,5,0
200->40,200,40,0,0.003278641596887126,0,1,0,bridge,0.003278641596887126,1,1,United Kingdom,Sovereign,0,0,1,1,Cuba,Colony of,6,0.10714285714285714
200->6,200,6,0,0.00020356742247930982,0,1,0,bridge,0.00020356742247930982,1,1,United Kingdom,Sovereign,0,0,1,1,Puerto Rico,Colony of,2,0.28411764705882353
200->840,200,840,1.092521816627026,0.001548245069689934,0,1,0,bridge,0.001548245069689934,1,1,United Kingdom,Sovereign,0,0,1,1,Philippines,Colony of,6,0.125
200->337,200,337,0.5122080505133247,0.0018335083120521662,0,1,0,bridge,0.0018335083120521662,1,1,United Kingdom,Sovereign,0,0,1,,Tuscany,Sovereign,7,0.036000000000000004
200->327,200,327,0.3874558377766249,0.0007744747792996392,0,1,0,bridge,0.0007744747792996392,1,1,United Kingdom,Sovereign,0,0,1,,Papal States,Sovereign,7,0.08000000000000002
200->329,200,329,0.4850265614828324,0.0029926663975352384,0,1,0,bridge,0.0029926663975352384,1,1,United Kingdom,Sovereign,0,0,1,1,Two Sicilies,Sovereign,7,0.051428571428571435
200->300,200,300,0,0.002410061537587666,0,1,0,bridge,0.002410061537587666,1,1,United Kingdom,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,7,0.04800000000000001
