key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,0.5339733344264748,0.0015675425892137445|0.00452927023305742,0,1,0,bridge,0.00452927023305742,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,1,0
200-280,200,280,0.9182994698831191,0.00018188509597616352,0,1,0,bridge,0.00018188509597616352,1,1,United Kingdom,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign,1,0
200-240,200,240,0.32146769838269496,0.00254284400551853,0,1,0,bridge,0.00254284400551853,1,1,United Kingdom,Sovereign,0,0,1,,Hanover,Sovereign,1,0
200-210,200,210,0.20089390336801682,0.014259684482046762|0.012435190178335793,0,1,0,bridge,0.014259684482046762,1,1,United Kingdom,Sovereign,0,0,1,1,Netherlands,Sovereign,3,0
200-235,200,235,1.0628492010802995,0.0036238959283882016|0.0006969224353534179,0,1,0,bridge,0.0036238959283882016,1,1,United Kingdom,Sovereign,0,0,1,,Portugal,Sovereign,1,0
200-402,200,402,0.8073391436882114,0.00002808745004994256,0,1,0,bridge,0.00002808745004994256,1,1,United Kingdom,Sovereign,0,0,1,,Cape Verde,Colony of,5,0
200-40,200,40,0.018052387531929837,0.003278641596887126|0.0037139678448147783,0,1,0,bridge,0.0037139678448147783,1,1,United Kingdom,Sovereign,0,0,1,1,Cuba,Colony of,4,0
200-840,200,840,1.981784111863532,0.001548245069689934|0.0011014739834314883,0,1,0,bridge,0.001548245069689934,1,1,United Kingdom,Sovereign,0,0,1,1,Philippines,Colony of,4,0
200-337,200,337,0.6689723045661149,0.0018335083120521662,0,1,0,bridge,0.0018335083120521662,1,1,United Kingdom,Sovereign,0,0,1,,Tuscany,Sovereign,4,0
200-327,200,327,0.47322789116316266,0.0007744747792996392,0,1,0,bridge,0.0007744747792996392,1,1,United Kingdom,Sovereign,0,0,1,,Papal States,Sovereign,4,0
200-329,200,329,0.6242181499137864,0.0029926663975352384|0.0024155648436999023,0,1,0,bridge,0.0029926663975352384,1,1,United Kingdom,Sovereign,0,0,1,1,Two Sicilies,Sovereign,4,0
200-350,200,350,0.4269498669078431,0.0006516572198638494,0,1,0,bridge,0.0006516572198638494,1,1,United Kingdom,Sovereign,0,0,1,,Greece,Sovereign,4,0
200-600,200,600,2.845816116011975,0.0003262107267078412,1,0,0,0,0.0003262107267078412,1,1,United Kingdom,Sovereign,0,0,1,,Morocco,Sovereign,0,0
200-70,200,70,0.4190525733062824,0.002210208240383063|0.0022630546397188495,0,1,0,bridge,0.0022630546397188495,1,1,United Kingdom,Sovereign,0,0,1,1,Mexico,Sovereign,4,0
100-200,200,100,0.7337492188547159,0.0012162739637021523,0,1,0,bridge,0.0012162739637021523,1,1,United Kingdom,Sovereign,0,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,6,0
101-200,200,101,0.07058171372325917,0.0008802128390640069,0,1,0,bridge,0.0008802128390640069,1,1,United Kingdom,Sovereign,0,0,1,,Venezuela,Sovereign,1,0
