key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-380,200,380,0.426776461495802,0.0015692434781902538|0.004534184795420222,0,1,0,0.004534184795420222,,,United Kingdom,,0,,,0.021111111111111122,,,Sweden,,1,,,0.014615384615384615
200-280,200,280,0.661386094343626,0.00018208245351966247,0,1,0,0.00018208245351966247,,,United Kingdom,,0,,,0.021111111111111122,,,Mecklenburg Schwerin,,1,,,0
200-240,200,240,0.2888443723970522,0.002545603162027406,0,1,0,0.002545603162027406,,,United Kingdom,,0,,,0.021111111111111122,,,Hanover,,1,,,0
200-210,200,210,0.19125210787356636,0.014275157197308794|0.012448683194755675,0,1,0,0.014275157197308794,,,United Kingdom,,0,,,0.021111111111111122,,,Netherlands,,3,,,0.09785714285714288
200-235,200,235,0.729159156921304,0.003627828098830667|0.000697678642997109,0,1,0,0.003627828098830667,,,United Kingdom,,0,,,0.021111111111111122,,,Portugal,,1,,,0
200-402,200,402,0.6000553628344629,0.00002811792681943956,0.05,0.95,0.19,0.00002811792681943956,,,United Kingdom,,0,,,0.021111111111111122,,,Cape Verde,,5,,,0.0475
200-40,200,40,0.016806726813464613,0.003282199143194603|0.003717997749335283,0,1,0,0.003717997749335283,,,United Kingdom,,0,,,0.021111111111111122,,,Cuba,,4,,,0
200-840,200,840,1.1007215021810088,0.0015499250195618486|0.0011026691566722168,0,1,0,0.0015499250195618486,,,United Kingdom,,0,,,0.021111111111111122,,,Philippines,,4,,,0
200-337,200,337,0.06492350647957948,0.0018354977916986948,0,1,0,0.0018354977916986948,,,United Kingdom,,0,,,0.021111111111111122,,,Tuscany,,6,,,0.09166666666666672
200-327,200,327,0.39565552333060755,0.0007753151364444846,0,1,0,0.0007753151364444846,,,United Kingdom,,0,,,0.021111111111111122,,,Papal States,,6,,,0.22200000000000003
200-329,200,329,0.4932262470368148,0.0029959136415469564|0.002418185893770863,0,1,0,0.0029959136415469564,,,United Kingdom,,0,,,0.021111111111111122,,,Two Sicilies,,6,,,0.18571428571428575
200-350,200,350,0.36371057482136016,0.0006523643117089808,0,1,0,0.0006523643117089808,,,United Kingdom,,0,,,0.021111111111111122,,,Greece,,6,,,0.26000000000000006
200-600,200,600,1.355185519828196,0.00032656468725276956,1,0,0,0.00032656468725276956,,,United Kingdom,,0,,,0.021111111111111122,,,Morocco,,0,,,0
200-70,200,70,0.34890479581736983,0.0022126064647488477|0.002265510205976776,0,1,0,0.002265510205976776,,,United Kingdom,,0,,,0.021111111111111122,,,Mexico,,4,,,0.07200000000000001
100-200,200,100,0.5584868493405278,0.0012175937026307857,0,1,0,0.0012175937026307857,,,United Kingdom,,0,,,0.021111111111111122,,,Colombia (New Granada) (Gran Colombia),,7,,,0
101-200,200,101,0.07620997219952658,0.0008811679291044611,0,1,0,0.0008811679291044611,,,United Kingdom,,0,,,0.021111111111111122,,,Venezuela,,8,,,0
140-200,200,140,0.6098172664359103,0.010178916286208739,0,1,0,0.010178916286208739,,,United Kingdom,,0,,,0.021111111111111122,,,Brazil,,1,,,0
1161-200,200,1161,1.3484191554579377,0.002487896992264848,1,0,0,0.002487896992264848,,,United Kingdom,,0,,,0.021111111111111122,,,Buenos Aires,,0,,,0
155-200,200,155,0.46251670970862324,0.0034800289316049894,0,1,0,0.0034800289316049894,,,United Kingdom,,0,,,0.021111111111111122,,,Chile,,7,,,0
135-200,200,135,0.31425045764242165,0.002606720963609144,0,1,0,0.002606720963609144,,,United Kingdom,,0,,,0.021111111111111122,,,Peru,,7,,,0
130-200,200,130,0.31817448396222764,0.00005701337674157035|0.00008780014353396117,0,1,0,0.00008780014353396117,,,United Kingdom,,0,,,0.021111111111111122,,,Ecuador,,7,,,0
200-2003,200,2003,1.3562639971568557,0.001329063601295461,1,0,0,0.001329063601295461,,,United Kingdom,,0,,,0.021111111111111122,,,Channel Is.,,0,,,0
200-231,200,231,1.119576375843517,0.002159318719541006,0,1,0,0.002159318719541006,,,United Kingdom,,0,,,0.021111111111111122,,,Gibraltar,,4,,,0
200-3349,200,3349,1.2292436508791482,0.0008755707595895748,0,1,0,0.0008755707595895748,,,United Kingdom,,0,,,0.021111111111111122,,,Ionian Is.,,6,,,0
20-200,200,20,0.5236423134958461,0.006101188897960906|0.006521564738026844,0,1,0,0.006521564738026844,,,United Kingdom,,0,,,0.021111111111111122,,,Canada (Province of Canada),,2,,,0.0633333333333334
1023-200,200,1023,1.2730338645604662,0.0014268097187853908,1,0,0,0.0014268097187853908,,,United Kingdom,,0,,,0.021111111111111122,,,New Brunswick,,0,,,0
1024-200,200,1024,1.3258721717335737,0.00019010439860800562,0,1,0,0.00019010439860800562,,,United Kingdom,,0,,,0.021111111111111122,,,Prince Edward Is.,,2,,,0
200-21,200,21,1.2425279244347522,0.0010490057606530238,0,1,0,0.0010490057606530238,,,United Kingdom,,0,,,0.021111111111111122,,,Newfoundland and Labrador (Newfoundland),,2,,,0
