key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,20.238907121360587,629697|1819451.6037845658,0,1,0,bridge,1819451.6037845658,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,1,Sweden,Sovereign,1,0.16869565217391316
200-385,200,385,19.6360355652764,488489,0,1,0,bridge,488489,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,,Norway,Sovereign (limited),1,0.14000000000000004
200-239,200,239,18.545914056674665,933715,0,1,0,bridge,933715,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,,Prussia,Sovereign,1,0.15333333333333338
200-280,200,280,20.460079601696066,73065,0,1,0,bridge,73065,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,,Mecklenburg Schwerin,Sovereign,1,0.29000000000000004
200-240,200,240,20.087308869826124,1021485,0,1,0,bridge,1021485,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,,Hanover,Sovereign,1,0.18333333333333335
200-257,200,257,18.470733666088762,33723,0,1,0,bridge,33723,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,,Oldenburg,Sovereign (limited),1,0.3375
200-210,200,210,19.994103885004826,5728253|4995336.014222825,0,1,0,bridge,5728253,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,1,Netherlands,Sovereign,1,0.11575757575757577
115-200,200,115,18.653252737590982,13712,0,1,0,bridge,13712,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,,Surinam (Dutch Guiana),Colony of,3,0.396
200-211,200,211,19.38704518328935,1689975|2315154.4500013846,0,1,0,bridge,2315154.4500013846,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,1,Belgium,Sovereign,1,0.22666666666666663
200-220,200,220,19.70653174642292,6432650|14711462.450592885,0,1,0,bridge,14711462.450592885,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,1,France,Sovereign,2,0.44806451612903225
200-615,200,615,17.622918277130413,20233|45998.73517786561,0,1,0,bridge,45998.73517786561,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,1,Algeria (Regency of Algiers),Colony of,1,0.09200000000000003
200-65,200,65,15.22078927866843,1934,0.2,0.8,0.6400000000000001,bridge,1934,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,,Guadeloupe,Colony of,2,0.4316666666666667
200-66,200,66,14.70318082489697,1419,0.2,0.8,0.6400000000000001,bridge,1419,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,,Martinique,Colony of,2,0.518
120-200,200,120,15.008993788268652,420,0,1,0,bridge,420,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,,French Guiana,Colony of,2,0.32
200-433,200,433,17.114078016912522,5424,0,1,0,bridge,5424,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,,Senegal,Colony of,2,0
200-235,200,235,20.535139815872586,1455754|279960.4743083004,0,1,0,bridge,1455754,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,,Portugal,Sovereign,1,0.09777777777777781
200-402,200,402,20.402907358472294,11283,0.15,0.85,0.51,bridge,11283,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,,Cape Verde,Colony of,0,0.375
200-40,200,40,19.828937178811678,1317062|1491936.7588917473,0,1,0,bridge,1491936.7588917473,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,1,Cuba,Colony of,2,0.742
200-6,200,6,19.55050786473623,81775|197748.21343853197,0.2,0.8,0.6400000000000001,bridge,197748.21343853197,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,1,Puerto Rico,Colony of,2,0.23545454545454547
200-840,200,840,20.90357349836145,621945|442472.73899764,0.6,0.4,0.96,0,621945,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,1,Philippines,Colony of,4,0.39428571428571424
200-337,200,337,20.323259731590927,736538,0,1,0,bridge,736538,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,,Tuscany,Sovereign,1,0.036000000000000004
200-327,200,327,20.19850751865601,311114,0,1,0,bridge,311114,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,,Papal States,Sovereign,1,0.04000000000000001
200-329,200,329,20.29607824251933,1202183|970355.7312252964,0,1,0,bridge,1202183,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,1,Two Sicilies,Sovereign,1,0.03666666666666669
200-300,200,300,19.375197584090543,968145,0,1,0,bridge,968145,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.09200000000000003
200-350,200,350,20.166842941750556,261777,0,1,0,bridge,261777,1,1,United Kingdom,Sovereign,0,0.31457446808510653,1,,Greece,Sovereign,1,0.02375000000000002
