key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,0.42786131976038894,0.0015675425892137445|0.00452927023305742,0,1,0,bridge,0.00452927023305742,1,1,United Kingdom,Sovereign,0,0.04328767123287672,1,1,Sweden,Sovereign,1,0.09153846153846155
200-280,200,280,0.6514391008128922,0.00018188509597616352,0,1,0,bridge,0.00018188509597616352,1,1,United Kingdom,Sovereign,0,0.04328767123287672,1,,Mecklenburg Schwerin,Sovereign,1,0
200-240,200,240,0.27874301161756965,0.00254284400551853,0,1,0,bridge,0.00254284400551853,1,1,United Kingdom,Sovereign,0,0.04328767123287672,1,,Hanover,Sovereign,1,0
200-210,200,210,0.18306619895250067,0.014259684482046762|0.012435190178335793,0,1,0,bridge,0.014259684482046762,1,1,United Kingdom,Sovereign,0,0.04328767123287672,1,1,Netherlands,Sovereign,2,0.10384615384615385
200-235,200,235,0.7240881345101344,0.0036238959283882016|0.0006969224353534179,0,1,0,bridge,0.0036238959283882016,1,1,United Kingdom,Sovereign,0,0.04328767123287672,1,,Portugal,Sovereign,1,0
200-402,200,402,0.5918556772804804,0.00002808745004994256,0,1,0,bridge,0.00002808745004994256,1,1,United Kingdom,Sovereign,0,0.04328767123287672,1,,Cape Verde,Colony of,3,0
200-40,200,40,0.01789137803404089,0.003278641596887126|0.0037139678448147783,0,1,0,bridge,0.0037139678448147783,1,1,United Kingdom,Sovereign,0,0.04328767123287672,1,1,Cuba,Colony of,4,0
200-840,200,840,1.092521816627026,0.001548245069689934|0.0011014739834314883,0,1,0,bridge,0.001548245069689934,1,1,United Kingdom,Sovereign,0,0.04328767123287672,1,1,Philippines,Colony of,4,0
200-337,200,337,0.5122080505133247,0.0018335083120521662,0,1,0,bridge,0.0018335083120521662,1,1,United Kingdom,Sovereign,0,0.04328767123287672,1,,Tuscany,Sovereign,4,0.07857142857142858
200-327,200,327,0.3874558377766249,0.0007744747792996392,0,1,0,bridge,0.0007744747792996392,1,1,United Kingdom,Sovereign,0,0.04328767123287672,1,,Papal States,Sovereign,4,0.182
