key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,200,380,20.23910146410363,629697|1819451.6037845658,0,1,0,bridge,1819451.6037845658,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,1,Sweden,Sovereign,1,0.13874999999999998
200-385,200,385,19.63476685115518,488489,0,1,0,bridge,488489,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,,Norway,Sovereign (limited),1,0.08272727272727272
200-239,200,239,18.54610252007295,933715,0,1,0,bridge,933715,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,,Prussia,Sovereign,1,0.15777777777777777
200-280,200,280,20.46267924548126,73065,0,1,0,bridge,73065,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,,Mecklenburg Schwerin,Sovereign,1,0.2666666666666668
200-240,200,240,20.089983155699844,1021485,0,1,0,bridge,1021485,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,,Hanover,Sovereign,1,0.30499999999999994
200-257,200,257,18.470895919798863,33723,0,1,0,bridge,33723,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,,Oldenburg,Sovereign (limited),1,0.585
200-210,200,210,19.99430634284564,5728253|4995336.014222825,0,1,0,bridge,5728253,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,1,Netherlands,Sovereign,1,0.09
115-200,200,115,18.65326862628365,13712,0,1,0,bridge,13712,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,,Surinam (Dutch Guiana),Colony of,2,0.37400000000000005
200-211,200,211,19.38723945661606,1689975|2315154.4500013846,0,1,0,bridge,2315154.4500013846,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,1,Belgium,Sovereign,1,0.1823809523809524
200-220,200,220,19.706726104202442,6432650|14711462.450592885,0,1,0,bridge,14711462.450592885,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,1,France,Sovereign,2,0.472741935483871
200-615,200,615,17.623112619877457,20233|45998.73517786561,0,1,0,bridge,45998.73517786561,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,1,Algeria (Regency of Algiers),Colony of,1,0.09466666666666666
200-65,200,65,15.221839659111414,1934,0.25,0.75,0.75,bridge,1934,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,,Guadeloupe,Colony of,2,0.44333333333333336
200-66,200,66,14.702670865211081,1419,0.25,0.75,0.75,bridge,1419,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,,Martinique,Colony of,2,0.532
120-200,200,120,15.009182251722406,420,0,1,0,bridge,420,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,,French Guiana,Colony of,2,0.32
200-433,200,433,17.114263252253288,5424,0,1,0,bridge,5424,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,,Senegal,Colony of,2,0
200-235,200,235,20.535328279269436,1455754|279960.4743083004,0,1,0,bridge,1455754,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,,Portugal,Sovereign,1,0.07888888888888888
200-402,200,402,20.40309582186918,11283,0.45,0.55,0.9900000000000001,bridge,11283,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,,Cape Verde,Colony of,2,0.49500000000000005
200-40,200,40,19.829131521554885,1317062|1491936.7588917473,0.1,0.9,0.36000000000000004,bridge,1491936.7588917473,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,1,Cuba,Colony of,2,0.795
200-6,200,6,19.55070316450367,81775|197748.21343853197,0.25,0.75,0.75,bridge,197748.21343853197,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,1,Puerto Rico,Colony of,2,0.24181818181818182
200-840,200,840,20.90376196175823,621945|442472.73899764,0.35,0.65,0.9099999999999999,bridge,621945,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,1,Philippines,Colony of,0,0.3985714285714286
200-337,200,337,20.323448194987833,736538,0,1,0,bridge,736538,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,,Tuscany,Sovereign,1,0.051000000000000004
200-327,200,327,20.198695982052953,311114,0,1,0,bridge,311114,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,,Papal States,Sovereign,1,0.05666666666666667
200-329,200,329,20.296266705916242,1202183|970355.7312252964,0,1,0,bridge,1202183,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,1,Two Sicilies,Sovereign,1,0.034
200-300,200,300,19.37538604748789,968145,0,1,0,bridge,968145,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.09466666666666666
200-350,200,350,20.16677935028959,261777,0,1,0,bridge,261777,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,,Greece,Sovereign,1,0.06375
200-616,200,616,19.36619435664643,4093,0,1,0,bridge,4093,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,,Tunisia (Regency of Tunis),Sovereign,1,0.17
200-600,200,600,21.158225979592984,131042,0.95,0.050000000000000044,0.19000000000000017,0,131042,1,1,United Kingdom,Sovereign,0,0.3782978723404255,1,,Morocco,Sovereign,0,0.19000000000000009
