"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","20","20->10",4.16506220720268,1.08138362419845e-08,1,0,0,"3",1.08138362419845e-08,1,1,"Canada (Province of Canada)","Colony of",3,0.27,1,NA,"Greenland","Colony of",3,0,10.2939965412172,NA
"100","155","155->100",0,2.68738740758072e-05,0,1,0,"bridge",2.68738740758072e-05,1,1,"Chile","Sovereign",4,0.169655172413793,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.24375,25582.0007437709,NA
"100","2","2->100",0.573806463816329,0.00110812278713767,0.45,0.55,0.99,"bridge",0.00110812278713767,1,1,"United States of America","Sovereign",3,0.271170212765957,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.24375,1054853.41952485,NA
"100","20","20->100",0,1.63898902017208e-05,0.4,0.6,0.96,"bridge",1.63898902017208e-05,1,1,"Canada (Province of Canada)","Colony of",3,0.27,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.24375,15602,NA
"100","200","200->100",0.84010243995255,0.00270078329662187,1,0,0,"0",0.00270078329662187,1,1,"United Kingdom","Sovereign",0,0.0522137404580153,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.24375,2570952,NA
"100","220","220->100",0.168150625010979,0.000850843128637131,0,1,0,"bridge",0.000850843128637131,1,1,"France","Sovereign",2,0.0184615384615385,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.24375,809941.636558542,NA
"100","230","230->100",0,8.56970142444783e-07,0,1,0,"bridge",8.56970142444783e-07,1,1,"Spain","Sovereign",3,0.230555555555556,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.24375,815.774114278066,NA
"100","51","51->100",0,1.45073954419795e-06,1,0,0,"0",1.45073954419795e-06,1,1,"Jamaica","Colony of",0,0.0928571428571429,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.24375,1381,NA
"100","710","710->100",0,8.91873912399751e-07,0,1,0,"bridge",8.91873912399751e-07,1,1,"People's Republic of China (China)","Sovereign",5,0.005,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.24375,849,NA
"101","1048","1048->101",3.88843425907385,0.000117213662275208,1,0,0,"8",0.000117213662275208,1,1,"Trinidad","Colony of",8,0.0146153846153846,1,NA,"Venezuela","Sovereign",8,0.019,111579,NA
"101","2","2->101",0.863124866348167,0.000515612543627612,0.05,0.95,0.19,"bridge",0.000515612543627612,1,1,"United States of America","Sovereign",3,0.271170212765957,1,NA,"Venezuela","Sovereign",8,0.019,490826.162144357,NA
"101","20","20->101",0,1.3294068741365e-05,0,1,0,"bridge",1.3294068741365e-05,1,1,"Canada (Province of Canada)","Colony of",3,0.27,1,NA,"Venezuela","Sovereign",8,0.019,12655,NA
"101","200","200->101",0.269868166407868,0.000532018020986416,0,1,0,"bridge",0.000532018020986416,1,1,"United Kingdom","Sovereign",0,0.0522137404580153,1,NA,"Venezuela","Sovereign",8,0.019,506443,NA
"101","210","210->101",0,3.38816538856015e-07,0,1,0,"bridge",3.38816538856015e-07,1,1,"Netherlands","Sovereign",1,0.0714,1,NA,"Venezuela","Sovereign",8,0.019,322.52904529382,NA
"101","220","220->101",0,0.000191856783908373,0,1,0,"bridge",0.000191856783908373,1,1,"France","Sovereign",2,0.0184615384615385,1,NA,"Venezuela","Sovereign",8,0.019,182633.898439671,NA
"101","230","230->101",0.773490262529601,6.85737508196807e-05,0,1,0,"bridge",6.85737508196807e-05,1,1,"Spain","Sovereign",3,0.230555555555556,1,NA,"Venezuela","Sovereign",8,0.019,65277.2927164779,NA
"101","325","325->101",1.20366366603153,0.000198867922978295,0,1,0,"bridge",0.000198867922978295,1,1,"Italy","Sovereign",4,0.184528301886792,1,NA,"Venezuela","Sovereign",8,0.019,189308,NA
"101","51","51->101",0,1.17655922483831e-06,0,1,0,"bridge",1.17655922483831e-06,1,1,"Jamaica","Colony of",0,0.0928571428571429,1,NA,"Venezuela","Sovereign",8,0.019,1120,NA
"101","710","710->101",0,7.22743523829245e-07,0,1,0,"bridge",7.22743523829245e-07,1,1,"People's Republic of China (China)","Sovereign",5,0.005,1,NA,"Venezuela","Sovereign",8,0.019,688,NA
"1029","2","2->1029",0,4.61111106627902e-05,0,1,0,"bridge",4.61111106627902e-05,1,1,"United States of America","Sovereign",3,0.271170212765957,1,1,"St. Pierre and Miquelon","Colony of",2,0,43894.4702927492,NA
"1029","20","20->1029",1.62592453143799,2.91108471634223e-05,0,1,0,"bridge",2.91108471634223e-05,1,1,"Canada (Province of Canada)","Colony of",3,0.27,1,1,"St. Pierre and Miquelon","Colony of",2,0,27711.4386889566,NA
"1029","21","21->1029",1.1065156417778,1.61986993276845e-06,0,1,0,"bridge",1.61986993276845e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.274,1,1,"St. Pierre and Miquelon","Colony of",2,0,1542,NA
"1029","220","220->1029",1.64491607416913,0.000291955975512741,1,0,0,"2",0.000291955975512741,1,1,"France","Sovereign",2,0.0184615384615385,1,1,"St. Pierre and Miquelon","Colony of",2,0,277921.1497995,243891.809266685
"1032","30","30->1032",9.36457503994615,1.59675894799484e-07,1,0,0,"8",1.59675894799484e-07,1,1,"Bermuda","Colony of",8,0.0158333333333333,1,1,"Turks and Caicos Is.","Dependency of",8,0,152,NA
"1048","1055","1055->1048",6.35205009735845,1.5587516211659e-06,1,0,0,"8",1.5587516211659e-06,NA,NA,"Windward Is.","Colony of",8,0.0126666666666667,1,1,"Trinidad","Colony of",8,0.0146153846153846,1483.81975071908,NA
"1048","1063","1063->1048",5.979396171715,2.56321831125488e-07,1,0,0,"8",2.56321831125488e-07,NA,NA,"Leeward Is.","Colony of",8,0,1,1,"Trinidad","Colony of",8,0.0146153846153846,244,NA
"1055","1063","1063->1055",5.87740960406628,1.92241373344116e-07,1,0,0,"8",1.92241373344116e-07,NA,NA,"Leeward Is.","Colony of",8,0,NA,NA,"Windward Is.","Colony of",8,0.0126666666666667,183,0
"1055","30","30->1055",8.73422270091895,8.02581471228987e-07,1,0,0,"8",8.02581471228987e-07,1,1,"Bermuda","Colony of",8,0.0158333333333333,NA,NA,"Windward Is.","Colony of",8,0.0126666666666667,764,7838.80826437341
"1055","561","561->1055",4.34249287528874,5.12643662250976e-07,0,1,0,"bridge",5.12643662250976e-07,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,NA,NA,"Windward Is.","Colony of",8,0.0126666666666667,488,NA
"1064","1063","1063->1064",7.93684357941858,2.93089306901685e-07,1,0,0,"8",2.93089306901685e-07,NA,NA,"Leeward Is.","Colony of",8,0,1,NA,"St. Barthelemy","Colony of",8,0,279,NA
"110","1055","1055->110",3.02957619951353,5.04985522296448e-05,1,0,0,"8",5.04985522296448e-05,NA,NA,"Windward Is.","Colony of",8,0.0126666666666667,1,1,"Guyana (British Guiana)","Colony of",8,0.038,48071,NA
"110","2","2->110",0.537758614696733,0.000370330310321282,0.05,0.95,0.19,"bridge",0.000370330310321282,1,1,"United States of America","Sovereign",3,0.271170212765957,1,1,"Guyana (British Guiana)","Colony of",8,0.038,352527.895581999,542790
"110","20","20->110",0.417618229436901,3.8444485500604e-05,0,1,0,"bridge",3.8444485500604e-05,1,1,"Canada (Province of Canada)","Colony of",3,0.27,1,1,"Guyana (British Guiana)","Colony of",8,0.038,36596.392983612,NA
"110","200","200->110",0.974476288658117,0.00107029701784786,0,1,0,"bridge",0.00107029701784786,1,1,"United Kingdom","Sovereign",0,0.0522137404580153,1,1,"Guyana (British Guiana)","Colony of",8,0.038,1018846,1939775
"110","210","210->110",0,1.67506793159303e-06,0,1,0,"bridge",1.67506793159303e-06,1,1,"Netherlands","Sovereign",1,0.0714,1,1,"Guyana (British Guiana)","Colony of",8,0.038,1594.54453611719,NA
"110","30","30->110",2.33272177957016,1.44023455111903e-06,1,0,0,"8",1.44023455111903e-06,1,1,"Bermuda","Colony of",8,0.0158333333333333,1,1,"Guyana (British Guiana)","Colony of",8,0.038,1371,646.037561843095
"110","325","325->110",0.499975358061937,9.78424550376919e-05,0,1,0,"bridge",9.78424550376919e-05,1,1,"Italy","Sovereign",4,0.184528301886792,1,1,"Guyana (British Guiana)","Colony of",8,0.038,93139,NA
"115","1055","1055->115",2.32255358432874,1.41554781738359e-05,0,1,0,"bridge",1.41554781738359e-05,NA,NA,"Windward Is.","Colony of",8,0.0126666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,13475,NA
"115","2","2->115",0,1.02948932173352e-05,0,1,0,"bridge",1.02948932173352e-05,1,1,"United States of America","Sovereign",3,0.271170212765957,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,9800,NA
"115","20","20->115",0,2.67750585351537e-07,0,1,0,"bridge",2.67750585351537e-07,1,1,"Canada (Province of Canada)","Colony of",3,0.27,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,254.879354360537,NA
"115","200","200->115",0,4.69898845412877e-05,0,1,0,"bridge",4.69898845412877e-05,1,1,"United Kingdom","Sovereign",0,0.0522137404580153,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,44731,NA
"115","210","210->115",0.703049857487617,8.39227606287014e-05,0,1,0,"bridge",8.39227606287014e-05,1,1,"Netherlands","Sovereign",1,0.0714,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,79888.4492338778,NA
"115","230","230->115",0,3.82381748072449e-06,0,1,0,"bridge",3.82381748072449e-06,1,1,"Spain","Sovereign",3,0.230555555555556,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,3640,NA
"115","325","325->115",0.855020779324728,7.9327404736107e-05,0,1,0,"bridge",7.9327404736107e-05,1,1,"Italy","Sovereign",4,0.184528301886792,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,75514,NA
"115","51","51->115",0,4.69573190627431e-07,0,1,0,"bridge",4.69573190627431e-07,1,1,"Jamaica","Colony of",0,0.0928571428571429,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,447,NA
"115","710","710->115",0,2.87836810362228e-07,1,0,0,"5",2.87836810362228e-07,1,1,"People's Republic of China (China)","Sovereign",5,0.005,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,274,NA
"115","827","827->115",4.39170785896616,0.000681244599170305,1,0,0,"5",0.000681244599170305,1,1,"Straits Settlements","Colony of",5,0.02,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,648496,NA
"115","902","902->115",0.543140258892027,7.1854152659768e-07,0,1,0,"bridge",7.1854152659768e-07,1,1,"Western Australia","Colony of",6,0.038,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,684,NA
"115","903","903->115",0.0268550728598715,4.34591563674649e-06,0,1,0,"bridge",4.34591563674649e-06,1,1,"South Australia","Colony of",6,0.0262068965517241,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,4137,NA
"115","904","904->115",0,1.04524681135189e-06,0,1,0,"bridge",1.04524681135189e-06,1,1,"Victoria","Colony of",6,0.0253333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,995,NA
"1163","2","2->1163",0,2.07998862962486e-07,0.45,0.55,0.99,"bridge",2.07998862962486e-07,1,1,"United States of America","Sovereign",3,0.271170212765957,1,1,"Falkland Is.","Colony of",0,0.325,198,NA
"1163","20","20->1163",1.19537028501701,1.19336721376457e-06,0.4,0.6,0.96,"bridge",1.19336721376457e-06,1,1,"Canada (Province of Canada)","Colony of",3,0.27,1,1,"Falkland Is.","Colony of",0,0.325,1136,NA
"1163","200","200->1163",1.25163753442333,2.0139122231585e-05,1,0,0,"0",2.0139122231585e-05,1,1,"United Kingdom","Sovereign",0,0.0522137404580153,1,1,"Falkland Is.","Colony of",0,0.325,19171,41720
"1163","325","325->1163",0.641991892238092,1.60831444038165e-06,0,1,0,"bridge",1.60831444038165e-06,1,1,"Italy","Sovereign",4,0.184528301886792,1,1,"Falkland Is.","Colony of",0,0.325,1531,NA
"1163","51","51->1163",1.1135151838149,1.05049930789134e-07,1,0,0,"0",1.05049930789134e-07,1,1,"Jamaica","Colony of",0,0.0928571428571429,1,1,"Falkland Is.","Colony of",0,0.325,100,NA
