"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","20","10-20",4.17036884029754,"1.0741872048754803e-8",1,0,0,"5",1.07418720487548e-08,1,1,"Canada (Province of Canada)","Colony of",5,0.15,1,NA,"Greenland","Colony of",5,0,10.2939965412172,NA
"100","2","100-2",0.579438749935164,"0.00110074842335119",0.25,0.75,0.75,"bridge",0.00110074842335119,1,1,"United States of America","Sovereign",5,0.250645161290323,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.25,1054853.41952485,NA
"100","200","100-200",0.844352301977945,"0.002682810055056113",1,0,0,"0",0.00268281005505611,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.25,2570952,NA
"100","220","100-220",0.171332880512555,"0.0008451809160839489",0,1,0,"bridge",0.000845180916083949,1,1,"France","Sovereign",2,0.0738235294117647,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.25,809941.636558542,NA
"101","1048","101-1048",3.89079545402246,"0.0001164336258059684",1,0,0,"10",0.000116433625805968,1,1,"Trinidad","Colony of",10,0.105,1,NA,"Venezuela","Sovereign",10,0,111579,NA
"101","2","101-2",0.867172159933384,"0.0005121812321215967",0,1,0,"bridge",0.000512181232121597,1,1,"United States of America","Sovereign",5,0.250645161290323,1,NA,"Venezuela","Sovereign",10,0,490826.162144357,NA
"101","200","101-200",0.272533035899646,"0.0005284775338912523",0,1,0,"bridge",0.000528477533891252,1,1,"United Kingdom","Sovereign",0,0.0772058823529412,1,NA,"Venezuela","Sovereign",10,0,506443,NA
"101","230","101-230",0.775851403038209,"0.00006811740447375451",0,1,0,"bridge",6.81174044737545e-05,1,1,"Spain","Sovereign",3,0.245,1,NA,"Venezuela","Sovereign",10,0,65277.2927164779,NA
"101","325","101-325",1.18962106383938,"0.00019393812655867893",0,1,0,"bridge",0.000193938126558679,1,1,"Italy","Sovereign",4,0.436818181818182,1,NA,"Venezuela","Sovereign",10,0,185852,NA
"1029","20","1029-20",1.63123116453285,"0.000028917119555247925",0,1,0,"bridge",2.89171195552479e-05,1,1,"Canada (Province of Canada)","Colony of",5,0.15,1,1,"St. Pierre and Miquelon","Colony of",2,0,27711.4386889566,NA
