"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceBlockLouvain","sourceBlockIntraMax","sourceBlockAn","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetBlockLouvain","targetBlockIntraMax","targetBlockAn","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.579438749935164,"0.00110074842335119",0.8,0.2,0.64,0.00110074842335119,NA,NA,"United States of America",NA,0,7,"NAM",0.289354838709677,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,0,1,"AS",0.213333333333333,1054853.41952485,NA
"101","2","101-2",0.867172159933384,"0.0005121812321215967",0.2,0.8,0.64,0.000512181232121597,NA,NA,"United States of America",NA,0,7,"NAM",0.289354838709677,NA,NA,"Venezuela",NA,7,1,"AS",0.128,490826.162144357,NA
"1029","20","1029-20",1.63123116453285,"0.000028917119555247925",0.2,0.8,0.64,2.89171195552479e-05,NA,NA,"Canada (Province of Canada)",NA,0,5,"LA",0.285333333333333,NA,NA,"St. Pierre and Miquelon",NA,2,2,"NAM",0.493333333333333,27711.4386889566,NA
"1029","21","1029-21",1.11319270936707,"0.0000016090899810251325",0.3,0.7,0.84,1.60908998102513e-06,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,3,5,"LA",0.272727272727273,NA,NA,"St. Pierre and Miquelon",NA,2,2,"NAM",0.493333333333333,1542,NA
"1029","220","1029-220",2.43294469557731,"0.00025450315612523714|0.0002900130594405707",1,0,0,0.000290013059440571,NA,NA,"France",NA,2,2,"WE",0.249117647058823,NA,NA,"St. Pierre and Miquelon",NA,2,2,"NAM",0.493333333333333,277921.1497995,243891.809266685
"1032","30","1032-30",9.37125210753542,"1.5861327958224393e-7",1,0,0,1.58613279582244e-07,NA,NA,"Bermuda",NA,7,5,"LA",0.08,NA,NA,"Turks and Caicos Is.",NA,7,1,"WE",0,152,NA
"1048","101","101-1048",3.89079545402246,"0.0001164336258059684",1,0,0,0.000116433625805968,NA,NA,"Venezuela",NA,7,1,"AS",0.128,NA,NA,"Trinidad",NA,7,5,"LA",0.11375,NA,111579
"1048","200","1048-200",0.8843165527029,"0.0010231610476557221",0,1,0,0.00102316104765572,NA,NA,"United Kingdom",NA,0,1,"WE",0.0742647058823529,NA,NA,"Trinidad",NA,7,5,"LA",0.11375,NA,980501
"1048","21","1048-21",2.24597901052558,"0.000016142031722748234",0,1,0,1.61420317227482e-05,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,3,5,"LA",0.272727272727273,NA,NA,"Trinidad",NA,7,5,"LA",0.11375,NA,15469
"1048","5","1048-5",2.68078451997178,"0.000023908864880186663",1,0,0,2.39088648801867e-05,NA,NA,"Virgin Islands (Danish West Indies)",NA,7,3,"WE",0.128,NA,NA,"Trinidad",NA,7,5,"LA",0.11375,NA,22912
"1048","65","1048-65",1.1546875849164,"0.0000027924285273821363",0,1,0,2.79242852738214e-06,NA,NA,"Guadeloupe",NA,2,4,"WE",0.16,NA,NA,"Trinidad",NA,7,5,"LA",0.11375,NA,2676
"1048","66","1048-66",1.947105851102,"0.00000881347210099758",0.35,0.65,0.91,8.81347210099758e-06,NA,NA,"Martinique",NA,7,4,"WE",0.674,NA,NA,"Trinidad",NA,7,5,"LA",0.11375,NA,8446
"1055","1048","1048-1055",4.10457983866252,"2.5044202039301674e-8",1,0,0,2.50442020393017e-08,NA,NA,"Trinidad",NA,7,5,"LA",0.11375,NA,NA,"Windward Is.",NA,7,5,"LA",0.155,NA,24
"1055","110","1055-110",3.03533221294188,"0.00005016249317630295",1,0,0,5.0162493176303e-05,NA,NA,"Guyana (British Guiana)",NA,7,7,"LA",0.106666666666667,NA,NA,"Windward Is.",NA,7,5,"LA",0.155,NA,48071
"1055","115","1055-115",2.16767771087665,"0.000014061275936649586",0,1,0,1.40612759366496e-05,NA,NA,"Surinam (Dutch Guiana)",NA,4,1,"AS",0,NA,NA,"Windward Is.",NA,7,5,"LA",0.155,NA,13475
