"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","20","10-20",4.16506220720268,"1.0813836241984524e-8",1,0,0,"0",1.08138362419845e-08,1,1,"Canada (Province of Canada)","Colony of",0,0.145333333333333,1,NA,"Greenland","Colony of",0,0,10.2939965412172,NA
"100","2","100-2",0.573806463816329,"0.0011081227871376715",0.85,0.15,0.51,"0",0.00110812278713767,1,1,"United States of America","Sovereign",0,0.267941176470588,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.17,1054853.41952485,NA
"100","200","100-200",0.84010243995255,"0.0027007832966218677",1,0,0,"0",0.00270078329662187,1,1,"United Kingdom","Sovereign",0,0.0653731343283582,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.17,2570952,NA
"100","220","100-220",0.168150625010979,"0.0008508431286371312",0,1,0,"bridge",0.000850843128637131,1,1,"France","Sovereign",2,0.462857142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.17,809941.636558542,NA
"101","1048","101-1048",3.88843425907385,"0.00011721366227520832",1,0,0,"7",0.000117213662275208,1,1,"Trinidad","Colony of",7,0.2475,1,NA,"Venezuela","Sovereign",7,0.102,111579,NA
"101","2","101-2",0.863124866348167,"0.0005156125436276119",0.15,0.85,0.51,"bridge",0.000515612543627612,1,1,"United States of America","Sovereign",0,0.267941176470588,1,NA,"Venezuela","Sovereign",7,0.102,490826.162144357,NA
"101","200","101-200",0.269868166407868,"0.0005320180209864162",0,1,0,"bridge",0.000532018020986416,1,1,"United Kingdom","Sovereign",0,0.0653731343283582,1,NA,"Venezuela","Sovereign",7,0.102,506443,NA
"101","230","101-230",0.773490262529601,"0.00006857375081968074",0,1,0,"bridge",6.85737508196807e-05,1,1,"Spain","Sovereign",3,0.203888888888889,1,NA,"Venezuela","Sovereign",7,0.102,65277.2927164779,NA
"101","325","101-325",1.20366366603153,"0.00019886792297829463",0,1,0,"bridge",0.000198867922978295,1,1,"Italy","Sovereign",2,0.524545454545455,1,NA,"Venezuela","Sovereign",7,0.102,189308,NA
"1029","20","1029-20",1.62592453143799,"0.000029110847163422333",0,1,0,"bridge",2.91108471634223e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.145333333333333,1,1,"St. Pierre and Miquelon","Colony of",2,0.303333333333333,27711.4386889566,NA
"1029","21","1029-21",1.1065156417778,"0.0000016198699327684532",0.35,0.65,0.91,"bridge",1.61986993276845e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.221666666666667,1,1,"St. Pierre and Miquelon","Colony of",2,0.303333333333333,1542,NA
"1032","30","1032-30",9.36457503994615,"1.5967589479948435e-7",1,0,0,"7",1.59675894799484e-07,1,1,"Bermuda","Colony of",7,0.0875,1,1,"Turks and Caicos Is.","Dependency of",7,0,152,NA
"1048","1055","1048-1055",6.35205009735845,"0.0000015587516211659003",1,0,0,"7",1.5587516211659e-06,NA,NA,"Windward Is.","Colony of",7,0.2375,1,1,"Trinidad","Colony of",7,0.2475,1483.81975071908,NA
"1048","1063","1048-1063",5.979396171715,"2.56321831125488e-7",1,0,0,"7",2.56321831125488e-07,NA,NA,"Leeward Is.","Colony of",7,0.198,1,1,"Trinidad","Colony of",7,0.2475,244,NA
"1055","1063","1055-1063",5.87740960406628,"1.9224137334411604e-7",1,0,0,"7",1.92241373344116e-07,NA,NA,"Leeward Is.","Colony of",7,0.198,NA,NA,"Windward Is.","Colony of",7,0.2375,183,0
"1055","30","1055-30",8.73422270091895,"8.025814712289872e-7|0.000008234662656417219",1,0,0,"7",8.23466265641722e-06,1,1,"Bermuda","Colony of",7,0.0875,NA,NA,"Windward Is.","Colony of",7,0.2375,764,7838.80826437341
"1055","561","1055-561",4.34249287528874,"5.12643662250976e-7",0,1,0,"bridge",5.12643662250976e-07,1,1,"Cape Colony (Cape of Good Hope)","Colony of",6,0,NA,NA,"Windward Is.","Colony of",7,0.2375,488,NA
"1064","1063","1063-1064",7.93684357941858,"2.930893069016851e-7",1,0,0,"7",2.93089306901685e-07,NA,NA,"Leeward Is.","Colony of",7,0.198,1,NA,"St. Barthelemy","Colony of",7,0,279,NA
"110","1055","1055-110",3.02957619951353,"0.000050498552229644815",1,0,0,"7",5.04985522296448e-05,NA,NA,"Windward Is.","Colony of",7,0.2375,1,1,"Guyana (British Guiana)","Colony of",7,0.145,48071,NA
"110","20","110-20",0.417618229436901,"0.000038444485500604014",0.1,0.9,0.36,"bridge",3.8444485500604e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.145333333333333,1,1,"Guyana (British Guiana)","Colony of",7,0.145,36596.392983612,NA
"110","30","110-30",2.33272177957016,"0.0000014402345511190332|6.786620115879832e-7",1,0,0,"7",1.44023455111903e-06,1,1,"Bermuda","Colony of",7,0.0875,1,1,"Guyana (British Guiana)","Colony of",7,0.145,1371,646.037561843095
"110","325","110-325",0.499975358061937,"0.00009784245503769192",0,1,0,"bridge",9.78424550376919e-05,1,1,"Italy","Sovereign",2,0.524545454545455,1,1,"Guyana (British Guiana)","Colony of",7,0.145,93139,NA
"115","1055","1055-115",2.32255358432874,"0.000014155478173835865",0,1,0,"bridge",1.41554781738359e-05,NA,NA,"Windward Is.","Colony of",7,0.2375,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,13475,NA
"115","210","115-210",0.703049857487617,"0.0000839227606287014",1,0,0,"4",8.39227606287014e-05,1,1,"Netherlands","Sovereign",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,79888.4492338778,NA
"115","325","115-325",0.855020779324728,"0.00007932740473610698",0,1,0,"bridge",7.9327404736107e-05,1,1,"Italy","Sovereign",2,0.524545454545455,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,75514,NA
"115","827","115-827",4.39170785896616,"0.0006812445991703053",1,0,0,"4",0.000681244599170305,1,1,"Straits Settlements","Colony of",4,0.072,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,648496,NA
"115","902","115-902",0.543140258892027,"7.185415265976796e-7",0,1,0,"bridge",7.1854152659768e-07,1,1,"Western Australia","Colony of",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,684,NA
"115","903","115-903",0.0268550728598715,"0.0000043459156367464916",0,1,0,"bridge",4.34591563674649e-06,1,1,"South Australia","Colony of",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,4137,NA
"1163","20","1163-20",1.19537028501701,"0.0000011933672137645674",1,0,0,"0",1.19336721376457e-06,1,1,"Canada (Province of Canada)","Colony of",0,0.145333333333333,1,1,"Falkland Is.","Colony of",0,0.09,1136,NA
"1163","200","1163-200",1.25163753442333,"0.000020139122231584963|0.00004382683112522689",0.9,0.1,0.36,"0",4.38268311252269e-05,1,1,"United Kingdom","Sovereign",0,0.0653731343283582,1,1,"Falkland Is.","Colony of",0,0.09,19171,41720
"1163","325","1163-325",0.641991892238092,"0.0000016083144403816483",0,1,0,"bridge",1.60831444038165e-06,1,1,"Italy","Sovereign",2,0.524545454545455,1,1,"Falkland Is.","Colony of",0,0.09,1531,NA
