"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","20","10-20",63.3966882567042,"1.0813836241984524e-8",1,0,0,"1",1.08138362419845e-08,1,1,"Canada (Province of Canada)","Colony of",1,0.194,1,NA,"Greenland","Colony of",1,0,10.2939965412172,NA
"100","2","100-2",0.775010722610274,"0.0011081227871376715",0.95,0.05,0.19,"0",0.00110812278713767,1,1,"United States of America","Sovereign",0,0.426764705882353,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.313333333333333,1054853.41952485,NA
"100","200","100-200",1.31660427745861,"0.0027007832966218677",1,0,0,"0",0.00270078329662187,1,1,"United Kingdom","Sovereign",0,0.463582089552239,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.313333333333333,2570952,NA
"100","220","100-220",0.183114803907621,"0.0008508431286371312",0.75,0.25,0.75,"1",0.000850843128637131,1,1,"France","Sovereign",1,0.258,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.313333333333333,809941.636558542,NA
"101","1048","101-1048",47.8343646693,"0.00011721366227520832",1,0,0,"6",0.000117213662275208,1,1,"Trinidad","Colony of",6,0,1,NA,"Venezuela","Sovereign",6,0,111579,NA
"101","2","101-2",1.37055680494397,"0.0005156125436276119",0,1,0,"bridge",0.000515612543627612,1,1,"United States of America","Sovereign",0,0.426764705882353,1,NA,"Venezuela","Sovereign",6,0,490826.162144357,NA
"101","200","101-200",0.309791764797296,"0.0005320180209864162",0,1,0,"bridge",0.000532018020986416,1,1,"United Kingdom","Sovereign",0,0.463582089552239,1,NA,"Venezuela","Sovereign",6,0,506443,NA
"101","230","101-230",1.16731757539482,"0.00006857375081968074",0,1,0,"bridge",6.85737508196807e-05,1,1,"Spain","Sovereign",1,0.206111111111111,1,NA,"Venezuela","Sovereign",6,0,65277.2927164779,NA
"101","325","101-325",2.33230303161303,"0.00019886792297829463",0,1,0,"bridge",0.000198867922978295,1,1,"Italy","Sovereign",1,0.183181818181818,1,NA,"Venezuela","Sovereign",6,0,189308,NA
"1029","20","1029-20",4.08311636631489,"0.000029110847163422333",0.95,0.05,0.19,"1",2.91108471634223e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.194,1,1,"St. Pierre and Miquelon","Colony of",1,0.126666666666667,27711.4386889566,NA
"1029","21","1029-21",2.02380400113665,"0.0000016198699327684532",0.95,0.05,0.19,"1",1.61986993276845e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.148333333333333,1,1,"St. Pierre and Miquelon","Colony of",1,0.126666666666667,1542,NA
"1032","30","1032-30",11666.6465694811,"1.5967589479948435e-7",1,0,0,"4",1.59675894799484e-07,1,1,"Bermuda","Colony of",4,0,1,1,"Turks and Caicos Is.","Dependency of",4,0,152,NA
"1048","1055","1048-1055",572.667578691274,"0.0000015587516211659003",0,1,0,"bridge",1.5587516211659e-06,NA,NA,"Windward Is.","Colony of",4,0,1,1,"Trinidad","Colony of",6,0,1483.81975071908,NA
"1048","1063","1048-1063",394.201662151974,"2.56321831125488e-7",1,0,0,"6",2.56321831125488e-07,NA,NA,"Leeward Is.","Colony of",6,0,1,1,"Trinidad","Colony of",6,0,244,NA
"1055","1063","1055-1063",355.883573545221,"1.9224137334411604e-7",0,1,0,"bridge",1.92241373344116e-07,NA,NA,"Leeward Is.","Colony of",6,0,NA,NA,"Windward Is.","Colony of",4,0,183,0
"1055","30","1055-30",6210.90381817672,"8.025814712289872e-7|0.000008234662656417219",1,0,0,"4",8.23466265641722e-06,1,1,"Bermuda","Colony of",4,0,NA,NA,"Windward Is.","Colony of",4,0,764,7838.80826437341
"1055","561","1055-561",75.8990002124613,"5.12643662250976e-7",0,1,0,"bridge",5.12643662250976e-07,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0146153846153846,NA,NA,"Windward Is.","Colony of",4,0,488,NA
"1064","1063","1063-1064",2797.51326796389,"2.930893069016851e-7",1,0,0,"6",2.93089306901685e-07,NA,NA,"Leeward Is.","Colony of",6,0,1,NA,"St. Barthelemy","Colony of",6,0,279,NA
"110","1055","1055-110",19.6884629505694,"0.000050498552229644815",1,0,0,"4",5.04985522296448e-05,NA,NA,"Windward Is.","Colony of",4,0,1,1,"Guyana (British Guiana)","Colony of",4,0,48071,NA
"110","20","110-20",0.518340905877391,"0.000038444485500604014",0,1,0,"bridge",3.8444485500604e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.194,1,1,"Guyana (British Guiana)","Colony of",4,0,36596.392983612,NA
"110","30","110-30",9.30595392882148,"0.0000014402345511190332|6.786620115879832e-7",1,0,0,"4",1.44023455111903e-06,1,1,"Bermuda","Colony of",4,0,1,1,"Guyana (British Guiana)","Colony of",4,0,1371,646.037561843095
"110","325","110-325",0.64868064351326,"0.00009784245503769192",0,1,0,"bridge",9.78424550376919e-05,1,1,"Italy","Sovereign",1,0.183181818181818,1,1,"Guyana (British Guiana)","Colony of",4,0,93139,NA
"115","1055","1055-115",9.20169195350614,"0.000014155478173835865",0,1,0,"bridge",1.41554781738359e-05,NA,NA,"Windward Is.","Colony of",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.405,13475,NA
