key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,901,200,20.78797350306204,2980763|4527775,0.85,0.15000000000000002,0.51,0,4527775,1,1,New South Wales,Colony of,0,0.10200000000000001,1,1,United Kingdom,Sovereign,0,0.171530612244898
2-901,901,2,14.625829210938281,3028,0,1,0,bridge,3028,1,1,New South Wales,Colony of,0,0.10200000000000001,1,1,United States of America,Sovereign,1,0.3096774193548388
380-385,380,385,22.821315217108925,52295.91836734694|320844.117061517,1,0,0,2,320844.117061517,1,1,Sweden,Sovereign,2,0.33608695652173914,1,1,Norway,Sovereign (limited),2,0.19083333333333333
365-380,380,365,20.80614124638729,13860.544217687075|310353.0832394139,0.1,0.9,0.36000000000000004,bridge,310353.0832394139,1,1,Sweden,Sovereign,2,0.33608695652173914,1,1,Russia (USSR),Sovereign,3,0.19965517241379327
239-380,380,239,20.33573509654999,151105.44217687074,1,0,0,2,151105.44217687074,1,1,Sweden,Sovereign,2,0.33608695652173914,1,,Prussia,Sovereign,2,0.19571428571428573
380-390,380,390,22.64380917890215,405442.1768707483,1,0,0,2,405442.1768707483,1,1,Sweden,Sovereign,2,0.33608695652173914,1,,Denmark,Sovereign,2,0.26
210-380,380,210,19.18893231613523,62925.17006802721|20290.946083418108,0.35,0.65,0.9099999999999999,bridge,62925.17006802721,1,1,Sweden,Sovereign,2,0.33608695652173914,1,1,Netherlands,Sovereign,3,0.5457142857142857
211-380,380,211,18.327859805297482,18877.551020408162|13298,0.95,0.050000000000000044,0.19000000000000017,2,18877.551020408162,1,1,Sweden,Sovereign,2,0.33608695652173914,1,1,Belgium,Sovereign,2,0.3841860465116278
200-380,380,200,20.03254928795638,1323554.4217687075|243869,0,1,0,bridge,1323554.4217687075,1,1,Sweden,Sovereign,2,0.33608695652173914,1,1,United Kingdom,Sovereign,0,0.171530612244898
220-380,380,220,19.571106164664076,225085.03401360544|51761.895281704165,0.2,0.8,0.6400000000000001,bridge,225085.03401360544,1,1,Sweden,Sovereign,2,0.33608695652173914,1,1,France,Sovereign,4,0.35833333333333334
230-380,380,230,19.120711312717205,36479.5918367347|18209.68111713214,0.2,0.8,0.6400000000000001,bridge,36479.5918367347,1,1,Sweden,Sovereign,2,0.33608695652173914,1,1,Spain,Sovereign,4,0.3377777777777778
235-380,380,235,20.74440313218912,64880.95238095238,0.5,0.5,1,bridge,64880.95238095238,1,1,Sweden,Sovereign,2,0.33608695652173914,1,,Portugal,Sovereign,2,0.53
300-380,380,300,18.360916068235667,10884.3537414966,0.05,0.95,0.19,bridge,10884.3537414966,1,1,Sweden,Sovereign,2,0.33608695652173914,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.08000000000000002
2-380,380,2,19.10638101332973,98894.55782312926|98103,0,1,0,bridge,98894.55782312926,1,1,Sweden,Sovereign,2,0.33608695652173914,1,1,United States of America,Sovereign,1,0.3096774193548388
140-380,380,140,19.086757183541245,36309.52380952381,0.8,0.19999999999999996,0.6399999999999999,2,36309.52380952381,1,1,Sweden,Sovereign,2,0.33608695652173914,1,,Brazil,Sovereign,2,0.34400000000000003
380-561,380,561,19.91488237134152,20238.095238095237,0,1,0,bridge,20238.095238095237,1,1,Sweden,Sovereign,2,0.33608695652173914,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.14
200-3361,3361,200,20.12082609913751,254150.90583316743,0,1,0,bridge,254150.90583316743,1,1,Moldavia,Occupied by,3,0.0316666666666667,1,1,United Kingdom,Sovereign,0,0.171530612244898
220-3361,3361,220,19.925884611705165,56420.46585705754,0,1,0,bridge,56420.46585705754,1,1,Moldavia,Occupied by,3,0.0316666666666667,1,1,France,Sovereign,4,0.35833333333333334
324-3361,3361,324,19.933187796689765,5653.991638463071,1,0,0,3,5653.991638463071,1,1,Moldavia,Occupied by,3,0.0316666666666667,1,1,Kingdom of Sardinia,Sovereign,3,0.12952380952380954
3361-365,3361,365,18.343473092081382,1632.4905434999005,0.95,0.050000000000000044,0.19000000000000017,3,1632.4905434999005,1,1,Moldavia,Occupied by,3,0.0316666666666667,1,1,Russia (USSR),Sovereign,3,0.19965517241379327
200-385,200,385,19.648824998979652,312314|1001672.3073860244,0,1,0,bridge,1001672.3073860244,1,1,United Kingdom,Sovereign,0,0.171530612244898,1,1,Norway,Sovereign (limited),2,0.19083333333333333
200-239,200,239,20.405778109237854,579588|1552077.1252239698,0,1,0,bridge,1552077.1252239698,1,1,United Kingdom,Sovereign,0,0.171530612244898,1,,Prussia,Sovereign,2,0.19571428571428573
