key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,901,200,1.2520071767393752,0.009759000369211792|0.014823908474678437,1,0,0,0,0.014823908474678437,1,1,New South Wales,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
380-385,380,385,3.269211539077984,0.00017121652632403464|0.0010504417348386223,1,0,0,2,0.0010504417348386223,1,1,Sweden,Sovereign,2,0,1,1,Norway,Sovereign (limited),2,0
365-380,380,365,1.2540375691541201,0.00004537933949726447|0.00101609415237624,1,0,0,2,0.00101609415237624,1,1,Sweden,Sovereign,2,0,1,1,Russia (USSR),Sovereign,2,0
239-380,380,239,0.7997691253649691,0.0004947183207769262|0.00006432182417657128,0,1,0,bridge,0.0004947183207769262,1,1,Sweden,Sovereign,2,0,1,,Prussia,Sovereign,3,0
380-390,380,390,3.3973282692136544,0.0013274152805089385,1,0,0,2,0.0013274152805089385,1,1,Sweden,Sovereign,2,0,1,,Denmark,Sovereign,2,0.085
200-380,380,200,0.49658331729316685,0.004333309320705039|0.0007984256584771452,0,1,0,bridge,0.004333309320705039,1,1,Sweden,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
220-380,380,220,0.029527477475109254,0.0007369270653328776|0.00016946813791141835,0,1,0,bridge,0.0007369270653328776,1,1,Sweden,Sovereign,2,0,1,1,France,Sovereign,4,0
235-380,380,235,1.2084371605098478,0.00021241985298412754,0,1,0,bridge,0.00021241985298412754,1,1,Sweden,Sovereign,2,0,1,,Portugal,Sovereign,5,0
380-561,380,561,0.360369053433504,0.00006625940368312235,0,1,0,bridge,0.00006625940368312235,1,1,Sweden,Sovereign,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0
200-3361,3361,200,0.584859773704073,0.000832088557145064,0,1,0,bridge,0.000832088557145064,1,1,Moldavia,Occupied by,6,0,1,1,United Kingdom,Sovereign,0,0
220-3361,3361,220,0.3843055689692458,0.000184720270323446,0,1,0,bridge,0.000184720270323446,1,1,Moldavia,Occupied by,6,0,1,1,France,Sovereign,4,0
324-3361,3361,324,0.3972214716333264,0.000018511135064170314,1,0,0,6,0.000018511135064170314,1,1,Moldavia,Occupied by,6,0,1,1,Kingdom of Sardinia,Sovereign,6,0
200-385,200,385,0.11285867464799958,0.0010225141822110687|0.0032794691887981166,0,1,0,bridge,0.0032794691887981166,1,1,United Kingdom,Sovereign,0,0,1,1,Norway,Sovereign (limited),2,0
200-239,200,239,0.8483580673180224,0.0018975676717641503|0.005081491295385074,0,1,0,bridge,0.005081491295385074,1,1,United Kingdom,Sovereign,0,0,1,,Prussia,Sovereign,3,0
200-280,200,280,0.4799835953681922,0.00015916194744394708,0,1,0,bridge,0.00015916194744394708,1,1,United Kingdom,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign,3,0
200-240,200,240,0.9225644365576963,0.001545911243307185,0,1,0,bridge,0.001545911243307185,1,1,United Kingdom,Sovereign,0,0,1,,Hanover,Sovereign,3,0
200-257,200,257,0.7179149162019359,0.0000833886288188039,0,1,0,bridge,0.0000833886288188039,1,1,United Kingdom,Sovereign,0,0,1,,Oldenburg,Sovereign (limited),9,0
200-210,200,210,0.4743301663506153,0.01457894823878433|0.012904210020770909,0,1,0,bridge,0.01457894823878433,1,1,United Kingdom,Sovereign,0,0,1,1,Netherlands,Sovereign,3,0
200-220,200,220,0.05918537897065312,0.008631328771648107|0.055585549234945214,0,1,0,bridge,0.055585549234945214,1,1,United Kingdom,Sovereign,0,0,1,1,France,Sovereign,4,0
200-235,200,235,0.6965851842729749,0.0039628784294148895,0,1,0,bridge,0.0039628784294148895,1,1,United Kingdom,Sovereign,0,0,1,,Portugal,Sovereign,5,0
200-402,200,402,0.9757636655849729,0.00005030491879862277,1,0,0,0,0.00005030491879862277,1,1,United Kingdom,Sovereign,0,0,1,,Cape Verde,Colony of,0,0
200-40,200,40,0.5327088776239138,0.0036827980591925802|0.0006526804611446107,0,1,0,bridge,0.0036827980591925802,1,1,United Kingdom,Sovereign,0,0,1,,Cuba,Colony of,1,0
200-840,200,840,0.9636539576283747,0.0012655689535597285,0,1,0,bridge,0.0012655689535597285,1,1,United Kingdom,Sovereign,0,0,1,,Philippines,Colony of,4,0
200-337,200,337,0.07483943507084956,0.0020943870989361653,0,1,0,bridge,0.0020943870989361653,1,1,United Kingdom,Sovereign,0,0,1,,Tuscany,Sovereign,6,0
200-329,200,329,0.19908375653795612,0.0020938632598858703|0.0016435259877244548,0,1,0,bridge,0.0020938632598858703,1,1,United Kingdom,Sovereign,0,0,1,1,Two Sicilies,Sovereign,6,0
200-600,200,600,1.2429385290768427,0.00024639097130022474,1,0,0,0,0.00024639097130022474,1,1,United Kingdom,Sovereign,0,0,1,,Morocco,Sovereign,0,0
2-200,200,2,0.7030951134844546,0.07614487438952323|0.07594004318051283,0,1,0,bridge,0.07614487438952323,1,1,United Kingdom,Sovereign,0,0,1,1,United States of America,Sovereign,1,0
200-70,200,70,0.14117778977898987,0.0025928068593154122,0,1,0,bridge,0.0025928068593154122,1,1,United Kingdom,Sovereign,0,0,1,1,Mexico,Sovereign,4,0
100-200,200,100,0.5989371962032087,0.0014759296201818637,0,1,0,bridge,0.0014759296201818637,1,1,United Kingdom,Sovereign,0,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,8,0
101-200,200,101,0.18621981214394234,0.0008125725868291691|0.00013747789823809209,0,1,0,bridge,0.0008125725868291691,1,1,United Kingdom,Sovereign,0,0,1,1,Venezuela,Sovereign,5,0.17
140-200,200,140,0.5873472362029487,0.010432277604579444|0.0011751525553669985,0,1,0,bridge,0.010432277604579444,1,1,United Kingdom,Sovereign,0,0,1,,Brazil,Sovereign,5,0
1161-200,200,1161,0.9993788995549158,0.0018040853192449785|0.0013066314118831324,0,1,0,bridge,0.0018040853192449785,1,1,United Kingdom,Sovereign,0,0,1,1,Buenos Aires,Sovereign (unrecognized),4,0
155-200,200,155,0.516008163014031,0.004141412599737551,0,1,0,bridge,0.004141412599737551,1,1,United Kingdom,Sovereign,0,0,1,1,Chile,Sovereign,8,0
135-200,200,135,0.5046353774461654,0.004081983059481606,0,1,0,bridge,0.004081983059481606,1,1,United Kingdom,Sovereign,0,0,1,,Peru,Sovereign,8,0
130-200,200,130,0.509042773392014,0.00010393948956068187|0.00003082703644672351,0,1,0,bridge,0.00010393948956068187,1,1,United Kingdom,Sovereign,0,0,1,,Ecuador,Sovereign,8,0
200-8560,200,8560,1.246971422711989,0.0000012834056732222665,1,0,0,0,0.0000012834056732222665,1,1,United Kingdom,Sovereign,0,0,1,,Ternate,Vassal of,0,0
200-2003,200,2003,1.246971422711989,0.0015391275276058674,1,0,0,0,0.0015391275276058674,1,1,United Kingdom,Sovereign,0,0,1,,Channel Is.,Possession of,0,0
200-231,200,231,1.0203607343527548,0.002196326178123534,0,1,0,bridge,0.002196326178123534,1,1,United Kingdom,Sovereign,0,0,1,,Gibraltar,Colony of,4,0
200-3349,200,3349,0.4529739807239698,0.0003816396660982141,0,1,0,bridge,0.0003816396660982141,1,1,United Kingdom,Sovereign,0,0,1,,Ionian Is.,Protectorate of,6,0
20-200,200,20,1.0206927493368325,0.010621786203005782|0.009384416160322236,0,1,0,bridge,0.010621786203005782,1,1,United Kingdom,Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,1,0
1023-200,200,1023,1.160726732506472,0.0025218757779114317,1,0,0,0,0.0025218757779114317,1,1,United Kingdom,Sovereign,0,0,1,,New Brunswick,Colony of,0,0
1024-200,200,1024,1.1639705044652884,0.000246354957365517,1,0,0,0,0.000246354957365517,1,1,United Kingdom,Sovereign,0,0,1,,Prince Edward Is.,Colony of,0,0
200-21,200,21,1.1754957768679841,0.0010625060197070125,1,0,0,0,0.0010625060197070125,1,1,United Kingdom,Sovereign,0,0,1,,Newfoundland and Labrador (Newfoundland),Colony of,0,0
200-80,200,80,0.764136664957666,0.0003453834558296851,0,1,0,bridge,0.0003453834558296851,1,1,United Kingdom,Sovereign,0,0,1,,Belize (British Honduras),Occupied by,1,0
1163-200,200,1163,1.2427218930263322,0.000029983237641248765,1,0,0,0,0.000029983237641248765,1,1,United Kingdom,Sovereign,0,0,1,,Falkland Is.,Colony of,0,0
200-902,200,902,1.1258611566151313,0.00033040165899125373,0,1,0,bridge,0.00033040165899125373,1,1,United Kingdom,Sovereign,0,0,1,,Western Australia,Colony of,7,0
200-903,200,903,1.2324029230433002,0.0038727584687997976,1,0,0,0,0.0038727584687997976,1,1,United Kingdom,Sovereign,0,0,1,,South Australia,Colony of,0,0
200-904,200,904,1.1268801410089133,0.023122213118089752,1,0,0,0,0.023122213118089752,1,1,United Kingdom,Sovereign,0,0,1,,Victoria,Colony of,0,0
200-906,200,906,1.0968801798351757,0.004612818635091908,1,0,0,0,0.004612818635091908,1,1,United Kingdom,Sovereign,0,0,1,,Tasmania,Colony of,0,0
200-920,200,920,1.246971422711989,0.0007556672959968319,1,0,0,0,0.0007556672959968319,1,1,United Kingdom,Sovereign,0,0,1,,New Zealand,Colony of,0,0
200-720,200,720,1.246971422711989,0.0012307205607388666,1,0,0,0,0.0012307205607388666,1,1,United Kingdom,Sovereign,0,0,1,,Hong Kong,Colony of,0,0
200-590,200,590,0.5336655261527057,0.0012633655555544258,0,1,0,bridge,0.0012633655555544258,1,1,United Kingdom,Sovereign,0,0,1,,Mauritius,Colony of,7,0
200-420,200,420,1.123748517229234,0.00017059473471663116|0.00008224927888441269,0,1,0,bridge,0.00017059473471663116,1,1,United Kingdom,Sovereign,0,0,1,1,Gambia,Colony of,3,0
200-451,200,451,1.2469714227119888,0.00041315185896751084|0.0002542518310487111,1,0,0,0,0.00041315185896751084,1,1,United Kingdom,Sovereign,0,0,1,1,Sierra Leone,Colony of,0,0
200-452,200,452,1.2469714227119888,0.00018289185642230164|0.00018268886879031242,0,1,0,bridge,0.00018289185642230164,1,1,United Kingdom,Sovereign,0,0,1,1,Ghana (Gold Coast),Colony of,1,0
200-4050,200,4050,0.7935414325711894,0.00008769065701934996,0,1,0,bridge,0.00008769065701934996,1,1,United Kingdom,Sovereign,0,0,1,,St. Helena,Colony of,7,0
200-4070,200,4070,1.13586797759572,0.000029616550306042403,0,1,0,bridge,0.000029616550306042403,1,1,United Kingdom,Sovereign,0,0,1,,Ascension I.,Possession of,7,0
1019-200,200,1019,1.246971422711989,0.0002810985823763198,1,0,0,0,0.0002810985823763198,1,1,United Kingdom,Sovereign,0,0,1,,Rupert's Land,Possession of,0,0
210-211,210,211,1.513743296980983,0.005466016633333817|0.005453005070052923,1,0,0,3,0.005466016633333817,1,1,Netherlands,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
