key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,901,200,1.251542040016779,0.009763540694513502|0.014830805222723465,1,0,0,0,0.014830805222723465,1,1,New South Wales,Colony of,0,0.255,1,1,United Kingdom,Sovereign,0,0.08561643835616436
380-385,380,385,3.2688760700860713,0.00017129618394234894|0.0010509304475147386,1,0,0,2,0.0010509304475147386,1,1,Sweden,Sovereign,2,0.1641666666666667,1,1,Norway,Sovereign (limited),2,0.175
365-380,380,365,1.2537021441534844,0.00004540045200423232|0.0010165668850142576,0.15,0.85,0.51,bridge,0.0010165668850142576,1,1,Sweden,Sovereign,2,0.1641666666666667,1,1,Russia (USSR),Sovereign,3,0.2835
239-380,380,239,0.799304343244149,0.0004949484859602505|0.00005924755644187754,0.05,0.95,0.19,bridge,0.0004949484859602505,1,1,Sweden,Sovereign,2,0.1641666666666667,1,,Prussia,Sovereign,4,0.08444444444444445
380-390,380,390,3.1089141571854326,0.001328032853718894,1,0,0,2,0.001328032853718894,1,1,Sweden,Sovereign,2,0.1641666666666667,1,,Denmark,Sovereign,2,0.17800000000000002
200-380,380,200,0.4961185351723473,0.004335325370833596|0.0007987971219551212,0,1,0,bridge,0.004335325370833596,1,1,Sweden,Sovereign,2,0.1641666666666667,1,1,United Kingdom,Sovereign,0,0.08561643835616436
220-380,380,220,0.034675413049919133,0.0007372699169030856|0.00016954698210091342,0,1,0,bridge,0.0007372699169030856,1,1,Sweden,Sovereign,2,0.1641666666666667,1,1,France,Sovereign,5,0.0362857142857143
235-380,380,235,1.2079723783890282,0.00021251868024067032,0.95,0.050000000000000044,0.19000000000000017,2,0.00021251868024067032,1,1,Sweden,Sovereign,2,0.1641666666666667,1,,Portugal,Sovereign,2,0.09500000000000004
380-561,380,561,0.37793796376069383,0.00006629023053378706,0,1,0,bridge,0.00006629023053378706,1,1,Sweden,Sovereign,2,0.1641666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.20400000000000001
200-3361,3361,200,0.5843946369814765,0.0008324756821154848,0,1,0,bridge,0.0008324756821154848,1,1,Moldavia,Occupied by,3,0,1,1,United Kingdom,Sovereign,0,0.08561643835616436
220-3361,3361,220,0.3894531499422792,0.00018480621048999564,0,1,0,bridge,0.00018480621048999564,1,1,Moldavia,Occupied by,3,0,1,1,France,Sovereign,5,0.0362857142857143
324-3361,3361,324,0.39675633491072987,0.000018519747275638236,1,0,0,3,0.000018519747275638236,1,1,Moldavia,Occupied by,3,0,1,1,Kingdom of Sardinia,Sovereign,3,0.046363636363636364
200-385,200,385,0.11239353792540302,0.001022989901735324|0.003280994945163599,0,1,0,bridge,0.003280994945163599,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,1,Norway,Sovereign (limited),2,0.175
200-239,200,239,0.8478930266178947,0.0018984505054751722|0.005083855433373185,0,1,0,bridge,0.005083855433373185,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Prussia,Sovereign,4,0.08444444444444445
200-280,200,280,0.49064014415960905,0.00015923599673072945,0,1,0,bridge,0.00015923599673072945,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Mecklenburg Schwerin,Sovereign,4,0.038
200-240,200,240,0.9256190663196826,0.00154663047065288,0,1,0,bridge,0.00154663047065288,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Hanover,Sovereign,4,0
200-257,200,257,0.7123037020277193,0.00008342742495436869,0,1,0,bridge,0.00008342742495436869,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Oldenburg,Sovereign (limited),2,0
200-210,200,210,0.4683024975724887,0.01458573102032512|0.012910213638871048,0,1,0,bridge,0.01458573102032512,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,1,Netherlands,Sovereign,4,0.021111111111111112
200-220,200,220,0.06821795778062852,0.008635344453472745|0.0556114101290996,0,1,0,bridge,0.0556114101290996,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,1,France,Sovereign,5,0.0362857142857143
200-235,200,235,0.6905575154948485,0.0039647221384547454,0,1,0,bridge,0.0039647221384547454,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Portugal,Sovereign,2,0.09500000000000004
200-402,200,402,0.9697359968068466,0.00005032832290631625,1,0,0,0,0.00005032832290631625,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Cape Verde,Colony of,0,0.255
200-40,200,40,0.5322437409013174,0.003684511462264271|0.0006529841174105756,0,1,0,bridge,0.003684511462264271,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Cuba,Colony of,1,0.27666666666666667
200-840,200,840,0.9576262888502486,0.001266157753080531,0,1,0,bridge,0.001266157753080531,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Philippines,Colony of,5,0
200-337,200,337,0.36504069996276745,0.0020953615018849416,0,1,0,bridge,0.0020953615018849416,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Tuscany,Sovereign,3,0.07285714285714286
200-329,200,329,0.1986186198153599,0.002094837419121192|0.0016442906298336634,0,1,0,bridge,0.002094837419121192,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,1,Two Sicilies,Sovereign,3,0
200-600,200,600,1.2369108602987162,0.00024650560344683644,1,0,0,0,0.00024650560344683644,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Morocco,Sovereign,0,0
2-200,200,2,0.7246593018376473,0.076180300405171|0.07597537389948206,0.15,0.85,0.51,bridge,0.076180300405171,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,1,United States of America,Sovereign,1,0.14535714285714288
200-70,200,70,0.13515012100086346,0.0025940131495234683,0,1,0,bridge,0.0025940131495234683,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,1,Mexico,Sovereign,5,0.06333333333333337
100-200,200,100,0.5929095274250823,0.0014766162889332242,0,1,0,bridge,0.0014766162889332242,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Colombia (New Granada) (Gran Colombia),Sovereign,6,0
101-200,200,101,0.18019214336581593,0.0008129506320936304|0.0001375418591312349,0,1,0,bridge,0.0008129506320936304,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,1,Venezuela,Sovereign,2,0.12000000000000001
140-200,200,140,0.5813195674248226,0.010437131168691601|0.001175699289118268,0,1,0,bridge,0.010437131168691601,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Brazil,Sovereign,2,0.06375
1161-200,200,1161,0.9933512307767896,0.001804924660766806|0.0013072393155038862,0,1,0,bridge,0.001804924660766806,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,1,Buenos Aires,Sovereign (unrecognized),5,0.10857142857142861
155-200,200,155,0.5099804942359046,0.004143339370892385,0,1,0,bridge,0.004143339370892385,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,1,Chile,Sovereign,6,0
135-200,200,135,0.49860770866803916,0.004083882181345007,0,1,0,bridge,0.004083882181345007,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Peru,Sovereign,6,0
130-200,200,130,0.5030151046138879,0.00010398784687971507|0.00003084137856868892,0,1,0,bridge,0.00010398784687971507,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Ecuador,Sovereign,6,0
200-8560,200,8560,1.2409437539338626,0.0000012840027711862004,1,0,0,0,0.0000012840027711862004,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Ternate,Vassal of,0,0
200-2003,200,2003,1.2409437539338626,0.0015398435988623243,1,0,0,0,0.0015398435988623243,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Channel Is.,Possession of,0,0
200-231,200,231,1.0143021674645019,0.0021973480077105887,0,1,0,bridge,0.0021973480077105887,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Gibraltar,Colony of,5,0
200-3349,200,3349,0.44717901251873926,0.0003818172220124026,0,1,0,bridge,0.0003818172220124026,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Ionian Is.,Protectorate of,3,0.17
20-200,200,20,1.0146650805587063,0.01062672793502979|0.009388782212225348,0.15,0.85,0.51,bridge,0.01062672793502979,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,1,Canada (Province of Canada),Colony of,1,0.255
1023-200,200,1023,1.2409437539338626,0.002523049067794517,1,0,0,0,0.002523049067794517,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,New Brunswick,Colony of,0,0
1024-200,200,1024,1.2409437539338624,0.00024646957275682865,1,0,0,0,0.00024646957275682865,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Prince Edward Is.,Colony of,0,0
200-21,200,21,1.2409437539338626,0.0010630003452303226,1,0,0,0,0.0010630003452303226,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Newfoundland and Labrador (Newfoundland),Colony of,0,0
200-80,200,80,0.7581089961795401,0.0003455441437263925,0.15,0.85,0.51,bridge,0.0003455441437263925,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Belize (British Honduras),Occupied by,1,0.255
1163-200,200,1163,1.2361507164354895,0.000029997187190110263,1,0,0,0,0.000029997187190110263,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Falkland Is.,Colony of,0,0.255
200-902,200,902,1.228134363242833,0.0003305553766831576,0.85,0.15000000000000002,0.51,0,0.0003305553766831576,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Western Australia,Colony of,0,0.17
200-903,200,903,1.240280342326027,0.003874560249986196,1,0,0,0,0.003874560249986196,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,South Australia,Colony of,0,0
200-904,200,904,1.2298782288125563,0.023132970610177033,1,0,0,0,0.023132970610177033,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Victoria,Colony of,0,0.17
200-906,200,906,1.2346150196615904,0.004614964725507806,1,0,0,0,0.004614964725507806,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Tasmania,Colony of,0,0
200-920,200,920,1.2409437539338626,0.0007560188663640708,1,0,0,0,0.0007560188663640708,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,New Zealand,Colony of,0,0
200-720,200,720,1.2409437539338626,0.0012312931472220976,1,0,0,0,0.0012312931472220976,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Hong Kong,Colony of,0,0
200-590,200,590,0.5228529714690939,0.0012639533299555097,0.85,0.15000000000000002,0.51,0,0.0012639533299555097,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Mauritius,Colony of,0,0.34
200-420,200,420,1.115263699031857,0.00017067410304956164|0.0000822875449432136,0,1,0,bridge,0.00017067410304956164,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,1,Gambia,Colony of,4,0
200-451,200,451,1.2409437539338626,0.00041334407576920667|0.00025437012042035193,1,0,0,0,0.00041334407576920667,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,1,Sierra Leone,Colony of,0,0.255
200-452,200,452,1.2409437539338626,0.00018297694592858042|0.0001827738638576275,0.2,0.8,0.6400000000000001,bridge,0.00018297694592858042,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,1,Ghana (Gold Coast),Colony of,1,0.41500000000000015
200-4050,200,4050,0.7875137637930628,0.0000877314546516612,0.85,0.15000000000000002,0.51,0,0.0000877314546516612,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,St. Helena,Colony of,0,0.255
200-4070,200,4070,1.1298403088175935,0.000029630329255485634,0.85,0.15000000000000002,0.51,0,0.000029630329255485634,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Ascension I.,Possession of,0,0.255
1019-200,200,1019,1.2409437539338626,0.0002812293620625122,1,0,0,0,0.0002812293620625122,1,1,United Kingdom,Sovereign,0,0.08561643835616436,1,,Rupert's Land,Possession of,0,0
