key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,901,200,2.4957293579297097,0.009763540694513502|0.014830805222723465,1,0,0,0,0.014830805222723465,1,1,New South Wales,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
380-385,380,385,25.281783854162885,0.00017129618394234894|0.0010509304475147386,1,0,0,1,0.0010509304475147386,1,1,Sweden,Sovereign,1,0.22749999999999995,1,1,Norway,Sovereign (limited),1,0.22749999999999998
365-380,380,365,2.5032886588758587,0.00004540045200423232|0.0010165668850142576,0.65,0.35,0.9099999999999999,1,0.0010165668850142576,1,1,Sweden,Sovereign,1,0.22749999999999995,1,1,Russia (USSR),Sovereign,2,0.13649999999999998
239-380,380,239,1.2239932542975587,0.0004949484859602505|0.00005924755644187754,0,1,0,bridge,0.0004949484859602505,1,1,Sweden,Sovereign,1,0.22749999999999995,1,,Prussia,Sovereign,3,0
380-390,380,390,21.396711883823812,0.001328032853718894,1,0,0,1,0.001328032853718894,1,1,Sweden,Sovereign,1,0.22749999999999995,1,,Denmark,Sovereign,1,0.182
200-380,380,200,0.642334220651178,0.004335325370833596|0.0007987971219551212,0,1,0,bridge,0.004335325370833596,1,1,Sweden,Sovereign,1,0.22749999999999995,1,1,United Kingdom,Sovereign,0,0
220-380,380,220,0.035283614705729605,0.0007372699169030856|0.00016954698210091342,0,1,0,bridge,0.0007372699169030856,1,1,Sweden,Sovereign,1,0.22749999999999995,1,1,France,Sovereign,4,0
235-380,380,235,2.3466919434445517,0.00021251868024067032,1,0,0,1,0.00021251868024067032,1,1,Sweden,Sovereign,1,0.22749999999999995,1,,Portugal,Sovereign,1,0
380-561,380,561,0.45927241229515525,0.00006629023053378706,0,1,0,bridge,0.00006629023053378706,1,1,Sweden,Sovereign,1,0.22749999999999995,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
200-3361,3361,200,0.7939046933123859,0.0008324756821154848,0,1,0,bridge,0.0008324756821154848,1,1,Moldavia,Occupied by,5,0,1,1,United Kingdom,Sovereign,0,0
220-3361,3361,220,0.47617332765185516,0.00018480621048999564,0,1,0,bridge,0.00018480621048999564,1,1,Moldavia,Occupied by,5,0,1,1,France,Sovereign,4,0
324-3361,3361,324,0.48699355748639883,0.000018519747275638236,1,0,0,5,0.000018519747275638236,1,1,Moldavia,Occupied by,5,0,1,1,Kingdom of Sardinia,Sovereign,5,0
200-385,200,385,0.11895312450034012,0.001022989901735324|0.003280994945163599,0,1,0,bridge,0.003280994945163599,1,1,United Kingdom,Sovereign,0,0,1,1,Norway,Sovereign (limited),1,0.22749999999999998
200-239,200,239,1.33472246788026,0.0018984505054751722|0.005083855433373185,0,1,0,bridge,0.005083855433373185,1,1,United Kingdom,Sovereign,0,0,1,,Prussia,Sovereign,3,0
200-280,200,280,0.6333614721705749,0.00015923599673072945,0,1,0,bridge,0.00015923599673072945,1,1,United Kingdom,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign,3,0
200-240,200,240,1.5234299474048631,0.00154663047065288,0,1,0,bridge,0.00154663047065288,1,1,United Kingdom,Sovereign,0,0,1,,Hanover,Sovereign,3,0
