key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-901,901,200,1.2520071767393752,0.009759000369211792|0.014823908474678437,1,0,0,0.014823908474678437,,,New South Wales,,0,,,0.255,,,United Kingdom,,0,,,0.08383561643835614
380-385,380,385,3.269211539077984,0.00017121652632403464|0.0010504417348386223,1,0,0,0.0010504417348386223,,,Sweden,,2,,,0.08769230769230774,,,Norway,,2,,,0.0475
365-380,380,365,1.2540375691541201,0.00004537933949726447|0.00101609415237624,1,0,0,0.00101609415237624,,,Sweden,,2,,,0.08769230769230774,,,Russia (USSR),,2,,,0.028500000000000004
239-380,380,239,0.7997691253649691,0.0004947183207769262|0.00006432182417657128,0.05,0.95,0.19,0.0004947183207769262,,,Sweden,,2,,,0.08769230769230774,,,Prussia,,3,,,0.08444444444444445
380-390,380,390,3.3973282692136544,0.0013274152805089385,1,0,0,0.0013274152805089385,,,Sweden,,2,,,0.08769230769230774,,,Denmark,,2,,,0.06333333333333334
200-380,380,200,0.49658331729316685,0.004333309320705039|0.0007984256584771452,0,1,0,0.004333309320705039,,,Sweden,,2,,,0.08769230769230774,,,United Kingdom,,0,,,0.08383561643835614
220-380,380,220,0.029527477475109254,0.0007369270653328776|0.00016946813791141835,0,1,0,0.0007369270653328776,,,Sweden,,2,,,0.08769230769230774,,,France,,4,,,0.013421052631578948
235-380,380,235,1.2084371605098478,0.00021241985298412754,0.95,0.050000000000000044,0.19000000000000017,0.00021241985298412754,,,Sweden,,2,,,0.08769230769230774,,,Portugal,,2,,,0.04750000000000004
380-561,380,561,0.360369053433504,0.00006625940368312235,0,1,0,0.00006625940368312235,,,Sweden,,2,,,0.08769230769230774,,,Cape Colony (Cape of Good Hope),,0,,,0.20400000000000001
200-3361,3361,200,0.584859773704073,0.000832088557145064,0,1,0,0.000832088557145064,,,Moldavia,,5,,,0,,,United Kingdom,,0,,,0.08383561643835614
220-3361,3361,220,0.3843055689692458,0.000184720270323446,0,1,0,0.000184720270323446,,,Moldavia,,5,,,0,,,France,,4,,,0.013421052631578948
324-3361,3361,324,0.3972214716333264,0.000018511135064170314,1,0,0,0.000018511135064170314,,,Moldavia,,5,,,0,,,Kingdom of Sardinia,,5,,,0
200-385,200,385,0.11285867464799958,0.0010225141822110687|0.0032794691887981166,0,1,0,0.0032794691887981166,,,United Kingdom,,0,,,0.08383561643835614,,,Norway,,2,,,0.0475
200-239,200,239,0.8483580673180224,0.0018975676717641503|0.005081491295385074,0,1,0,0.005081491295385074,,,United Kingdom,,0,,,0.08383561643835614,,,Prussia,,3,,,0.08444444444444445
200-280,200,280,0.4799835953681922,0.00015916194744394708,0,1,0,0.00015916194744394708,,,United Kingdom,,0,,,0.08383561643835614,,,Mecklenburg Schwerin,,3,,,0.038
200-240,200,240,0.9225644365576963,0.001545911243307185,0,1,0,0.001545911243307185,,,United Kingdom,,0,,,0.08383561643835614,,,Hanover,,3,,,0.0475
200-257,200,257,0.7179149162019359,0.0000833886288188039,0,1,0,0.0000833886288188039,,,United Kingdom,,0,,,0.08383561643835614,,,Oldenburg,,7,,,0
200-210,200,210,0.4743301663506153,0.01457894823878433|0.012904210020770909,0,1,0,0.01457894823878433,,,United Kingdom,,0,,,0.08383561643835614,,,Netherlands,,3,,,0.042222222222222223
200-220,200,220,0.05918537897065312,0.008631328771648107|0.055585549234945214,0,1,0,0.055585549234945214,,,United Kingdom,,0,,,0.08383561643835614,,,France,,4,,,0.013421052631578948
200-235,200,235,0.6965851842729749,0.0039628784294148895,0,1,0,0.0039628784294148895,,,United Kingdom,,0,,,0.08383561643835614,,,Portugal,,2,,,0.04750000000000004
200-402,200,402,0.9757636655849729,0.00005030491879862277,1,0,0,0.00005030491879862277,,,United Kingdom,,0,,,0.08383561643835614,,,Cape Verde,,0,,,0.255
200-40,200,40,0.5327088776239138,0.0036827980591925802|0.0006526804611446107,0,1,0,0.0036827980591925802,,,United Kingdom,,0,,,0.08383561643835614,,,Cuba,,1,,,0.255
200-840,200,840,0.9636539576283747,0.0012655689535597285,0,1,0,0.0012655689535597285,,,United Kingdom,,0,,,0.08383561643835614,,,Philippines,,4,,,0
200-337,200,337,0.07483943507084956,0.0020943870989361653,0,1,0,0.0020943870989361653,,,United Kingdom,,0,,,0.08383561643835614,,,Tuscany,,5,,,0
200-329,200,329,0.19908375653795612,0.0020938632598858703|0.0016435259877244548,0,1,0,0.0020938632598858703,,,United Kingdom,,0,,,0.08383561643835614,,,Two Sicilies,,5,,,0
200-600,200,600,1.2429385290768427,0.00024639097130022474,1,0,0,0.00024639097130022474,,,United Kingdom,,0,,,0.08383561643835614,,,Morocco,,0,,,0
2-200,200,2,0.7030951134844546,0.07614487438952323|0.07594004318051283,0.15,0.85,0.51,0.07614487438952323,,,United Kingdom,,0,,,0.08383561643835614,,,United States of America,,1,,,0.102
200-70,200,70,0.14117778977898987,0.0025928068593154122,0,1,0,0.0025928068593154122,,,United Kingdom,,0,,,0.08383561643835614,,,Mexico,,4,,,0
100-200,200,100,0.5989371962032087,0.0014759296201818637,0,1,0,0.0014759296201818637,,,United Kingdom,,0,,,0.08383561643835614,,,Colombia (New Granada) (Gran Colombia),,6,,,0
101-200,200,101,0.18621981214394234,0.0008125725868291691|0.00013747789823809209,0,1,0,0.0008125725868291691,,,United Kingdom,,0,,,0.08383561643835614,,,Venezuela,,2,,,0.06333333333333337
140-200,200,140,0.5873472362029487,0.010432277604579444|0.0011751525553669985,0,1,0,0.010432277604579444,,,United Kingdom,,0,,,0.08383561643835614,,,Brazil,,2,,,0
1161-200,200,1161,0.9993788995549158,0.0018040853192449785|0.0013066314118831324,0,1,0,0.0018040853192449785,,,United Kingdom,,0,,,0.08383561643835614,,,Buenos Aires,,4,,,0
155-200,200,155,0.516008163014031,0.004141412599737551,0,1,0,0.004141412599737551,,,United Kingdom,,0,,,0.08383561643835614,,,Chile,,6,,,0
135-200,200,135,0.5046353774461654,0.004081983059481606,0,1,0,0.004081983059481606,,,United Kingdom,,0,,,0.08383561643835614,,,Peru,,6,,,0
130-200,200,130,0.509042773392014,0.00010393948956068187|0.00003082703644672351,0,1,0,0.00010393948956068187,,,United Kingdom,,0,,,0.08383561643835614,,,Ecuador,,6,,,0
200-8560,200,8560,1.246971422711989,0.0000012834056732222665,1,0,0,0.0000012834056732222665,,,United Kingdom,,0,,,0.08383561643835614,,,Ternate,,0,,,0
200-2003,200,2003,1.246971422711989,0.0015391275276058674,1,0,0,0.0015391275276058674,,,United Kingdom,,0,,,0.08383561643835614,,,Channel Is.,,0,,,0
200-231,200,231,1.0203607343527548,0.002196326178123534,0,1,0,0.002196326178123534,,,United Kingdom,,0,,,0.08383561643835614,,,Gibraltar,,4,,,0
200-3349,200,3349,0.4529739807239698,0.0003816396660982141,0,1,0,0.0003816396660982141,,,United Kingdom,,0,,,0.08383561643835614,,,Ionian Is.,,5,,,0
20-200,200,20,1.0206927493368325,0.010621786203005782|0.009384416160322236,0.15,0.85,0.51,0.010621786203005782,,,United Kingdom,,0,,,0.08383561643835614,,,Canada (Province of Canada),,1,,,0.255
1023-200,200,1023,1.160726732506472,0.0025218757779114317,1,0,0,0.0025218757779114317,,,United Kingdom,,0,,,0.08383561643835614,,,New Brunswick,,0,,,0
1024-200,200,1024,1.1639705044652884,0.000246354957365517,1,0,0,0.000246354957365517,,,United Kingdom,,0,,,0.08383561643835614,,,Prince Edward Is.,,0,,,0
200-21,200,21,1.1754957768679841,0.0010625060197070125,1,0,0,0.0010625060197070125,,,United Kingdom,,0,,,0.08383561643835614,,,Newfoundland and Labrador (Newfoundland),,0,,,0
