key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
901->200,901,200,1.251542040016779,0.009763540694513502,1,0,0,0,0.009763540694513502,1,1,New South Wales,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
901->2,901,2,0,0.000009918266303958712,0,1,0,bridge,0.000009918266303958712,1,1,New South Wales,Colony of,0,0,1,1,United States of America,Sovereign,1,0
380->385,380,385,1.6667650082417251,0.00017129618394234894,1,0,0,2,0.00017129618394234894,1,1,Sweden,Sovereign,2,0.3011764705882354,1,1,Norway,Sovereign (limited),2,0.26947368421052625
380->365,380,365,0,0.00004540045200423232,0.8,0.19999999999999996,0.6399999999999999,2,0.00004540045200423232,1,1,Sweden,Sovereign,2,0.3011764705882354,1,1,Russia (USSR),Sovereign,2,0.16761904761904756
380->239,380,239,0.799304343244149,0.0004949484859602505,0.8,0.19999999999999996,0.6399999999999999,2,0.0004949484859602505,1,1,Sweden,Sovereign,2,0.3011764705882354,1,,Prussia,Sovereign,2,0.19478260869565212
380->390,380,390,3.1089141571854326,0.001328032853718894,1,0,0,2,0.001328032853718894,1,1,Sweden,Sovereign,2,0.3011764705882354,1,,Denmark,Sovereign,2,0.2742857142857143
380->210,380,210,0,0.00020611248149160686,0.8,0.19999999999999996,0.6399999999999999,2,0.00020611248149160686,1,1,Sweden,Sovereign,2,0.3011764705882354,1,1,Netherlands,Sovereign,2,0.09531914893617019
380->211,380,211,0,0.00006183374444748206,0.8,0.19999999999999996,0.6399999999999999,2,0.00006183374444748206,1,1,Sweden,Sovereign,2,0.3011764705882354,1,1,Belgium,Sovereign,2,0.06857142857142855
380->200,380,200,0.4961185351723473,0.004335325370833596,0,1,0,bridge,0.004335325370833596,1,1,Sweden,Sovereign,2,0.3011764705882354,1,1,United Kingdom,Sovereign,0,0
380->220,380,220,0.034675413049919133,0.0007372699169030856,0,1,0,bridge,0.0007372699169030856,1,1,Sweden,Sovereign,2,0.3011764705882354,1,1,France,Sovereign,3,0
380->230,380,230,0,0.00011948953318905318,0,1,0,bridge,0.00011948953318905318,1,1,Sweden,Sovereign,2,0.3011764705882354,1,1,Spain,Sovereign,3,0
380->235,380,235,1.2079723783890282,0.00021251868024067032,0.2,0.8,0.6400000000000001,bridge,0.00021251868024067032,1,1,Sweden,Sovereign,2,0.3011764705882354,1,,Portugal,Sovereign,4,0.058181818181818196
380->300,380,300,0,0.00003565188869044011,0,1,0,bridge,0.00003565188869044011,1,1,Sweden,Sovereign,2,0.3011764705882354,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
380->2,380,2,0,0.0003239308323982957,0,1,0,bridge,0.0003239308323982957,1,1,Sweden,Sovereign,2,0.3011764705882354,1,1,United States of America,Sovereign,1,0
380->140,380,140,0,0.00011893247242826504,0.2,0.8,0.6400000000000001,bridge,0.00011893247242826504,1,1,Sweden,Sovereign,2,0.3011764705882354,1,,Brazil,Sovereign,4,0.03555555555555556
380->561,380,561,0.37793796376069383,0.00006629023053378706,0,1,0,bridge,0.00006629023053378706,1,1,Sweden,Sovereign,2,0.3011764705882354,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
3361->200,3361,200,0.5843946369814765,0.0008324756821154848,0,1,0,bridge,0.0008324756821154848,1,1,Moldavia,Occupied by,5,0,1,1,United Kingdom,Sovereign,0,0
3361->220,3361,220,0.3894531499422792,0.00018480621048999564,0,1,0,bridge,0.00018480621048999564,1,1,Moldavia,Occupied by,5,0,1,1,France,Sovereign,3,0
3361->324,3361,324,0.39675633491072987,0.000018519747275638236,1,0,0,5,0.000018519747275638236,1,1,Moldavia,Occupied by,5,0,1,1,Kingdom of Sardinia,Sovereign,5,0
3361->365,3361,365,0,0.000005347250973951884,0,1,0,bridge,0.000005347250973951884,1,1,Moldavia,Occupied by,5,0,1,1,Russia (USSR),Sovereign,2,0.16761904761904756
200->380,200,380,0,0.0007987971219551212,0,1,0,bridge,0.0007987971219551212,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,2,0.3011764705882354
200->385,200,385,0.010279750462427384,0.001022989901735324,0,1,0,bridge,0.001022989901735324,1,1,United Kingdom,Sovereign,0,0,1,1,Norway,Sovereign (limited),2,0.26947368421052625
200->239,200,239,0,0.0018984505054751722,0,1,0,bridge,0.0018984505054751722,1,1,United Kingdom,Sovereign,0,0,1,,Prussia,Sovereign,2,0.19478260869565212
200->280,200,280,0.49064014415960905,0.00015923599673072945,0,1,0,bridge,0.00015923599673072945,1,1,United Kingdom,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign,2,0.10666666666666665
200->240,200,240,0.9256190663196826,0.00154663047065288,0,1,0,bridge,0.00154663047065288,1,1,United Kingdom,Sovereign,0,0,1,,Hanover,Sovereign,2,0.09142857142857141
200->257,200,257,0.7123037020277193,0.00008342742495436869,0,1,0,bridge,0.00008342742495436869,1,1,United Kingdom,Sovereign,0,0,1,,Oldenburg,Sovereign (limited),4,0
200->210,200,210,0.4683024975724887,0.01458573102032512,0,1,0,bridge,0.01458573102032512,1,1,United Kingdom,Sovereign,0,0,1,1,Netherlands,Sovereign,2,0.09531914893617019
200->115,200,115,0,0.00002914227718174394,0,1,0,bridge,0.00002914227718174394,1,1,United Kingdom,Sovereign,0,0,1,,Surinam (Dutch Guiana),Colony of,2,0
200->211,200,211,0,0.004493410279490663,0,1,0,bridge,0.004493410279490663,1,1,United Kingdom,Sovereign,0,0,1,1,Belgium,Sovereign,2,0.06857142857142855
200->220,200,220,0,0.008635344453472745,0,1,0,bridge,0.008635344453472745,1,1,United Kingdom,Sovereign,0,0,1,1,France,Sovereign,3,0
200->615,200,615,0,0.00003688887553341579,0,1,0,bridge,0.00003688887553341579,1,1,United Kingdom,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,3,0
200->65,200,65,0,0.0000017818813967481966,0,1,0,bridge,0.0000017818813967481966,1,1,United Kingdom,Sovereign,0,0,1,,Guadeloupe,Colony of,3,0
200->66,200,66,0,0.0000043597134909409,0,1,0,bridge,0.0000043597134909409,1,1,United Kingdom,Sovereign,0,0,1,,Martinique,Colony of,3,0
200->120,200,120,0,0.000005391501432072668,0,1,0,bridge,0.000005391501432072668,1,1,United Kingdom,Sovereign,0,0,1,,French Guiana,Colony of,3,0
200->433,200,433,0,0.000005650267296673969,0,1,0,bridge,0.000005650267296673969,1,1,United Kingdom,Sovereign,0,0,1,,Senegal,Colony of,3,0
200->235,200,235,0.6905575154948485,0.0039647221384547454,0,1,0,bridge,0.0039647221384547454,1,1,United Kingdom,Sovereign,0,0,1,,Portugal,Sovereign,4,0.058181818181818196
200->402,200,402,0.9697359968068466,0.00005032832290631625,1,0,0,0,0.00005032832290631625,1,1,United Kingdom,Sovereign,0,0,1,,Cape Verde,Colony of,0,0
200->40,200,40,0,0.003684511462264271,0,1,0,bridge,0.003684511462264271,1,1,United Kingdom,Sovereign,0,0,1,,Cuba,Colony of,3,0
200->6,200,6,0,0.00003991872901134241,0,1,0,bridge,0.00003991872901134241,1,1,United Kingdom,Sovereign,0,0,1,,Puerto Rico,Colony of,3,0
200->840,200,840,0.9576262888502486,0.001266157753080531,0,1,0,bridge,0.001266157753080531,1,1,United Kingdom,Sovereign,0,0,1,,Philippines,Colony of,3,0
200->337,200,337,0.36504069996276745,0.0020953615018849416,0,1,0,bridge,0.0020953615018849416,1,1,United Kingdom,Sovereign,0,0,1,,Tuscany,Sovereign,5,0
200->327,200,327,0,0.0006796403545821324,0,1,0,bridge,0.0006796403545821324,1,1,United Kingdom,Sovereign,0,0,1,,Papal States,Sovereign,5,0
200->329,200,329,0.08099943377833821,0.002094837419121192,0,1,0,bridge,0.002094837419121192,1,1,United Kingdom,Sovereign,0,0,1,1,Two Sicilies,Sovereign,5,0
200->300,200,300,0,0.002087660760775098,0,1,0,bridge,0.002087660760775098,1,1,United Kingdom,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
200->350,200,350,0,0.00044332488537294975,0,1,0,bridge,0.00044332488537294975,1,1,United Kingdom,Sovereign,0,0,1,,Greece,Sovereign,5,0
200->616,200,616,0,0.0000033934358952778152,0,1,0,bridge,0.0000033934358952778152,1,1,United Kingdom,Sovereign,0,0,1,,Tunisia (Regency of Tunis),Sovereign,5,0
200->600,200,600,1.2369108602987162,0.00024650560344683644,1,0,0,0,0.00024650560344683644,1,1,United Kingdom,Sovereign,0,0,1,,Morocco,Sovereign,0,0
200->2,200,2,0.6487371541074435,0.076180300405171,0,1,0,bridge,0.076180300405171,1,1,United Kingdom,Sovereign,0,0,1,1,United States of America,Sovereign,1,0
200->70,200,70,0.13515012100086346,0.0025940131495234683,0,1,0,bridge,0.0025940131495234683,1,1,United Kingdom,Sovereign,0,0,1,1,Mexico,Sovereign,3,0
200->41,200,41,0,0.0004382773132545877,0,1,0,bridge,0.0004382773132545877,1,1,United Kingdom,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),1,0
