key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,901,200,20.788332073324366,2980763|4527775,0.95,0.050000000000000044,0.19000000000000017,0,4527775,1,1,New South Wales,Colony of,0,0.22000000000000003,1,1,United Kingdom,Sovereign,0,0.1758163265306122
2-901,901,2,14.626187781359702,3028,0.35,0.65,0.9099999999999999,bridge,3028,1,1,New South Wales,Colony of,0,0.22000000000000003,1,1,United States of America,Sovereign,1,0.22338709677419358
380-385,380,385,22.805666104206033,52295.91836734694|320844.117061517,1,0,0,2,320844.117061517,1,1,Sweden,Sovereign,2,0.09041666666666666,1,1,Norway,Sovereign (limited),2,0.09076923076923078
365-380,380,365,20.790492177463094,13860.544217687075|310353.0832394139,0,1,0,bridge,310353.0832394139,1,1,Sweden,Sovereign,2,0.09041666666666666,1,1,Russia (USSR),Sovereign,3,0.07482758620689654
239-380,380,239,20.336094376015932,151105.44217687074|18088,1,0,0,2,151105.44217687074,1,1,Sweden,Sovereign,2,0.09041666666666666,1,,Prussia,Sovereign,2,0.07375000000000001
380-390,380,390,22.645704191283773,405442.1768707483,1,0,0,2,405442.1768707483,1,1,Sweden,Sovereign,2,0.09041666666666666,1,,Denmark,Sovereign,2,0.0842857142857143
210-380,380,210,19.18929159560231,62925.17006802721|20290.946083418108,0.45,0.55,0.9900000000000001,bridge,62925.17006802721,1,1,Sweden,Sovereign,2,0.09041666666666666,1,1,Netherlands,Sovereign,4,0.6045714285714284
211-380,380,211,18.31932922672724,18877.551020408162|13393,0.95,0.050000000000000044,0.19000000000000017,2,18877.551020408162,1,1,Sweden,Sovereign,2,0.09041666666666666,1,1,Belgium,Sovereign,2,0.21813953488372098
200-380,380,200,20.03290856742251,1323554.4217687075|243869,0,1,0,bridge,1323554.4217687075,1,1,Sweden,Sovereign,2,0.09041666666666666,1,1,United Kingdom,Sovereign,0,0.1758163265306122
220-380,380,220,19.571465444130627,225085.03401360544|51761.895281704165,0,1,0,bridge,225085.03401360544,1,1,Sweden,Sovereign,2,0.09041666666666666,1,1,France,Sovereign,3,0.07944444444444444
230-380,380,230,19.121070592184406,36479.5918367347|18209.68111713214,0,1,0,bridge,36479.5918367347,1,1,Sweden,Sovereign,2,0.09041666666666666,1,1,Spain,Sovereign,1,0.07355555555555554
235-380,380,235,20.744762411654886,64880.95238095238,0.55,0.44999999999999996,0.99,2,64880.95238095238,1,1,Sweden,Sovereign,2,0.09041666666666666,1,,Portugal,Sovereign,3,0.48000000000000004
300-380,380,300,18.361275347704893,10884.3537414966,0,1,0,bridge,10884.3537414966,1,1,Sweden,Sovereign,2,0.09041666666666666,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.059
2-380,380,2,19.09780141105714,98894.55782312926|98799,0,1,0,bridge,98894.55782312926,1,1,Sweden,Sovereign,2,0.09041666666666666,1,1,United States of America,Sovereign,1,0.22338709677419358
140-380,380,140,19.087116463008503,36309.52380952381,1,0,0,2,36309.52380952381,1,1,Sweden,Sovereign,2,0.09041666666666666,1,,Brazil,Sovereign,2,0.14466666666666667
380-561,380,561,19.91472799576066,20238.095238095237,0,1,0,bridge,20238.095238095237,1,1,Sweden,Sovereign,2,0.09041666666666666,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15722222222222226
200-3361,3361,200,20.121184669400154,254150.90583316743,0,1,0,bridge,254150.90583316743,1,1,Moldavia,Occupied by,3,0,1,1,United Kingdom,Sovereign,0,0.1758163265306122
220-3361,3361,220,19.926243181967948,56420.46585705754,0,1,0,bridge,56420.46585705754,1,1,Moldavia,Occupied by,3,0,1,1,France,Sovereign,3,0.07944444444444444
324-3361,3361,324,19.933546366952545,5653.991638463071,1,0,0,3,5653.991638463071,1,1,Moldavia,Occupied by,3,0,1,1,Kingdom of Sardinia,Sovereign,3,0.09730769230769232
3361-365,3361,365,18.34383166234724,1632.4905434999005,1,0,0,3,1632.4905434999005,1,1,Moldavia,Occupied by,3,0,1,1,Russia (USSR),Sovereign,3,0.07482758620689654
200-385,200,385,19.64918356924269,312314|1001672.3073860244,0,1,0,bridge,1001672.3073860244,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,1,Norway,Sovereign (limited),2,0.09076923076923078
200-239,200,239,20.38468305945953,579588|1552077.1252239698,0,1,0,bridge,1552077.1252239698,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Prussia,Sovereign,2,0.07375000000000001
200-280,200,280,20.027430176398816,48614,0,1,0,bridge,48614,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Mecklenburg Schwerin,Sovereign,2,0.19666666666666668
200-240,200,240,20.46240909926623,472179,0,1,0,bridge,472179,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Hanover,Sovereign,2,0.1685714285714286
200-257,200,257,20.249093734665628,25470,0,1,0,bridge,25470,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Oldenburg,Sovereign (limited),4,0
200-210,200,210,20.005092529766397,4452955|3941427.433028145,0,1,0,bridge,4452955,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,1,Netherlands,Sovereign,4,0.6045714285714284
115-200,200,115,18.18040243642365,8897,0.1,0.9,0.36000000000000004,bridge,8897,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Surinam (Dutch Guiana),Colony of,4,0.51
200-211,200,211,19.203148004185415,1371817|2376785.649997804,0,1,0,bridge,2376785.649997804,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,1,Belgium,Sovereign,2,0.21813953488372098
200-220,200,220,19.605007988965703,2636330|16977901.652398966,0,1,0,bridge,16977901.652398966,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,1,France,Sovereign,3,0.07944444444444444
200-615,200,615,17.469105551653445,11262|44529.96217399961,0,1,0,bridge,44529.96217399961,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,1,Algeria (Regency of Algiers),Colony of,3,0.06941176470588235
200-65,200,65,13.7842380790519,544,0,1,0,bridge,544,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Guadeloupe,Colony of,1,0.0475
200-66,200,66,14.375374643873583,1331,0,1,0,bridge,1331,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Martinique,Colony of,1,0.0475
120-200,200,120,16.02484149457111,1646,0,1,0,bridge,1646,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,French Guiana,Colony of,1,0.0475
200-433,200,433,15.755742367481048,1725,0,1,0,bridge,1725,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Senegal,Colony of,2,0.4266666666666667
200-235,200,235,20.227347548097434,1210411,0,1,0,bridge,1210411,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Portugal,Sovereign,3,0.48000000000000004
200-402,200,402,20.506526029809418,15365,0.4,0.6,0.96,bridge,15365,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Cape Verde,Colony of,1,0.48
200-40,200,40,20.069033773222245,1124864|199352.97630897872,0,1,0,bridge,1124864,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Cuba,Colony of,4,0.042222222222222244
200-6,200,6,17.565397809857476,12187,0,1,0,bridge,12187,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Puerto Rico,Colony of,2,0.344
200-840,200,840,20.494416321837686,386552,0,1,0,bridge,386552,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Philippines,Colony of,1,0.03166666666666667
200-337,200,337,19.9018307319336,639704,0,1,0,bridge,639704,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Tuscany,Sovereign,3,0.11
200-327,200,327,19.01293327446703,207491,0,1,0,bridge,207491,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Papal States,Sovereign,3,0.11
200-329,200,329,19.735408651374478,639544|501994.1867409915,0,1,0,bridge,639544,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,1,Two Sicilies,Sovereign,3,0.07375
200-300,200,300,19.11019109985879,637353|640334.4614772049,0,1,0,bridge,640334.4614772049,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.059
200-350,200,350,19.380856291083624,135345,0,1,0,bridge,135345,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Greece,Sovereign,3,0.1311111111111111
200-616,200,616,17.183669129249093,1036,0,1,0,bridge,1036,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Tunisia (Regency of Tunis),Sovereign,3,0
200-600,200,600,20.773700893592494,75257,0.95,0.050000000000000044,0.19000000000000017,0,75257,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Morocco,Sovereign,0,0.19000000000000009
2-200,200,2,20.261449334495286,23257487|23194923.90276007,0.4,0.6,0.96,bridge,23257487,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,1,United States of America,Sovereign,1,0.22338709677419358
200-70,200,70,19.671940152384014,791940,0,1,0,bridge,791940,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,1,Mexico,Sovereign,1,0.02375
200-41,200,41,19.114536468405767,133804,0,1,0,bridge,133804,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Haiti,Sovereign (unrecognized),2,0.027142857142857166
100-200,200,100,20.12969955985924,450804,0,1,0,bridge,450804,1,1,United Kingdom,Sovereign,0,0.1758163265306122,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.027142857142857142
