key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,200,901,3.2329588332879267,0.011341595924380884|0.004463677377972101,1,0,0,0,0.011341595924380884,1,1,United Kingdom,Sovereign,0,0,1,1,New South Wales,Colony of,0,0
230-615,615,230,0.1289104553808178,0.000009604155244125728|0.00029482145373794746,0,1,0,bridge,0.00029482145373794746,1,1,Algeria (Regency of Algiers),Colony of,2,0,1,1,Spain,Sovereign,1,0
230-327,327,230,3.614053226996001,0.00009787783350299527|0.00005058981819469746,0,1,0,bridge,0.00009787783350299527,1,,Papal States,Sovereign,2,0,1,1,Spain,Sovereign,1,0
220-230,220,230,1.3423775384902639,0.004705967454764188|0.00675884761635709,0,1,0,bridge,0.00675884761635709,1,1,France,Sovereign,2,0,1,1,Spain,Sovereign,1,0
230-231,231,230,39.63418108372932,0.0015179159851516884,1,0,0,1,0.0015179159851516884,1,,Gibraltar,Colony of,1,0,1,1,Spain,Sovereign,1,0
200-230,200,230,0.050931873812393835,0.004292145990374078|0.009579698620876112,0,1,0,bridge,0.009579698620876112,1,1,United Kingdom,Sovereign,0,0,1,1,Spain,Sovereign,1,0
230-40,40,230,11.22640103400404,0.003860907792527472|0.0050934009124929515,1,0,0,1,0.0050934009124929515,1,1,Cuba,Colony of,1,0,1,1,Spain,Sovereign,1,0
230-840,840,230,6.599256542123876,0.0006839571820955785,1,0,0,1,0.0006839571820955785,1,,Philippines,Colony of,1,0,1,1,Spain,Sovereign,1,0
230-6,6,230,1.2418814409917833,0.0001661481255966568,1,0,0,1,0.0001661481255966568,1,,Puerto Rico,Colony of,1,0,1,1,Spain,Sovereign,1,0
230-90,90,230,27.57457423371074,0.0000680832346001059|0.000015308946064784164,0,1,0,bridge,0.0000680832346001059,1,1,Guatemala,Sovereign,5,0,1,1,Spain,Sovereign,1,0
2-230,2,230,0.08887227382441076,0.003028810157312678|0.0011585659621949059,0,1,0,bridge,0.003028810157312678,1,1,United States of America,Sovereign,0,0,1,1,Spain,Sovereign,1,0
101-230,101,230,7.789171076247207,0.0007351640625173118|0.00010567255170318349,0,1,0,bridge,0.0007351640625173118,1,1,Venezuela,Sovereign,3,0,1,1,Spain,Sovereign,1,0
130-230,130,230,28.875722099858965,0.0003291814999375769,1,0,0,1,0.0003291814999375769,1,,Ecuador,Sovereign,1,0,1,1,Spain,Sovereign,1,0
135-230,135,230,0.06181164026757058,0.00023462214769960396,1,0,0,1,0.00023462214769960396,1,,Peru,Sovereign,1,0,1,1,Spain,Sovereign,1,0
160-230,160,230,2.403836928550541,0.00028615434550143394,1,0,0,1,0.00028615434550143394,1,,Argentina (La Plata),Sovereign,1,0,1,1,Spain,Sovereign,1,0
230-380,380,230,2.1330962681109633,0.0006528951737896138|0.0001117621182815704,0,1,0,bridge,0.0006528951737896138,1,1,Sweden,Sovereign,3,0,1,1,Spain,Sovereign,1,0
230-511,511,230,45.101363794117376,0.000023659411321862395,1,0,0,1,0.000023659411321862395,1,,Zanzibar,Colony of,1,0,1,1,Spain,Sovereign,1,0
380-385,385,380,9.699615401511707,0.0008940969462525632|0.0007285808616954422,1,0,0,3,0.0008940969462525632,1,1,Norway,Sovereign (limited),3,0,1,1,Sweden,Sovereign,3,0
380-390,390,380,9.422563854045201,0.0005825378665192172,1,0,0,3,0.0005825378665192172,1,,Denmark,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
200-380,200,380,0.91893857087944,0.0020542941741279134|0.006536615866197229,0,1,0,bridge,0.006536615866197229,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,3,0
235-380,235,380,0.02744695792198537,0.00010222685819008722,1,0,0,3,0.00010222685819008722,1,,Portugal,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
140-380,140,380,4.465268296157864,0.0011244954400909594|0.0003223287138266379,1,0,0,3,0.0011244954400909594,1,,Brazil,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
200-561,200,561,2.4007003104283333,0.002916183994235127|0.0002872471383411012,0,1,0,bridge,0.002916183994235127,1,1,United Kingdom,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0
210-561,210,561,4.214603735091914,0.00002935505716868428|0.00021951657723273587,0,1,0,bridge,0.00021951657723273587,1,1,Netherlands,Sovereign,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0
380-561,380,561,0.04314807821734923,0.000037598957429454974,0,1,0,bridge,0.000037598957429454974,1,1,Sweden,Sovereign,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0
561-710,710,561,0.15135230189969695,0.00006128096095897382,0,1,0,bridge,0.00006128096095897382,1,,People's Republic of China (China),Sovereign (unrecognized),6,0,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0
561-720,720,561,19.825325621523557,0.000011755046406590252,1,0,0,7,0.000011755046406590252,1,,Hong Kong,Colony of,7,0,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0
561-590,590,561,6.0765806857605975,0.00013014422639159805,1,0,0,7,0.00013014422639159805,1,,Mauritius,Colony of,7,0,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0
4050-561,4050,561,40.27188332288905,0.000004498330410853394,1,0,0,7,0.000004498330410853394,1,,St. Helena,Colony of,7,0,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0
541-561,541,561,265.53463503195223,1.0418831293233106e-8,1,0,0,7,1.0418831293233106e-8,1,,Mozambique (Portuguese East Africa),Colony of,7,0,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0
561-9974,9974,561,265.5346350319523,0.0000016175235582744398,1,0,0,7,0.0000016175235582744398,1,,Crozet Is.,Possession of,7,0,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0
2-561,2,561,1.0171580045975306,0.00016737592001796656|0.00024109471648450562,0,1,0,bridge,0.00024109471648450562,1,1,United States of America,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0
200-385,385,200,0.20658250396388644,0.0035669910815512864|0.0018295752684770626,0,1,0,bridge,0.0035669910815512864,1,1,Norway,Sovereign (limited),3,0,1,1,United Kingdom,Sovereign,0,0
200-239,239,200,0.4802156027144504,0.02358693950809157|0.0010585042707650764,0,1,0,bridge,0.02358693950809157,1,,Prussia,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0
200-280,280,200,1.6267327264709852,0.0013946100580478943,0,1,0,bridge,0.0013946100580478943,1,,Mecklenburg Schwerin,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200-240,240,200,0.23071059843475972,0.0010395831723153295,0,1,0,bridge,0.0010395831723153295,1,,Hanover,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200-210,210,200,0.39324917012409144,0.017537945784080237|0.011857179788160485,0,1,0,bridge,0.017537945784080237,1,1,Netherlands,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200-235,235,200,0.7066799419186642,0.005475413618948441,0,1,0,bridge,0.005475413618948441,1,,Portugal,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200-402,402,200,1.3286807723868077,0.000022858915857353437,1,0,0,0,0.000022858915857353437,1,,Cape Verde,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-752,752,200,1.8202759285228844,0.000008236086137300772,1,0,0,0,0.000008236086137300772,1,,Portuguese India,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-840,840,200,0.1545565544737948,0.0016986159269374965,0,1,0,bridge,0.0016986159269374965,1,,Philippines,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0
200-337,337,200,0.6674516589111013,0.0019576853764593843,0,1,0,bridge,0.0019576853764593843,1,,Tuscany,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-329,329,200,0.34275670350324594,0.0036764330901632304|0.0009466552362509391,0,1,0,bridge,0.0036764330901632304,1,1,Two Sicilies,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-350,350,200,0.31026513592373073,0.0002490283008630344|0.000042206243588158754,0,1,0,bridge,0.0002490283008630344,1,,Greece,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-600,600,200,1.3199538673057,0.0006032320989234338,0,1,0,bridge,0.0006032320989234338,1,,Morocco,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
2-200,2,200,1.1415492399251654,0.07760880637308586|0.07539932185851722,1,0,0,0,0.07760880637308586,1,1,United States of America,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
200-41,41,200,0.5755103183617922,0.0003055739029992338|0.0005295080134810497,1,0,0,0,0.0005295080134810497,1,,Haiti,Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0
100-200,100,200,0.4707814921967013,0.000979539447572427,1,0,0,0,0.000979539447572427,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
101-200,101,200,0.2741533116260759,0.0001093873097476544|0.0006872625369790409,0,1,0,bridge,0.0006872625369790409,1,1,Venezuela,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
140-200,140,200,0.8720453394351766,0.005427177034768595|0.010385924869880589,0,1,0,bridge,0.010385924869880589,1,,Brazil,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
1161-200,1161,200,1.7025675047686595,0.003347534028606271,1,0,0,0,0.003347534028606271,1,,Buenos Aires,Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0
155-200,155,200,0.44298928859452547,0.0035959632466699447,0,1,0,bridge,0.0035959632466699447,1,1,Chile,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
