key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-901,200,901,1.4804769557454645,0.01116441313057765|0.004393944085255752,0,1,0,0.01116441313057765,,,United Kingdom,,1,,,0,,,New South Wales,,0,,,0
230-615,615,230,0.13699867068274682,0.000009454115419958118|0.0002902156390717657,0,1,0,0.0002902156390717657,,,Algeria (Regency of Algiers),,3,,,0,,,Spain,,2,,,0.11333333333333334
140-230,140,230,0.09399745023558957,0.00017067978222775566|0.0005300580141809677,0,1,0,0.0005300580141809677,,,Brazil,,5,,,0,,,Spain,,2,,,0.11333333333333334
230-327,327,230,1.544852517617398,0.00009634874816905315|0.000049799484507489896,0,1,0,0.00009634874816905315,,,Papal States,,3,,,0,,,Spain,,2,,,0.11333333333333334
220-230,220,230,0.8669122775938517,0.004632449012849874|0.006653258287347218,0,1,0,0.006653258287347218,,,France,,3,,,0,,,Spain,,2,,,0.11333333333333334
230-231,231,230,3.7203554329796384,0.001494202515124987,1,0,0,0.001494202515124987,,,Gibraltar,,2,,,0,,,Spain,,2,,,0.11333333333333334
200-230,200,230,0.01114263137879549,0.004225092427272697|0.009430040867526688,0,1,0,0.009430040867526688,,,United Kingdom,,1,,,0,,,Spain,,2,,,0.11333333333333334
230-40,40,230,2.5193433346781,0.003800591199178724|0.005013829835401814,1,0,0,0.005013829835401814,,,Cuba,,2,,,0.1275,,,Spain,,2,,,0.11333333333333334
230-840,840,230,2.043796241058293,0.0006732721387230694,1,0,0,0.0006732721387230694,,,Philippines,,2,,,0,,,Spain,,2,,,0.11333333333333334
230-6,6,230,0.8225262278533323,0.00016355249538070962,1,0,0,0.00016355249538070962,,,Puerto Rico,,2,,,0.10200000000000001,,,Spain,,2,,,0.11333333333333334
230-90,90,230,3.368263131568021,0.0000670196120025422|0.00001506978379414547,0.85,0.15000000000000002,0.51,0.0000670196120025422,,,Guatemala,,2,,,0.1275,,,Spain,,2,,,0.11333333333333334
2-230,2,230,0.10088837144698895,0.0029814929147349697|0.0011404663970758786,0,1,0,0.0029814929147349697,,,United States of America,,1,,,0,,,Spain,,2,,,0.11333333333333334
101-230,101,230,2.18928919255562,0.000723679045473058|0.00010402169426972145,0,1,0,0.000723679045473058,,,Venezuela,,5,,,0,,,Spain,,2,,,0.11333333333333334
130-230,130,230,3.412792002621926,0.0003240388993533066,0.15,0.85,0.51,0.0003240388993533066,,,Ecuador,,4,,,0.255,,,Spain,,2,,,0.11333333333333334
135-230,135,230,0.07572236583160377,0.00023095678985272754,0.15,0.85,0.51,0.00023095678985272754,,,Peru,,4,,,0.17,,,Spain,,2,,,0.11333333333333334
160-230,160,230,1.2406155228199254,0.00028168393174900187,0.15,0.85,0.51,0.00028168393174900187,,,Argentina (La Plata),,4,,,0.085,,,Spain,,2,,,0.11333333333333334
230-380,380,230,1.181290544672339,0.0006426953931128915|0.00011001612728607678,0,1,0,0.0006426953931128915,,,Sweden,,5,,,0,,,Spain,,2,,,0.11333333333333334
230-511,511,230,3.846588354907299,0.00002328979485644628,1,0,0,0.00002328979485644628,,,Zanzibar,,2,,,0,,,Spain,,2,,,0.11333333333333334
380-385,385,380,2.4094764829976323,0.0008801290182886142|0.0007171986899581068,1,0,0,0.0008801290182886142,,,Norway,,5,,,0,,,Sweden,,5,,,0
239-380,239,380,0.02914122619680346,0.00025430315136563383|0.00004063907384076493,0,1,0,0.00025430315136563383,,,Prussia,,6,,,0,,,Sweden,,5,,,0
380-390,390,380,2.3598194817077713,0.0005734372348819915,1,0,0,0.0005734372348819915,,,Denmark,,5,,,0,,,Sweden,,5,,,0
200-380,200,380,0.6367605515263804,0.0020222011967821734|0.006434498327456349,0,1,0,0.006434498327456349,,,United Kingdom,,1,,,0,,,Sweden,,5,,,0
235-380,235,380,0.042822508600741556,0.00010062983071206628,1,0,0,0.00010062983071206628,,,Portugal,,5,,,0,,,Sweden,,5,,,0
140-380,140,380,1.7141586789617864,0.001106928137832729|0.00011003919399374977,1,0,0,0.001106928137832729,,,Brazil,,5,,,0,,,Sweden,,5,,,0
200-561,200,561,1.261916787017919,0.0028706262410945734|0.0017726376388984598,0,1,0,0.0028706262410945734,,,United Kingdom,,1,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
210-561,210,561,0.5833483324337859,0.000028896461123111875|0.00021608720444432533,0,1,0,0.00021608720444432533,,,Netherlands,,5,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
380-561,380,561,0.08187150877400677,0.00003701157198865305,0,1,0,0.00003701157198865305,,,Sweden,,5,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
561-590,590,561,1.9737925280332087,0.00012811106300055766,1,0,0,0.00012811106300055766,,,Mauritius,,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
4050-561,4050,561,3.7362868622954366,0.000004428055755067809,1,0,0,0.000004428055755067809,,,St. Helena,,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
541-561,541,561,5.601609583143295,1.0256064285044144e-8,1,0,0,1.0256064285044144e-8,,,Mozambique (Portuguese East Africa),,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
561-9974,9974,561,5.601609583143295,0.0000015922539802531033,1,0,0,0.0000015922539802531033,,,Crozet Is.,,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
200-385,385,200,0.15920740218556592,0.0035112661686277132|0.0018009929367044054,0,1,0,0.0035112661686277132,,,Norway,,5,,,0,,,United Kingdom,,1,,,0
200-239,239,200,0.3536531166105282,0.023218455225352524|0.0010419679080523438,0,1,0,0.023218455225352524,,,Prussia,,6,,,0,,,United Kingdom,,1,,,0
200-280,280,200,0.9009411091952848,0.0013728229208585126,0,1,0,0.0013728229208585126,,,Mecklenburg Schwerin,,5,,,0,,,United Kingdom,,1,,,0
200-240,240,200,0.10350634278896162,0.001023342402313491,0,1,0,0.001023342402313491,,,Hanover,,5,,,0,,,United Kingdom,,1,,,0
200-210,210,200,0.2931047208300682,0.017263961218564813|0.01167194234402114,0,1,0,0.017263961218564813,,,Netherlands,,5,,,0,,,United Kingdom,,1,,,0
200-235,235,200,0.4960152907557006,0.005389874591751391,0,1,0,0.005389874591751391,,,Portugal,,5,,,0,,,United Kingdom,,1,,,0
200-402,402,200,0.8067672770563422,0.000022501805041386852,1,0,0,0.000022501805041386852,,,Cape Verde,,1,,,0,,,United Kingdom,,1,,,0
200-752,752,200,0.9983000890919269,0.000008107418817327396,1,0,0,0.000008107418817327396,,,Portuguese India,,1,,,0,,,United Kingdom,,1,,,0
200-840,840,200,0.10518169666579957,0.0016720794925996732,0,1,0,0.0016720794925996732,,,Philippines,,2,,,0,,,United Kingdom,,1,,,0
200-337,337,200,0.15483376025377263,0.0019271016590794385,0,1,0,0.0019271016590794385,,,Tuscany,,3,,,0,,,United Kingdom,,1,,,0
200-329,329,200,0.25694883064020196,0.0036189984318938883|0.0009318662223726687,0,1,0,0.0036189984318938883,,,Two Sicilies,,3,,,0,,,United Kingdom,,1,,,0
200-350,350,200,0.2316317029907618,0.0002451378845250539|0.00004154688134277898,0,1,0,0.0002451378845250539,,,Greece,,3,,,0,,,United Kingdom,,1,,,0
200-600,600,200,0.8030126626331667,0.0005938081739915571,0,1,0,0.0005938081739915571,,,Morocco,,3,,,0,,,United Kingdom,,1,,,0
2-200,2,200,0.7983587198518262,0.07639637161270461|0.07422140451894399,1,0,0,0.07639637161270461,,,United States of America,,1,,,0,,,United Kingdom,,1,,,0
200-41,41,200,0.3828713496055164,0.0003008001094160597|0.0004415531739579514,1,0,0,0.0004415531739579514,,,Haiti,,1,,,0,,,United Kingdom,,1,,,0
100-200,100,200,0.347259248806266,0.0009642367038387815,1,0,0,0.0009642367038387815,,,Colombia (New Granada) (Gran Colombia),,1,,,0,,,United Kingdom,,1,,,0
