key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,200,901,1.4804769557454645,0.01116441313057765|0.004393944085255752,0,1,0,bridge,0.01116441313057765,1,1,United Kingdom,Sovereign,1,0.011200000000000002,1,1,New South Wales,Colony of,0,0
230-615,615,230,0.13699867068274682,0.000009454115419958118|0.0002902156390717657,0,1,0,bridge,0.0002902156390717657,1,1,Algeria (Regency of Algiers),Colony of,4,0,1,1,Spain,Sovereign,3,0
140-230,140,230,0.09399745023558957,0.00017067978222775566|0.0005300580141809677,0,1,0,bridge,0.0005300580141809677,1,,Brazil,Sovereign,7,0.04421052631578947,1,1,Spain,Sovereign,3,0
230-327,327,230,1.544852517617398,0.00009634874816905315|0.000049799484507489896,0,1,0,bridge,0.00009634874816905315,1,,Papal States,Sovereign,5,0,1,1,Spain,Sovereign,3,0
220-230,220,230,0.8669122775938517,0.004632449012849874|0.006653258287347218,0,1,0,bridge,0.006653258287347218,1,1,France,Sovereign,4,0,1,1,Spain,Sovereign,3,0
230-231,231,230,3.7203554329796384,0.001494202515124987,1,0,0,3,0.001494202515124987,1,,Gibraltar,Colony of,3,0,1,1,Spain,Sovereign,3,0
200-230,200,230,0.01114263137879549,0.004225092427272697|0.009430040867526688,0,1,0,bridge,0.009430040867526688,1,1,United Kingdom,Sovereign,1,0.011200000000000002,1,1,Spain,Sovereign,3,0
230-40,40,230,2.5193433346781,0.003800591199178724|0.005013829835401814,1,0,0,3,0.005013829835401814,1,1,Cuba,Colony of,3,0,1,1,Spain,Sovereign,3,0
230-840,840,230,2.043796241058293,0.0006732721387230694,1,0,0,3,0.0006732721387230694,1,,Philippines,Colony of,3,0,1,1,Spain,Sovereign,3,0
230-6,6,230,0.8225262278533323,0.00016355249538070962,1,0,0,3,0.00016355249538070962,1,,Puerto Rico,Colony of,3,0,1,1,Spain,Sovereign,3,0
230-90,90,230,3.368263131568021,0.0000670196120025422|0.00001506978379414547,0,1,0,bridge,0.0000670196120025422,1,1,Guatemala,Sovereign,10,0,1,1,Spain,Sovereign,3,0
