key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,200,901,21.208846563680133,4354268|1713696,0.1,0.9,0.36000000000000004,bridge,4354268,1,1,United Kingdom,Sovereign,1,0.21384615384615377,1,1,New South Wales,Colony of,0,0.12000000000000001
2-901,2,901,18.393775828069924,146337,0,1,0,bridge,146337,1,1,United States of America,Sovereign,1,0.2119047619047619,1,1,New South Wales,Colony of,0,0.12000000000000001
230-615,615,230,19.887198294490194,3687.229392173189|113187.9173163808,0.15,0.85,0.51,bridge,113187.9173163808,1,1,Algeria (Regency of Algiers),Colony of,3,0.18266666666666667,1,1,Spain,Sovereign,2,0.34073170731707303
230-300,300,230,17.80953770141925,10829.798084929225,0.15,0.85,0.51,bridge,10829.798084929225,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.22307692307692312,1,1,Spain,Sovereign,2,0.34073170731707303
211-230,211,230,18.30078410571545,30348.032889258953|80567.78999987367,0.15,0.85,0.51,bridge,80567.78999987367,1,1,Belgium,Sovereign,4,0.6521428571428574,1,1,Spain,Sovereign,2,0.34073170731707303
140-230,140,230,19.618497429080435,66567.36053288926|206729.59897645036,0.05,0.95,0.19,bridge,206729.59897645036,1,,Brazil,Sovereign,4,0.25720000000000015,1,1,Spain,Sovereign,2,0.34073170731707303
230-246,246,230,9.46467127793228,2.7060782681099083,0,1,0,bridge,2.7060782681099083,1,,Bremen,Sovereign (unrecognized),4,0.245625,1,1,Spain,Sovereign,2,0.34073170731707303
230-390,390,230,17.435132512111668,4114.987510407994,0,1,0,bridge,4114.987510407994,1,,Denmark,Sovereign,4,0.24066666666666667,1,1,Spain,Sovereign,2,0.34073170731707303
230-329,329,230,19.70270744582629,446.7110741049126|36543.92067490304,0.15,0.85,0.51,bridge,36543.92067490304,1,1,Two Sicilies,Sovereign,3,0.19333333333333336,1,1,Spain,Sovereign,2,0.34073170731707303
230-651,651,230,18.19311817659568,20521.940049958368,0.15,0.85,0.51,bridge,20521.940049958368,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.4742857142857143,1,1,Spain,Sovereign,2,0.34073170731707303
230-327,327,230,21.295052023087013,37577.27935054122|19422.454120187118,0.15,0.85,0.51,bridge,37577.27935054122,1,,Papal States,Sovereign,3,0.17000000000000004,1,1,Spain,Sovereign,2,0.34073170731707303
220-230,220,230,20.61711178251599,1806716.059533722|2594858.26236456,0.55,0.44999999999999996,0.99,2,2594858.26236456,1,1,France,Sovereign,2,0.3192307692307693,1,1,Spain,Sovereign,2,0.34073170731707303
230-231,231,230,23.470554938949668,582758.6386344713,1,0,0,2,582758.6386344713,1,,Gibraltar,Colony of,2,0.09000000000000001,1,1,Spain,Sovereign,2,0.34073170731707303
230-248,248,230,19.010831306433268,45837.250208159865|200803.95136778115,0,1,0,bridge,200803.95136778115,1,1,Hamburg,Sovereign (unrecognized),5,0.18448979591836734,1,1,Spain,Sovereign,2,0.34073170731707303
210-230,210,230,17.75988520003953,39769.296419650294|25363.11608439395,0,1,0,bridge,39769.296419650294,1,1,Netherlands,Sovereign,4,0.5307142857142858,1,1,Spain,Sovereign,2,0.34073170731707303
200-230,200,230,19.815622594955556,1647841.6319733555|3677840,0,1,0,bridge,3677840,1,1,United Kingdom,Sovereign,1,0.21384615384615377,1,1,Spain,Sovereign,2,0.34073170731707303
230-40,40,230,22.269542960579784,1482280.5682764363|1955459.5977769783,0.55,0.44999999999999996,0.99,2,1955459.5977769783,1,1,Cuba,Colony of,2,0.541,1,1,Spain,Sovereign,2,0.34073170731707303
230-840,840,230,21.793995746749665,262584.99167360534,0.25,0.75,0.75,bridge,262584.99167360534,1,,Philippines,Colony of,1,0.61125,1,1,Spain,Sovereign,2,0.34073170731707303
230-338,338,230,17.338234987925805,614.6856786011657,0.1,0.9,0.36000000000000004,bridge,614.6856786011657,1,1,Malta,Colony of,1,0.24,1,1,Spain,Sovereign,2,0.34073170731707303
230-600,600,230,18.98478064775641,2796.2010824313074,0.25,0.75,0.75,bridge,2796.2010824313074,1,,Morocco,Sovereign,3,0.5833333333333334,1,1,Spain,Sovereign,2,0.34073170731707303
230-235,235,230,19.496068593441954,57527.78934221482,0,1,0,bridge,57527.78934221482,1,,Portugal,Sovereign,4,0.24066666666666667,1,1,Spain,Sovereign,2,0.34073170731707303
230-239,239,230,13.905781478412084,1066.912989175687,0,1,0,bridge,1066.912989175687,1,,Prussia,Sovereign,4,0.19125,1,1,Spain,Sovereign,2,0.34073170731707303
230-6,6,230,20.573260769166232,63787.62489592007,0.55,0.44999999999999996,0.99,2,63787.62489592007,1,,Puerto Rico,Colony of,2,0.6716666666666667,1,1,Spain,Sovereign,2,0.34073170731707303
155-230,155,230,16.535629711205225,2314.5295587010824,0.85,0.15000000000000002,0.51,2,2314.5295587010824,1,1,Chile,Sovereign,2,0.24124999999999996,1,1,Spain,Sovereign,2,0.34073170731707303
230-90,90,230,23.118462637510998,26138.53039134055|5877.413937867339,0.25,0.75,0.75,bridge,26138.53039134055,1,1,Guatemala,Sovereign,2,0.49,1,1,Spain,Sovereign,2,0.34073170731707303
2-230,2,230,19.851087875089007,1162821.461282265|444796.8988411893,0.1,0.9,0.36000000000000004,bridge,1162821.461282265,1,1,United States of America,Sovereign,1,0.2119047619047619,1,1,Spain,Sovereign,2,0.34073170731707303
230-70,70,230,18.418217420393795,6207.014987510408,0.85,0.15000000000000002,0.51,2,6207.014987510408,1,1,Mexico,Sovereign,2,0.3075,1,1,Spain,Sovereign,2,0.34073170731707303
100-230,100,230,15.448533922973006,208.57618651124065,0.15,0.85,0.51,bridge,208.57618651124065,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.35000000000000003,1,1,Spain,Sovereign,2,0.34073170731707303
101-230,101,230,21.939465731900285,282244.348459617|40569.82927511895,0,1,0,bridge,282244.348459617,1,1,Venezuela,Sovereign,4,0.18916666666666668,1,1,Spain,Sovereign,2,0.34073170731707303
130-230,130,230,23.162991508568872,126379.43380516236,0.85,0.15000000000000002,0.51,2,126379.43380516236,1,,Ecuador,Sovereign,2,0.342,1,1,Spain,Sovereign,2,0.34073170731707303
135-230,135,230,19.825921869412657,90076.18651124064,0.85,0.15000000000000002,0.51,2,90076.18651124064,1,,Peru,Sovereign,2,0.3785714285714286,1,1,Spain,Sovereign,2,0.34073170731707303
160-230,160,230,20.99084863095708,109860.4392173189,0.85,0.15000000000000002,0.51,2,109860.4392173189,1,,Argentina (La Plata),Sovereign,2,0.3785714285714286,1,1,Spain,Sovereign,2,0.34073170731707303
165-230,165,230,18.99121730088079,7546.357202331391,0.85,0.15000000000000002,0.51,2,7546.357202331391,1,,Uruguay,Sovereign,2,0.33571428571428574,1,1,Spain,Sovereign,2,0.34073170731707303
230-365,365,230,19.632818065323978,12320.035387177353|221394.7207812023,0.05,0.95,0.19,bridge,221394.7207812023,1,1,Russia (USSR),Sovereign,4,0.6180769230769232,1,1,Spain,Sovereign,2,0.34073170731707303
230-380,380,230,20.907967065790594,250659.6586178185|42907.73701428813,0,1,0,bridge,250659.6586178185,1,1,Sweden,Sovereign,4,0.25523809523809526,1,1,Spain,Sovereign,2,0.34073170731707303
230-337,337,230,19.665153813369717,24930.745212323065,0.15,0.85,0.51,bridge,24930.745212323065,1,,Tuscany,Sovereign,3,0.16899999999999998,1,1,Spain,Sovereign,2,0.34073170731707303
230-511,511,230,23.59678786088493,9083.326394671107,1,0,0,2,9083.326394671107,1,,Zanzibar,Colony of,2,0,1,1,Spain,Sovereign,2,0.34073170731707303
380-385,385,380,22.13615312478439,343261.896114305|279716.9245531966,1,0,0,4,343261.896114305,1,1,Norway,Sovereign (limited),4,0.225625,1,1,Sweden,Sovereign,4,0.25523809523809526
365-380,365,380,18.396199296098295,26817.33563393008|15257.247482453462,0.6,0.4,0.96,4,26817.33563393008,1,1,Russia (USSR),Sovereign,4,0.6180769230769232,1,1,Sweden,Sovereign,4,0.25523809523809526
239-380,239,380,19.669084970231417,99181.57464612236|14533,1,0,0,4,99181.57464612236,1,,Prussia,Sovereign,4,0.19125,1,1,Sweden,Sovereign,4,0.25523809523809526
380-390,390,380,22.109918385051518,223648.0657470931,1,0,0,4,223648.0657470931,1,,Denmark,Sovereign,4,0.24066666666666667,1,1,Sweden,Sovereign,4,0.25523809523809526
210-380,210,380,18.944934495926294,53294.133672508666|88044.33245067054,0.5,0.5,1,bridge,88044.33245067054,1,1,Netherlands,Sovereign,4,0.5307142857142858,1,1,Sweden,Sovereign,4,0.25523809523809526
211-380,211,380,18.4257438239194,15409.326189655063|34115,0.65,0.35,0.9099999999999999,4,34115,1,1,Belgium,Sovereign,4,0.6521428571428574,1,1,Sweden,Sovereign,4,0.25523809523809526
200-380,200,380,20.417717532139722,788685.070834058|2509539,0,1,0,bridge,2509539,1,1,United Kingdom,Sovereign,1,0.21384615384615377,1,1,Sweden,Sovereign,4,0.25523809523809526
220-380,220,380,19.327129385656846,62403.51434816111|267882.1318619807,0,1,0,bridge,267882.1318619807,1,1,France,Sovereign,2,0.3192307692307693,1,1,Sweden,Sovereign,4,0.25523809523809526
235-380,235,380,19.793022369050203,39246.95786425958,1,0,0,4,39246.95786425958,1,,Portugal,Sovereign,4,0.24066666666666667,1,1,Sweden,Sovereign,4,0.25523809523809526
2-380,2,380,19.094717378336995,276686.79622308817|31807,0,1,0,bridge,276686.79622308817,1,1,United States of America,Sovereign,1,0.2119047619047619,1,1,Sweden,Sovereign,4,0.25523809523809526
