key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,200,901,1.4429012363055593,0.011341595924380884|0.004463677377972101,0,1,0,bridge,0.011341595924380884,1,1,United Kingdom,Sovereign,1,0,1,1,New South Wales,Colony of,0,0
230-615,615,230,0.12125296880755529,0.000009604155244125728|0.00029482145373794746,0,1,0,bridge,0.00029482145373794746,1,1,Algeria (Regency of Algiers),Colony of,3,0,1,1,Spain,Sovereign,2,0.08470588235294119
230-327,327,230,1.5291066956616162,0.00009787783350299527|0.00005058981819469746,0,1,0,bridge,0.00009787783350299527,1,,Papal States,Sovereign,4,0,1,1,Spain,Sovereign,2,0.08470588235294119
220-230,220,230,0.8511664556380701,0.004705967454764188|0.00675884761635709,0,1,0,bridge,0.00675884761635709,1,1,France,Sovereign,3,0,1,1,Spain,Sovereign,2,0.08470588235294119
230-231,231,230,3.7046096110238564,0.0015179159851516884,1,0,0,2,0.0015179159851516884,1,,Gibraltar,Colony of,2,0,1,1,Spain,Sovereign,2,0.08470588235294119
200-230,200,230,0.04967726944411641,0.004292145990374078|0.009579698620876112,0,1,0,bridge,0.009579698620876112,1,1,United Kingdom,Sovereign,1,0,1,1,Spain,Sovereign,2,0.08470588235294119
230-40,40,230,2.5035976328029084,0.003860907792527472|0.0050934009124929515,1,0,0,2,0.0050934009124929515,1,1,Cuba,Colony of,2,0.09,1,1,Spain,Sovereign,2,0.08470588235294119
230-840,840,230,2.028050419102511,0.0006839571820955785,1,0,0,2,0.0006839571820955785,1,,Philippines,Colony of,2,0,1,1,Spain,Sovereign,2,0.08470588235294119
230-6,6,230,0.8073154423381566,0.0001661481255966568,1,0,0,2,0.0001661481255966568,1,,Puerto Rico,Colony of,2,0.07200000000000001,1,1,Spain,Sovereign,2,0.08470588235294119
230-90,90,230,3.3525173096122396,0.0000680832346001059|0.000015308946064784164,0.9,0.09999999999999998,0.35999999999999993,2,0.0000680832346001059,1,1,Guatemala,Sovereign,2,0.08999999999999998,1,1,Spain,Sovereign,2,0.08470588235294119
2-230,2,230,0.08514254949120721,0.003028810157312678|0.0011585659621949059,0,1,0,bridge,0.003028810157312678,1,1,United States of America,Sovereign,1,0,1,1,Spain,Sovereign,2,0.08470588235294119
101-230,101,230,2.1735204042067253,0.0007351640625173118|0.00010567255170318349,0,1,0,bridge,0.0007351640625173118,1,1,Venezuela,Sovereign,6,0,1,1,Spain,Sovereign,2,0.08470588235294119
130-230,130,230,3.3970461806661443,0.0003291814999375769,0.1,0.9,0.36000000000000004,bridge,0.0003291814999375769,1,,Ecuador,Sovereign,5,0.18000000000000002,1,1,Spain,Sovereign,2,0.08470588235294119
135-230,135,230,0.05997654387582195,0.00023462214769960396,0.1,0.9,0.36000000000000004,bridge,0.00023462214769960396,1,,Peru,Sovereign,5,0.12000000000000001,1,1,Spain,Sovereign,2,0.08470588235294119
160-230,160,230,1.2249033037323909,0.00028615434550143394,0.1,0.9,0.36000000000000004,bridge,0.00028615434550143394,1,,Argentina (La Plata),Sovereign,5,0.22,1,1,Spain,Sovereign,2,0.08470588235294119
230-380,380,230,1.142021738632031,0.0006528951737896138|0.0001117621182815704,0,1,0,bridge,0.0006528951737896138,1,1,Sweden,Sovereign,6,0.16,1,1,Spain,Sovereign,2,0.08470588235294119
230-511,511,230,3.830842532951517,0.000023659411321862395,1,0,0,2,0.000023659411321862395,1,,Zanzibar,Colony of,2,0,1,1,Spain,Sovereign,2,0.08470588235294119
380-385,385,380,2.3702077970379145,0.0008940969462525632|0.0007285808616954422,1,0,0,6,0.0008940969462525632,1,1,Norway,Sovereign (limited),6,0.17454545454545453,1,1,Sweden,Sovereign,6,0.16
