key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
901<-200,200,901,1.4429012363055593,0.011341595924380884,0,1,0,bridge,0.011341595924380884,1,1,United Kingdom,Sovereign,1,0,1,1,New South Wales,Colony of,0,0
901<-2,2,901,0,0.0003811651287394633,0,1,0,bridge,0.0003811651287394633,1,1,United States of America,Sovereign,2,0,1,1,New South Wales,Colony of,0,0
230<-615,615,230,0,0.000009604155244125728,0,1,0,bridge,0.000009604155244125728,1,1,Algeria (Regency of Algiers),Colony of,4,0,1,1,Spain,Sovereign,3,0
230<-300,300,230,0,0.000028208459796664147,0,1,0,bridge,0.000028208459796664147,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,Spain,Sovereign,3,0
230<-211,211,230,0,0.00007904775868866969,0,1,0,bridge,0.00007904775868866969,1,1,Belgium,Sovereign,6,0,1,1,Spain,Sovereign,3,0
230<-140,140,230,0,0.00017338852475699926,0,1,0,bridge,0.00017338852475699926,1,,Brazil,Sovereign,7,0,1,1,Spain,Sovereign,3,0
230<-246,246,230,0,7.0485432354303905e-9,0,1,0,bridge,7.0485432354303905e-9,1,,Bremen,Sovereign (unrecognized),2,0,1,1,Spain,Sovereign,3,0
230<-390,390,230,0,0.00001071834016117555,0,1,0,bridge,0.00001071834016117555,1,,Denmark,Sovereign,7,0,1,1,Spain,Sovereign,3,0
230<-329,329,230,0,0.0000011635518294795092,0,1,0,bridge,0.0000011635518294795092,1,1,Two Sicilies,Sovereign,5,0,1,1,Spain,Sovereign,3,0
230<-651,651,230,0,0.00005345365779759001,0,1,0,bridge,0.00005345365779759001,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0,1,1,Spain,Sovereign,3,0
230<-327,327,230,1.5291066956616162,0.00009787783350299527,0,1,0,bridge,0.00009787783350299527,1,,Papal States,Sovereign,5,0,1,1,Spain,Sovereign,3,0
230<-220,220,230,0.8511664556380701,0.004705967454764188,0,1,0,bridge,0.004705967454764188,1,1,France,Sovereign,4,0,1,1,Spain,Sovereign,3,0
