key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,200,901,21.208092853657448,4354268|1713696,0.15,0.85,0.51,bridge,4354268,1,1,United Kingdom,Sovereign,1,0.24230769230769236,1,1,New South Wales,Colony of,0,0.2333333333333333
2-901,2,901,18.393022118039955,146337,0.05,0.95,0.19,bridge,146337,1,1,United States of America,Sovereign,1,0.2711111111111112,1,1,New South Wales,Colony of,0,0.2333333333333333
230-615,615,230,19.886444584466233,3687.229392173189|113187.9173163808,0.1,0.9,0.36000000000000004,bridge,113187.9173163808,1,1,Algeria (Regency of Algiers),Colony of,3,0.13,1,1,Spain,Sovereign,2,0.3665853658536584
230-300,300,230,17.808783871302555,10829.798084929225,0.1,0.9,0.36000000000000004,bridge,10829.798084929225,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.1853846153846154,1,1,Spain,Sovereign,2,0.3665853658536584
211-230,211,230,18.300030248241114,30348.032889258953|80567.78999987367,0.2,0.8,0.6400000000000001,bridge,80567.78999987367,1,1,Belgium,Sovereign,4,0.5328571428571431,1,1,Spain,Sovereign,2,0.3665853658536584
140-230,140,230,19.617743611748356,66567.36053288926|206729.59897645036,0.05,0.95,0.19,bridge,206729.59897645036,1,,Brazil,Sovereign,4,0.3956,1,1,Spain,Sovereign,2,0.3665853658536584
230-246,246,230,9.465052838798035,2.7060782681099083,0.05,0.95,0.19,bridge,2.7060782681099083,1,,Bremen,Sovereign (unrecognized),5,0.35214285714285715,1,1,Spain,Sovereign,2,0.3665853658536584
230-390,390,230,17.436065579554747,4114.987510407994,0.05,0.95,0.19,bridge,4114.987510407994,1,,Denmark,Sovereign,4,0.33285714285714285,1,1,Spain,Sovereign,2,0.3665853658536584
230-329,329,230,19.70195373580198,446.7110741049126|36543.92067490304,0.1,0.9,0.36000000000000004,bridge,36543.92067490304,1,1,Two Sicilies,Sovereign,3,0.16066666666666668,1,1,Spain,Sovereign,2,0.3665853658536584
230-651,651,230,18.192364346483416,20521.940049958368,0.1,0.9,0.36000000000000004,bridge,20521.940049958368,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.3028571428571429,1,1,Spain,Sovereign,2,0.3665853658536584
230-327,327,230,21.294298192983792,37577.27935054122|19422.454120187118,0.1,0.9,0.36000000000000004,bridge,37577.27935054122,1,,Papal States,Sovereign,3,0.11777777777777779,1,1,Spain,Sovereign,2,0.3665853658536584
