key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-211,200,211,20.10752030204933,4634702.099997793|6410954,0,1,0,bridge,6410954,1,1,United Kingdom,Sovereign,0,0.43087378640776675,1,1,Belgium,Sovereign,4,0.41902439024390237
211-300,300,211,20.29332491192348,65079.89999996902|137204.42032716758,0.9,0.09999999999999998,0.35999999999999993,3,137204.42032716758,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.17222222222222225,1,1,Belgium,Sovereign,4,0.41902439024390237
140-211,140,211,20.060079365939693,391180.8599998138|225769.39834435776,0.3,0.7,0.84,bridge,391180.8599998138,1,,Brazil,Sovereign,4,0.7389473684210528,1,1,Belgium,Sovereign,4,0.41902439024390237
211-390,390,211,20.67531202747997,161920.34999992294,0.9,0.09999999999999998,0.35999999999999993,4,161920.34999992294,1,,Denmark,Sovereign,4,0.28833333333333333,1,1,Belgium,Sovereign,4,0.41902439024390237
211-651,651,211,17.47387294951475,66755.60999996822,0.9,0.09999999999999998,0.35999999999999993,3,66755.60999996822,1,,Egypt Arab Republic (Egypt),Sovereign,3,0.11076923076923076,1,1,Belgium,Sovereign,4,0.41902439024390237
211-230,230,211,20.310395602325094,312188.6699998514|581364.9191919192,0.15,0.85,0.51,bridge,581364.9191919192,1,1,Spain,Sovereign,4,0.4714999999999999,1,1,Belgium,Sovereign,4,0.41902439024390237
2-211,2,211,20.34594439171708,1116646.3799994683|377275.92158796696,0.05,0.95,0.19,bridge,1116646.3799994683,1,1,United States of America,Sovereign,0,0.3977419354838711,1,1,Belgium,Sovereign,4,0.41902439024390237
211-220,220,211,21.751828548610817,7153644.959996595|11276587.317305027,0.1,0.9,0.36000000000000004,bridge,11276587.317305027,1,1,France,Sovereign,2,0.5345454545454549,1,1,Belgium,Sovereign,4,0.41902439024390237
211-212,212,211,23.715674913797596,274037.03999986954,1,0,0,4,274037.03999986954,1,,Luxemburg,Sovereign (limited),4,0,1,1,Belgium,Sovereign,4,0.41902439024390237
211-325,325,211,18.838880301839083,70145.9999999666|246473.43090457216,0.9,0.09999999999999998,0.35999999999999993,3,246473.43090457216,1,1,Italy,Sovereign,3,0.34321428571428575,1,1,Belgium,Sovereign,4,0.41902439024390237
211-280,280,211,20.84185336070399,23265.089999988926,0.85,0.15000000000000002,0.51,4,23265.089999988926,1,,Mecklenburg Schwerin,Sovereign,4,0.17500000000000004,1,1,Belgium,Sovereign,4,0.41902439024390237
211-70,70,211,17.12287044561291,6975.6299999966795,0.1,0.9,0.36000000000000004,bridge,6975.6299999966795,1,,Mexico,Sovereign,0,0.6588888888888889,1,1,Belgium,Sovereign,4,0.41902439024390237
210-211,210,211,22.22439228712051,5022726.389997609|3387977.6687531723,0.8,0.19999999999999996,0.6399999999999999,4,5022726.389997609,1,1,Netherlands,Sovereign,4,0.34209302325581387,1,1,Belgium,Sovereign,4,0.41902439024390237
211-840,840,211,17.895119619325506,5183.009999997533,0,1,0,bridge,5183.009999997533,1,1,Philippines,Colony of,1,0.1290909090909091,1,1,Belgium,Sovereign,4,0.41902439024390237
211-235,235,211,18.846971518016673,24239.33999998846|19329.02919158712,0.35,0.65,0.9099999999999999,bridge,24239.33999998846,1,,Portugal,Sovereign,4,0.6190909090909092,1,1,Belgium,Sovereign,4,0.41902439024390237
211-239,239,211,21.62279445023489,2527789.0499987965,0.9,0.09999999999999998,0.35999999999999993,4,2527789.0499987965,1,,Prussia,Sovereign,4,0.23777777777777778,1,1,Belgium,Sovereign,4,0.41902439024390237
160-211,160,211,22.236427950628944,1399451.6699993338,0.05,0.95,0.19,bridge,1399451.6699993338,1,,Argentina (La Plata),Sovereign,2,0.6091666666666666,1,1,Belgium,Sovereign,4,0.41902439024390237
211-365,365,211,20.505748804489677,933409.4399995557|209397.25095264017,0.85,0.15000000000000002,0.51,3,933409.4399995557,1,1,Russia (USSR),Sovereign,3,0.30040000000000006,1,1,Belgium,Sovereign,4,0.41902439024390237
211-225,225,211,20.435292884831473,211529.1599998993,0.9,0.09999999999999998,0.35999999999999993,3,211529.1599998993,1,,Switzerland,Sovereign,3,0.2883333333333334,1,1,Belgium,Sovereign,4,0.41902439024390237
115-210,210,115,23.876381333945766,80603.63607557333|93813.65251226527,0.7,0.30000000000000004,0.8400000000000001,4,93813.65251226527,1,1,Netherlands,Sovereign,4,0.34209302325581387,1,1,Surinam (Dutch Guiana),Colony of,4,0.384
115-220,220,115,18.83756320493952,1663.5639878005309,0.1,0.9,0.36000000000000004,bridge,1663.5639878005309,1,1,France,Sovereign,2,0.5345454545454549,1,1,Surinam (Dutch Guiana),Colony of,4,0.384
2-300,300,2,17.478606876226767,45863.64196769819,0,1,0,bridge,45863.64196769819,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.17222222222222225,1,1,United States of America,Sovereign,0,0.3977419354838711
140-2,140,2,21.239084537771767,2967496.1985780625|549451.4199706896,0.2,0.8,0.6400000000000001,bridge,2967496.1985780625,1,,Brazil,Sovereign,4,0.7389473684210528,1,1,United States of America,Sovereign,0,0.3977419354838711
2-246,246,2,22.996555321288067,1511724.8181481939|1315205.7670218244,0.05,0.95,0.19,bridge,1511724.8181481939,1,1,Bremen,Sovereign (unrecognized),1,0.6604761904761905,1,1,United States of America,Sovereign,0,0.3977419354838711
