key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211<-200,200,211,0,0.006340637914344353,0,1,0,bridge,0.006340637914344353,1,1,United Kingdom,Sovereign,0,0.11940397350993376,1,1,Belgium,Sovereign,5,0.24083333333333337
211<-300,300,211,0,0.00008903443468389028,0,1,0,bridge,0.00008903443468389028,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.05884615384615385,1,1,Belgium,Sovereign,5,0.24083333333333337
211<-140,140,211,0,0.0005351662606927489,0.05,0.95,0.19,bridge,0.0005351662606927489,1,,Brazil,Sovereign,3,0.26137931034482753,1,1,Belgium,Sovereign,5,0.24083333333333337
211<-390,390,211,0.26756832347385207,0.00022151980605482883,0.2,0.8,0.6400000000000001,bridge,0.00022151980605482883,1,,Denmark,Sovereign,5,0.10666666666666669,1,1,Belgium,Sovereign,5,0.24083333333333337
211<-651,651,211,0,0.00009132693809191858,0,1,0,bridge,0.00009132693809191858,1,,Egypt Arab Republic (Egypt),Sovereign,6,0,1,1,Belgium,Sovereign,5,0.24083333333333337
211<-230,230,211,0,0.0004270987163189491,0,1,0,bridge,0.0004270987163189491,1,1,Spain,Sovereign,3,0.21947368421052624,1,1,Belgium,Sovereign,5,0.24083333333333337
211<-2,2,211,0,0.0015276602942707735,0.1,0.9,0.36000000000000004,bridge,0.0015276602942707735,1,1,United States of America,Sovereign,2,0.19999999999999998,1,1,Belgium,Sovereign,5,0.24083333333333337
211<-220,220,211,1.0120870463922946,0.009786750362905612,0,1,0,bridge,0.009786750362905612,1,1,France,Sovereign,3,0.21148148148148146,1,1,Belgium,Sovereign,5,0.24083333333333337
211<-212,212,211,3.307957196188926,0.00037490427826174634,1,0,0,5,0.00037490427826174634,1,,Luxemburg,Sovereign (limited),5,0,1,1,Belgium,Sovereign,5,0.24083333333333337
211<-325,325,211,0,0.00009596525894072006,0,1,0,bridge,0.00009596525894072006,1,1,Italy,Sovereign,4,0.06613636363636365,1,1,Belgium,Sovereign,5,0.24083333333333337
211<-280,280,211,0.4421379993140806,0.00003182847754867216,0.2,0.8,0.6400000000000001,bridge,0.00003182847754867216,1,,Mecklenburg Schwerin,Sovereign,5,0.32000000000000006,1,1,Belgium,Sovereign,5,0.24083333333333337
211<-70,70,211,0,0.000009543211861327162,0.1,0.9,0.36000000000000004,bridge,0.000009543211861327162,1,,Mexico,Sovereign,2,0.1577777777777778,1,1,Belgium,Sovereign,5,0.24083333333333337
211<-210,210,211,1.8167618245316872,0.00687148573838477,1,0,0,5,0.00687148573838477,1,1,Netherlands,Sovereign,5,0.2531147540983607,1,1,Belgium,Sovereign,5,0.24083333333333337
