key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
140-211,140,211,0.405337890450164,0.0005382969015083623|0.0003106771828873039,0,1,0,bridge,0.0005382969015083623,1,,Brazil,Sovereign,6,0,1,1,Belgium,Sovereign,5,0
211-390,390,211,0.2615222562044128,0.00022281566305710755,0,1,0,bridge,0.00022281566305710755,1,,Denmark,Sovereign,6,0,1,1,Belgium,Sovereign,5,0
211-220,220,211,1.3301062281822735,0.00984400135645418|0.015517507713686915,0,1,0,bridge,0.015517507713686915,1,1,France,Sovereign,3,0,1,1,Belgium,Sovereign,5,0
211-212,212,211,3.302124318197646,0.0003770974109789603,1,0,0,5,0.0003770974109789603,1,,Luxemburg,Sovereign (limited),5,0,1,1,Belgium,Sovereign,5,0
211-280,280,211,0.41886691916703356,0.0000320146692767974,0,1,0,bridge,0.0000320146692767974,1,,Mecklenburg Schwerin,Sovereign,6,0,1,1,Belgium,Sovereign,5,0
210-211,210,211,1.8107784624553998,0.006911682879528621|0.004662134751353186,0,1,0,bridge,0.006911682879528621,1,1,Netherlands,Sovereign,8,0.11666666666666664,1,1,Belgium,Sovereign,5,0
211-239,239,211,1.2092438549915345,0.0034784447615401393,0,1,0,bridge,0.0034784447615401393,1,,Prussia,Sovereign,8,0.255,1,1,Belgium,Sovereign,5,0
160-211,160,211,1.8228773551990383,0.001925760114571309,1,0,0,5,0.001925760114571309,1,,Argentina (La Plata),Sovereign,5,0,1,1,Belgium,Sovereign,5,0
211-365,365,211,0.09219821008254857,0.0012844478367133188|0.0002881477671791734,0,1,0,bridge,0.0012844478367133188,1,1,Russia (USSR),Sovereign,4,0.023181818181818182,1,1,Belgium,Sovereign,5,0
211-225,225,211,0.0217422905150778,0.00029108144863393014,0,1,0,bridge,0.00029108144863393014,1,,Switzerland,Sovereign,4,0,1,1,Belgium,Sovereign,5,0
115-210,210,115,3.4627675464890517,0.00011091720476766023|0.0001290952692996243,0.9,0.09999999999999998,0.35999999999999993,8,0.0001290952692996243,1,1,Netherlands,Sovereign,8,0.11666666666666664,1,1,Surinam (Dutch Guiana),Colony of,2,0.24
140-2,140,2,0.9742152254379685,0.004083517810490971|0.0007560901545636279,0,1,0,bridge,0.004083517810490971,1,,Brazil,Sovereign,6,0,1,1,United States of America,Sovereign,2,0.03483870967741936
2-246,246,2,2.8281265168864733,0.0020802571617201636|0.001809830852240864,0.1,0.9,0.36000000000000004,bridge,0.0020802571617201636,1,1,Bremen,Sovereign (unrecognized),2,0.09461538461538462,1,1,United States of America,Sovereign,2,0.03483870967741936
2-80,80,2,0.4996432365938992,0.00008705571519161181,0,1,0,bridge,0.00008705571519161181,1,1,Belize (British Honduras),Colony of,0,0,1,1,United States of America,Sovereign,2,0.03483870967741936
160-2,160,2,0.8180283379059973,0.001688426704917086,0,1,0,bridge,0.001688426704917086,1,,Argentina (La Plata),Sovereign,5,0,1,1,United States of America,Sovereign,2,0.03483870967741936
2-20,20,2,2.386190761204284,0.008758254876669905|0.006378070332516139,1,0,0,2,0.008758254876669905,1,1,Canada (Province of Canada),Colony of,2,0,1,1,United States of America,Sovereign,2,0.03483870967741936
2-402,402,2,0.025839682418701177,0.000016440256831182137,0,1,0,bridge,0.000016440256831182137,1,,Cape Verde,Colony of,9,0,1,1,United States of America,Sovereign,2,0.03483870967741936
2-710,710,2,0.1175389498670658,0.0028743768180539806,0,1,0,bridge,0.0028743768180539806,1,,People's Republic of China (China),Sovereign,1,0,1,1,United States of America,Sovereign,2,0.03483870967741936
2-40,40,2,1.4895816871929766,0.009465857476428316,0,1,0,bridge,0.009465857476428316,1,,Cuba,Colony of,7,0,1,1,United States of America,Sovereign,2,0.03483870967741936
2-5,5,2,0.8259618328083822,0.00005577845315858266,0,1,0,bridge,0.00005577845315858266,1,,Virgin Islands (Danish West Indies),Colony of,11,0,1,1,United States of America,Sovereign,2,0.03483870967741936
115-2,115,2,1.4491065575572468,0.00015331581467256197,0.1,0.9,0.36000000000000004,bridge,0.00015331581467256197,1,1,Surinam (Dutch Guiana),Colony of,2,0.24,1,1,United States of America,Sovereign,2,0.03483870967741936
2-68,68,2,1.9749286779070525,0.00012850839400299258,0.1,0.9,0.36000000000000004,bridge,0.00012850839400299258,1,,Netherlands Antilles,Colony of,2,0.18,1,1,United States of America,Sovereign,2,0.03483870967741936
2-200,200,2,0.6517753519896838,0.03947399456800949|0.02466444889721392,0,1,0,bridge,0.03947399456800949,1,1,United Kingdom,Sovereign,0,0,1,1,United States of America,Sovereign,2,0.03483870967741936
2-248,248,2,0.44662381502074533,0.0018344919766832264|0.0013498358329875285,0,1,0,bridge,0.0018344919766832264,1,1,Hamburg,Sovereign (unrecognized),6,0.010555555555555565,1,1,United States of America,Sovereign,2,0.03483870967741936
2-41,41,2,0.7491090141421252,0.0005471060840052551,0,1,0,bridge,0.0005471060840052551,1,,Haiti,Sovereign,3,0,1,1,United States of America,Sovereign,2,0.03483870967741936
2-70,70,2,1.2838165459209694,0.0022293937772601725,1,0,0,2,0.0022293937772601725,1,,Mexico,Sovereign,2,0,1,1,United States of America,Sovereign,2,0.03483870967741936
