key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-390,390,211,0.3067829107340947,0.00022151980605482883,1,0,0,2,0.00022151980605482883,1,Denmark,Sovereign,2,0,1,1,Belgium,Sovereign,2,0.05538461538461537
211-220,220,211,2.803565855122683,0.009786750362905612|0.015427260597515636,0.9,0.09999999999999998,0.35999999999999993,2,0.015427260597515636,1,France,Sovereign,2,0.211764705882353,1,1,Belgium,Sovereign,2,0.05538461538461537
211-212,212,211,26.329240134047392,0.00037490427826174634,1,0,0,2,0.00037490427826174634,1,Luxemburg,Sovereign (limited),2,0,1,1,Belgium,Sovereign,2,0.05538461538461537
211-280,280,211,0.556030456754135,0.00003182847754867216,1,0,0,2,0.00003182847754867216,1,Mecklenburg Schwerin,Sovereign,2,0,1,1,Belgium,Sovereign,2,0.05538461538461537
210-211,210,211,5.151905212734202,0.00687148573838477|0.004635020589448152,0,1,0,bridge,0.00687148573838477,1,Netherlands,Sovereign,1,0,1,1,Belgium,Sovereign,2,0.05538461538461537
211-239,239,211,2.3705526869604396,0.003458214733994337,0,1,0,bridge,0.003458214733994337,1,Prussia,Sovereign,1,0,1,1,Belgium,Sovereign,2,0.05538461538461537
160-211,160,211,5.225851581219105,0.00191456022990011,1,0,0,2,0.00191456022990011,1,Argentina (La Plata),Sovereign,2,0.07199999999999998,1,1,Belgium,Sovereign,2,0.05538461538461537
211-365,365,211,0.10299707462999574,0.001276977712304515|0.000286471950063505,0,1,0,bridge,0.001276977712304515,1,Russia (USSR),Sovereign,3,0,1,1,Belgium,Sovereign,2,0.05538461538461537
211-225,225,211,0.027958882336967417,0.00028938856973901585,0,1,0,bridge,0.00028938856973901585,1,Switzerland,Sovereign,3,0.09000000000000001,1,1,Belgium,Sovereign,2,0.05538461538461537
115-210,210,115,31.09662337484501,0.00011027212966611983|0.00012834447374787664,1,0,0,1,0.00012834447374787664,1,Netherlands,Sovereign,1,0,1,1,Surinam (Dutch Guiana),Colony of,1,0
140-2,140,2,1.2964553531157765,0.004059768783712283|0.0007516928662056091,0,1,0,bridge,0.004059768783712283,1,Brazil,Sovereign,2,0.023999999999999997,1,1,United States of America,Sovereign,1,0
2-246,246,2,12.314285630504452,0.002068158749191307|0.0017993051919231004,1,0,0,1,0.002068158749191307,1,Bremen,Sovereign (unrecognized),1,0,1,1,United States of America,Sovereign,1,0
2-80,80,2,0.701487429577508,0.0000865494143482527,0,1,0,bridge,0.0000865494143482527,1,Belize (British Honduras),Colony of,0,0,1,1,United States of America,Sovereign,1,0
160-2,160,2,1.3393846586433344,0.0016786071099281986,0,1,0,bridge,0.0016786071099281986,1,Argentina (La Plata),Sovereign,2,0.07199999999999998,1,1,United States of America,Sovereign,1,0
2-20,20,2,9.93645175285435,0.00870731839512298|0.006340976588799841,1,0,0,1,0.00870731839512298,1,Canada (Province of Canada),Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-402,402,2,1.1075160213254223,0.00001634464316721594,0,1,0,bridge,0.00001634464316721594,1,Cape Verde,Colony of,6,0,1,1,United States of America,Sovereign,1,0
2-710,710,2,0.16119412915397247,0.0028576599442231305,1,0,0,1,0.0028576599442231305,1,People's Republic of China (China),Sovereign,1,0,1,1,United States of America,Sovereign,1,0
2-40,40,2,3.578786224298902,0.009410805701678269,0,1,0,bridge,0.009410805701678269,1,Cuba,Colony of,2,0,1,1,United States of America,Sovereign,1,0
2-5,5,2,1.3874109735722318,0.00005545405541153873,0,1,0,bridge,0.00005545405541153873,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,United States of America,Sovereign,1,0
115-2,115,2,3.3916721963042216,0.00015242415665679408,1,0,0,1,0.00015242415665679408,1,Surinam (Dutch Guiana),Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-68,68,2,6.418048922900474,0.0001277610116155269,0,1,0,bridge,0.0001277610116155269,1,Netherlands Antilles,Colony of,4,0,1,1,United States of America,Sovereign,1,0
2-200,200,2,0.9358546641779686,0.03924442070606893|0.024521004767783,0,1,0,bridge,0.03924442070606893,1,United Kingdom,Sovereign,0,0,1,1,United States of America,Sovereign,1,0
2-248,248,2,0.4469868074911165,0.001823822891570481|0.0013419854234063345,0,1,0,bridge,0.001823822891570481,1,Hamburg,Sovereign (unrecognized),2,0.01894736842105263,1,1,United States of America,Sovereign,1,0
2-41,41,2,1.1840952766618882,0.0005439242105219452,0,1,0,bridge,0.0005439242105219452,1,Haiti,Sovereign,2,0.17999999999999997,1,1,United States of America,Sovereign,1,0
2-70,70,2,2.7272702766110335,0.0022164280122081944,1,0,0,1,0.0022164280122081944,1,Mexico,Sovereign,1,0,1,1,United States of America,Sovereign,1,0
100-2,100,2,3.359837563943721,0.001464839237734718,1,0,0,1,0.001464839237734718,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0,1,1,United States of America,Sovereign,1,0
2-840,840,2,1.4586763205164464,0.0005018560529758622|0.00003287836155240628,1,0,0,1,0.0005018560529758622,1,Philippines,Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-6,6,2,5.477499688799123,0.0010110152170390812|0.0005897255956542419,0,1,0,bridge,0.0010110152170390812,1,Puerto Rico,Colony of,2,0,1,1,United States of America,Sovereign,1,0
2-42,42,2,4.604625262854091,0.000027503540530957068,1,0,0,1,0.000027503540530957068,1,Dominican Republic (Santo Domingo),Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-4,4,2,10.712521631158959,0.00039166675561944515,1,0,0,1,0.00039166675561944515,1,Hawaii (Sandwich Is.),Sovereign (limited),1,0,1,1,United States of America,Sovereign,1,0
165-2,165,2,0.12608013526778028,0.0004110106247842364,0,1,0,bridge,0.0004110106247842364,1,Uruguay,Sovereign,2,0.11999999999999998,1,1,United States of America,Sovereign,1,0
101-2,101,2,2.0023464356079193,0.0008392508457247569,0,1,0,bridge,0.0008392508457247569,1,Venezuela,Sovereign,2,0.07199999999999998,1,1,United States of America,Sovereign,1,0
200-350,200,350,0.22692319298921504,0.0007675888187193634|0.0010131102704316706,0,1,0,bridge,0.0010131102704316706,1,United Kingdom,Sovereign,0,0,1,1,Greece,Sovereign,3,0.04000000000000001
350-640,640,350,40.81451838223832,0.0005456820457813795|0.0006092210037380887,1,0,0,3,0.0006092210037380887,1,Turkey (Ottoman Empire),Sovereign,3,0.045000000000000005,1,1,Greece,Sovereign,3,0.04000000000000001
220-350,220,350,0.8956563908902089,0.0004855540169327648|0.000189657225469985,0.1,0.9,0.36000000000000004,bridge,0.0004855540169327648,1,France,Sovereign,2,0.211764705882353,1,1,Greece,Sovereign,3,0.04000000000000001
300-350,300,350,22.562386044909577,0.000445154648522295|0.00047549775814260525,1,0,0,3,0.00047549775814260525,1,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,1,Greece,Sovereign,3,0.04000000000000001
